From;To;Date
15,2;15,2;20141006
15,2;15,3;20141007
15,3;15,19;20141008
15,19;15,24;20141009
15,24;15;20141010
15;15;20141013
15;14,97;20141014
14,97;14,85;20141015
14,85;14,9;20141016
14,9;14,9;20141017
14,9;14,9;20141020
14,9;14,9;20141021
14,9;14,95;20141022
14,95;15;20141023
15;15,05;20141024
15,05;15,03;20141027
15,03;15,09;20141028
15,09;15,07;20141029
15,07;15;20141030
15;15;20141031
15;15;20141103
15;15;20141104
15;15,05;20141105
15,05;15,89;20141106
15,89;15,9;20141107
15,9;16,3;20141110
16,3;16,48;20141112
16,48;16,64;20141113
16,64;16,91;20141114
16,91;17,27;20141117
17,27;17,22;20141118
17,22;17,02;20141119
17,02;16,93;20141120
16,93;17,1;20141121
17,1;16,85;20141124
16,85;16,67;20141125
16,67;17;20141126
17;16,91;20141127
16,91;17;20141128
17;16,64;20141201
16,64;16,8;20141202
16,8;16,69;20141203
16,69;16,75;20141204
16,75;16,99;20141205
16,99;16,88;20141208
16,88;16,92;20141209
16,92;16,89;20141210
16,89;16,95;20141211
16,95;16,7;20141212
16,7;16,78;20141215
16,78;16,3;20141216
16,3;16;20141217
16;16,15;20141218
16,15;15,94;20141219
15,94;16,15;20141222
16,15;16,13;20141223
16,13;15,99;20141229
15,99;16,79;20141230
