From;To;Date
11,3;11,3;20021223
11,3;11,4;20021227
11,4;11,4;20021230
11,4;11,4;20021231
11,4;11,2;20030102
11,2;11,1;20030103
11,1;11,1;20030106
11,1;11,2;20030107
11,2;11,1;20030108
11,1;11,2;20030109
11,2;11,2;20030110
11,2;11,4;20030113
11,4;11,7;20030114
11,7;12,3;20030115
12,3;12,4;20030116
12,4;12,3;20030117
12,3;12,3;20030120
12,3;12,3;20030121
12,3;12,2;20030122
12,2;12,4;20030123
12,4;12,4;20030124
12,4;12,2;20030127
12,2;12,2;20030128
12,2;12,2;20030129
12,2;12,2;20030130
12,2;12,1;20030131
12,1;11,9;20030203
11,9;12,1;20030204
12,1;12,1;20030205
12,1;12,1;20030206
12,1;12;20030207
12;12,1;20030210
12,1;11,9;20030211
11,9;12,2;20030212
12,2;12,1;20030213
12,1;12,1;20030214
12,1;12,1;20030217
12,1;12,1;20030218
12,1;12,1;20030219
12,1;12,1;20030220
12,1;12,1;20030221
12,1;12,1;20030224
12,1;12,1;20030225
12,1;12;20030226
12;12;20030227
12;12,1;20030228
12,1;12,1;20030303
12,1;12,2;20030304
12,2;12,2;20030305
12,2;12,2;20030306
12,2;12,2;20030307
12,2;12,2;20030310
12,2;12,1;20030311
12,1;12,1;20030312
12,1;12,1;20030313
12,1;12,1;20030314
12,1;12,1;20030317
12,1;12;20030318
12;12,1;20030319
12,1;12;20030320
12;12;20030321
12;11,9;20030324
11,9;11,9;20030325
11,9;11,9;20030326
11,9;12;20030327
12;12;20030328
12;12,1;20030331
12,1;12;20030401
12;12,1;20030402
12,1;12,1;20030403
12,1;12,2;20030404
12,2;12,2;20030407
12,2;12,2;20030408
12,2;12,1;20030409
12,1;12,1;20030410
12,1;12,1;20030411
12,1;12,1;20030414
12,1;12,4;20030415
12,4;12,8;20030416
12,8;12,8;20030417
12,8;12,5;20030422
12,5;12,5;20030423
12,5;12,3;20030424
12,3;12,3;20030425
12,3;12,4;20030428
12,4;12,4;20030429
12,4;12,6;20030430
12,6;12,6;20030502
12,6;12,7;20030505
12,7;13,5;20030506
13,5;13,7;20030507
13,7;14;20030508
14;13,9;20030509
13,9;13,8;20030512
13,8;13,8;20030513
13,8;13,9;20030514
13,9;13,9;20030515
13,9;13,9;20030516
13,9;14,7;20030519
14,7;15,1;20030520
15,1;15;20030521
15;14,8;20030522
14,8;15,2;20030523
15,2;15,1;20030526
15,1;15;20030527
15;15,1;20030528
15,1;14,8;20030529
14,8;14,9;20030530
14,9;14,7;20030602
14,7;14,6;20030603
14,6;14,8;20030604
14,8;14,9;20030605
14,9;14,9;20030606
14,9;14,6;20030609
14,6;14,6;20030610
14,6;14,7;20030611
14,7;14,6;20030612
14,6;14,5;20030613
14,5;14,4;20030616
14,4;14,4;20030617
14,4;14,5;20030618
14,5;14,7;20030620
14,7;14,7;20030623
14,7;14,4;20030624
14,4;14,7;20030625
14,7;14,8;20030626
14,8;14,8;20030627
14,8;14,8;20030630
14,8;14,9;20030701
14,9;14,6;20030702
14,6;14,8;20030703
14,8;14,8;20030704
14,8;14,6;20030707
14,6;14,4;20030708
14,4;14,6;20030709
14,6;14,7;20030710
14,7;14,7;20030711
14,7;14,6;20030714
14,6;14,3;20030715
14,3;14,4;20030716
14,4;14,6;20030717
14,6;14,6;20030718
14,6;14,3;20030721
14,3;14,2;20030722
14,2;14,4;20030723
14,4;14,7;20030724
14,7;14,7;20030725
14,7;15,2;20030728
15,2;15,4;20030729
15,4;14,7;20030730
14,7;14,2;20030731
14,2;14,9;20030801
14,9;14,4;20030804
14,4;14,7;20030805
14,7;14,7;20030806
14,7;14,7;20030807
14,7;15;20030808
15;15,4;20030811
15,4;16,2;20030812
16,2;16,1;20030813
16,1;15,6;20030814
15,6;15,6;20030818
15,6;15,8;20030819
15,8;16,2;20030820
16,2;16,3;20030821
16,3;16,8;20030822
16,8;17,1;20030825
17,1;17,3;20030826
17,3;17,2;20030827
17,2;17,6;20030828
17,6;18,2;20030829
18,2;18,6;20030901
18,6;18,3;20030902
18,3;18,3;20030903
18,3;17,5;20030904
17,5;17,6;20030905
17,6;17,8;20030908
17,8;17,9;20030909
17,9;17,8;20030910
17,8;17,8;20030911
17,8;17,7;20030912
17,7;18;20030915
18;18,3;20030916
18,3;18,4;20030917
18,4;18,7;20030918
18,7;19,5;20030919
19,5;19,7;20030922
19,7;19,4;20030923
19,4;19,4;20030924
19,4;19;20030925
19;18,8;20030926
18,8;18,4;20030929
18,4;17,8;20030930
17,8;17,9;20031001
17,9;18,6;20031002
18,6;19,4;20031003
19,4;19,6;20031006
19,6;19,6;20031007
19,6;20,6;20031008
20,6;21,3;20031009
21,3;21,2;20031010
21,2;20,9;20031013
20,9;20,9;20031014
20,9;21,1;20031015
21,1;20,8;20031016
20,8;20,8;20031017
20,8;21,2;20031020
21,2;21,1;20031021
21,1;20,9;20031022
20,9;20,7;20031023
20,7;20,7;20031024
20,7;21,1;20031027
21,1;22,2;20031028
22,2;22,7;20031029
22,7;23;20031030
23;23,8;20031031
23,8;24,4;20031103
24,4;24,1;20031104
24,1;23,6;20031105
23,6;23,8;20031106
23,8;24,3;20031107
24,3;24,6;20031110
24,6;24,9;20031112
24,9;26;20031113
26;26,4;20031114
26,4;26,3;20031117
26,3;26,5;20031118
26,5;26,1;20031119
26,1;24,4;20031120
24,4;25,5;20031121
25,5;26,2;20031124
26,2;26,2;20031125
26,2;26,6;20031126
26,6;28,9;20031127
28,9;28,9;20031128
28,9;28,6;20031201
28,6;29,2;20031202
29,2;30,6;20031203
30,6;32,2;20031204
32,2;33,1;20031205
33,1;32,2;20031208
32,2;31,2;20031209
31,2;30,6;20031210
30,6;32,2;20031211
32,2;32,3;20031212
32,3;32,8;20031215
32,8;32,7;20031216
32,7;32,7;20031217
32,7;32,7;20031218
32,7;33;20031219
33;32,9;20031222
32,9;33,4;20031223
33,4;33,3;20031229
33,3;32,8;20031230
32,8;32,2;20031231
32,2;30,6;20040102
30,6;31,6;20040105
31,6;31,6;20040106
31,6;31;20040107
31;31,1;20040108
31,1;31;20040109
31;30,3;20040112
30,3;30,8;20040113
30,8;31,1;20040114
31,1;31,5;20040115
31,5;31,7;20040116
31,7;31,7;20040119
31,7;31,6;20040120
31,6;31,3;20040121
31,3;31,7;20040122
31,7;31,9;20040123
31,9;32,5;20040126
32,5;32,2;20040127
32,2;32,2;20040128
32,2;32,7;20040129
32,7;33,3;20040130
33,3;33,7;20040202
33,7;33,1;20040203
33,1;33,1;20040204
33,1;33,5;20040205
33,5;34,3;20040206
34,3;35;20040209
35;35;20040210
35;34,6;20040211
34,6;35,4;20040212
35,4;35,1;20040213
35,1;35,3;20040216
35,3;35,2;20040217
35,2;35;20040218
35;35,2;20040219
35,2;35,6;20040220
35,6;35,1;20040223
35,1;35;20040224
35;35,1;20040225
35,1;35,7;20040226
35,7;37,7;20040227
37,7;37,8;20040301
37,8;38,1;20040302
38,1;38,3;20040303
38,3;39,9;20040304
39,9;40,2;20040305
40,2;40,1;20040308
40,1;40,2;20040309
40,2;40,2;20040310
40,2;39,9;20040311
39,9;39,7;20040312
39,7;39,4;20040315
39,4;40;20040316
40;40,3;20040317
40,3;40,2;20040318
40,2;39,6;20040319
39,6;39,7;20040322
39,7;40,2;20040323
40,2;40,3;20040324
40,3;40,5;20040325
40,5;40,8;20040326
40,8;41,3;20040329
41,3;42,8;20040330
42,8;42,8;20040331
42,8;43,3;20040401
43,3;45,5;20040402
45,5;44,2;20040405
44,2;44,2;20040406
44,2;45;20040407
45;45,9;20040408
45,9;48,1;20040413
48,1;51;20040414
51;54,4;20040415
54,4;54,4;20040416
54,4;55,4;20040419
55,4;58,3;20040420
58,3;66,4;20040421
66,4;66,7;20040422
66,7;73,9;20040423
73,9;72,8;20040426
72,8;68,3;20040427
68,3;66,7;20040428
66,7;61,1;20040429
61,1;65;20040430
65;67,2;20040504
67,2;66,1;20040505
66,1;63,6;20040506
63,6;63,9;20040507
63,9;62,5;20040510
62,5;62,8;20040511
62,8;64,2;20040512
64,2;64,4;20040513
64,4;65,6;20040514
65,6;64,4;20040517
64,4;65,6;20040518
65,6;66,1;20040519
66,1;66,1;20040520
66,1;66,1;20040521
66,1;65,6;20040524
65,6;64,7;20040525
64,7;65,6;20040526
65,6;66,7;20040527
66,7;66,7;20040528
66,7;66,7;20040531
66,7;66,7;20040601
66,7;66,7;20040602
66,7;67,2;20040603
67,2;68,3;20040604
68,3;68,1;20040607
68,1;66,7;20040608
66,7;65,6;20040609
65,6;65,8;20040611
65,8;65,6;20040614
65,6;66,7;20040615
66,7;66,7;20040616
66,7;66,7;20040617
66,7;66,9;20040618
66,9;67,2;20040621
67,2;66,7;20040622
66,7;66,9;20040623
66,9;67,2;20040624
