From;To;Date
9,2392;7,8456;20060724
7,8456;8,0398;20060725
8,0398;8,174;20060726
8,174;8,4085;20060727
8,4085;8,3412;20060728
8,3412;8,4418;20060731
8,4418;8,4418;20060801
8,4418;8,2744;20060802
8,2744;8,1068;20060803
8,1068;8,2408;20060804
8,2408;8,4418;20060807
8,4418;8,6763;20060808
8,6763;8,8439;20060809
8,8439;8,6095;20060810
8,6095;8,6763;20060811
8,6763;8,8706;20060814
8,8706;9,0047;20060816
9,0047;9,2724;20060817
9,2724;9,2724;20060818
9,2724;9,2724;20060821
9,2724;9,2724;20060822
9,2724;9,3397;20060823
9,3397;9,2724;20060824
9,2724;9,2056;20060825
9,2056;9,0716;20060828
9,0716;9,1722;20060829
9,1722;8,9712;20060830
8,9712;8,7768;20060831
8,7768;8,6361;20060901
8,6361;8,4687;20060904
8,4687;8,5222;20060905
8,5222;8,6095;20060906
8,6095;8,616;20060907
8,616;8,643;20060908
8,643;8,643;20060911
8,643;8,529;20060912
8,529;8,4687;20060913
8,4687;8,8706;20060914
8,8706;8,8706;20060915
8,8706;8,8036;20060918
8,8036;8,8974;20060919
8,8974;8,8706;20060920
8,8706;8,9308;20060921
8,9308;8,9042;20060922
8,9042;8,9308;20060925
8,9308;8,9712;20060926
8,9712;8,9376;20060927
8,9376;9,0181;20060928
9,0181;9,0716;20060929
9,0716;9,762;20061002
9,762;9,768;20061003
9,768;10,076;20061004
10,076;10,761;20061005
10,761;10,834;20061006
10,834;10,766;20061009
10,766;12,629;20061010
12,629;11,303;20061011
11,303;11,966;20061012
11,966;11,932;20061013
11,932;11,966;20061016
11,966;11,759;20061017
11,759;11,289;20061018
11,289;11,236;20061019
11,236;11,229;20061020
11,229;11,598;20061023
11,598;11,416;20061024
11,416;11,289;20061025
11,289;11,229;20061026
11,229;11,156;20061027
11,156;10,901;20061030
10,901;11,002;20061031
11,002;11,303;20061102
11,303;11,558;20061103
11,558;11,558;20061106
11,558;11,39;20061107
11,39;11,303;20061108
11,303;11,303;20061109
11,303;11,256;20061110
11,256;11,175;20061113
11,175;11,182;20061114
11,182;10,686;20061115
10,686;11,068;20061116
11,068;10,867;20061117
10,867;10,934;20061120
10,934;11,631;20061121
11,631;12,066;20061122
12,066;11,799;20061123
11,799;11,631;20061124
11,631;11,43;20061127
11,43;11,544;20061128
11,544;11,752;20061129
11,752;12,167;20061130
12,167;12,335;20061201
12,335;12,616;20061204
12,616;12,716;20061205
12,716;12,737;20061206
12,737;12,863;20061207
12,863;12,823;20061208
12,823;13,38;20061211
13,38;13,695;20061212
13,695;14,525;20061213
14,525;13,628;20061214
13,628;13,031;20061215
13,031;13,192;20061218
13,192;12,066;20061219
12,066;11,96;20061220
11,96;12,033;20061221
12,033;12,161;20061222
12,161;12,629;20061227
12,629;12,622;20061228
12,622;12,428;20061229
12,428;12,482;20070102
12,482;12,301;20070103
12,301;11,966;20070104
11,966;11,698;20070105
11,698;11,698;20070108
11,698;11,698;20070109
11,698;11,698;20070110
11,698;12,368;20070111
12,368;12,797;20070112
12,797;11,973;20070115
11,973;11,698;20070116
11,698;11,651;20070117
11,651;11,832;20070118
11,832;11,731;20070119
11,731;11,811;20070122
11,811;11,919;20070123
11,919;12,066;20070124
12,066;12,18;20070125
12,18;12,442;20070126
12,442;13,031;20070129
13,031;13,031;20070130
13,031;12,884;20070131
12,884;12,964;20070201
12,964;12,763;20070202
12,763;12,917;20070205
12,917;12,858;20070206
12,858;12,823;20070207
12,823;12,496;20070208
12,496;12,616;20070209
12,616;12,562;20070212
12,562;12,662;20070213
12,662;12,763;20070214
12,763;12,395;20070215
12,395;12,475;20070216
12,475;12,529;20070219
12,529;12,662;20070220
12,662;12,381;20070221
12,381;12,496;20070222
12,496;12,496;20070223
12,496;12,361;20070226
12,361;10,787;20070227
10,787;11,021;20070228
11,021;11,122;20070301
11,122;11,357;20070302
11,357;10,887;20070305
10,887;11,042;20070306
11,042;11,323;20070307
11,323;11,658;20070308
11,658;11,611;20070309
11,611;11,537;20070312
11,537;11,49;20070313
11,49;11,517;20070314
11,517;11,591;20070315
11,591;11,517;20070316
11,517;11,49;20070319
11,49;11,558;20070320
11,558;11,591;20070321
11,591;11,658;20070322
11,658;11,584;20070323
11,584;11,256;20070326
11,256;11,39;20070327
11,39;11,41;20070328
11,41;11,397;20070329
11,397;11,624;20070330
11,624;12,187;20070402
12,187;12,187;20070403
12,187;11,886;20070404
11,886;11,852;20070405
11,852;12,026;20070410
12,026;12;20070411
12;11,49;20070412
11,49;11,892;20070413
11,892;11,979;20070416
11,979;11,879;20070417
11,879;11,799;20070418
11,799;11,799;20070419
11,799;12,066;20070420
12,066;12,059;20070423
12,059;12,059;20070424
12,059;12,261;20070425
12,261;12,395;20070426
12,395;12,314;20070427
12,314;12,395;20070430
12,395;12,817;20070502
12,817;12,87;20070504
12,87;12,697;20070507
12,697;12,461;20070508
12,461;12,797;20070509
12,797;12,529;20070510
12,529;12,763;20070511
12,763;13,099;20070514
13,099;13,366;20070515
13,366;13,634;20070516
13,634;14,305;20070517
14,305;14,532;20070518
14,532;14,901;20070521
14,901;14,773;20070522
14,773;14,974;20070523
14,974;14,74;20070524
14,74;15,946;20070525
15,946;15,43;20070528
15,43;15,678;20070529
15,678;15,711;20070530
15,711;15,899;20070531
15,899;15,645;20070601
15,645;15,323;20070604
15,323;15,912;20070605
15,912;15,872;20070606
15,872;15,678;20070608
15,678;16,201;20070611
16,201;16,187;20070612
16,187;16,08;20070613
16,08;15,993;20070614
15,993;16,274;20070615
16,274;16,1;20070618
16,1;17,742;20070619
17,742;19,088;20070620
19,088;19,409;20070621
19,409;20,099;20070622
20,099;20,033;20070625
20,033;20,77;20070626
20,77;20,099;20070627
20,099;21,104;20070628
21,104;20,77;20070629
20,77;20,756;20070702
20,756;20,099;20070703
20,099;20,093;20070704
20,093;20,026;20070705
20,026;20,087;20070706
20,087;19,765;20070709
19,765;20,099;20070710
20,099;19,765;20070711
19,765;20,227;20070712
20,227;20,167;20070713
20,167;19,557;20070716
19,557;19,095;20070717
19,095;18,759;20070718
18,759;18,626;20070719
18,626;18,733;20070720
18,733;18,425;20070723
18,425;17,553;20070724
17,553;17,42;20070725
17,42;17,406;20070726
17,406;17,42;20070727
17,42;17,353;20070730
17,353;17,346;20070731
17,346;17,246;20070801
17,246;16,75;20070802
16,75;16,877;20070803
16,877;16,314;20070806
16,314;16,414;20070807
16,414;16,213;20070808
16,213;15,932;20070809
15,932;15,007;20070810
15,007;14,813;20070813
14,813;14,941;20070814
14,941;13,064;20070816
13,064;15,075;20070817
15,075;15,811;20070820
15,811;15,745;20070821
15,745;15,544;20070822
15,544;15,979;20070823
15,979;15,946;20070824
15,946;15,879;20070827
15,879;15,745;20070828
15,745;15,142;20070829
15,142;15,376;20070830
15,376;15,604;20070831
15,604;15,678;20070903
15,678;15,577;20070904
15,577;15,678;20070905
15,678;14,74;20070906
14,74;14,907;20070907
14,907;15,409;20070910
15,409;16,08;20070911
16,08;15,946;20070912
15,946;15,839;20070913
15,839;16,08;20070914
16,08;16,08;20070917
16,08;16,08;20070918
16,08;16,281;20070919
16,281;17,42;20070920
17,42;18,224;20070921
18,224;19,028;20070924
19,028;18,759;20070925
18,759;19,095;20070926
19,095;19,43;20070927
19,43;19,095;20070928
19,095;18,995;20071001
18,995;19,028;20071002
19,028;18,298;20071003
18,298;17,353;20071004
17,353;17,42;20071005
17,42;17,824;20071008
17,824;17,755;20071009
17,755;17,433;20071010
17,433;17,634;20071011
17,634;17,6;20071012
17,6;17,627;20071015
17,627;17,42;20071016
17,42;17,922;20071017
17,922;18,09;20071018
18,09;17,822;20071019
17,822;18,485;20071022
18,485;18,827;20071023
18,827;19,028;20071024
19,028;19,021;20071025
19,021;19,765;20071026
19,765;19,758;20071029
19,758;19,43;20071030
19,43;19,43;20071031
19,43;19,229;20071102
19,229;18,759;20071105
18,759;19,765;20071106
19,765;19,43;20071107
19,43;19,43;20071108
19,43;19,095;20071109
19,095;19,222;20071112
19,222;19,081;20071113
19,081;18,759;20071114
18,759;18,425;20071115
18,425;18,759;20071116
18,759;18,317;20071119
18,317;18,525;20071120
18,525;18,291;20071121
18,291;18,612;20071122
18,612;19,229;20071123
19,229;19,416;20071126
19,416;18,827;20071127
18,827;18,948;20071128
18,948;19,362;20071129
19,362;20,529;20071130
20,529;20,099;20071203
20,099;20,602;20071204
20,602;21,453;20071205
21,453;21,433;20071206
