From;To;Date
25;25;19990929
25;22,5;19990930
22,5;20,3;19991001
20,3;18,3;19991004
18,3;19;19991005
19;19,3;19991006
19,3;18,7;19991007
18,7;18;19991008
18;18,6;19991011
18,6;18,7;19991012
18,7;17,4;19991013
17,4;17,4;19991014
17,4;17,7;19991015
17,7;16,9;19991018
16,9;16,3;19991019
16,3;16;19991020
16;16,2;19991021
16,2;16,9;19991022
16,9;17;19991025
17;16,5;19991026
16,5;16,2;19991027
16,2;16,45;19991028
16,45;16,4;19991029
16,4;17;19991102
17;15,3;19991103
15,3;15,9;19991104
15,9;15,3;19991105
15,3;13,8;19991108
13,8;13,9;19991109
13,9;13,5;19991110
13,5;13,3;19991115
13,3;12,15;19991116
12,15;12,25;19991117
12,25;12,5;19991118
12,5;12,75;19991119
12,75;14;19991122
14;13;19991123
13;13;19991124
13;13,6;19991125
13,6;14,3;19991126
14,3;13,8;19991129
13,8;13,8;19991130
13,8;15;19991201
15;16,5;19991202
16,5;16,5;19991203
16,5;18;19991206
18;18;19991207
18;17,5;19991208
17,5;17,5;19991209
17,5;17,7;19991210
17,7;15,95;19991213
15,95;17,45;19991214
17,45;18;19991215
18;18;19991216
18;18,5;19991217
18,5;20;19991220
20;20;19991221
20;19,9;19991222
19,9;19,8;19991223
19,8;20;19991227
20;19;19991228
19;19,9;19991229
19,9;20;20000103
20;19,1;20000104
19,1;18;20000105
18;18;20000106
18;18,5;20000107
18,5;19,4;20000110
19,4;17,5;20000111
17,5;17,6;20000112
17,6;18,7;20000113
18,7;19;20000114
19;17,3;20000117
17,3;18;20000118
18;17,5;20000119
17,5;17,6;20000120
17,6;17,6;20000121
17,6;17,4;20000124
17,4;16,7;20000125
16,7;15,05;20000126
15,05;16;20000127
16;16,5;20000128
16,5;16,7;20000131
16,7;16,6;20000201
16,6;15,7;20000202
15,7;16,6;20000203
16,6;17;20000204
17;17;20000207
17;16,25;20000208
16,25;15;20000209
15;15;20000210
15;15;20000211
15;14,7;20000214
14,7;14,2;20000215
14,2;14,1;20000216
14,1;12,9;20000217
12,9;13,6;20000218
13,6;13,6;20000221
13,6;14;20000222
14;14,4;20000223
14,4;14;20000224
14;13,5;20000225
13,5;12,7;20000228
12,7;13,95;20000229
13,95;13,5;20000301
13,5;14,2;20000302
14,2;14,1;20000303
14,1;12,7;20000306
12,7;13,5;20000307
13,5;14;20000308
14;13,95;20000309
13,95;13,6;20000310
13,6;13,3;20000313
13,3;13;20000314
13;13;20000315
13;13,5;20000316
13,5;13,4;20000317
13,4;12,9;20000320
12,9;12,7;20000321
12,7;13,3;20000322
13,3;13;20000323
13;13,4;20000324
13,4;13,1;20000327
13,1;13,4;20000328
13,4;13,5;20000329
13,5;13,3;20000330
13,3;12,8;20000331
12,8;13;20000403
13;13;20000404
13;12,5;20000405
12,5;12,6;20000406
12,6;12,5;20000407
12,5;12,5;20000410
12,5;12,2;20000411
12,2;12,5;20000412
12,5;12,7;20000413
12,7;12,5;20000414
12,5;12;20000417
12;12,5;20000418
12,5;11,8;20000419
11,8;12,1;20000420
12,1;11,7;20000425
11,7;10,55;20000426
10,55;10,7;20000427
10,7;10,55;20000428
10,55;10,55;20000504
10,55;10,4;20000505
10,4;10,7;20000508
10,7;10;20000509
10;10,5;20000510
10,5;10,9;20000511
10,9;11,5;20000512
11,5;11,5;20000515
11,5;10,9;20000516
10,9;10,6;20000517
10,6;10,8;20000518
10,8;10,6;20000519
10,6;10,55;20000522
10,55;10,6;20000523
10,6;11;20000524
11;11;20000525
11;11,4;20000526
11,4;11,8;20000529
11,8;12,8;20000530
12,8;13,8;20000531
13,8;13,9;20000601
13,9;13,9;20000602
13,9;13,5;20000605
13,5;13;20000606
13;12,8;20000607
12,8;13,1;20000608
13,1;12,8;20000609
12,8;12,5;20000612
12,5;12,8;20000613
12,8;12,5;20000614
12,5;12,8;20000615
12,8;13,1;20000616
13,1;13,2;20000619
13,2;12,8;20000620
12,8;12,9;20000621
12,9;12,8;20000623
12,8;12,5;20000626
12,5;12,5;20000627
12,5;12,2;20000628
12,2;12,1;20000629
12,1;11;20000630
11;11,4;20000703
11,4;11,9;20000704
11,9;11,9;20000705
11,9;11,5;20000706
11,5;12,1;20000707
12,1;11,6;20000710
11,6;12;20000711
12;11,9;20000712
11,9;11,6;20000713
11,6;11,6;20000714
11,6;12,1;20000717
12,1;12,1;20000718
12,1;12,3;20000719
12,3;12;20000720
12;12,5;20000721
12,5;12,5;20000724
12,5;12,2;20000725
12,2;12,1;20000726
12,1;11,9;20000727
11,9;12;20000728
12;12,5;20000731
12,5;12,6;20000801
12,6;12,85;20000802
12,85;12,7;20000803
12,7;12,95;20000804
12,95;13,05;20000807
13,05;13;20000808
13;12,5;20000809
12,5;13,2;20000810
13,2;12,8;20000811
12,8;12,6;20000814
12,6;12,5;20000816
12,5;13,05;20000817
13,05;12,7;20000818
12,7;12,8;20000821
12,8;12,5;20000822
12,5;12;20000823
12;12,2;20000824
12,2;12,5;20000825
12,5;12;20000828
12;12,4;20000829
12,4;11,2;20000830
11,2;11,5;20000831
11,5;11,4;20000901
11,4;11,1;20000904
11,1;11,4;20000905
11,4;11,8;20000906
11,8;11,7;20000907
11,7;11,5;20000908
11,5;11,5;20000911
11,5;10,9;20000912
10,9;11,2;20000913
11,2;11,2;20000914
11,2;10,1;20000915
10,1;9,1;20000918
9,1;10;20000919
10;11;20000920
11;10,55;20000921
10,55;10,2;20000922
10,2;9,6;20000925
9,6;9,6;20000926
9,6;8,65;20000927
8,65;8,9;20000928
8,9;8,9;20000929
8,9;8,9;20001002
8,9;8,7;20001003
8,7;8,5;20001004
8,5;8,4;20001005
8,4;8,4;20001006
8,4;8,4;20001009
8,4;8,2;20001010
8,2;8,2;20001011
8,2;8;20001012
8;8,4;20001013
8,4;8,5;20001016
8,5;9;20001017
9;9,8;20001018
9,8;10;20001019
10;10,3;20001020
10,3;9,3;20001023
9,3;9,8;20001024
9,8;9,4;20001025
9,4;9,2;20001026
9,2;9,5;20001027
9,5;9,4;20001030
9,4;9,6;20001031
9,6;9,7;20001102
9,7;9,7;20001103
9,7;9,6;20001106
9,6;8,8;20001107
8,8;8,5;20001108
8,5;7,65;20001109
7,65;6,9;20001110
6,9;6,25;20001113
6,25;5,65;20001114
5,65;6,2;20001115
6,2;6,7;20001116
6,7;6,25;20001117
6,25;6,45;20001120
6,45;6,4;20001121
6,4;6,6;20001122
6,6;6,4;20001123
6,4;6,3;20001124
6,3;6,1;20001127
6,1;6,2;20001128
6,2;6,4;20001129
6,4;6,05;20001130
6,05;5,9;20001201
5,9;5,8;20001204
5,8;4,93;20001205
4,93;5,35;20001206
5,35;5,05;20001207
5,05;4,7;20001208
4,7;4,3;20001211
4,3;4,4;20001212
4,4;4,4;20001213
4,4;4,6;20001214
4,6;4,8;20001215
4,8;4,85;20001218
4,85;5;20001219
5;5,2;20001220
5,2;5,05;20001221
5,05;5;20001222
5;5,2;20001227
5,2;5,3;20001228
5,3;5,5;20001229
5,5;5,55;20010102
5,55;6;20010103
6;6;20010104
6;6;20010105
6;5,75;20010108
5,75;5,9;20010109
5,9;5,75;20010110
5,75;5,4;20010111
5,4;5,25;20010112
5,25;5,2;20010115
5,2;5;20010116
5;5,15;20010117
5,15;5,2;20010118
5,2;5,4;20010119
5,4;5,4;20010122
5,4;5,3;20010123
5,3;5,45;20010124
5,45;5,05;20010125
5,05;5;20010126
5;5,4;20010129
5,4;5,45;20010130
5,45;6;20010131
6;5,7;20010201
5,7;5,8;20010202
5,8;5,9;20010205
5,9;6;20010206
6;6;20010207
6;6,05;20010208
6,05;6,05;20010209
6,05;6,05;20010212
6,05;6,1;20010213
6,1;6,4;20010214
6,4;6,75;20010215
6,75;7;20010216
7;7,1;20010219
7,1;7;20010220
7;6;20010221
6;6,6;20010222
6,6;6,7;20010223
6,7;6,8;20010226
6,8;6,8;20010227
6,8;6,7;20010301
6,7;6,6;20010302
6,6;6,25;20010306
6,25;6,2;20010307
6,2;6,5;20010308
6,5;6,5;20010309
6,5;6,7;20010312
6,7;6,45;20010313
6,45;6,15;20010314
6,15;6,05;20010315
6,05;6,15;20010316
6,15;6,35;20010319
6,35;6,3;20010320
6,3;6,05;20010321
6,05;6;20010322
6;6,4;20010323
6,4;6,6;20010326
6,6;6,4;20010327
6,4;6,45;20010328
6,45;6,2;20010329
6,2;6,3;20010330
6,3;6,25;20010402
6,25;6;20010403
6;6,15;20010404
6,15;6,15;20010405
6,15;6;20010406
6;5,9;20010409
5,9;5,8;20010410
5,8;5,8;20010411
5,8;5,8;20010412
5,8;5,85;20010417
5,85;5,75;20010418
5,75;6,2;20010419
6,2;7;20010420
7;6,65;20010423
6,65;6,7;20010424
6,7;6,4;20010425
6,4;6,2;20010426
6,2;6;20010427
6;5,8;20010504
5,8;5,7;20010507
5,7;5,7;20010508
5,7;5,35;20010509
5,35;5,5;20010510
5,5;5,55;20010511
5,55;5,7;20010514
5,7;5,5;20010515
5,5;5,2;20010516
5,2;5,3;20010517
5,3;5,3;20010518
5,3;5,45;20010521
5,45;5,6;20010522
5,6;5,7;20010523
5,7;5,2;20010524
5,2;5,3;20010525
5,3;5,4;20010528
5,4;5,5;20010529
5,5;5,5;20010530
5,5;5,5;20010531
5,5;5,55;20010601
5,55;5,25;20010604
5,25;5,35;20010605
5,35;5,4;20010606
5,4;5,25;20010607
5,25;5,55;20010608
5,55;5,3;20010611
5,3;5,3;20010612
5,3;5,25;20010613
5,25;5,55;20010615
5,55;5,4;20010618
5,4;5,5;20010619
5,5;5,5;20010620
5,5;5,55;20010621
5,55;5,35;20010622
5,35;5,65;20010625
5,65;6,45;20010626
6,45;6,7;20010627
6,7;6,6;20010628
6,6;6,6;20010629
6,6;6,6;20010702
6,6;6,35;20010703
6,35;6,35;20010704
6,35;5,7;20010705
5,7;5,35;20010706
5,35;5,7;20010710
5,7;5,25;20010711
5,25;5,4;20010712
5,4;5,25;20010713
5,25;5,5;20010716
5,5;5,25;20010717
5,25;5,1;20010718
5,1;5,25;20010720
5,25;6;20010723
6;5,75;20010724
5,75;5,4;20010725
5,4;5,4;20010726
5,4;5,25;20010727
5,25;5,25;20010730
5,25;5,3;20010731
5,3;5,65;20010801
5,65;5,6;20010802
5,6;5,5;20010803
5,5;5,95;20010806
5,95;5,5;20010807
5,5;5,3;20010808
5,3;5,3;20010809
5,3;5,2;20010810
5,2;5,55;20010813
5,55;5,6;20010814
5,6;5,85;20010816
5,85;5,8;20010817
5,8;5,8;20010820
5,8;5,7;20010821
5,7;5,35;20010822
5,35;5,6;20010823
5,6;5,65;20010824
5,65;5,25;20010827
5,25;5,35;20010828
5,35;5,4;20010829
5,4;5,4;20010830
5,4;5,7;20010831
5,7;5,7;20010903
5,7;5,7;20010904
5,7;5,5;20010905
5,5;5,45;20010906
5,45;5,65;20010907
5,65;5,55;20010910
5,55;5,4;20010911
5,4;5,2;20010912
5,2;5,5;20010914
5,5;5,7;20010917
5,7;5,75;20010918
5,75;5,45;20010920
5,45;5,25;20010921
5,25;5,4;20010924
5,4;5,45;20010925
5,45;5,5;20010926
5,5;5,5;20010927
5,5;5,5;20010928
5,5;5;20011001
5;5,3;20011002
5,3;5,45;20011003
5,45;5,4;20011004
5,4;5,4;20011005
5,4;5,6;20011008
5,6;5,2;20011009
5,2;5,35;20011010
5,35;5,45;20011011
5,45;5,15;20011012
5,15;5,45;20011015
5,45;5,3;20011016
5,3;5,35;20011017
5,35;5,25;20011018
5,25;5,15;20011019
5,15;5,35;20011022
5,35;5,3;20011023
5,3;5,05;20011024
5,05;5,05;20011025
5,05;5,05;20011026
5,05;5;20011029
5;4,81;20011030
4,81;5;20011031
5;4,95;20011102
4,95;5,05;20011105
5,05;4,9;20011106
4,9;4,95;20011107
4,95;5,05;20011108
5,05;5;20011109
5;4,85;20011112
4,85;5;20011113
5;5,05;20011114
5,05;5;20011115
5;4,8;20011116
4,8;4,8;20011119
4,8;4,8;20011120
4,8;4,8;20011121
4,8;4,7;20011122
4,7;4,75;20011123
4,75;4,55;20011126
4,55;4,79;20011127
4,79;4,58;20011128
4,58;4,78;20011129
4,78;4,85;20011130
4,85;4,6;20011204
4,6;4,79;20011206
4,79;4,8;20011207
4,8;4,56;20011210
4,56;4,4;20011211
4,4;4,25;20011212
4,25;4,15;20011213
4,15;4,1;20011214
4,1;4,2;20011218
4,2;4,2;20011219
4,2;4,1;20011220
4,1;4,3;20011221
4,3;4,6;20011227
4,6;4,79;20011228
4,79;4,8;20011231
4,8;4,2;20020102
4,2;4,3;20020103
4,3;4,25;20020104
4,25;4,5;20020107
4,5;4,5;20020108
4,5;4,65;20020109
4,65;4,5;20020114
4,5;4,2;20020116
4,2;4,2;20020117
4,2;4,3;20020118
4,3;4,5;20020121
4,5;4,45;20020122
4,45;4,4;20020123
4,4;4,35;20020124
4,35;4,2;20020125
4,2;4,2;20020128
4,2;4,45;20020129
4,45;4,5;20020201
4,5;4,5;20020204
4,5;4,3;20020205
4,3;4,1;20020207
4,1;3,93;20020208
3,93;4,1;20020211
4,1;4,2;20020212
4,2;4,2;20020214
4,2;4,2;20020215
4,2;4,4;20020218
4,4;4,3;20020219
4,3;4,25;20020220
