From;To;Date
22,437;19,264;20070412
19,264;19,302;20070413
19,302;19,076;20070416
19,076;18,584;20070417
18,584;17,792;20070418
17,792;17,754;20070419
17,754;17,376;20070420
17,376;16,507;20070423
16,507;16,28;20070424
16,28;16,809;20070425
16,809;17,829;20070426
17,829;17,829;20070427
17,829;17,678;20070430
17,678;17,98;20070502
17,98;17,867;20070504
17,867;17,602;20070507
17,602;16,998;20070508
16,998;17,3;20070509
17,3;16,922;20070510
16,922;16,771;20070511
16,771;17,376;20070514
17,376;17,187;20070515
17,187;16,998;20070516
16,998;16,62;20070517
16,62;16,62;20070518
16,62;16,432;20070521
16,432;16,545;20070522
16,545;17,187;20070523
17,187;17,376;20070524
17,376;17,716;20070525
17,716;18,736;20070528
18,736;19,529;20070529
19,529;19,264;20070530
19,264;19,566;20070531
19,566;18,887;20070601
18,887;18,396;20070604
18,396;18,018;20070605
18,018;18,396;20070606
18,396;18,245;20070608
18,245;18,509;20070611
18,509;18,358;20070612
18,358;18,32;20070613
18,32;18,66;20070614
18,66;18,66;20070615
18,66;18,509;20070618
18,509;18,622;20070619
18,622;19,642;20070620
19,642;19,453;20070621
19,453;19,604;20070622
19,604;19,604;20070625
19,604;19,642;20070626
19,642;20,209;20070627
20,209;20,322;20070628
20,322;19,831;20070629
19,831;19,604;20070702
19,604;19,264;20070703
19,264;19,491;20070704
19,491;19,453;20070705
19,453;19,302;20070706
19,302;19,68;20070709
19,68;19,529;20070710
19,529;19,378;20070711
19,378;19,378;20070712
19,378;19,34;20070713
19,34;19,076;20070716
19,076;19,416;20070717
19,416;19,264;20070718
19,264;19,453;20070719
19,453;19,453;20070720
19,453;19,34;20070723
19,34;19,302;20070724
19,302;19;20070725
19;18,509;20070726
18,509;18,509;20070727
18,509;18,509;20070730
18,509;18,849;20070731
18,849;18,471;20070801
18,471;18,207;20070802
18,207;17,414;20070803
17,414;16,809;20070806
16,809;17,376;20070807
17,376;17,754;20070808
17,754;17,112;20070809
17,112;16,394;20070810
16,394;15,714;20070813
15,714;16,545;20070814
16,545;15,147;20070816
15,147;15,487;20070817
15,487;16,054;20070820
16,054;16,054;20070821
16,054;16,167;20070822
16,167;16,318;20070823
16,318;16,167;20070824
16,167;16,167;20070827
16,167;15,865;20070828
15,865;15,676;20070829
15,676;15,487;20070830
15,487;15,789;20070831
15,789;16,016;20070903
16,016;15,865;20070904
15,865;15,676;20070905
15,676;15,412;20070906
15,412;15,185;20070907
15,185;14,958;20070910
14,958;14,883;20070911
14,883;14,845;20070912
14,845;14,958;20070913
14,958;14,883;20070914
14,883;14,883;20070917
14,883;15,185;20070918
15,185;15,487;20070919
15,487;15,298;20070920
15,298;15,298;20070921
