From;To;Date
7,4688;12,915;20060720
12,915;8,9512;20060721
8,9512;6,8484;20060724
6,8484;6,722;20060725
6,722;6,6072;20060726
6,6072;7,1128;20060727
7,1128;6,8712;20060728
6,8712;6,7908;20060731
6,7908;6,4576;20060801
6,4576;6,1932;20060802
6,1932;7,0208;20060803
7,0208;7,1128;20060804
7,1128;6,9288;20060807
6,9288;7,1128;20060808
7,1128;6,6988;20060809
6,6988;6,492;20060810
6,492;6,5152;20060811
6,5152;6,492;20060814
6,492;6,4348;20060816
6,4348;6,4004;20060817
6,4004;5,8028;20060818
5,8028;6,2508;20060821
6,2508;5,688;20060822
5,688;5,5728;20060823
5,5728;5,458;20060824
5,458;5,596;20060825
5,596;5,9864;20060828
5,9864;5,7452;20060829
5,7452;5,5156;20060830
5,5156;5,458;20060831
5,458;5,458;20060901
5,458;5,7452;20060904
5,7452;6,4808;20060905
6,4808;6,3772;20060906
6,3772;7,078;20060907
7,078;7,2736;20060908
7,2736;7,848;20060911
7,848;7,756;20060912
7,756;7,0552;20060913
7,0552;6,9288;20060914
6,9288;6,7336;20060915
6,7336;6,9632;20060918
6,9632;7,4688;20060919
7,4688;7,4688;20060920
7,4688;7,9972;20060921
7,9972;7,9744;20060922
7,9744;8,3536;20060925
8,3536;8,296;20060926
8,296;8,1812;20060927
8,1812;8,1696;20060928
8,1696;8,4916;20060929
8,4916;8,48;20061002
8,48;8,4224;20061003
8,4224;8,5028;20061004
8,5028;8,48;20061005
8,48;8,71;20061006
8,71;10,652;20061009
10,652;10,594;20061010
10,594;10,066;20061011
10,066;10,376;20061012
10,376;10,364;20061013
10,364;11,134;20061016
11,134;11,02;20061017
11,02;11,077;20061018
11,077;11,536;20061019
11,536;11,801;20061020
11,801;11,939;20061023
11,939;12,272;20061024
12,272;12,858;20061025
12,858;13,34;20061026
13,34;13,455;20061027
13,455;12,364;20061030
12,364;12,444;20061031
12,444;12,008;20061102
12,008;11,973;20061103
11,973;11,674;20061106
11,674;11,203;20061107
11,203;10,491;20061108
10,491;11,376;20061109
11,376;10,962;20061110
10,962;10,962;20061113
10,962;10,755;20061114
10,755;10,79;20061115
10,79;12,559;20061116
12,559;12,858;20061117
12,858;12,686;20061120
12,686;13,306;20061121
13,306;13,628;20061122
13,628;13,869;20061123
13,869;14,582;20061124
14,582;15,466;20061127
15,466;14,536;20061128
14,536;15,822;20061129
15,822;16,179;20061130
16,179;16,834;20061201
16,834;16,937;20061204
16,937;18,787;20061205
18,787;21,717;20061206
21,717;19,672;20061207
19,672;19,5;20061208
19,5;18,27;20061211
18,27;17,512;20061212
17,512;18,362;20061213
18,362;18,144;20061214
18,144;16,408;20061215
16,408;15,891;20061218
15,891;13,789;20061219
13,789;12,697;20061220
12,697;14,237;20061221
14,237;15,466;20061222
15,466;18,327;20061227
18,327;18,339;20061228
18,339;17,58;20061229
17,58;17,58;20070102
17,58;17,236;20070103
17,236;17,064;20070104
17,064;16,029;20070105
16,029;15,328;20070108
15,328;14,478;20070109
14,478;13,628;20070110
13,628;14,133;20070111
14,133;14,823;20070112
14,823;14,42;20070115
14,42;16,316;20070116
16,316;16,259;20070117
16,259;15,834;20070118
15,834;15,076;20070119
15,076;15,098;20070122
15,098;14,915;20070123
14,915;16,11;20070124
16,11;15,857;20070125
15,857;15,903;20070126
15,903;15,168;20070129
15,168;15,478;20070130
15,478;15,742;20070131
15,742;15,822;20070201
15,822;15,363;20070202
15,363;16,432;20070205
16,432;17,695;20070206
17,695;18,442;20070207
18,442;16,891;20070208
16,891;17,65;20070209
17,65;17,236;20070212
17,236;17,466;20070213
17,466;17,328;20070214
17,328;17,178;20070215
17,178;17,006;20070216
17,006;17,006;20070219
17,006;16,661;20070220
16,661;17,868;20070221
17,868;18,155;20070222
18,155;18,557;20070223
18,557;17,925;20070226
17,925;15,914;20070227
15,914;15,282;20070228
15,282;15,168;20070301
15,168;15,225;20070302
15,225;14,754;20070305
14,754;15,168;20070306
15,168;15,225;20070307
15,225;15,8;20070308
15,8;15,868;20070309
15,868;15,627;20070312
15,627;15,581;20070313
15,581;15,202;20070314
15,202;15,512;20070315
15,512;15,512;20070316
15,512;15,742;20070319
15,742;17,121;20070320
17,121;17,236;20070321
17,236;17,178;20070322
17,178;16,88;20070323
16,88;16,776;20070326
16,776;16,11;20070327
16,11;16,362;20070328
16,362;16,88;20070329
16,88;16,638;20070330
16,638;18,04;20070402
18,04;20,223;20070403
20,223;21,487;20070404
21,487;20,798;20070405
20,798;20,683;20070410
20,683;19,775;20070411
19,775;18,844;20070412
18,844;19,166;20070413
19,166;18,868;20070416
18,868;19,189;20070417
19,189;19,362;20070418
19,362;19,12;20070419
19,12;18,615;20070420
18,615;17,925;20070423
17,925;17,213;20070424
17,213;18,144;20070425
18,144;17,753;20070426
17,753;17,443;20070427
17,443;17,58;20070430
17,58;17,971;20070502
17,971;17,983;20070504
17,983;17,868;20070507
17,868;16,891;20070508
16,891;17,006;20070509
17,006;16,546;20070510
16,546;16,661;20070511
16,661;15,972;20070514
15,972;15,914;20070515
15,914;15,972;20070516
15,972;16,087;20070517
16,087;16,891;20070518
16,891;18,304;20070521
18,304;17,42;20070522
17,42;17,81;20070523
17,81;17,799;20070524
17,799;19,097;20070525
19,097;20,66;20070528
20,66;20,108;20070529
20,108;20,878;20070530
20,878;23,199;20070531
23,199;22,797;20070601
22,797;21,947;20070604
21,947;21,97;20070605
21,97;22,062;20070606
22,062;23,441;20070608
23,441;23,728;20070611
23,728;26,198;20070612
26,198;26,876;20070613
26,876;27,256;20070614
27,256;28,657;20070615
28,657;27,152;20070618
27,152;27,348;20070619
27,348;29,278;20070620
29,278;28,726;20070621
28,726;28,726;20070622
28,726;28,554;20070625
28,554;28,014;20070626
28,014;27,348;20070627
27,348;27,922;20070628
27,922;27,91;20070629
27,91;26,773;20070702
26,773;27,278;20070703
27,278;26,991;20070704
26,991;27,003;20070705
27,003;27,003;20070706
27,003;27,118;20070709
27,118;27,118;20070710
27,118;27,577;20070711
27,577;26,991;20070712
26,991;26,865;20070713
26,865;24,268;20070716
24,268;25,854;20070717
25,854;27,026;20070718
27,026;27,462;20070719
27,462;27,003;20070720
27,003;26,026;20070723
26,026;25,509;20070724
25,509;25,739;20070725
25,739;24,647;20070726
24,647;24,82;20070727
24,82;24,693;20070730
24,693;25,279;20070731
25,279;25,222;20070801
25,222;24,842;20070802
24,842;24,13;20070803
24,13;22,533;20070806
22,533;22,406;20070807
22,406;22,97;20070808
22,97;20,683;20070809
