From;To;Date
1,15;1,2;20110708
1,2;1,19;20110711
1,19;1,17;20110712
1,17;1,15;20110713
1,15;1,17;20110714
1,17;1,16;20110715
1,16;1,15;20110718
1,15;1,14;20110719
1,14;1,17;20110720
1,17;1,16;20110721
1,16;1,06;20110722
1,06;1,14;20110725
1,14;1,14;20110726
1,14;1,15;20110727
1,15;1,14;20110728
1,14;1,15;20110729
1,15;1,14;20110801
1,14;1,14;20110802
1,14;1,13;20110803
1,13;1,14;20110804
1,14;1,1;20110805
1,1;1;20110808
1;0,9;20110809
0,9;0,9;20110810
0,9;0,94;20110811
0,94;0,98;20110812
0,98;0,98;20110816
0,98;1;20110817
1;1,05;20110818
1,05;0,99;20110819
0,99;1,1;20110822
1,1;1,02;20110823
1,02;1,03;20110824
1,03;1,04;20110825
1,04;1,04;20110826
1,04;1,02;20110829
1,02;0,98;20110830
0,98;1;20110831
1;1,14;20110901
1,14;1,14;20110902
1,14;1;20110905
1;1,08;20110906
1,08;1,04;20110907
1,04;1,05;20110908
1,05;1,1;20110909
1,1;0,98;20110912
0,98;0,92;20110913
0,92;0,97;20110914
0,97;0,96;20110915
0,96;0,92;20110916
0,92;0,91;20110919
0,91;0,91;20110920
0,91;0,8;20110921
0,8;0,8;20110922
0,8;0,77;20110923
0,77;0,86;20110926
0,86;0,86;20110927
0,86;0,81;20110928
0,81;0,85;20110929
0,85;0,81;20110930
0,81;0,79;20111003
0,79;0,65;20111004
0,65;0,71;20111005
0,71;0,69;20111006
0,69;0,69;20111007
0,69;0,67;20111010
0,67;0,68;20111011
0,68;0,66;20111012
0,66;0,65;20111013
0,65;0,65;20111014
0,65;0,7;20111017
0,7;0,7;20111018
0,7;0,71;20111019
0,71;0,7;20111020
0,7;0,79;20111021
0,79;0,89;20111024
0,89;0,8;20111025
0,8;0,83;20111026
0,83;0,92;20111027
0,92;0,84;20111028
0,84;0,83;20111031
0,83;0,78;20111102
0,78;0,78;20111103
0,78;0,8;20111104
0,8;0,88;20111107
0,88;0,88;20111108
0,88;0,84;20111109
0,84;0,83;20111110
0,83;0,81;20111114
0,81;0,77;20111115
0,77;0,78;20111116
0,78;0,79;20111117
0,79;0,77;20111118
0,77;0,79;20111121
0,79;0,75;20111122
0,75;0,73;20111123
0,73;0,78;20111124
0,78;0,74;20111125
0,74;0,76;20111128
0,76;0,72;20111129
0,72;0,72;20111130
0,72;0,68;20111201
0,68;0,74;20111202
0,74;0,73;20111205
0,73;0,7;20111206
0,7;0,72;20111207
0,72;0,7;20111208
0,7;0,75;20111209
0,75;0,71;20111212
0,71;0,69;20111213
0,69;0,67;20111214
0,67;0,69;20111215
0,69;0,67;20111216
0,67;0,67;20111219
0,67;0,68;20111221
0,68;0,69;20111222
0,69;0,63;20111223
0,63;0,63;20111227
0,63;0,66;20111228
0,66;0,63;20111229
0,63;0,65;20111230
0,65;0,65;20120102
0,65;0,66;20120103
0,66;0,66;20120104
0,66;0,66;20120105
0,66;0,67;20120109
0,67;0,67;20120110
0,67;0,73;20120111
0,73;0,75;20120112
0,75;0,74;20120113
0,74;0,72;20120116
0,72;0,72;20120117
0,72;0,74;20120118
0,74;0,74;20120119
0,74;0,74;20120120
0,74;0,71;20120123
0,71;0,74;20120124
0,74;0,71;20120125
0,71;0,71;20120126
0,71;0,71;20120127
0,71;0,71;20120130
0,71;0,69;20120131
0,69;0,71;20120201
0,71;0,7;20120202
0,7;0,7;20120203
0,7;0,7;20120206
0,7;0,71;20120207
0,71;0,72;20120208
0,72;0,73;20120209
0,73;0,72;20120210
0,72;0,72;20120213
0,72;0,73;20120214
0,73;0,75;20120215
0,75;0,76;20120216
0,76;0,8;20120217
0,8;0,78;20120220
0,78;0,79;20120221
0,79;0,76;20120222
0,76;0,74;20120223
0,74;0,77;20120224
0,77;0,72;20120227
0,72;0,71;20120228
0,71;0,72;20120229
0,72;0,7;20120301
0,7;0,7;20120302
0,7;0,68;20120305
0,68;0,67;20120306
0,67;0,66;20120307
0,66;0,68;20120308
0,68;0,67;20120309
0,67;0,69;20120312
0,69;0,69;20120313
0,69;0,7;20120314
0,7;0,66;20120315
0,66;0,66;20120316
0,66;0,67;20120319
0,67;0,89;20120320
0,89;0,79;20120321
0,79;0,7;20120322
0,7;0,78;20120323
0,78;0,79;20120326
0,79;0,72;20120327
0,72;0,72;20120328
0,72;0,69;20120329
0,69;0,68;20120330
0,68;0,72;20120402
0,72;0,73;20120403
0,73;0,73;20120404
0,73;0,73;20120405
0,73;0,75;20120410
0,75;0,7;20120411
0,7;0,74;20120412
0,74;0,74;20120413
0,74;0,68;20120416
0,68;0,71;20120417
0,71;0,68;20120418
0,68;0,68;20120419
0,68;0,67;20120420
0,67;0,64;20120423
0,64;0,7;20120424
0,7;0,68;20120425
0,68;0,72;20120426
0,72;0,71;20120427
0,71;0,69;20120430
0,69;0,72;20120502
0,72;0,72;20120504
0,72;0,7;20120507
0,7;0,7;20120508
0,7;0,68;20120509
0,68;0,65;20120510
0,65;0,66;20120511
0,66;0,67;20120514
0,67;0,67;20120515
0,67;0,67;20120516
0,67;0,61;20120517
0,61;0,61;20120518
0,61;0,61;20120521
0,61;0,61;20120522
0,61;0,61;20120523
0,61;0,57;20120524
0,57;0,62;20120525
0,62;0,6;20120528
0,6;0,56;20120529
0,56;0,59;20120530
0,59;0,57;20120531
0,57;0,59;20120601
0,59;0,63;20120604
0,63;0,65;20120605
0,65;0,65;20120606
0,65;0,69;20120608
0,69;0,64;20120611
0,64;0,62;20120612
0,62;0,64;20120613
0,64;0,67;20120615
0,67;0,64;20120619
0,64;0,63;20120620
0,63;0,63;20120621
0,63;0,63;20120622
0,63;0,6;20120625
0,6;0,63;20120626
0,63;0,61;20120627
0,61;0,6;20120628
0,6;0,6;20120629
0,6;0,6;20120702
0,6;0,6;20120703
0,6;0,62;20120704
0,62;0,63;20120705
0,63;0,63;20120706
0,63;0,64;20120709
0,64;0,64;20120710
0,64;0,65;20120711
0,65;0,63;20120712
0,63;0,63;20120713
0,63;0,65;20120716
0,65;0,6;20120717
0,6;0,65;20120718
0,65;0,65;20120719
0,65;0,59;20120720
0,59;0,64;20120723
0,64;0,61;20120724
0,61;0,63;20120725
0,63;0,57;20120726
0,57;0,62;20120727
0,62;0,63;20120730
0,63;0,63;20120731
0,63;0,62;20120802
0,62;0,64;20120803
0,64;0,68;20120807
0,68;0,68;20120810
0,68;0,6;20120828
0,6;0,62;20120829
0,62;0,64;20120830
0,64;0,64;20120831
0,64;0,64;20120903
0,64;0,64;20120904
0,64;0,62;20120910
0,62;0,68;20120914
0,68;0,67;20120926
0,67;0,65;20120928
0,65;0,56;20121002
0,56;0,56;20121004
0,56;0,61;20121005
0,61;0,67;20121011
0,67;0,58;20121012
0,58;0,58;20121016
0,58;0,67;20121017
0,67;0,7;20121018
0,7;0,69;20121019
0,69;0,65;20121023
0,65;0,67;20121024
0,67;0,65;20121026
0,65;0,67;20121029
0,67;0,62;20121107
0,62;0,62;20121112
0,62;0,64;20121115
0,64;0,64;20121121
0,64;0,6;20121130
0,6;0,65;20121203
0,65;0,61;20121204
0,61;0,64;20121210
0,64;0,63;20121212
0,63;0,57;20121213
0,57;0,55;20121214
0,55;0,55;20121217
0,55;0,6;20121219
0,6;0,55;20121220
0,55;0,55;20121221
0,55;0,6;20121228
0,6;0,6;20130102
0,6;0,58;20130103
0,58;0,6;20130107
0,6;0,65;20130111
0,65;0,65;20130114
0,65;0,67;20130115
0,67;0,61;20130117
0,61;0,63;20130118
0,63;0,65;20130121
0,65;0,65;20130123
0,65;0,64;20130125
0,64;0,62;20130130
0,62;0,63;20130131
0,63;0,57;20130206
0,57;0,63;20130207
0,63;0,62;20130208
0,62;0,58;20130211
0,58;0,58;20130215
0,58;0,62;20130221
0,62;0,63;20130225
0,63;0,63;20130226
0,63;0,5;20130227
0,5;0,5;20130228
0,5;0,5;20130301
0,5;0,49;20130304
0,49;0,5;20130305
0,5;0,5;20130306
0,5;0,48;20130307
0,48;0,48;20130308
0,48;0,48;20130311
0,48;0,46;20130312
0,46;0,46;20130313
0,46;0,46;20130314
0,46;0,46;20130315
0,46;0,46;20130318
0,46;0,45;20130319
0,45;0,43;20130320
0,43;0,48;20130321
0,48;0,47;20130322
0,47;0,47;20130325
0,47;0,47;20130326
0,47;0,47;20130327
0,47;0,49;20130328
0,49;0,51;20130402
0,51;0,53;20130403
0,53;0,55;20130404
0,55;0,54;20130405
0,54;0,52;20130408
0,52;0,49;20130409
0,49;0,49;20130411
0,49;0,53;20130412
0,53;0,47;20130415
0,47;0,51;20130417
0,51;0,53;20130419
0,53;0,5;20130423
0,5;0,51;20130430
0,51;0,5;20130507
0,5;0,45;20130508
0,45;0,46;20130509
0,46;0,46;20130513
0,46;0,46;20130514
0,46;0,49;20130516
0,49;0,53;20130517
0,53;0,53;20130521
0,53;0,52;20130522
0,52;0,52;20130523
0,52;0,6;20130527
0,6;0,61;20130529
0,61;0,66;20130531
0,66;0,62;20130603
0,62;0,69;20130604
0,69;0,7;20130605
0,7;0,7;20130606
0,7;0,77;20130607
0,77;0,79;20130610
0,79;0,71;20130613
0,71;0,71;20130614
0,71;0,75;20130617
0,75;0,75;20130620
0,75;0,76;20130621
0,76;0,77;20130625
0,77;0,83;20130626
0,83;0,84;20130627
0,84;0,72;20130628
0,72;0,79;20130704
0,79;0,79;20130708
0,79;0,79;20130711
0,79;0,81;20130719
0,81;0,87;20130726
0,87;0,87;20130729
0,87;0,94;20130730
0,94;0,94;20130731
0,94;0,94;20130801
0,94;0,94;20130802
0,94;0,96;20130805
0,96;0,94;20130806
0,94;0,94;20130807
0,94;0,94;20130808
0,94;0,94;20130809
0,94;0,99;20130812
0,99;0,95;20130813
0,95;0,96;20130814
0,96;1,02;20130816
1,02;1,06;20130819
1,06;1,07;20130820
1,07;1,06;20130822
1,06;1,08;20130823
1,08;1,08;20130826
1,08;1,1;20130827
1,1;1,1;20130828
1,1;1,14;20130829
1,14;1,12;20130830
1,12;1,12;20130902
1,12;1,15;20130903
1,15;1,25;20130904
1,25;1,2;20130905
1,2;1,24;20130906
1,24;1,24;20130909
1,24;1,24;20130910
1,24;1,26;20130911
1,26;1,25;20130912
1,25;1,25;20130913
1,25;1,25;20130916
1,25;1,22;20130918
1,22;1,22;20130919
1,22;1,21;20130920
1,21;1,05;20130924
1,05;1,07;20130925
1,07;1,05;20130926
1,05;1,05;20130927
1,05;1,13;20130930
1,13;1,11;20131003
1,11;1,11;20131007
1,11;1;20131014
1;1;20131015
1;0,97;20131016
0,97;0,96;20131025
0,96;0,92;20131028
0,92;0,88;20131031
0,88;0,85;20131104
0,85;0,93;20131105
0,93;0,98;20131106
0,98;0,95;20131107
0,95;0,9;20131108
0,9;0,9;20131113
0,9;0,9;20131114
0,9;0,9;20131115
