From;To;Date
99,5;83;20100629
83;82,5;20100630
82,5;81;20100701
81;83,8;20100702
83,8;83;20100705
83;88;20100706
88;115;20100707
115;115;20100708
115;114;20100713
114;115;20100714
115;114,5;20100716
114,5;114;20100721
114;97,5;20100722
97,5;97,5;20100723
97,5;97,5;20100726
97,5;98;20100727
98;98;20100729
98;98,5;20100730
98,5;99;20100802
99;100,5;20100803
100,5;101;20100804
101;103;20100805
103;103;20100809
103;115;20100811
115;105;20100813
105;105;20100816
105;110;20100818
110;115;20100823
115;115;20100824
115;115;20100830
115;115;20100901
115;117,5;20100902
117,5;117,4;20100903
117,4;117,4;20100906
117,4;118;20100907
118;118,7;20100908
118,7;119,5;20100909
119,5;119,5;20100910
119,5;120;20100913
120;125;20100914
125;129,3;20100915
129,3;129,5;20100916
129,5;129;20100920
129;127,5;20100922
127,5;127,5;20100923
127,5;125;20100924
125;129;20100927
129;129,9;20100928
129,9;129;20100929
129;130;20100930
130;130,3;20101001
130,3;130,3;20101004
130,3;128,5;20101005
128,5;131,5;20101006
131,5;131,5;20101007
131,5;131,6;20101008
131,6;133,1;20101011
133,1;134,2;20101012
134,2;138,9;20101013
138,9;139,2;20101014
139,2;139,9;20101015
139,9;135;20101018
135;135;20101019
135;135;20101020
135;136,9;20101021
136,9;135;20101022
135;137;20101025
137;138,8;20101026
138,8;135;20101027
135;139;20101028
139;137,5;20101029
137,5;137;20101102
137;136,8;20101103
136,8;137,4;20101104
137,4;137,4;20101105
137,4;138,8;20101108
138,8;138,8;20101109
138,8;138,9;20101110
138,9;139;20101112
139;139;20101115
139;139;20101116
139;139;20101117
139;141,85;20101118
141,85;141,5;20101119
141,5;146;20101123
146;150;20101124
150;162;20101125
162;162;20101126
162;162;20101129
162;162;20101130
162;162;20101201
162;162;20101202
162;162;20101203
162;162;20101207
162;162;20101208
162;160;20101209
160;159,9;20101213
159,9;159,85;20101214
159,85;158,95;20101216
158,95;158,95;20101217
158,95;158,9;20101220
158,9;158,9;20101221
158,9;158,8;20101222
158,8;158;20101223
158;157,95;20101227
157,95;156,45;20101228
156,45;156,4;20101229
156,4;155;20101230
155;155;20101231
155;155;20110103
155;155;20110104
155;155;20110105
155;154;20110107
154;150;20110110
150;150;20110111
150;149;20110112
149;144,4;20110113
144,4;144;20110114
144;143,5;20110118
143,5;140;20110119
140;139;20110121
139;138,8;20110124
138,8;138,5;20110126
138,5;138,5;20110127
138,5;138,5;20110128
