Date;Open;High;Low;Close;Volume
20080813;3;3;2;2;3122
20080814;2;2;2;2;10
20080818;2;2;2;2;702
20080819;2;2;2;2;7
20080820;2;2;2;2;5
20080821;2;2;2;2;1000
20080822;2;2;2;2;34
20080825;2;2;2;2;5
20080826;2;2;2;2;5
20080827;2;2;2;2;5
20080828;2;2;2;2;5
20080829;2;2;2;2;87
20080901;2;2;2;2;9006
20080902;2;2;2;2;4
20080903;2;2;2;2;2
20080904;2;2;2;2;4
20080905;2;2;2;2;6
20080908;2;2;2;2;5
20080909;2;2;2;2;104
20080910;2;2;2;2;11
20080911;2;2;2;2;5
20080912;2;2;2;2;717
20080915;2;2;2;2;8
20080916;2;2;2;2;131
20080918;2;2;2;2;89
20080919;2;2;2;2;5
20080922;2;2;2;2;2950
20080923;2;2;1;1;2040
20080925;2;2;2;2;45
20080926;2;2;2;2;14
20080929;2;2;2;2;11
20080930;2;2;2;2;11
20081001;2;2;2;2;105
20081002;2;2;2;2;100
20081003;2;2;2;2;100
20081006;2;2;2;2;100
20081007;2;2;2;2;25
20081008;2;2;2;2;100
20081009;2;2;2;2;50
20081010;2;2;2;2;1130
20081013;2;2;2;2;1720
20081014;2;2;2;2;20
20081015;2;2;2;2;173
20081016;2;2;2;2;20
20081017;2;2;2;2;2375
20081020;2;2;2;2;20
20081021;2;2;2;2;119
20081022;2;2;2;2;20
20081023;2;2;2;2;3435
20081024;2;2;2;2;325
20081027;2;2;2;2;50
20081028;2;2;2;2;3040
20081029;2;2;1;2;651
20081030;2;2;2;2;55
20081031;2;2;2;2;1570
20081103;2;2;2;2;20
20081104;2;2;2;2;30
20081105;2;2;2;2;30
20081106;2;2;2;2;25
20081107;2;2;2;2;25
20081110;2;2;2;2;30
20081112;2;2;2;2;20
20081113;2;2;2;2;30
20081114;1;1;1;1;20
20081117;1;1;1;1;1960
20081118;1;1;1;1;50
20081119;1;1;1;1;50
20081120;1;1;1;1;25
20081121;1;1;1;1;83
20081124;2;2;2;2;21
20081125;2;2;2;2;25
20081126;2;2;2;2;25
20081127;2;2;2;2;20
20081128;2;2;2;2;30
20081201;2;2;2;2;1
20081202;2;2;1;1;918
20081203;2;2;2;2;20
20081204;2;2;2;2;25
20081205;2;2;2;2;15
20081209;2;2;2;2;20
20081211;2;2;2;2;25
20081212;2;2;2;2;47
20081215;2;2;2;2;25
20081216;2;2;2;2;36
20081217;2;2;2;2;80
20081218;2;2;2;2;20
20081219;2;2;1;1;1035
20081222;2;2;2;2;35
20081223;2;2;2;2;36
20081229;2;2;2;2;29
20081230;2;2;2;2;51
20081231;2;2;2;2;18
20090105;2;2;2;2;25
20090106;2;2;2;2;20
20090107;2;2;2;2;45
20090108;2;2;2;2;33
20090109;2;2;2;2;32
20090112;2;2;2;2;17
20090113;2;2;2;2;27
20090114;2;2;2;2;22
20090115;2;2;2;2;19
20090116;2;2;2;2;19
20090119;2;2;2;2;21
20090120;2;2;2;2;15
20090121;2;2;2;2;25
20090122;2;2;2;2;30
20090123;2;2;2;2;20
20090126;2;2;2;2;15
20090127;2;2;2;2;20
20090128;2;2;1;1;5375
20090129;1;1;1;1;3920
20090130;1;1;1;1;30
20090202;1;1;1;1;1
20090203;1;1;1;1;20
20090204;1;1;1;1;25
20090205;1;1;1;1;30
20090206;1;1;1;1;20
20090209;1;1;1;1;25
20090210;1;1;1;1;20
20090211;1;1;1;1;30
20090212;1;1;1;1;35
20090213;1;1;1;1;64
20090216;1;1;1;1;420
20090217;1;1;1;1;30
20090218;1;1;1;1;40
20090219;1;1;1;1;35
20090220;1;1;1;1;1
20090223;1;1;1;1;25
20090224;1;1;1;1;35
20090225;1;1;1;1;30
20090226;1;1;1;1;40
20090227;1;1;1;1;225
20090302;1;1;1;1;21130
20090303;1;1;1;1;1952
20090306;1;1;1;1;3225
20090310;1;1;1;1;2710
20090311;1;1;1;1;20
20090312;1;1;1;1;25
20090313;1;1;1;1;1
20090316;1;1;1;1;45
20090317;1;1;1;1;30
20090318;1;1;1;1;25
20090319;1;1;1;1;35
20090320;1;1;1;1;36
20090323;1;1;1;1;1
20090324;1;1;1;1;37
20090325;1;1;1;1;25
20090326;1;1;1;1;35
20090327;1;1;1;1;36
20090331;1;1;1;1;30
20090402;1;1;0;0;2020
20090403;1;1;1;1;40
20090406;1;1;1;1;10
20090409;1;1;1;1;25
20090414;1;1;1;1;40
20090415;1;1;1;1;80
20090416;1;1;1;1;47786
20090417;1;1;1;1;5067
20090420;1;1;1;1;35
20090421;1;1;1;1;35
20090422;1;1;1;1;35
20090423;1;1;1;1;30
20090424;1;1;1;1;40
20090427;1;1;1;1;35
20090428;1;1;1;1;25
20090429;1;1;0;0;2630
20090430;1;1;0;0;2373
20090504;1;1;1;1;25
20090506;1;1;0;0;11030
20090507;0;0;0;0;1040
20090508;0;0;0;0;1653
20090511;1;1;0;0;8915
20090512;0;0;0;0;40
20090513;0;0;0;0;230
20090514;0;0;0;0;40
20090515;0;0;0;0;35
20090518;1;1;1;1;600
20090519;0;0;0;0;40
20090520;0;0;0;0;25
20090521;0;0;0;0;851
20090522;0;0;0;0;1004
20090525;1;1;1;1;35
20090526;1;1;0;0;12680
20090527;0;0;0;0;30
20090528;0;0;0;0;634
20090529;0;0;0;0;30
20090601;0;0;0;0;30
20090602;0;0;0;0;35
20090603;0;0;0;0;40
20090604;0;0;0;0;1130
20090605;0;0;0;0;17493
20090608;0;0;0;0;2060
20090609;0;0;0;0;13240
20090610;0;0;0;0;6542
20090612;0;0;0;0;1035
20090615;0;0;0;0;30
20090616;0;0;0;0;2051
20090617;0;0;0;0;1385
20090618;0;0;0;0;252
20090619;0;0;0;0;35
20090623;0;0;0;0;10176
20090624;0;0;0;0;40
20090625;0;0;0;0;30
20090626;0;0;0;0;45
20090629;0;0;0;0;1
20090630;0;0;0;0;35
20090701;0;0;0;0;40
20090702;0;0;0;0;45
20090703;0;0;0;0;35
20090706;0;0;0;0;9
20090707;0;0;0;0;30261
20090708;0;0;0;0;130750
20090709;0;0;0;0;7640
20090710;0;0;0;0;11660
20090713;0;0;0;0;50
20090714;0;0;0;0;5158
20090715;0;0;0;0;70
20090716;0;0;0;0;133
20090717;0;0;0;0;700
20090720;0;0;0;0;16700
20090721;0;0;0;0;82
20090722;0;0;0;0;12051
20090723;0;0;0;0;17800
20090724;0;0;0;0;50
20090727;0;0;0;0;6601
20090728;0;0;0;0;1005
20090729;0;0;0;0;18750
20090730;0;0;0;0;12490
20090731;0;0;0;0;37000
20090803;0;0;0;0;30
20090804;0;0;0;0;1
20090805;0;0;0;0;1000
20090806;0;0;0;0;19022
20090807;0;0;0;0;22200
20090810;0;0;0;0;35157
20090811;0;0;0;0;51190
20090812;0;0;0;0;52284
20090813;0;0;0;0;2130
20090814;0;0;0;0;35395
20090817;0;0;0;0;116304
20090818;0;0;0;0;67200
20090819;0;0;0;0;123478
20090820;1;1;1;1;160910
20090821;1;1;1;1;129375
20090824;1;1;0;0;760603
20090825;0;0;0;0;103051
20090826;0;0;0;0;87935
20090827;0;0;0;0;64261
20090828;0;1;0;0;169396
20090831;0;0;0;0;40487
20090901;0;0;0;0;62920
20090902;0;0;0;0;15279
20090903;0;0;0;0;19756
20090904;0;0;0;0;27057
20090907;0;1;0;1;427930
20090908;1;1;1;1;187180
20090909;1;1;1;1;227462
20090910;1;1;1;1;74399
20090911;1;1;1;1;44973
20090914;1;1;0;1;74638
20090915;1;1;1;1;42101
20090916;1;1;0;1;25984
20090917;1;1;1;1;31646
20090918;1;1;1;1;38809
20090921;1;1;0;1;55472
20090922;0;1;0;0;125165
20090923;0;1;0;1;86602
20090924;1;1;1;1;28123
20090925;1;1;0;1;15904
20090928;1;1;0;1;7007
20090929;1;1;0;1;4770
20090930;0;1;0;1;2789
20091001;0;1;0;1;621
20091002;1;1;0;0;18451
20091005;0;0;0;0;2530
20091006;0;0;0;0;2268
20091007;0;1;0;0;10040
