From;To;Date
1770784;1770784;20070711
1770784;609230;20070712
609230;625272;20070713
625272;284797;20070716
284797;93637;20070717
93637;47215;20070718
47215;90752;20070719
90752;26593;20070720
26593;55541;20070723
55541;35276;20070724
35276;30708;20070725
30708;48817;20070726
48817;26710;20070727
26710;14397;20070730
14397;11745;20070731
11745;18225;20070801
18225;5498;20070802
5498;8460;20070803
8460;22851;20070806
22851;39755;20070807
39755;8360;20070808
8360;12810;20070809
12810;24399;20070810
24399;15810;20070813
15810;13669;20070814
13669;96252;20070816
96252;10335;20070817
10335;4299;20070820
4299;40730;20070821
40730;17103;20070822
17103;13393;20070823
13393;10117;20070824
10117;14701;20070827
14701;4932;20070828
4932;16445;20070829
16445;34734;20070830
34734;32012;20070831
32012;4508;20070903
4508;11306;20070904
11306;28815;20070905
28815;24242;20070906
24242;13083;20070907
13083;14890;20070910
14890;20296;20070911
20296;15382;20070912
15382;13146;20070913
13146;20203;20070914
20203;3216;20070917
3216;22140;20070918
22140;9621;20070919
9621;2645;20070920
2645;17310;20070921
17310;10098;20070924
10098;15394;20070925
15394;6935;20070926
6935;2406;20070927
2406;1207;20070928
1207;9532;20071001
9532;11470;20071002
11470;16019;20071003
16019;10301;20071004
10301;9799;20071005
9799;21436;20071008
21436;13182;20071009
13182;7120;20071010
7120;11181;20071011
11181;30175;20071012
30175;23960;20071015
23960;5686;20071016
5686;960;20071017
960;9416;20071018
9416;5603;20071019
5603;9254;20071022
9254;4674;20071023
4674;6286;20071024
6286;8951;20071025
8951;32428;20071026
32428;8581;20071029
8581;21613;20071030
21613;11113;20071031
11113;5716;20071102
5716;13036;20071105
13036;7082;20071106
7082;8901;20071107
8901;6365;20071108
6365;15561;20071109
15561;10589;20071112
10589;35205;20071113
35205;4719;20071114
4719;3723;20071115
3723;4179;20071116
4179;3000;20071119
3000;4282;20071120
4282;3770;20071121
3770;7287;20071122
7287;1049;20071123
1049;9032;20071126
9032;2839;20071127
2839;13719;20071128
13719;10883;20071129
10883;7287;20071130
7287;2533;20071203
2533;3699;20071204
3699;148;20071205
148;4020;20071206
4020;7843;20071210
7843;3582;20071211
3582;5775;20071212
5775;8419;20071213
8419;1198;20071214
1198;1477;20071217
1477;12277;20071218
12277;5647;20071219
5647;11399;20071220
11399;2705;20071221
2705;516;20071227
516;3769;20071228
3769;2628;20080102
2628;79149;20080104
79149;2045;20080107
2045;8389;20080108
8389;26290;20080109
26290;9281;20080110
9281;994;20080111
994;4174;20080114
4174;51860;20080115
51860;14284;20080116
14284;5880;20080117
5880;24720;20080118
24720;8971;20080121
8971;52567;20080122
52567;9191;20080123
9191;3767;20080124
3767;3284;20080125
3284;211;20080128
211;2266;20080129
2266;176;20080130
176;1980;20080131
1980;9839;20080201
9839;2154;20080206
2154;1110;20080207
1110;1751;20080208
1751;13840;20080211
13840;3144;20080212
3144;1701;20080213
1701;6069;20080214
6069;2966;20080215
2966;13981;20080218
13981;3241;20080219
3241;1000;20080220
1000;12839;20080221
12839;4067;20080225
4067;11770;20080226
11770;2100;20080227
2100;1872;20080228
1872;324;20080229
324;433;20080303
433;1234;20080304
1234;215;20080305
215;27851;20080306
27851;436;20080307
436;12360;20080311
12360;1247;20080312
1247;31001;20080313
31001;4556;20080314
4556;10052;20080317
10052;3571;20080318
3571;9862;20080319
9862;10644;20080320
10644;200;20080325
200;20915;20080326
20915;49388;20080327
49388;5043;20080328
5043;7301;20080331
7301;6750;20080401
6750;8166;20080402
8166;2491;20080404
2491;4571;20080407
4571;1071;20080408
1071;6269;20080409
6269;4765;20080410
4765;8701;20080411
8701;8750;20080414
8750;366;20080415
366;7093;20080416
7093;201;20080417
201;9125;20080418
9125;1401;20080421
1401;1871;20080422
1871;5851;20080423
5851;1001;20080424
1001;6772;20080425
6772;2976;20080428
2976;24;20080429
24;3258;20080430
3258;60;20080505
60;3617;20080506
3617;6697;20080507
6697;1305;20080508
1305;812;20080509
812;696;20080512
696;1470;20080513
1470;3580;20080514
3580;200;20080515
200;4947;20080516
4947;1640;20080519
1640;1808;20080520
1808;3602;20080521
3602;126;20080523
126;430;20080526
430;5208;20080527
5208;1829;20080528
1829;1001;20080529
1001;3039;20080530
3039;11230;20080602
11230;2;20080603
2;1000;20080606
1000;100;20080610
100;501;20080611
501;1000;20080616
1000;20324;20080617
20324;2200;20080618
2200;511;20080619
511;2001;20080620
2001;2498;20080623
2498;827;20080624
827;152;20080625
152;1000;20080627
1000;6189;20080630
6189;2776;20080701
2776;3171;20080702
3171;49308;20080703
49308;10;20080704
10;15;20080708
15;86;20080709
86;270;20080718
270;15180;20080722
15180;266873;20080723
266873;20014;20080724
20014;46;20080725
46;1191;20080728
1191;11503;20080730
11503;1569;20080731
1569;2201;20080801
2201;2703;20080804
2703;2016;20080805
2016;511;20080806
511;6960;20080807
6960;1900;20080808
1900;4621;20080811
4621;1000;20080812
1000;2624;20080813
2624;1000;20080814
1000;7486;20080818
7486;500;20080819
500;21;20080820
21;840;20080822
840;1000;20080825
1000;353000;20080827
353000;2600;20080828
2600;300;20080829
300;9282;20080901
9282;2000;20080902
2000;2934;20080903
2934;3000;20080904
3000;4500;20080905
4500;1322;20080909
1322;2500;20080910
2500;1000;20080911
1000;548;20080915
548;1880;20080916
1880;3076;20080922
3076;3650;20080923
3650;18156;20080924
18156;1868;20080925
1868;998;20080929
998;4647;20080930
4647;500;20081001
500;4599;20081002
4599;5000;20081003
5000;2350;20081006
2350;1100;20081007
1100;4340;20081008
4340;2552;20081010
2552;50;20081013
50;784;20081014
784;1211;20081015
1211;2000;20081016
2000;8600;20081017
8600;1506;20081020
1506;2475;20081021
2475;18989;20081022
18989;3765;20081023
3765;1813;20081024
1813;350;20081027
350;30702;20081028
30702;4200;20081029
4200;107528;20081030
107528;6919;20081031
6919;500;20081103
500;5869;20081104
5869;6792;20081105
6792;5237;20081106
5237;12029;20081107
12029;3;20081110
3;535;20081112
535;2500;20081113
2500;3;20081114
3;1737;20081117
1737;2358;20081118
2358;2532;20081119
2532;1055;20081120
1055;1310;20081121
1310;92475;20081124
92475;350;20081125
350;440;20081126
440;3887;20081127
3887;2126;20081128
2126;2504;20081202
2504;4;20081203
4;3;20081204
3;1561;20081208
1561;50;20081209
50;487;20081211
487;377;20081212
377;138688;20081215
138688;896;20081216
896;106495;20081217
106495;968;20081218
968;326;20081219
326;3819;20081222
3819;300;20081223
300;40;20081229
40;464;20081230
464;960;20081231
960;1370;20090105
1370;453;20090106
453;147;20090107
147;3290;20090108
3290;159;20090109
159;31;20090112
31;540;20090113
540;366;20090116
366;805;20090119
805;7;20090120
7;836;20090121
836;5206;20090122
5206;676;20090123
676;647;20090126
647;953;20090127
953;3403;20090128
3403;38300;20090129
38300;5563;20090130
5563;2102;20090202
2102;3;20090203
3;60096;20090204
60096;400;20090205
400;490;20090206
490;350;20090209
350;3882;20090210
3882;2379;20090211
2379;6144;20090212
6144;2780;20090213
2780;3708;20090216
3708;1540;20090217
1540;1410;20090218
1410;964;20090219
964;5530;20090220
5530;2636;20090223
2636;12774;20090224
12774;1044;20090225
1044;2625;20090226
2625;261;20090227
261;18743;20090302
18743;105;20090303
105;1476;20090304
1476;2561;20090305
2561;2780;20090306
2780;1689;20090309
1689;1575;20090310
1575;50533;20090311
50533;4966;20090312
4966;6648;20090313
6648;5534;20090316
5534;7968;20090317
7968;25322;20090318
25322;31910;20090319
31910;818276;20090320
818276;279220;20090323
279220;23032;20090324
23032;57545;20090325
57545;12523;20090326
12523;2679;20090327
2679;8179;20090330
8179;64237;20090331
64237;11353;20090401
11353;7768;20090402
7768;21135;20090403
21135;28161;20090406
28161;2835;20090407
2835;18589;20090408
18589;5650;20090409
5650;10891;20090414
10891;16425;20090415
16425;3466;20090416
3466;3167;20090417
3167;6128;20090420
6128;1200;20090421
1200;12305;20090422
12305;6298;20090423
6298;1690;20090424
1690;5567;20090427
5567;5626;20090428
5626;505;20090429
505;6025;20090430
6025;2067;20090504
2067;100;20090505
100;850;20090506
850;46335;20090507
46335;2103;20090508
2103;672;20090511
672;16913;20090512
16913;12896;20090513
12896;4226;20090514
4226;10334;20090515
10334;7501;20090518
7501;39049;20090519
39049;14646;20090520
14646;100;20090521
100;15001;20090522
15001;2677;20090525
2677;8061;20090526
8061;14484;20090527
14484;828;20090528
828;75835;20090529
75835;18340;20090601
18340;4032;20090602
4032;20126;20090603
20126;2405;20090604
2405;9501;20090605
9501;9173;20090608
9173;102450;20090609
102450;102487;20090610
102487;2578;20090612
2578;4250;20090615
4250;9392;20090616
9392;8043;20090617
8043;660;20090618
660;3459;20090619
3459;29609;20090622
29609;32807;20090623
32807;2851;20090624
2851;21093;20090625
21093;23728;20090626
23728;10934;20090629
10934;9874;20090630
9874;4001;20090701
4001;945;20090702
945;11498;20090703
11498;2821;20090706
2821;713;20090707
713;28032;20090708
28032;12441;20090709
12441;93347;20090710
93347;4059;20090713
