From;To;Date
2023;2023;20141106
2023;1158;20141107
1158;581;20141110
581;267;20141112
267;195;20141113
195;903;20141114
903;64;20141117
64;170;20141118
170;111;20141119
111;2;20141120
2;182;20141121
182;635;20141124
635;615;20141125
615;920;20141126
920;1484;20141127
1484;734;20141128
734;118;20141201
118;174;20141202
174;278;20141203
278;480;20141204
480;58;20141205
58;2;20141208
2;4;20141209
4;51;20141210
51;3;20141211
3;10;20141212
10;20;20141215
20;48;20141216
48;233;20141217
233;1;20141218
1;2;20141219
2;1;20141222
1;11;20141223
11;8;20141229
8;1;20141230
