From;To;Date
6368;6368;20081125
6368;36026;20081126
36026;3393;20081127
3393;1421;20081128
1421;2706;20081201
2706;3581;20081202
3581;78;20081203
78;6377;20081204
6377;323;20081205
323;2536;20081208
2536;2374;20081209
2374;5546;20081210
5546;85;20081211
85;1716;20081212
1716;1997;20081215
1997;398;20081216
398;1229;20081217
1229;2037;20081219
2037;1629;20081222
1629;7;20081223
7;3458;20081229
3458;1782;20081230
1782;1309;20081231
1309;3502;20090105
3502;41;20090107
41;776;20090108
776;66;20090109
66;315;20090112
315;2698;20090113
2698;598;20090114
598;1024;20090116
1024;1922;20090119
1922;1;20090120
1;1;20090121
1;1;20090122
1;86;20090123
86;2712;20090128
2712;1;20090129
1;39;20090130
39;77;20090202
77;392;20090204
392;6144;20090205
6144;1;20090206
1;115;20090209
115;85;20090211
85;181;20090212
181;284;20090213
284;1766;20090216
1766;1;20090217
1;85;20090218
85;1;20090219
1;2766;20090220
2766;1;20090223
1;230;20090224
230;3418;20090225
3418;154;20090226
154;309;20090227
309;616;20090303
616;77;20090304
77;1;20090305
1;384;20090309
384;4148;20090313
4148;1;20090317
1;7;20090318
7;4;20090319
4;7;20090320
7;12;20090323
12;7;20090324
7;7;20090325
7;1;20090326
1;1;20090327
1;1;20090330
1;1;20090331
1;1;20090401
1;1;20090402
1;255;20090403
255;19;20090406
19;805;20090407
805;112;20090408
112;56308;20090409
56308;13553;20090414
13553;930;20090415
930;7;20090416
7;9063;20090417
9063;324;20090420
324;5222;20090421
5222;768;20090423
768;2606;20090424
2606;823;20090427
823;110;20090428
110;3210;20090429
3210;10921;20090430
10921;837;20090504
837;3855;20090505
3855;3994;20090507
3994;1;20090508
1;39;20090513
39;7;20090514
7;7;20090515
7;14501;20090519
14501;8610;20090520
8610;8916;20090521
8916;232;20090522
232;3917;20090526
3917;10677;20090527
10677;1306;20090528
1306;5377;20090602
5377;1504;20090603
1504;768;20090604
768;307;20090605
307;1666;20090608
1666;1417;20090609
1417;5710;20090610
5710;837;20090612
837;156;20090615
156;518;20090616
518;559;20090617
559;6367;20090619
6367;6229;20090623
6229;472;20090624
472;6664;20090625
6664;75;20090626
75;5411;20090629
5411;37;20090630
37;4210;20090701
4210;68037;20090702
68037;12356;20090703
12356;982;20090706
982;518;20090707
518;11622;20090708
11622;315060;20090709
315060;31403;20090714
31403;103087;20090715
103087;54135;20090716
54135;106355;20090717
106355;43648;20090720
43648;17960;20090721
17960;5100;20090722
5100;40269;20090723
40269;27714;20090724
27714;60296;20090727
60296;52208;20090728
52208;118966;20090729
118966;88020;20090730
88020;71789;20090731
71789;42243;20090803
42243;76413;20090804
76413;89890;20090805
89890;82672;20090806
82672;174101;20090807
174101;19269;20090810
19269;192676;20090811
192676;218814;20090812
218814;96875;20090813
96875;296737;20090814
296737;132065;20090817
132065;109788;20090818
109788;54774;20090819
54774;67104;20090820
67104;160397;20090821
160397;272710;20090824
272710;447180;20090825
447180;505566;20090826
505566;229509;20090827
229509;88115;20090828
88115;69959;20090831
69959;48370;20090901
48370;43015;20090902
43015;36264;20090903
36264;53185;20090904
53185;59786;20090907
59786;51161;20090908
51161;22028;20090909
22028;58404;20090910
58404;24256;20090911
24256;16927;20090914
16927;11196;20090915
11196;25507;20090916
25507;15778;20090917
15778;16262;20090918
16262;291792;20090921
291792;373422;20090922
373422;88146;20090923
88146;238037;20090924
238037;73430;20090925
73430;83337;20090928
83337;31377;20090929
31377;50206;20090930
50206;32463;20091001
32463;23486;20091002
23486;18104;20091005
18104;995664;20091006
995664;328753;20091007
328753;102833;20091008
102833;239026;20091009
239026;356965;20091012
356965;91008;20091013
91008;94852;20091014
94852;61430;20091015
61430;106223;20091016
106223;39857;20091019
39857;52872;20091020
52872;110628;20091021
110628;37413;20091022
37413;74060;20091023
74060;73114;20091026
73114;426057;20091027
426057;100131;20091028
100131;50339;20091029
50339;71073;20091030
71073;63205;20091102
63205;84724;20091103
84724;38490;20091104
38490;68822;20091105
68822;47395;20091106
47395;19517;20091109
19517;46455;20091110
46455;27025;20091112
27025;12472;20091113
12472;16853;20091116
16853;76811;20091117
76811;103507;20091118
103507;659245;20091119
659245;349331;20091120
349331;146642;20091123
146642;940579;20091124
940579;642569;20091125
642569;504202;20091126
504202;300132;20091127
300132;210273;20091130
210273;79878;20091201
79878;81731;20091202
81731;54314;20091203
54314;36243;20091204
36243;23493;20091207
23493;52863;20091208
52863;41383;20091209
41383;48640;20091210
48640;99493;20091211
99493;26820;20091214
26820;120465;20091215
120465;137469;20091216
137469;876926;20091217
876926;369897;20091218
369897;151305;20091221
151305;170920;20091222
170920;145415;20091223
145415;252894;20091228
252894;69872;20091229
69872;62864;20091230
62864;23943;20091231
23943;78603;20100104
78603;328469;20100105
328469;496141;20100106
496141;600306;20100107
600306;360984;20100108
360984;308010;20100111
308010;1644877;20100112
1644877;545135;20100113
545135;194582;20100114
194582;201591;20100115
201591;138325;20100118
138325;201401;20100119
201401;95302;20100120
95302;337464;20100121
337464;97239;20100122
97239;60517;20100125
60517;126127;20100126
126127;42895;20100127
