From;To;Date
208662;208662;20041223
208662;35730;20041224
35730;223250;20041227
223250;212341;20041228
212341;89762;20041229
89762;91556;20041230
91556;38214;20041231
38214;48504;20050103
48504;18881;20050104
18881;17274;20050105
17274;15278;20050106
15278;7273;20050107
7273;15184;20050110
15184;32328;20050111
32328;12163;20050112
12163;9347;20050113
9347;19436;20050114
19436;22088;20050117
22088;22585;20050118
22585;34406;20050119
34406;7400;20050120
7400;7567;20050121
7567;5797;20050124
5797;35593;20050125
35593;42426;20050126
42426;21758;20050127
21758;11075;20050128
11075;14413;20050131
14413;4398;20050201
4398;7256;20050202
7256;4784;20050203
4784;6373;20050204
6373;15388;20050207
15388;4395;20050208
4395;2491;20050209
2491;2626;20050210
2626;3482;20050211
3482;9186;20050214
9186;11567;20050215
11567;14071;20050216
14071;6725;20050217
6725;2210;20050218
2210;1498;20050221
1498;2460;20050222
2460;4971;20050223
4971;19449;20050224
19449;18785;20050225
18785;2525;20050228
2525;1531;20050301
1531;3294;20050302
3294;3763;20050303
3763;1382;20050304
1382;5758;20050307
5758;1598;20050308
1598;1499;20050309
1499;670;20050310
670;1563;20050311
1563;602;20050314
602;4375;20050315
4375;10773;20050316
10773;4822;20050317
4822;5329;20050318
5329;9055;20050321
9055;7168;20050322
7168;4116;20050323
4116;2248;20050324
2248;1048;20050329
1048;4545;20050330
4545;2186;20050331
2186;1328;20050401
1328;1551;20050404
1551;958;20050405
958;1378;20050406
1378;761;20050407
761;925;20050411
925;415;20050412
415;1979;20050413
1979;3113;20050414
3113;3793;20050415
3793;4864;20050418
4864;1513;20050419
1513;2955;20050420
2955;1178;20050421
1178;2178;20050422
2178;1708;20050425
1708;3433;20050426
3433;149;20050427
149;1843;20050428
1843;414;20050429
414;234;20050502
234;832;20050504
832;578;20050505
578;6981;20050506
6981;6249;20050509
6249;2245;20050510
2245;1942;20050511
1942;210;20050512
210;2361;20050513
2361;1688;20050516
1688;5381;20050517
5381;1738;20050518
1738;1897;20050519
1897;263;20050520
263;6410;20050523
6410;7980;20050524
7980;4503;20050525
4503;1823;20050527
1823;3866;20050530
3866;22356;20050531
22356;5166;20050601
5166;3005;20050602
3005;3173;20050603
3173;2987;20050606
2987;9247;20050607
9247;7897;20050608
7897;2491;20050609
2491;1968;20050610
1968;2349;20050613
2349;3613;20050614
3613;3285;20050615
3285;1800;20050616
1800;5873;20050617
5873;6988;20050620
6988;4621;20050621
4621;541;20050622
541;19426;20050623
19426;2591;20050624
2591;4244;20050627
4244;1271;20050628
1271;2226;20050629
2226;243;20050630
243;1839;20050701
1839;879;20050704
879;2674;20050705
2674;1647;20050706
1647;7094;20050707
7094;14544;20050708
14544;4484;20050711
4484;1216;20050712
1216;52844;20050713
52844;35152;20050714
35152;7074;20050715
7074;4922;20050718
4922;10445;20050719
10445;9248;20050720
9248;1732;20050721
1732;7507;20050722
7507;14562;20050725
14562;10720;20050726
10720;9624;20050727
9624;5158;20050728
5158;18064;20050729
18064;15846;20050801
15846;4060;20050802
4060;2953;20050803
2953;2191;20050804
2191;8339;20050805
8339;2417;20050808
2417;3794;20050809
3794;1348;20050810
1348;9335;20050811
9335;4518;20050812
4518;14819;20050816
14819;17915;20050817
17915;10304;20050818
10304;1934;20050819
1934;1385;20050822
1385;2625;20050823
2625;8887;20050824
8887;5304;20050825
5304;11236;20050826
11236;3324;20050829
3324;9340;20050830
9340;22819;20050831
22819;1126;20050901
1126;7968;20050902
7968;92;20050905
92;7177;20050906
7177;1945;20050907
1945;2410;20050908
2410;1272;20050909
1272;347;20050912
347;2979;20050913
2979;785;20050914
785;1070;20050915
1070;4819;20050916
4819;22676;20050919
22676;7509;20050920
7509;16135;20050921
16135;10717;20050922
10717;5518;20050923
5518;3179;20050926
3179;15003;20050927
15003;5539;20050928
5539;8013;20050929
8013;14761;20050930
14761;21865;20051003
21865;21885;20051004
21885;3286;20051005
3286;4922;20051006
4922;23826;20051007
23826;6814;20051010
6814;7721;20051011
7721;1390;20051012
1390;2475;20051013
2475;5060;20051014
5060;670;20051017
670;552;20051018
552;2212;20051019
2212;7669;20051020
7669;9627;20051021
9627;3444;20051024
3444;1137;20051025
1137;7904;20051026
7904;1192;20051027
1192;1662;20051028
1662;3695;20051031
3695;3188;20051102
3188;293;20051103
293;845;20051104
845;11838;20051107
11838;4595;20051108
4595;6809;20051109
6809;7610;20051110
7610;2781;20051114
2781;3378;20051115
3378;1806;20051116
1806;3204;20051117
3204;7541;20051118
7541;1326;20051121
1326;552;20051122
552;3137;20051123
3137;3724;20051124
3724;1376;20051125
1376;2082;20051128
2082;2313;20051129
2313;740;20051130
740;525;20051201
525;1033;20051202
1033;3049;20051205
3049;19197;20051206
19197;28283;20051207
28283;8544;20051208
8544;3383;20051209
3383;669;20051212
669;21103;20051213
21103;3188;20051214
3188;5329;20051215
5329;12684;20051216
12684;4986;20051219
4986;55789;20051220
55789;32768;20051221
32768;2830;20051222
2830;4181;20051223
4181;41408;20051227
41408;5471;20051228
5471;4874;20051229
4874;10301;20051230
10301;4896;20060102
4896;10826;20060103
10826;16286;20060104
16286;4613;20060105
4613;58579;20060106
58579;33798;20060109
33798;12616;20060110
12616;25190;20060111
25190;38936;20060112
38936;15932;20060113
15932;20216;20060116
20216;39537;20060117
39537;12357;20060118
12357;7520;20060119
7520;58309;20060120
58309;44836;20060123
44836;26219;20060124
26219;13585;20060125
13585;8171;20060126
8171;8837;20060127
8837;4645;20060130
4645;7726;20060131
7726;5485;20060201
5485;13600;20060202
13600;9019;20060203
9019;10192;20060206
10192;6327;20060207
6327;6599;20060208
6599;1967;20060209
1967;16308;20060210
16308;18738;20060213
18738;26702;20060214
26702;13814;20060215
13814;18653;20060216
18653;5725;20060217
5725;15762;20060220
15762;11749;20060221
11749;9574;20060222
9574;3555;20060223
3555;4102;20060224
4102;10721;20060227
10721;3683;20060228
3683;3829;20060301
3829;1765;20060302
1765;4770;20060303
4770;3987;20060306
3987;4118;20060307
4118;4502;20060308
4502;4062;20060309
4062;454;20060310
454;2927;20060313
2927;4305;20060314
4305;3143;20060315
3143;13138;20060316
13138;44522;20060317
44522;20978;20060320
20978;6332;20060321
6332;10919;20060322
10919;65524;20060323
65524;26060;20060324
26060;17874;20060327
17874;5849;20060328
5849;9325;20060329
9325;9566;20060330
9566;26868;20060331
26868;21720;20060403
21720;10910;20060404
10910;11455;20060405
11455;25504;20060406
25504;14252;20060407
14252;14666;20060410
14666;9499;20060411
9499;10542;20060412
10542;14774;20060413
14774;6620;20060418
6620;7427;20060419
7427;174260;20060420
174260;136817;20060421
136817;23212;20060424
23212;53886;20060425
53886;22903;20060426
22903;7608;20060427
7608;66513;20060428
66513;253588;20060502
253588;308124;20060504
308124;171595;20060505
171595;84122;20060508
84122;64555;20060509
64555;109731;20060510
109731;52120;20060511
52120;22322;20060512
22322;24433;20060515
24433;23660;20060516
23660;29212;20060517
29212;11424;20060518
11424;12177;20060519
12177;15108;20060522
15108;53918;20060523
53918;20791;20060524
20791;29650;20060525
29650;21626;20060526
21626;14793;20060529
14793;19251;20060530
19251;21467;20060531
21467;14828;20060601
14828;190112;20060602
190112;52655;20060605
52655;18070;20060606
18070;19040;20060607
19040;19522;20060608
19522;9706;20060609
9706;19266;20060612
19266;30271;20060613
30271;11226;20060614
11226;22158;20060616
22158;10747;20060619
10747;7119;20060620
7119;13929;20060621
13929;9075;20060622
9075;8738;20060623
8738;3072;20060626
3072;6009;20060627
6009;8285;20060628
8285;4367;20060629
4367;33797;20060630
33797;28303;20060703
28303;40767;20060704
40767;16570;20060705
16570;5924;20060706
5924;5169;20060707
5169;9290;20060710
9290;7712;20060711
7712;6011;20060712
6011;9886;20060713
9886;7342;20060714
7342;7962;20060717
7962;5506;20060718
5506;6935;20060719
6935;14362;20060720
14362;12346;20060721
12346;27014;20060724
27014;38942;20060725
38942;9896;20060726
9896;29129;20060727
29129;11242;20060728
11242;40943;20060731
40943;31280;20060801
31280;24602;20060802
24602;71318;20060803
71318;26653;20060804
26653;21198;20060807
21198;15857;20060808
15857;16974;20060809
16974;20898;20060810
20898;10478;20060811
10478;8253;20060814
8253;36065;20060816
36065;16413;20060817
16413;12631;20060818
12631;11752;20060821
11752;7845;20060822
7845;7919;20060823
7919;7958;20060824
7958;353368;20060825
353368;57593;20060828
57593;71785;20060829
71785;261765;20060830
261765;140345;20060831
140345;478219;20060901
478219;348586;20060904
348586;122856;20060905
122856;137703;20060906
137703;68457;20060907
68457;82428;20060908
82428;54567;20060911
54567;61043;20060912
61043;288265;20060913
288265;143472;20060914
143472;52265;20060915
52265;45902;20060918
45902;44363;20060919
44363;30920;20060920
30920;23077;20060921
23077;214986;20060922
214986;143902;20060925
143902;47213;20060926
47213;59571;20060927
59571;80957;20060928
80957;180378;20060929
180378;81807;20061002
81807;143262;20061003
143262;52037;20061004
52037;40569;20061005
40569;41641;20061006
41641;50604;20061009
50604;27740;20061010
27740;49229;20061011
49229;130263;20061012
130263;67063;20061013
67063;41620;20061016
41620;74310;20061017
74310;59772;20061018
59772;20821;20061019
20821;16239;20061020
16239;14438;20061023
14438;25376;20061024
25376;19493;20061025
19493;30637;20061026
30637;20358;20061027
20358;10568;20061030
10568;27070;20061031
27070;55858;20061102
55858;27376;20061103
27376;134169;20061106
134169;48086;20061107
48086;23447;20061108
23447;16044;20061109
16044;25548;20061110
25548;12829;20061113
12829;19442;20061114
19442;15302;20061115
15302;9231;20061116
