From;To;Date
21921;21921;20050218
21921;7363;20050221
7363;1216;20050222
1216;691;20050223
691;1689;20050224
1689;1154;20050225
1154;722;20050228
722;745;20050301
745;700;20050302
700;509;20050303
509;121;20050304
121;614;20050307
614;1132;20050308
1132;1453;20050309
1453;1016;20050310
1016;1346;20050311
1346;252;20050314
252;252;20050315
252;526;20050316
526;561;20050317
561;519;20050318
519;467;20050321
467;402;20050322
402;85;20050323
85;520;20050324
520;126;20050329
126;220;20050330
220;225;20050331
225;1362;20050401
1362;153;20050404
153;225;20050405
225;53;20050406
53;239;20050407
239;171;20050411
171;93;20050412
93;240;20050413
240;492;20050414
492;20;20050415
20;984;20050418
984;1618;20050419
1618;2988;20050420
2988;1769;20050421
1769;1188;20050422
1188;1289;20050425
1289;1118;20050426
1118;666;20050427
666;533;20050428
533;392;20050429
392;186;20050502
186;975;20050504
975;131;20050505
131;651;20050506
651;94;20050509
94;3636;20050510
3636;327;20050511
327;171;20050512
171;166;20050513
166;372;20050516
372;398;20050517
398;631;20050518
631;465;20050519
465;37;20050520
37;285;20050523
285;1308;20050524
1308;580;20050525
580;2;20050527
2;585;20050530
585;1333;20050531
1333;3279;20050601
3279;2256;20050602
2256;304;20050603
304;1076;20050606
1076;1970;20050607
1970;2524;20050608
2524;3482;20050609
3482;6572;20050610
6572;3772;20050613
3772;1452;20050614
1452;3865;20050615
3865;999;20050616
999;1125;20050617
1125;298;20050620
298;1046;20050621
1046;941;20050622
941;4528;20050623
4528;2552;20050624
2552;3337;20050627
3337;1386;20050628
1386;522;20050629
522;918;20050630
918;84;20050701
84;518;20050704
518;1881;20050705
1881;599;20050706
599;88;20050707
88;446;20050708
446;255;20050711
255;679;20050712
679;1418;20050713
1418;137;20050714
137;789;20050715
789;533;20050718
533;1022;20050719
1022;2363;20050720
2363;5157;20050721
5157;1798;20050722
1798;1605;20050725
1605;1407;20050726
1407;471;20050727
471;622;20050728
622;715;20050729
715;578;20050801
578;1204;20050802
1204;1631;20050803
1631;612;20050804
612;775;20050805
775;1158;20050808
1158;499;20050809
499;169;20050810
169;33;20050811
33;149;20050812
149;111;20050816
111;424;20050817
424;1237;20050818
1237;963;20050819
963;364;20050822
364;589;20050823
589;2889;20050824
2889;295;20050825
295;4637;20050826
4637;2521;20050829
2521;1825;20050830
1825;259;20050831
259;534;20050901
534;1727;20050902
1727;1985;20050905
1985;2860;20050906
2860;10205;20050907
10205;2071;20050908
2071;443;20050909
443;544;20050912
544;641;20050913
641;6;20050914
6;919;20050915
919;2756;20050916
2756;671;20050919
671;1237;20050920
1237;3071;20050921
3071;1920;20050922
1920;1427;20050923
1427;777;20050926
777;1351;20050927
1351;249;20050928
249;576;20050929
576;281;20050930
281;1421;20051003
1421;550;20051004
550;1785;20051005
1785;1337;20051006
1337;526;20051007
526;1367;20051010
1367;725;20051011
725;216;20051012
216;375;20051013
375;816;20051014
816;3960;20051017
3960;1487;20051018
1487;1309;20051019
1309;4114;20051020
4114;1040;20051021
1040;37;20051024
37;1585;20051025
1585;2129;20051026
2129;1137;20051027
1137;147;20051028
147;92;20051031
92;372;20051102
372;2103;20051103
2103;4256;20051104
4256;7619;20051107
7619;1982;20051108
1982;2041;20051109
2041;478;20051110
478;1156;20051114
1156;1301;20051115
1301;819;20051116
819;386;20051117
386;185;20051118
185;203;20051121
203;2471;20051122
2471;9425;20051123
9425;633;20051124
633;468;20051125
468;1648;20051128
1648;1059;20051129
1059;345;20051130
345;2567;20051201
2567;1424;20051202
1424;584;20051205
584;3015;20051206
3015;284;20051207
284;957;20051208
957;2093;20051209
2093;739;20051212
739;652;20051213
652;1831;20051214
1831;3293;20051215
3293;6747;20051216
6747;4060;20051219
4060;3172;20051220
3172;9873;20051221
9873;7473;20051222
7473;3321;20051223
3321;5485;20051227
5485;908;20051228
908;120;20051229
120;1396;20051230
1396;1924;20060102
1924;1521;20060103
1521;1885;20060104
1885;1832;20060105
1832;855;20060106
855;1191;20060109
1191;220;20060110
220;1073;20060111
1073;2056;20060112
2056;12219;20060113
12219;11052;20060116
11052;4508;20060117
4508;19825;20060118
19825;15452;20060119
15452;7760;20060120
7760;1031;20060123
1031;5427;20060124
5427;4992;20060125
4992;1960;20060126
1960;3265;20060127
3265;14844;20060130
14844;3252;20060131
3252;13624;20060201
13624;33095;20060202
33095;10270;20060203
10270;3967;20060206
3967;6771;20060207
6771;2247;20060208
2247;2464;20060209
2464;956;20060210
956;1936;20060213
1936;1444;20060214
1444;2326;20060215
2326;1979;20060216
1979;3197;20060217
3197;8003;20060220
8003;4659;20060221
4659;6104;20060222
6104;4526;20060223
4526;15501;20060224
15501;5431;20060227
5431;3482;20060228
3482;2852;20060301
2852;462;20060302
462;282;20060303
282;644;20060306
644;784;20060307
784;2397;20060308
2397;892;20060309
892;635;20060310
635;4144;20060313
4144;1063;20060314
1063;1295;20060315
1295;510;20060316
510;1957;20060317
1957;610;20060320
610;480;20060321
480;5619;20060322
5619;7200;20060323
7200;8864;20060324
8864;24423;20060327
24423;5091;20060328
5091;830;20060329
830;1051;20060330
1051;1224;20060331
1224;7865;20060403
7865;4493;20060404
4493;8209;20060405
8209;2667;20060406
2667;2199;20060407
