From;To;Date
450820;450820;20061220
450820;75946;20061221
75946;89419;20061222
89419;40206;20061227
40206;19509;20061228
19509;29199;20061229
29199;8845;20070102
8845;21234;20070103
21234;86442;20070104
86442;9508;20070105
9508;54553;20070108
54553;32153;20070109
32153;38674;20070110
38674;10638;20070111
10638;24321;20070112
24321;19342;20070115
19342;45282;20070116
45282;35639;20070117
35639;34342;20070118
34342;8824;20070119
8824;8013;20070122
8013;40004;20070123
40004;40270;20070124
40270;18728;20070125
18728;45397;20070126
45397;9594;20070129
9594;13810;20070130
13810;26232;20070131
26232;123299;20070201
123299;32837;20070202
32837;13120;20070205
13120;5763;20070206
5763;16057;20070207
16057;23115;20070208
23115;8235;20070209
8235;14875;20070212
14875;26487;20070213
26487;37239;20070214
37239;27365;20070215
27365;24671;20070216
24671;11478;20070219
11478;22839;20070220
22839;3732;20070221
3732;3956;20070222
3956;104041;20070223
104041;19707;20070226
19707;37436;20070227
37436;27467;20070228
27467;22993;20070301
22993;3658;20070302
3658;7188;20070305
7188;8498;20070306
8498;71458;20070307
71458;89191;20070308
89191;27536;20070309
27536;44970;20070312
44970;52200;20070313
52200;49207;20070314
49207;43866;20070315
43866;34378;20070316
34378;14879;20070319
14879;16318;20070320
16318;15193;20070321
15193;23262;20070322
23262;15911;20070323
15911;12880;20070326
12880;9459;20070327
9459;18729;20070328
18729;15112;20070329
15112;10733;20070330
10733;23550;20070402
23550;15117;20070403
15117;57951;20070404
57951;26398;20070405
26398;62500;20070410
62500;29915;20070411
29915;25728;20070412
25728;14050;20070413
14050;14597;20070416
14597;10249;20070417
10249;16036;20070418
16036;11335;20070419
11335;5879;20070420
5879;15663;20070423
15663;8523;20070424
8523;17340;20070425
17340;18140;20070426
18140;15672;20070427
15672;12566;20070430
12566;4305;20070502
4305;2189;20070504
2189;6387;20070507
6387;14697;20070508
14697;9191;20070509
9191;30168;20070510
30168;19391;20070511
19391;6860;20070514
6860;11936;20070515
11936;8218;20070516
8218;48412;20070517
48412;6223;20070518
6223;11882;20070521
11882;6739;20070522
6739;24764;20070523
24764;12465;20070524
12465;17186;20070525
17186;5166;20070528
5166;8113;20070529
8113;15657;20070530
15657;36818;20070531
36818;8720;20070601
8720;4102;20070604
4102;4744;20070605
4744;107263;20070606
107263;15325;20070608
15325;11597;20070611
11597;12352;20070612
12352;768;20070613
768;4194;20070614
4194;6257;20070615
6257;6004;20070618
6004;2379;20070619
2379;1945;20070620
1945;6057;20070621
6057;5563;20070622
5563;4583;20070625
4583;6658;20070626
6658;5179;20070627
5179;3179;20070628
3179;2572;20070629
2572;953;20070702
953;2602;20070703
2602;3948;20070704
3948;5308;20070705
5308;28250;20070706
28250;21693;20070709
21693;17784;20070710
17784;131179;20070711
131179;19929;20070712
19929;13410;20070713
13410;30305;20070716
30305;5210;20070717
5210;3345;20070718
3345;4796;20070719
4796;10458;20070720
10458;3454;20070723
3454;3756;20070724
3756;4287;20070725
4287;9074;20070726
9074;7992;20070727
7992;1534;20070730
1534;548;20070731
548;866;20070801
866;587;20070802
587;800;20070803
800;4020;20070806
4020;297;20070807
297;4148;20070808
4148;4280;20070809
4280;7759;20070810
7759;7251;20070813
7251;6458;20070814
6458;18950;20070816
18950;31261;20070817
31261;5596;20070820
5596;1590;20070821
1590;4375;20070822
4375;2758;20070823
2758;6214;20070824
6214;2810;20070827
2810;1884;20070828
1884;3513;20070829
3513;5082;20070830
5082;754;20070831
754;2763;20070903
2763;6532;20070904
6532;9330;20070905
9330;5930;20070906
5930;5597;20070907
5597;8647;20070910
8647;4433;20070911
4433;890;20070912
890;195906;20070913
195906;24260;20070914
24260;4264;20070917
4264;1321;20070918
1321;6822;20070919
6822;2235;20070920
2235;2629;20070921
2629;2318;20070924
2318;3082;20070925
3082;2457;20070926
2457;4772;20070927
4772;929;20070928
929;3667;20071001
3667;1012;20071002
1012;1107;20071003
1107;6387;20071004
6387;26222;20071005
26222;83378;20071008
83378;39450;20071009
39450;4407;20071010
4407;32614;20071011
32614;1858;20071012
1858;1860;20071015
1860;892;20071016
892;2517;20071017
2517;2426;20071018
2426;4156;20071019
4156;3866;20071022
3866;1985;20071023
1985;11034;20071024
11034;17728;20071025
17728;1377;20071026
1377;1584;20071029
1584;20511;20071030
20511;24578;20071031
24578;1946;20071102
1946;20804;20071105
20804;2706;20071106
2706;3295;20071107
3295;5711;20071108
5711;5238;20071109
5238;966;20071112
966;25917;20071113
25917;846;20071114
846;2117;20071115
2117;86611;20071116
86611;30326;20071119
30326;82875;20071120
82875;65137;20071121
65137;7095;20071122
7095;13424;20071123
13424;24893;20071126
24893;52132;20071127
52132;2000;20071128
2000;3546;20071129
3546;2806;20071130
2806;101177;20071203
101177;6305;20071204
6305;25253;20071205
25253;9141;20071206
9141;1471;20071207
1471;851;20071210
851;1184;20071211
1184;879;20071212
879;4892;20071213
4892;2232;20071214
2232;1913;20071217
1913;42539;20071218
42539;39172;20071219
39172;1469;20071220
1469;50098;20071221
50098;2026;20071227
2026;5088;20071228
5088;367;20080102
367;2661;20080103
2661;103448;20080104
103448;1416;20080107
1416;376;20080108
376;2922;20080109
2922;760;20080110
760;774;20080111
774;1241;20080114
1241;304;20080115
304;12999;20080116
12999;25593;20080117
25593;5377;20080118
5377;2225;20080121
2225;2818;20080122
2818;1603;20080123
1603;775;20080124
775;1117;20080125
1117;198;20080128
198;1208;20080129
1208;800;20080130
800;12085;20080131
12085;24001;20080201
24001;7421;20080204
7421;140111;20080205
140111;34044;20080206
34044;1665;20080207
1665;500;20080208
500;1159;20080211
1159;1048;20080212
1048;337;20080213
337;2290;20080214
2290;1296;20080215
1296;9874;20080218
9874;4;20080219
4;11210;20080220
11210;220;20080221
220;27;20080222
27;181;20080225
181;1183;20080226
1183;51;20080227
51;1052;20080228
1052;3436;20080229
3436;1797;20080303
1797;882;20080304
882;776;20080305
776;1011;20080306
1011;672;20080307
672;498;20080310
498;119;20080311
119;485;20080312
485;575;20080313
575;3857;20080314
3857;38;20080317
38;276;20080318
276;182;20080319
182;588;20080320
588;17329;20080325
17329;124;20080326
124;13370;20080327
13370;3338;20080328
3338;25363;20080331
25363;261;20080401
261;15880;20080402
15880;263;20080403
263;50;20080404
50;5671;20080407
5671;830;20080408
830;5833;20080409
5833;200;20080410
200;703;20080411
703;1581;20080414
1581;3251;20080415
3251;1445;20080416
1445;18908;20080417
18908;2644;20080418
2644;2494;20080421
2494;14670;20080422
14670;2649;20080423
2649;2185;20080424
2185;650;20080425
650;435;20080428
435;20088;20080429
20088;185;20080430
185;647;20080505
647;1236;20080506
1236;1414;20080507
1414;690;20080508
690;769;20080509
769;20318;20080512
20318;51;20080513
51;17140;20080514
17140;21730;20080515
21730;366;20080516
366;250;20080519
250;415;20080520
415;17442;20080521
17442;26630;20080523
26630;20050;20080527
20050;704;20080528
704;656;20080529
656;2289;20080530
2289;222;20080603
222;142;20080604
142;540;20080606
540;9966;20080609
9966;2199;20080610
2199;1193;20080611
1193;3174;20080612
3174;1451;20080613
1451;720;20080616
720;16003;20080617
16003;457;20080618
457;20;20080619
20;1294;20080620
1294;116;20080623
116;1852;20080624
1852;447;20080625
447;130;20080626
130;510;20080627
510;1210;20080630
1210;1020;20080701
1020;5;20080702
5;31;20080703
31;2;20080704
2;2163;20080707
2163;3112;20080708
3112;931;20080709
931;1895;20080710
1895;107;20080711
107;2042;20080714
2042;289;20080715
289;1789;20080716
1789;1347;20080717
1347;1570;20080718
1570;365;20080721
365;100;20080722
100;650;20080723
650;124;20080724
124;65;20080725
65;110;20080728
110;1720;20080729
1720;545;20080730
545;384;20080731
384;346;20080801
346;1255;20080804
1255;3141;20080805
3141;1209;20080806
1209;851;20080807
851;40627;20080808
40627;1676;20080811
1676;19278;20080812
19278;1162;20080813
1162;1106;20080814
1106;3548;20080818
3548;47310;20080819
47310;12444;20080820
12444;1036;20080821
1036;21636;20080822
21636;21844;20080825
21844;1945;20080826
1945;36344;20080827
36344;10145;20080828
10145;3246;20080829
3246;3685;20080901
3685;2188;20080902
2188;536;20080903
536;559;20080904
559;2794;20080905
2794;10559;20080908
10559;864;20080909
864;605;20080910
605;2878;20080911
2878;5712;20080912
5712;2746;20080915
2746;1983;20080916
1983;2721;20080917
2721;6869;20080918
6869;8963;20080919
8963;365;20080922
365;1217;20080923
1217;689;20080924
689;4112;20080925
4112;13737;20080926
13737;6620;20080929
6620;4938;20080930
4938;1575;20081001
1575;791;20081002
791;665;20081003
665;2919;20081006
2919;780;20081007
780;5379;20081008
5379;771;20081009
771;2025;20081010
2025;1882;20081013
1882;3099;20081014
3099;706;20081015
706;221;20081016
221;1152;20081017
1152;37172;20081020
37172;90;20081021
90;957;20081022
957;897;20081023
897;653;20081024
653;1761;20081027
1761;1065;20081028
1065;283;20081029
283;739;20081030
739;1011;20081031
1011;469;20081103
469;532;20081104
532;428;20081105
428;587;20081106
587;120;20081107
120;295;20081110
295;694;20081112
694;2679;20081113
2679;860;20081114
860;3329;20081117
3329;60;20081118
60;831;20081119
831;1577;20081120
1577;1487;20081121
1487;1430;20081124
1430;858;20081125
858;5118;20081126
5118;15240;20081127
15240;530;20081128
530;1167;20081201
1167;410;20081202
410;245;20081203
245;4648;20081204
4648;2295;20081205
2295;784;20081208
784;53;20081209
53;2861;20081210
2861;1166;20081211
1166;664;20081212
664;3710;20081215
3710;17865;20081216
17865;7643;20081217
7643;2672;20081218
2672;681;20081219
681;17410;20081222
17410;497;20081223
497;1648;20081229
1648;2685;20081230
2685;8693;20081231
8693;286;20090105
286;9096;20090106
9096;3680;20090107
3680;12050;20090108
12050;5313;20090109
5313;1882;20090112
1882;5988;20090113
5988;817;20090114
817;28747;20090115
28747;1644;20090116
1644;11627;20090119
11627;670;20090120
670;278;20090121
278;961;20090122
961;513;20090123
513;10075;20090126
10075;12104;20090127
12104;11964;20090128
11964;13163;20090129
13163;10146;20090130
10146;2390;20090202
2390;18804;20090203
18804;2602;20090204
2602;3901;20090205
3901;1769;20090206
1769;4679;20090209
4679;13880;20090210
13880;10037;20090211
10037;7117;20090212
7117;6093;20090213
6093;4614;20090216
4614;19963;20090217
19963;31817;20090218
31817;18219;20090219
18219;7190;20090220
7190;20508;20090223
20508;33128;20090224
33128;14189;20090225
14189;310779;20090226
310779;112597;20090227
112597;215602;20090302
215602;92698;20090303
92698;65950;20090304
65950;307067;20090305
307067;148579;20090306
148579;77229;20090309
77229;301980;20090310
301980;1479579;20090311
1479579;544721;20090312
544721;249406;20090313
249406;452951;20090316
452951;402370;20090317
402370;144812;20090318
144812;97881;20090319
97881;83847;20090320
