From;To;Date
2004;2004;20090916
2004;1014;20090917
1014;170;20090918
170;347;20090921
347;95;20090922
95;175;20090923
175;41;20090924
41;3;20090925
3;1;20090928
1;107;20090929
107;164;20090930
164;71;20091001
71;11;20091002
11;238;20091005
238;1;20091006
1;1;20091007
1;130;20091008
130;122;20091009
122;228;20091012
228;40;20091013
40;137;20091014
137;326;20091015
326;99;20091016
99;27;20091019
27;42;20091020
42;1;20091021
1;41;20091022
41;1;20091023
1;66;20091026
66;76;20091027
76;104;20091028
104;98;20091029
98;265;20091030
265;145;20091102
145;80;20091103
80;15;20091104
15;16;20091105
16;78;20091106
78;91;20091109
91;55;20091110
55;231;20091112
231;224;20091113
224;82;20091116
82;154;20091117
154;28;20091118
28;0;20091119
0;0;20091120
0;401;20091123
401;137;20091124
137;463;20091125
463;174;20091126
174;78;20091127
78;85;20091130
85;78;20091201
78;307;20091202
307;2;20091203
2;50;20091204
50;74;20091207
74;217;20091208
217;0;20091209
0;1;20091210
1;152;20091211
152;77;20091214
77;5;20091215
5;1;20091216
1;1;20091217
1;81;20091218
81;31;20091221
31;3;20091222
3;1;20091223
1;117;20091228
117;38;20091229
38;197;20091230
197;267;20091231
267;103;20100104
103;2;20100105
2;190;20100106
190;35;20100107
35;0;20100108
0;101;20100111
101;0;20100112
0;742;20100113
742;269;20100114
269;445;20100115
445;483;20100118
483;100;20100119
100;185;20100120
185;47;20100121
47;25;20100122
25;437;20100125
437;249;20100126
249;118;20100127
118;1;20100128
1;0;20100129
0;0;20100201
0;145;20100202
145;600;20100203
600;958;20100204
958;1489;20100205
1489;11142;20100208
11142;1069;20100209
1069;1437;20100210
1437;1001;20100211
1001;118;20100212
118;577;20100215
577;831;20100216
831;647;20100217
647;183;20100218
183;349;20100219
349;362;20100222
362;342;20100223
342;95;20100224
95;135;20100225
135;53;20100226
53;430;20100301
430;0;20100302
0;30;20100303
30;9;20100304
9;427;20100305
427;516;20100308
516;244;20100309
244;232;20100310
232;583;20100311
583;279;20100312
279;422;20100315
422;129;20100316
129;0;20100317
0;54;20100318
54;78;20100319
78;200;20100322
200;112;20100323
112;0;20100324
0;21;20100325
21;0;20100326
0;103;20100329
103;0;20100330
0;116;20100331
116;0;20100401
0;0;20100406
0;297;20100407
297;3;20100408
3;50;20100409
50;37;20100412
37;245;20100413
245;0;20100414
0;10;20100415
10;0;20100416
0;65;20100419
65;71;20100420
71;0;20100421
0;1;20100422
1;0;20100423
0;0;20100426
0;1;20100427
1;430;20100428
430;217;20100429
217;0;20100430
0;350;20100504
350;109;20100505
109;1;20100506
1;1;20100507
1;0;20100510
0;1610;20100511
1610;0;20100512
0;129;20100513
129;234;20100514
234;11230;20100517
11230;1;20100518
1;133;20100519
133;0;20100520
0;2;20100521
2;0;20100524
0;95;20100525
95;233;20100526
233;34;20100527
34;0;20100528
0;36;20100531
36;1;20100601
1;2501;20100602
2501;1068;20100604
1068;2;20100607
2;1;20100608
1;500;20100609
500;10;20100610
10;0;20100611
0;1;20100614
1;0;20100615
0;40;20100616
40;98;20100617
98;15;20100618
15;1;20100621
1;122;20100622
122;1;20100623
1;6;20100624
6;14;20100625
14;2;20100628
2;26;20100629
26;0;20100630
0;0;20100701
0;0;20100702
0;30;20100705
30;4;20100706
4;0;20100707
0;148;20100708
148;55;20100709
55;420;20100712
420;30;20100713
30;13;20100714
13;228;20100715
228;0;20100716
0;1;20100719
1;407;20100720
407;1;20100721
1;2;20100722
2;5;20100723
5;41;20100726
41;4;20100727
4;121;20100728
121;254;20100729
254;32;20100730
32;330;20100802
330;100;20100803
100;0;20100804
0;0;20100805
0;69;20100806
69;52;20100809
52;149;20100810
149;7;20100811
7;0;20100812
0;0;20100813
0;4;20100816
4;0;20100817
0;0;20100818
0;5;20100819
5;2;20100820
2;0;20100823
0;0;20100824
0;140;20100825
140;0;20100826
0;40;20100827
40;0;20100830
0;41;20100831
41;8;20100901
8;28;20100902
28;2;20100903
2;0;20100906
0;0;20100907
0;0;20100908
0;100;20100909
100;51;20100910
51;10;20100913
10;203;20100914
203;50;20100915
50;70;20100916
70;127;20100917
127;25;20100920
25;81;20100921
81;1;20100922
1;1;20100923
1;1;20100924
1;24;20100927
24;200;20100928
200;0;20100929
0;321;20100930
321;286;20101001
286;50;20101004
50;205;20101005
205;94;20101006
94;10;20101007
10;42;20101008
42;360;20101011
360;0;20101012
0;131;20101013
131;114;20101014
114;56;20101015
56;0;20101018
0;139;20101019
139;37;20101020
37;1;20101021
1;0;20101022
0;196;20101025
196;128;20101026
128;5;20101027
5;0;20101028
0;0;20101029
0;0;20101102
0;70;20101103
70;250;20101104
250;132;20101105
132;40;20101108
40;37;20101109
37;23;20101110
23;1;20101112
1;473;20101115
473;1393;20101116
1393;112;20101117
112;449;20101118
