From;To;Date
203954;203954;20090918
203954;48957;20090921
48957;38794;20090922
38794;18590;20090923
18590;7643;20090924
7643;18596;20090925
18596;6734;20090928
6734;8691;20090929
8691;9041;20090930
9041;2653;20091001
2653;3665;20091002
3665;409;20091005
409;555;20091006
555;5371;20091007
5371;2431;20091008
2431;8810;20091009
8810;4802;20091012
4802;9263;20091013
9263;3293;20091014
3293;1623;20091015
1623;4430;20091016
4430;4756;20091019
4756;6394;20091020
6394;3712;20091021
3712;1855;20091022
1855;3658;20091023
3658;2031;20091026
2031;105;20091027
105;2125;20091028
2125;4953;20091029
4953;3066;20091030
3066;304;20091102
304;2832;20091103
2832;939;20091104
939;8292;20091105
8292;3132;20091106
3132;6352;20091109
6352;8773;20091110
8773;2072;20091112
2072;7302;20091113
7302;5010;20091116
5010;10747;20091117
10747;4102;20091118
4102;4133;20091119
4133;2175;20091120
2175;3801;20091123
3801;1406;20091124
1406;743;20091125
743;1364;20091126
1364;1590;20091127
1590;246;20091130
246;10456;20091201
10456;8787;20091202
8787;1193;20091203
1193;1603;20091204
1603;3407;20091207
3407;3572;20091208
3572;2551;20091209
2551;2595;20091210
2595;4780;20091211
4780;535;20091215
535;1323;20091217
1323;846;20091218
846;2331;20091221
2331;909;20091222
909;1662;20091223
1662;7363;20091228
7363;684;20091229
684;1634;20091230
1634;1079;20091231
1079;1489;20100104
1489;1731;20100105
1731;161;20100106
161;1897;20100107
1897;1352;20100108
1352;163;20100111
163;770;20100112
770;1464;20100113
1464;346;20100114
346;785;20100115
785;214;20100118
214;51;20100119
51;102;20100120
102;194;20100121
194;1628;20100122
1628;1317;20100125
1317;988;20100126
988;22509;20100127
22509;3124;20100128
3124;8754;20100129
8754;1633;20100201
1633;723;20100202
723;8683;20100203
8683;26690;20100204
26690;16850;20100205
16850;9684;20100208
9684;2333;20100209
2333;2186;20100210
2186;153863;20100211
153863;2402;20100212
2402;6141;20100215
6141;2893;20100216
2893;61818;20100217
61818;2688;20100218
2688;10277;20100219
10277;5321;20100222
5321;1638;20100223
1638;4437;20100224
4437;3849;20100225
3849;9182;20100226
9182;7671;20100301
7671;5559;20100302
5559;849;20100303
849;24107;20100304
