From;To;Date
27753;27753;20050711
27753;60197;20050712
60197;8563;20050713
8563;5295;20050714
5295;2095;20050715
2095;1157;20050718
1157;630;20050719
630;6029;20050720
6029;3062;20050721
3062;605;20050722
605;1054;20050725
1054;3009;20050726
3009;11;20050727
11;696;20050728
696;5544;20050729
5544;8812;20050801
8812;946;20050802
946;8903;20050803
8903;18497;20050804
18497;76176;20050805
76176;34501;20050808
34501;15185;20050809
15185;6244;20050810
6244;7018;20050811
7018;3877;20050812
3877;2893;20050816
2893;10059;20050817
10059;22;20050818
22;15550;20050819
15550;6211;20050822
6211;1698;20050823
1698;522;20050824
522;1424;20050825
1424;4597;20050826
4597;22;20050829
22;69708;20050830
69708;3424;20050831
3424;5261;20050901
5261;6;20050902
6;15799;20050905
15799;10267;20050906
10267;290;20050907
290;2663;20050908
2663;1393;20050909
1393;2730;20050912
2730;2078;20050913
2078;316;20050914
316;8252;20050915
8252;9781;20050916
9781;2672;20050919
2672;10174;20050920
10174;64162;20050921
64162;10255;20050922
10255;4387;20050923
4387;6794;20050926
6794;6320;20050927
6320;5919;20050928
5919;2310;20050929
2310;44409;20050930
44409;14362;20051003
14362;4421;20051004
4421;29257;20051005
29257;19965;20051006
19965;3835;20051007
3835;14222;20051010
14222;37985;20051011
37985;22300;20051012
22300;8456;20051013
8456;5601;20051014
5601;5115;20051017
5115;10635;20051018
10635;6696;20051019
6696;14143;20051020
14143;17950;20051021
17950;11661;20051024
11661;5513;20051025
5513;6961;20051026
6961;8360;20051027
8360;2715;20051028
2715;4159;20051031
4159;4542;20051102
4542;13524;20051103
13524;15737;20051104
15737;8049;20051107
8049;10728;20051108
10728;8327;20051109
8327;3612;20051110
3612;8714;20051114
8714;2730;20051115
2730;6246;20051116
6246;2522;20051117
2522;4163;20051118
4163;1223;20051121
1223;6185;20051122
6185;9857;20051123
9857;5255;20051124
5255;1939;20051125
1939;4351;20051128
4351;6147;20051129
6147;1088;20051130
1088;2122;20051201
2122;4226;20051202
4226;7346;20051205
7346;5394;20051206
5394;3263;20051207
3263;164;20051208
164;5107;20051209
5107;2105;20051212
2105;3833;20051213
3833;12755;20051214
12755;7077;20051215
7077;9182;20051216
9182;5280;20051219
5280;432;20051220
432;3243;20051221
3243;998;20051222
998;1405;20051223
1405;389;20051227
389;2420;20051228
2420;359;20051229
359;5468;20051230
5468;117;20060102
117;2481;20060103
2481;10933;20060104
10933;16770;20060105
16770;6491;20060106
6491;6276;20060109
6276;2418;20060110
2418;12281;20060111
12281;5595;20060112
5595;30630;20060113
30630;15363;20060116
15363;13383;20060117
13383;8695;20060118
8695;8122;20060119
8122;2554;20060120
2554;7563;20060123
7563;8885;20060124
8885;6212;20060125
6212;13643;20060126
13643;34;20060127
34;875;20060130
875;15182;20060131
15182;1185;20060201
1185;2338;20060202
2338;4603;20060203
4603;2739;20060206
2739;4795;20060207
4795;4526;20060208
4526;4615;20060209
4615;5941;20060210
5941;124;20060213
124;3170;20060214
3170;5004;20060215
5004;2884;20060216
2884;711;20060217
711;3757;20060220
3757;674;20060221
674;3224;20060222
3224;2792;20060223
2792;47214;20060224
47214;4211;20060227
4211;12165;20060228
12165;1660;20060301
1660;413;20060302
413;262;20060303
262;175;20060306
175;1268;20060307
1268;2903;20060308
2903;3129;20060309
3129;2883;20060310
2883;5161;20060313
5161;10086;20060314
10086;1479;20060315
1479;3933;20060316
3933;4502;20060317
4502;587;20060320
587;791;20060321
791;44;20060322
44;1525;20060323
1525;8517;20060324
8517;1432;20060327
1432;2844;20060328
2844;923;20060329
923;57;20060330
57;9868;20060331
9868;583;20060403
583;4195;20060404
4195;1234;20060405
1234;205;20060406
205;2646;20060407
2646;7699;20060410
7699;817;20060411
817;1692;20060412
1692;20076;20060413
20076;3559;20060418
3559;117;20060419
117;487;20060420
487;1397;20060421
1397;6892;20060424
6892;49969;20060425
49969;296;20060426
296;2205;20060427
2205;60711;20060428
60711;1048;20060502
1048;2537;20060504
2537;4583;20060505
4583;23818;20060508
23818;1881;20060509
1881;4271;20060510
4271;24026;20060511
24026;2099;20060512
2099;1828;20060515
1828;17911;20060516
17911;1124;20060517
1124;1479;20060518
1479;281;20060519
281;3555;20060522
3555;6490;20060523
6490;2661;20060524
2661;150;20060525
150;40696;20060526
40696;58;20060529
58;65;20060530
65;925;20060531
925;179;20060601
179;3898;20060602
3898;5396;20060606
5396;1;20060607
1;780;20060608
780;131;20060609
131;1308;20060612
1308;48483;20060613
48483;3183;20060614
3183;9891;20060616
9891;29;20060619
29;1812;20060620
1812;1532;20060621
1532;158;20060622
158;228;20060623
228;974;20060626
974;2556;20060627
2556;4993;20060629
4993;4860;20060630
4860;151;20060703
151;174;20060704
174;293;20060705
293;3312;20060706
3312;1785;20060707
1785;1638;20060710
1638;18561;20060711
18561;13263;20060712
13263;397;20060713
397;1892;20060717
1892;92;20060718
92;11105;20060719
11105;214;20060720
214;4275;20060721
4275;394;20060725
394;2576;20060726
2576;698;20060727
698;42;20060728
42;115;20060801
115;18;20060802
18;22;20060803
22;740;20060807
740;4452;20060808
4452;255;20060809
255;23221;20060810
23221;2231;20060811
2231;964;20060814
964;511;20060816
511;2809;20060817
2809;1127;20060818
1127;641;20060821
641;139;20060822
139;185;20060823
185;2442;20060824
2442;11;20060825
11;254;20060828
254;347;20060829
347;2435;20060830
2435;11;20060831
11;11;20060901
11;2546;20060904
2546;1421;20060905
1421;11;20060906
11;3553;20060907
3553;92;20060908
92;17;20060911
17;728;20060912
728;4239;20060913
4239;658;20060914
658;17;20060915
17;368;20060918
368;646;20060920
646;1079;20060922
1079;637;20060925
637;115;20060926
115;115;20060927
115;164;20060928
164;642;20060929
642;174;20061002
174;22;20061003
22;34;20061004
34;34;20061005
34;719;20061006
719;4163;20061009
4163;2802;20061010
2802;11;20061011
11;484;20061012
484;29;20061013
29;569;20061016
569;127;20061017
127;1137;20061018
1137;1103;20061019
1103;1116;20061020
1116;610;20061023
610;196;20061024
196;879;20061025
879;8524;20061026
8524;498;20061027
498;1481;20061030
1481;4078;20061031
4078;3886;20061102
3886;2315;20061103
2315;1230;20061106
1230;19285;20061107
19285;8592;20061108
8592;1624;20061109
1624;916;20061110
916;3771;20061113
3771;249;20061114
249;2965;20061115
2965;2754;20061116
2754;838;20061117
838;160;20061120
160;2235;20061121
2235;5872;20061122
5872;2911;20061123
2911;102887;20061124
102887;64005;20061127
64005;696;20061128
696;1821;20061129
1821;729;20061130
729;272;20061201
272;3814;20061204
3814;4594;20061205
4594;1587;20061206
1587;11329;20061207
11329;1416;20061208
1416;3833;20061211
3833;3987;20061212
3987;1384;20061213
1384;267;20061214
267;2315;20061215
2315;701;20061218
701;638;20061219
638;2506;20061220
2506;292;20061221
292;1463;20061222
1463;384;20061227
384;42;20061228
42;2308;20061229
2308;7294;20070102
7294;1277;20070103
1277;1161;20070104
1161;2743;20070105
2743;1843;20070108
1843;6223;20070109
6223;1012;20070110
1012;4400;20070111
4400;1573;20070112
1573;537;20070115
537;5064;20070116
5064;2175;20070117
2175;4412;20070118
4412;11;20070119
11;3738;20070122
3738;2205;20070123
2205;1415;20070124
1415;2847;20070125
2847;252;20070126
252;177;20070129
177;1252;20070130
1252;1607;20070131
1607;499;20070201
499;1029;20070202
1029;587;20070205
587;1151;20070206
1151;514;20070207
514;2068;20070208
2068;210;20070209
210;3710;20070212
3710;7279;20070213
7279;481;20070214
481;3362;20070215
3362;6474;20070216
6474;1299;20070219
1299;1221;20070220
1221;702;20070221
702;1756;20070222
1756;3174;20070223
3174;1618;20070226
1618;3441;20070227
3441;1188;20070228
1188;5;20070301
5;390;20070302
390;745;20070305
745;115;20070306
115;163;20070307
163;458;20070308
458;2814;20070309
2814;2616;20070312
