From;To;Date
29178;29178;20080623
29178;4403;20080624
4403;102;20080625
102;174;20080627
174;128;20080701
128;3585;20080702
3585;1517;20080703
1517;672;20080707
672;4442;20080708
4442;7674;20080709
7674;1692;20080711
1692;1904;20080715
1904;214;20080716
214;572;20080722
572;12;20080724
12;1441;20080725
1441;63;20080729
63;1968;20080730
1968;1397;20080731
1397;1230;20080805
1230;108;20080811
108;1;20080812
1;479;20080818
479;241;20080820
241;1;20080822
1;434;20080825
434;5;20080829
5;128;20080902
128;443;20080905
443;1007;20080908
1007;255;20080909
255;6684;20080912
6684;1414;20080915
1414;445;20080916
445;1440;20080917
1440;1473;20080918
1473;1221;20080919
1221;1566;20080922
1566;1510;20080923
1510;1479;20080925
1479;5;20080930
5;3488;20081002
3488;1073;20081003
1073;148;20081006
148;3190;20081008
3190;1167;20081010
1167;1649;20081013
1649;1601;20081014
1601;1817;20081016
1817;2654;20081017
2654;1683;20081023
1683;137;20081027
137;1033;20081029
1033;25;20081031
25;400;20081103
400;63;20081104
63;914;20081105
914;8;20081107
8;1500;20081110
1500;1714;20081112
1714;1;20081113
1;22;20081119
22;533;20081124
533;965;20081125
965;25;20081127
25;5;20081128
5;96;20081202
96;5;20081205
5;3785;20081208
3785;83582;20081210
83582;2891;20081211
2891;1101;20081215
1101;16628;20081223
16628;16628;20081229
16628;25;20090105
25;128;20090106
128;25;20090107
25;2357;20090109
2357;2259;20090112
2259;762;20090113
762;571;20090115
571;44;20090116
44;12;20090119
12;17;20090120
17;47;20090121
47;28;20090123
28;4823;20090126
4823;3;20090203
3;946;20090205
946;377;20090210
377;300;20090223
300;1391;20090226
1391;1549;20090227
1549;3;20090303
3;4;20090304
4;2385;20090305
2385;4509;20090312
4509;532;20090316
532;6743;20090318
6743;380;20090319
380;8196;20090323
8196;16660;20090324
16660;4130;20090325
4130;100174;20090326
100174;1605;20090327
1605;102558;20090330
102558;1930;20090331
1930;8918;20090401
8918;3923;20090402
3923;8232;20090403
8232;73242;20090406
73242;12351;20090407
12351;12592;20090408
12592;16694;20090409
16694;34633;20090414
34633;95235;20090415
95235;31437;20090416
31437;14852;20090417
14852;3325;20090420
3325;7006;20090421
7006;32850;20090422
32850;16519;20090423
16519;3991;20090424
3991;2640;20090427
2640;5879;20090428
5879;4621;20090429
4621;9593;20090430
9593;18500;20090504
18500;19905;20090505
19905;19751;20090506
19751;21684;20090507
21684;8186;20090508
8186;42059;20090511
42059;37;20090512
37;16793;20090513
16793;27924;20090514
27924;43416;20090515
43416;4003;20090518
4003;12938;20090519
12938;1428;20090520
1428;1832;20090521
1832;1778;20090522
1778;5661;20090525
5661;805;20090526
805;380;20090527
380;1649;20090529
1649;1915;20090601
1915;3986;20090602
3986;2895;20090603
2895;3738;20090604
3738;572;20090605
572;190;20090608
190;12;20090609
12;546;20090610
546;2868;20090615
2868;2378;20090619
2378;2162;20090622
2162;2445;20090623
2445;470;20090624
470;10706;20090625
10706;1206;20090629
1206;18848;20090630
18848;3699;20090701
3699;8585;20090702
8585;19856;20090703
19856;7742;20090706
7742;5099;20090707
5099;2228;20090708
2228;1;20090709
1;13974;20090710
13974;1530;20090713
1530;7991;20090714
7991;1523;20090715
1523;777;20090716
777;1276;20090717
1276;8123;20090720
8123;10283;20090721
10283;240;20090722
240;1270;20090723
1270;14905;20090724
14905;13329;20090727
13329;5620;20090728
5620;23101;20090730
23101;28311;20090731
28311;11020;20090803
11020;12373;20090804
12373;103;20090805
103;58208;20090806
58208;14985;20090807
14985;12420;20090810
12420;33431;20090811
33431;34259;20090812
34259;7358;20090813
7358;1816;20090814
1816;1185;20090817
1185;7665;20090818
7665;805;20090819
805;28667;20090820
28667;2207;20090821
2207;5488;20090824
5488;2941;20090825
2941;11077;20090826
11077;4823;20090827
4823;17001;20090828
17001;1692;20090831
1692;3683;20090901
3683;972;20090902
972;481;20090903
481;2090;20090904
2090;447;20090907
447;1982;20090908
1982;635;20090909
635;3300;20090910
3300;2294;20090914
2294;5833;20090915
5833;3703;20090916
3703;1656;20090917
1656;18746;20090918
18746;15383;20090921
15383;3850;20090922
3850;9544;20090923
9544;952;20090924
952;407;20090925
407;1967;20090928
1967;7986;20090929
7986;12;20090930
12;5;20091001
5;388;20091008
388;425;20091009
425;344;20091012
344;252;20091013
252;508;20091014
508;252;20091015
252;762;20091016
762;4695;20091019
4695;749;20091020
749;736;20091021
736;635;20091028
635;609;20091030
609;2236;20091102
2236;405;20091104
405;278;20091106
278;508;20091109
508;700;20091110
700;2;20091112
2;209;20091113
209;1649;20091116
1649;8713;20091117
8713;1778;20091119
1778;2918;20091120
2918;190;20091123
190;4;20091124
4;3432;20091125
3432;1396;20091127
1396;6;20091130
6;673;20091202
673;428;20091203
428;1691;20091204
1691;13855;20091207
13855;252;20091210
252;139688;20091214
139688;8070;20091216
8070;25766;20091217
25766;888;20091218
888;153;20091221
153;2158;20091222
2158;54507;20091228
54507;114;20091229
114;617;20091230
617;400;20100104
400;513;20100105
513;2730;20100106
2730;66320;20100107
66320;31452;20100108
31452;7742;20100111
7742;5077;20100112
5077;9125;20100115
9125;12172;20100118
12172;786;20100119
786;17638;20100120
17638;7168;20100121
7168;1608;20100122
1608;7940;20100127
7940;635;20100128
635;4532;20100129
4532;190;20100201
190;190;20100202
190;3281;20100210
