From;To;Date
5;5;20120104
5;4;20120105
4;4;20120109
4;3;20120110
3;3;20120111
3;3;20120112
3;0;20120113
0;4;20120116
4;3;20120117
3;3;20120118
3;3;20120119
3;1;20120120
1;3;20120123
3;3;20120124
3;3;20120125
3;4;20120126
4;3;20120127
3;3;20120130
3;3;20120131
3;1;20120201
1;3;20120202
3;1;20120203
1;1;20120206
1;3;20120207
3;3;20120208
3;4;20120209
4;3;20120210
3;1;20120213
1;2;20120214
2;4;20120215
4;2;20120216
2;3;20120217
3;2;20120220
2;3;20120221
3;3;20120222
3;2;20120223
2;3;20120224
3;2;20120227
2;3;20120228
3;1;20120229
1;2;20120301
2;3;20120302
3;1;20120305
1;3;20120307
3;1;20120313
1;1;20120315
1;1;20120316
1;1;20120319
1;1;20120320
1;1;20120321
1;1;20120322
1;2;20120323
2;1;20120328
1;1;20120329
1;3;20120405
3;2;20120413
2;0;20120416
0;2;20120420
2;2;20120424
2;2;20120425
2;1;20120426
1;1;20120430
1;3;20120508
3;3;20120509
3;3;20120510
3;3;20120511
3;0;20120514
0;0;20120515
0;3;20120516
3;4;20120518
4;0;20120521
0;3;20120522
3;0;20120523
0;3;20120524
3;4;20120604
4;2;20120605
2;3;20120615
3;2;20120618
2;3;20120619
3;3;20120625
3;0;20120626
0;2;20120627
2;4;20120628
4;3;20120629
3;4;20120703
4;0;20120704
0;2;20120710
2;0;20120711
0;0;20120712
0;0;20120713
0;0;20120716
0;0;20120717
0;0;20120718
0;3;20120719
3;0;20120720
0;0;20120723
0;0;20120724
0;0;20120725
0;3;20120726
3;3;20120727
3;3;20120731
3;3;20120803
3;1;20120827
1;0;20120828
0;0;20120829
0;0;20120830
0;0;20120831
0;0;20120903
0;0;20120904
0;0;20120905
0;0;20120906
0;0;20120907
0;0;20120910
0;0;20120914
0;0;20121003
0;0;20121004
0;0;20121008
0;0;20121009
0;0;20121015
0;0;20121112
0;0;20121113
0;0;20121114
0;3;20121122
3;2;20121123
2;3;20121126
3;3;20121203
3;3;20121212
3;3;20121213
3;2;20121221
2;3;20121228
3;2;20130102
2;3;20130107
3;3;20130109
3;3;20130114
3;3;20130115
3;3;20130116
3;3;20130117
3;3;20130118
3;2;20130121
2;2;20130122
2;2;20130123
2;2;20130124
2;3;20130125
3;2;20130128
2;1;20130129
1;3;20130130
3;1;20130131
1;2;20130201
2;2;20130204
2;1;20130205
1;2;20130206
2;3;20130207
3;3;20130208
3;1;20130211
1;2;20130212
2;1;20130213
1;4;20130214
4;2;20130215
2;2;20130218
2;3;20130219
3;3;20130220
3;1;20130221
1;1;20130222
1;1;20130225
1;0;20130226
0;1;20130227
1;4;20130228
4;3;20130301
3;3;20130304
3;1;20130305
1;1;20130306
1;1;20130307
1;3;20130308
3;3;20130312
3;2;20130313
2;4;20130315
4;2;20130318
2;3;20130319
3;3;20130320
3;4;20130321
4;3;20130326
3;3;20130327
3;1;20130328
1;1;20130402
1;3;20130404
3;4;20130405
4;3;20130409
3;3;20130411
3;1;20130412
1;0;20130415
0;3;20130419
3;3;20130422
3;2;20130425
2;3;20130426
3;3;20130429
3;3;20130507
3;3;20130508
3;3;20130509
3;3;20130510
3;0;20130513
0;1;20130515
1;2;20130516
2;4;20130517
4;0;20130521
0;3;20130523
3;3;20130529
3;3;20130606
3;2;20130607
2;3;20130614
3;2;20130619
2;3;20130620
3;3;20130625
3;3;20130626
3;3;20130627
3;3;20130628
3;3;20130702
3;3;20130703
3;3;20130705
3;2;20130708
2;0;20130709
0;2;20130711
2;3;20130712
3;1;20130716
1;3;20130718
3;2;20130719
2;2;20130722
2;2;20130724
2;3;20130725
3;2;20130729
2;2;20130730
2;3;20130808
3;4;20130813
4;3;20130814
3;2;20130816
2;3;20130819
3;3;20130820
3;2;20130821
2;2;20130822
2;3;20130823
3;1;20130827
1;1;20130828
1;3;20130829
3;3;20130830
3;2;20130903
2;3;20130906
3;2;20130909
2;2;20130910
2;1;20130911
1;3;20130912
3;1;20130917
1;2;20130918
2;3;20130919
3;3;20130924
3;2;20130925
2;3;20130927
3;2;20131001
2;1;20131002
1;3;20131003
