From;To;Date
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;4;19980406
4;3;19980407
3;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;3;19980416
3;4;19980417
4;4;19980420
4;4;19980421
4;4;19980422
4;4;19980423
4;4;19980424
4;4;19980427
4;4;19980428
4;4;19980429
4;4;19980430
4;3;19980504
3;3;19980505
3;4;19980506
4;3;19980507
3;4;19980508
4;4;19980511
4;3;19980512
3;3;19980513
3;3;19980514
3;4;19980515
4;3;19980518
3;3;19980519
3;3;19980520
3;3;19980521
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;3;19980528
3;3;19980529
3;4;19980601
4;4;19980602
4;4;19980603
4;3;19980604
3;4;19980605
4;3;19980608
3;4;19980609
4;3;19980610
3;4;19980615
4;4;19980616
4;3;19980617
3;4;19980618
4;4;19980619
4;3;19980622
3;3;19980623
3;3;19980624
3;3;19980625
3;4;19980626
4;3;19980629
3;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;3;19980706
3;3;19980707
3;3;19980708
3;3;19980709
3;3;19980710
3;3;19980713
3;3;19980714
3;3;19980715
3;3;19980716
3;3;19980717
3;3;19980720
3;4;19980721
4;3;19980722
3;4;19980723
4;4;19980724
4;4;19980727
4;4;19980728
4;4;19980729
4;4;19980730
4;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;3;19980810
3;3;19980811
3;3;19980812
3;3;19980813
3;3;19980814
3;4;19980817
4;3;19980818
3;4;19980819
4;3;19980820
3;3;19980821
3;3;19980824
3;3;19980825
3;3;19980826
3;3;19980827
3;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;4;19980903
4;4;19980904
4;4;19980907
4;4;19980908
4;4;19980909
4;3;19980910
3;3;19980911
3;3;19980914
3;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;3;19980921
3;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;3;19980930
3;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;3;19981008
3;3;19981009
3;3;19981012
3;4;19981013
4;3;19981014
3;3;19981015
3;3;19981016
3;4;19981019
4;3;19981020
3;4;19981021
4;4;19981022
4;3;19981023
3;3;19981026
3;3;19981027
3;3;19981028
3;4;19981029
4;3;19981030
3;4;19981102
4;4;19981103
4;4;19981104
4;3;19981105
3;3;19981106
3;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;3;19981126
3;4;19981127
4;4;19981130
4;3;19981201
3;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;3;19981215
3;3;19981216
3;3;19981217
3;3;19981218
3;3;19981221
3;4;19981222
4;3;19981223
3;4;19981228
4;4;19981229
4;4;19981230
4;4;19981231
4;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;4;19990121
4;3;19990122
3;4;19990125
4;4;19990126
4;3;19990127
3;3;19990128
3;3;19990129
3;3;19990201
3;4;19990202
4;4;19990203
4;3;19990204
3;4;19990205
4;4;19990208
4;3;19990209
3;4;19990210
4;3;19990211
3;3;19990212
3;3;19990215
3;3;19990216
3;4;19990217
4;3;19990218
3;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;3;19990225
3;4;19990226
4;3;19990301
3;3;19990302
3;4;19990303
4;4;19990304
4;3;19990305
3;3;19990308
3;4;19990309
4;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;4;19990317
4;4;19990318
4;4;19990319
4;4;19990322
4;4;19990323
