From;To;Date
5;5;19970506
5;5;19970507
5;4;19970508
4;5;19970509
5;5;19970512
5;5;19970513
5;5;19970514
5;4;19970515
4;4;19970516
4;4;19970519
4;4;19970520
4;5;19970521
5;5;19970522
5;5;19970523
5;5;19970526
5;4;19970527
4;5;19970528
5;4;19970530
4;5;19970602
5;4;19970603
4;4;19970604
4;4;19970605
4;4;19970606
4;5;19970609
5;5;19970610
5;4;19970611
4;5;19970612
5;5;19970613
5;5;19970616
5;4;19970617
4;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;5;19970625
5;5;19970626
5;4;19970627
4;4;19970630
4;4;19970701
4;4;19970702
4;4;19970703
4;4;19970704
4;4;19970707
4;4;19970708
4;4;19970709
4;4;19970710
4;4;19970711
4;4;19970714
4;4;19970715
4;4;19970716
4;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;4;19970723
4;5;19970724
5;4;19970725
4;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;4;19970806
4;5;19970807
5;4;19970808
4;4;19970811
4;5;19970812
5;5;19970813
5;4;19970814
4;4;19970818
4;4;19970819
4;4;19970820
4;4;19970821
4;4;19970822
4;4;19970825
4;4;19970826
4;4;19970827
4;4;19970828
4;4;19970829
4;4;19970901
4;4;19970902
4;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;4;19970924
4;4;19970925
4;3;19970926
3;4;19970929
4;4;19970930
4;4;19971001
4;3;19971002
3;4;19971003
4;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;5;19971010
5;3;19971013
3;4;19971014
4;4;19971015
4;4;19971016
4;4;19971017
4;4;19971020
4;4;19971021
4;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;0;19971028
0;5;19971029
5;4;19971030
4;4;19971031
4;4;19971103
4;4;19971104
4;5;19971105
5;4;19971106
4;4;19971107
4;4;19971112
4;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;3;19971201
3;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;3;19971215
3;3;19971216
3;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;3;19971223
3;4;19971229
4;4;19971230
4;4;19971231
4;5;19980105
5;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;4;19980112
4;4;19980113
4;5;19980114
5;4;19980115
4;4;19980116
4;4;19980119
4;4;19980120
4;4;19980121
4;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;5;19980210
5;4;19980211
4;4;19980212
4;5;19980213
5;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
