From;To;Date
6;6;20060724
6;5;20060725
5;5;20060726
5;5;20060727
5;4;20060728
4;5;20060731
5;4;20060801
4;4;20060802
4;4;20060803
4;4;20060804
4;4;20060807
4;5;20060808
5;4;20060809
4;4;20060810
4;4;20060811
4;4;20060814
4;4;20060816
4;5;20060817
5;4;20060818
4;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;5;20060901
5;4;20060904
4;4;20060905
4;4;20060906
4;3;20060907
3;4;20060908
4;4;20060911
4;5;20060912
5;4;20060913
4;4;20060914
4;4;20060915
4;4;20060918
4;4;20060919
4;4;20060920
4;4;20060921
4;3;20060922
3;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;4;20060929
4;5;20061002
5;4;20061003
4;4;20061004
4;5;20061005
5;5;20061006
5;4;20061009
4;5;20061010
5;5;20061011
5;4;20061012
4;4;20061013
4;4;20061016
4;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;4;20061120
4;4;20061121
4;4;20061122
4;4;20061123
4;4;20061124
4;4;20061127
4;5;20061128
5;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;4;20061207
4;4;20061208
4;5;20061211
5;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;4;20061227
4;4;20061228
4;4;20061229
4;4;20070102
4;4;20070103
4;4;20070104
4;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;4;20070111
4;4;20070112
4;5;20070115
5;5;20070116
5;5;20070117
5;4;20070118
4;4;20070119
4;4;20070122
4;4;20070123
4;4;20070124
4;4;20070125
4;4;20070126
4;4;20070129
4;4;20070130
4;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;4;20070206
4;4;20070207
4;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;3;20070222
3;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;5;20070308
5;4;20070309
4;5;20070312
5;5;20070313
5;4;20070314
4;4;20070315
4;4;20070316
4;5;20070319
5;4;20070320
4;4;20070321
4;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;4;20070330
4;4;20070402
4;4;20070403
4;4;20070404
4;3;20070405
3;5;20070410
5;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;3;20070430
3;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;5;20070515
5;5;20070516
5;5;20070517
5;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;5;20070525
5;4;20070528
4;4;20070529
4;4;20070530
4;3;20070531
3;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;5;20070611
5;3;20070612
3;4;20070613
4;4;20070614
4;5;20070615
5;5;20070618
5;5;20070619
5;5;20070620
5;5;20070621
5;5;20070622
5;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;5;20070629
5;3;20070702
3;4;20070703
4;3;20070704
3;3;20070705
3;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;3;20070716
3;4;20070717
4;3;20070718
3;2;20070719
2;3;20070720
3;3;20070723
3;4;20070724
4;4;20070725
4;3;20070726
3;4;20070727
4;4;20070730
4;4;20070731
4;3;20070801
3;4;20070802
4;4;20070803
4;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;4;20070816
4;4;20070817
4;4;20070820
4;3;20070821
3;5;20070822
5;3;20070823
3;3;20070824
3;3;20070827
3;2;20070828
2;4;20070829
4;3;20070830
3;4;20070831
4;3;20070903
3;4;20070904
4;3;20070905
3;4;20070906
4;4;20070907
4;4;20070910
4;3;20070911
3;4;20070912
4;4;20070913
4;5;20070914
5;3;20070917
3;3;20070918
3;4;20070919
4;3;20070920
3;4;20070921
4;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;3;20071001
3;3;20071002
3;3;20071003
3;2;20071004
2;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;4;20071016
4;3;20071017
3;3;20071018
3;4;20071019
4;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;4;20071026
4;3;20071029
3;4;20071030
4;3;20071031
3;3;20071102
3;4;20071105
4;3;20071106
3;4;20071107
4;3;20071108
3;3;20071109
3;3;20071112
3;4;20071113
4;3;20071114
3;3;20071115
3;3;20071116
3;3;20071119
3;3;20071120
3;3;20071121
3;3;20071122
3;4;20071123
4;4;20071126
4;3;20071127
3;3;20071128
3;3;20071129
3;4;20071130
4;3;20071203
3;4;20071204
4;4;20071205
4;3;20071206
3;4;20071207
4;4;20071210
4;3;20071211
3;3;20071212
3;5;20071213
5;4;20071214
4;3;20071217
3;2;20071218
2;3;20071219
3;3;20071220
3;4;20071221
4;4;20071227
4;4;20071228
4;4;20080102
4;3;20080103
3;3;20080104
3;3;20080107
3;4;20080108
4;4;20080109
4;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;4;20080118
4;4;20080121
4;3;20080122
3;3;20080123
3;4;20080124
4;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;3;20080207
3;4;20080208
4;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080215
3;2;20080218
2;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;4;20080225
4;3;20080226
3;4;20080227
4;4;20080228
4;3;20080229
3;3;20080303
3;3;20080304
3;3;20080305
3;3;20080306
3;3;20080307
3;3;20080310
3;4;20080311
4;4;20080312
4;4;20080313
4;3;20080314
3;4;20080317
4;3;20080318
3;4;20080319
4;3;20080320
3;4;20080325
4;4;20080326
4;4;20080327
4;4;20080328
4;4;20080331
4;2;20080401
2;4;20080402
4;3;20080403
3;3;20080404
3;3;20080407
3;4;20080408
4;3;20080409
3;2;20080410
2;3;20080411
3;4;20080414
4;4;20080415
4;2;20080416
2;3;20080417
3;3;20080418
3;3;20080421
3;4;20080422
4;3;20080423
3;2;20080424
2;3;20080425
3;5;20080428
5;4;20080429
4;3;20080430
3;3;20080505
3;3;20080506
3;4;20080507
4;3;20080508
3;3;20080509
3;4;20080512
4;4;20080513
4;3;20080514
