From;To;Date
6;6;20080318
6;6;20080319
6;6;20080320
6;5;20080325
5;5;20080326
5;5;20080327
5;4;20080328
4;4;20080331
4;4;20080401
4;5;20080402
5;5;20080403
5;5;20080404
5;5;20080407
5;4;20080408
4;5;20080409
5;5;20080410
5;5;20080411
5;4;20080414
4;5;20080415
5;5;20080416
5;5;20080417
5;4;20080418
4;5;20080421
5;5;20080422
5;5;20080423
5;4;20080424
4;4;20080425
4;4;20080428
4;4;20080429
4;5;20080430
5;5;20080505
5;5;20080506
5;5;20080507
5;5;20080508
5;5;20080509
5;4;20080512
4;5;20080513
5;5;20080514
5;5;20080515
5;5;20080516
5;5;20080519
5;4;20080520
4;5;20080521
5;3;20080523
3;5;20080526
5;4;20080527
4;4;20080528
4;5;20080529
5;4;20080530
4;4;20080602
4;5;20080603
5;5;20080604
5;4;20080605
4;4;20080606
4;5;20080609
5;5;20080610
5;4;20080611
4;5;20080612
5;4;20080613
4;4;20080616
4;4;20080617
4;4;20080618
4;4;20080619
4;4;20080620
4;5;20080623
5;4;20080624
4;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;5;20080701
5;4;20080702
4;5;20080703
5;5;20080704
5;5;20080707
5;5;20080708
5;4;20080709
4;3;20080710
3;4;20080711
4;4;20080714
4;4;20080715
4;5;20080716
5;5;20080717
5;4;20080718
4;5;20080721
5;5;20080722
5;5;20080723
5;5;20080724
5;4;20080725
4;4;20080728
4;4;20080729
4;5;20080730
5;4;20080731
4;5;20080801
5;4;20080804
4;4;20080805
4;3;20080806
3;5;20080807
5;5;20080808
5;5;20080811
5;4;20080812
4;4;20080813
4;4;20080814
4;4;20080819
4;4;20080820
4;3;20080821
3;4;20080822
4;4;20080826
4;4;20080827
4;3;20080828
3;3;20080829
3;5;20080901
5;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;4;20080908
4;4;20080909
4;4;20080910
4;4;20080911
4;5;20080912
5;4;20080915
4;4;20080916
4;4;20080917
4;4;20080918
4;5;20080919
5;5;20080922
5;4;20080923
4;4;20080924
4;4;20080925
4;5;20080926
5;5;20080929
5;4;20080930
4;4;20081001
4;4;20081002
4;4;20081003
4;5;20081006
5;5;20081007
5;5;20081008
5;4;20081009
4;4;20081010
4;5;20081013
5;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;3;20081020
3;4;20081021
4;4;20081022
4;4;20081023
4;4;20081024
4;3;20081027
3;4;20081028
4;4;20081029
4;5;20081030
5;4;20081031
4;4;20081103
4;4;20081104
4;3;20081105
3;4;20081106
4;2;20081107
2;4;20081110
4;4;20081112
4;4;20081113
4;4;20081114
4;3;20081117
3;4;20081118
4;5;20081119
5;4;20081120
4;3;20081121
3;3;20081124
3;3;20081126
3;5;20081127
5;4;20081128
4;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;5;20081210
5;4;20081211
4;5;20081212
5;4;20081215
4;4;20081216
4;5;20081217
5;5;20081218
5;3;20081219
3;4;20081222
4;3;20081223
3;4;20081229
4;3;20081230
3;4;20081231
4;4;20090105
4;4;20090106
4;4;20090107
4;3;20090108
3;4;20090109
4;3;20090112
3;4;20090114
4;4;20090115
4;3;20090116
3;3;20090119
3;2;20090120
2;3;20090121
3;5;20090123
5;4;20090126
4;4;20090127
4;4;20090128
4;4;20090130
4;4;20090205
4;4;20090206
4;4;20090209
4;3;20090210
3;3;20090211
3;4;20090212
4;4;20090213
4;4;20090216
4;4;20090217
4;4;20090218
4;3;20090219
3;5;20090220
5;3;20090223
3;3;20090224
3;3;20090226
3;3;20090227
3;4;20090302
4;4;20090303
4;4;20090304
4;4;20090305
4;5;20090306
5;4;20090309
4;4;20090310
4;4;20090311
4;5;20090312
5;5;20090313
5;3;20090316
3;4;20090318
4;4;20090319
4;5;20090320
5;4;20090323
4;4;20090324
4;4;20090325
4;4;20090326
4;3;20090327
3;3;20090330
3;4;20090331
4;5;20090402
5;4;20090403
4;4;20090406
4;4;20090407
4;4;20090408
4;4;20090409
4;4;20090414
4;5;20090415
5;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;4;20090423
4;4;20090424
4;4;20090427
4;4;20090429
4;5;20090430
5;4;20090504
4;4;20090505
4;4;20090506
4;3;20090507
3;5;20090508
5;5;20090511
5;5;20090512
5;4;20090513
4;4;20090514
4;4;20090515
4;4;20090518
4;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
