From;To;Date
6;6;20070412
6;5;20070413
5;5;20070416
5;5;20070417
5;5;20070418
5;4;20070419
4;4;20070420
4;5;20070423
5;4;20070424
4;4;20070425
4;5;20070426
5;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;5;20070529
5;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;5;20070620
5;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;5;20070627
5;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;3;20070713
3;4;20070716
4;4;20070717
4;3;20070718
3;4;20070719
4;3;20070720
3;4;20070723
4;4;20070724
4;4;20070725
4;3;20070726
3;4;20070727
4;3;20070730
3;3;20070731
3;3;20070801
3;3;20070802
3;4;20070803
4;3;20070806
3;3;20070807
3;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;4;20070816
4;4;20070817
4;3;20070820
3;3;20070821
3;4;20070822
4;3;20070823
3;3;20070824
3;3;20070827
3;3;20070828
3;4;20070829
4;4;20070830
4;3;20070831
3;4;20070903
4;3;20070904
3;3;20070905
3;3;20070906
3;4;20070907
4;3;20070910
3;4;20070911
4;3;20070912
3;3;20070913
3;4;20070914
4;3;20070917
3;4;20070918
4;4;20070919
4;4;20070920
4;3;20070921
3;3;20070924
3;2;20070925
2;3;20070926
3;3;20070927
3;3;20070928
3;3;20071001
3;3;20071002
3;4;20071003
4;3;20071004
3;4;20071005
4;3;20071008
3;3;20071009
3;4;20071010
4;3;20071011
3;4;20071012
4;3;20071015
3;4;20071016
4;4;20071017
4;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;4;20071026
4;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;4;20071106
4;4;20071107
4;5;20071108
5;3;20071109
3;4;20071112
4;4;20071113
4;3;20071114
3;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;5;20071122
5;3;20071123
3;4;20071126
4;4;20071127
4;4;20071128
4;4;20071129
