From;To;Date
6;6;20061023
6;6;20061024
6;6;20061025
6;6;20061026
6;5;20061027
5;6;20061030
6;5;20061031
5;5;20061101
5;6;20061102
6;5;20061103
5;5;20061106
5;5;20061107
5;5;20061108
5;5;20061109
5;5;20061110
5;5;20061113
5;5;20061114
5;5;20061115
5;5;20061116
5;5;20061117
5;5;20061120
5;5;20061121
5;5;20061122
5;5;20061123
5;5;20061124
5;5;20061127
5;5;20061128
5;5;20061129
5;4;20061130
4;5;20061201
5;5;20061204
5;5;20061205
5;5;20061206
5;5;20061207
5;5;20061208
5;5;20061211
5;5;20061212
5;5;20061213
5;5;20061214
5;4;20061215
4;6;20061218
6;4;20061219
4;5;20061220
5;5;20061221
5;4;20061222
4;5;20061227
5;4;20061228
4;5;20061229
5;5;20070102
5;5;20070103
5;5;20070104
5;5;20070105
5;5;20070108
5;5;20070109
5;5;20070110
5;5;20070111
5;4;20070112
4;4;20070115
4;5;20070116
5;5;20070117
5;5;20070118
5;4;20070119
4;4;20070122
4;5;20070123
5;5;20070124
5;5;20070125
5;5;20070126
5;5;20070129
5;5;20070130
5;5;20070131
5;5;20070201
5;5;20070202
5;5;20070205
5;5;20070206
5;5;20070207
5;6;20070208
6;5;20070209
5;5;20070212
5;5;20070213
5;5;20070214
5;5;20070215
5;4;20070216
4;5;20070219
5;4;20070220
4;5;20070221
5;5;20070222
5;5;20070223
5;5;20070226
5;5;20070227
5;5;20070228
5;5;20070301
5;5;20070302
5;5;20070305
5;5;20070306
5;5;20070307
5;5;20070308
5;5;20070309
5;5;20070312
5;5;20070313
5;5;20070314
5;4;20070315
4;4;20070316
4;4;20070319
4;4;20070320
4;4;20070321
4;5;20070322
5;5;20070323
5;5;20070326
5;5;20070327
5;4;20070328
4;5;20070329
5;5;20070330
5;5;20070402
5;5;20070403
5;5;20070404
5;4;20070405
4;4;20070410
4;4;20070411
4;5;20070412
5;5;20070413
5;5;20070416
5;5;20070417
5;5;20070418
5;5;20070419
5;4;20070420
4;4;20070423
4;4;20070424
4;5;20070425
5;4;20070426
4;4;20070427
4;4;20070430
4;5;20070502
5;5;20070503
5;4;20070504
4;5;20070507
5;5;20070508
5;5;20070509
5;4;20070510
4;4;20070511
4;4;20070514
4;5;20070515
5;4;20070516
4;4;20070518
4;4;20070521
4;5;20070522
5;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;5;20070531
5;4;20070601
4;5;20070604
5;4;20070605
4;4;20070606
4;4;20070607
4;4;20070608
4;4;20070611
4;4;20070612
4;5;20070613
5;5;20070614
5;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;5;20070622
5;4;20070625
4;4;20070626
4;4;20070627
4;5;20070628
5;5;20070629
5;5;20070702
5;4;20070703
4;5;20070704
5;4;20070705
4;5;20070706
5;5;20070709
5;5;20070710
5;5;20070711
5;5;20070712
5;5;20070713
5;4;20070716
4;4;20070717
4;4;20070718
4;5;20070719
5;4;20070720
4;5;20070723
5;4;20070724
4;5;20070725
5;4;20070726
4;4;20070727
4;4;20070730
4;5;20070731
5;4;20070801
4;4;20070802
4;4;20070803
4;5;20070806
5;5;20070807
5;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;3;20070814
3;4;20070815
4;5;20070816
5;5;20070817
5;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;3;20070828
3;4;20070829
4;4;20070830
4;4;20070831
4;3;20070903
3;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;5;20070911
5;3;20070912
3;4;20070913
4;3;20070914
3;4;20070917
4;4;20070918
4;4;20070919
4;4;20070920
4;4;20070921
4;5;20070924
5;5;20070925
5;4;20070926
4;4;20070927
4;3;20070928
3;3;20071001
3;2;20071002
2;2;20071004
2;2;20071008
2;2;20071009
2;4;20071010
4;4;20071011
4;3;20071012
3;4;20071015
4;4;20071016
4;4;20071017
4;2;20071018
2;4;20071019
4;2;20071022
2;4;20071023
4;2;20071025
2;3;20071029
3;2;20071030
2;2;20071105
2;1;20071106
1;2;20071107
2;2;20071108
2;2;20071109
2;2;20071112
2;1;20071113
1;2;20071114
2;2;20071115
2;2;20071116
2;2;20071119
2;2;20071120
2;2;20071121
2;2;20071126
2;3;20071127
3;3;20071128
3;2;20071129
2;3;20071203
3;0;20071204
0;4;20071205
4;3;20071206
3;3;20071207
3;3;20071210
3;2;20071211
2;2;20071212
2;2;20071213
2;3;20071214
3;1;20071217
1;2;20071218
2;0;20071219
0;2;20071220
2;2;20071221
2;3;20071227
3;1;20071228
1;2;20080104
2;2;20080107
2;2;20080108
2;4;20080109
4;3;20080110
3;2;20080111
2;2;20080114
2;3;20080115
3;2;20080116
2;3;20080117
3;2;20080118
2;2;20080121
2;2;20080122
2;2;20080123
2;3;20080124
3;2;20080125
2;2;20080128
2;3;20080129
3;1;20080131
1;3;20080201
3;2;20080204
2;2;20080205
2;2;20080206
