From;To;Date
5;5;20130213
5;5;20130214
5;4;20130215
4;4;20130218
4;4;20130219
4;4;20130220
4;4;20130221
4;4;20130222
4;4;20130225
4;4;20130226
4;4;20130227
4;4;20130228
4;4;20130301
4;3;20130304
3;4;20130305
4;4;20130306
4;4;20130307
4;4;20130308
4;4;20130311
4;4;20130312
4;3;20130313
3;4;20130314
4;4;20130315
4;4;20130318
4;3;20130319
3;4;20130320
4;4;20130321
4;4;20130322
4;3;20130325
3;4;20130326
4;4;20130327
4;5;20130328
5;5;20130402
5;4;20130403
4;4;20130404
4;4;20130405
4;4;20130408
4;4;20130409
4;4;20130410
4;3;20130411
3;3;20130412
3;3;20130415
3;4;20130417
4;5;20130418
5;4;20130419
4;3;20130422
3;4;20130423
4;3;20130424
3;4;20130425
4;3;20130426
3;3;20130429
3;3;20130430
3;4;20130502
4;3;20130506
3;2;20130507
2;4;20130508
4;3;20130509
3;0;20130510
0;4;20130513
4;3;20130514
3;3;20130515
3;4;20130516
4;3;20130517
3;3;20130520
3;3;20130521
3;4;20130522
4;4;20130523
4;3;20130524
3;2;20130527
2;4;20130528
4;4;20130529
4;4;20130531
4;3;20130603
3;3;20130604
3;4;20130605
4;4;20130606
4;3;20130607
3;4;20130610
4;4;20130611
4;2;20130612
2;3;20130613
3;3;20130614
3;3;20130617
3;4;20130618
4;3;20130619
3;3;20130620
3;3;20130621
3;4;20130624
4;3;20130625
3;3;20130626
3;4;20130627
4;3;20130628
3;3;20130701
3;3;20130702
3;3;20130703
3;4;20130704
4;3;20130705
3;3;20130708
3;5;20130709
5;3;20130710
3;5;20130711
5;4;20130712
4;3;20130715
3;3;20130716
3;4;20130717
4;1;20130718
1;4;20130719
4;2;20130722
2;3;20130723
3;2;20130724
2;4;20130725
4;3;20130726
3;4;20130729
4;3;20130730
3;3;20130731
3;3;20130801
3;3;20130802
3;3;20130805
3;3;20130806
3;2;20130807
2;4;20130808
4;3;20130809
3;3;20130812
3;4;20130813
4;3;20130814
3;2;20130816
2;3;20130819
3;3;20130820
3;2;20130821
2;3;20130822
3;4;20130823
4;4;20130826
4;4;20130827
4;3;20130828
3;3;20130829
3;4;20130830
4;4;20130902
4;3;20130903
3;3;20130904
3;3;20130905
3;4;20130906
4;3;20130909
3;3;20130910
3;3;20130911
3;3;20130912
3;5;20130913
5;3;20130916
3;4;20130917
4;5;20130918
5;5;20130919
5;4;20130920
4;4;20130923
4;4;20130924
4;4;20130925
4;4;20130926
4;4;20130927
4;5;20130930
5;4;20131001
4;4;20131002
4;4;20131003
4;4;20131004
4;4;20131007
4;4;20131008
4;3;20131009
3;3;20131010
3;4;20131011
4;4;20131014
4;3;20131015
3;4;20131016
4;4;20131017
4;4;20131018
4;4;20131021
4;4;20131022
4;4;20131023
4;4;20131024
4;4;20131025
4;4;20131028
4;4;20131029
4;3;20131030
3;4;20131031
4;4;20131104
4;4;20131105
4;3;20131106
3;4;20131107
4;3;20131108
3;4;20131112
4;3;20131113
3;4;20131114
4;4;20131115
4;4;20131118
4;4;20131119
4;4;20131120
4;4;20131121
4;4;20131122
4;3;20131125
3;4;20131126
4;4;20131127
4;4;20131128
4;4;20131129
4;4;20131202
4;4;20131203
4;4;20131204
4;4;20131205
4;4;20131206
4;4;20131209
4;4;20131210
4;4;20131211
4;4;20131212
4;4;20131213
4;4;20131216
4;4;20131217
4;4;20131218
4;4;20131219
4;5;20131220
5;4;20131223
4;4;20131227
4;4;20131230
4;3;20140102
3;2;20140103
2;3;20140107
3;5;20140108
5;2;20140109
2;3;20140110
3;2;20140113
2;3;20140114
3;3;20140115
3;4;20140116
4;4;20140117
4;5;20140120
5;5;20140121
5;4;20140122
4;3;20140123
3;3;20140124
3;3;20140127
3;5;20140128
5;4;20140129
4;3;20140130
3;3;20140131
3;3;20140203
3;3;20140204
3;3;20140205
3;2;20140206
2;4;20140207
4;3;20140210
3;4;20140211
4;3;20140212
3;4;20140213
4;4;20140214
4;4;20140217
4;3;20140218
3;4;20140219
4;3;20140220
3;4;20140221
4;3;20140224
3;3;20140225
3;4;20140226
4;4;20140227
4;4;20140228
4;4;20140303
4;3;20140304
3;3;20140305
3;3;20140306
3;4;20140307
4;4;20140310
4;3;20140311
3;3;20140312
3;3;20140313
3;4;20140314
4;3;20140317
3;3;20140318
3;4;20140319
4;5;20140320
5;4;20140321
4;3;20140324
3;4;20140325
4;3;20140326
3;4;20140327
4;4;20140328
4;4;20140331
4;4;20140401
4;4;20140402
4;4;20140403
4;4;20140404
4;4;20140407
4;4;20140408
4;4;20140409
4;3;20140410
3;3;20140411
3;4;20140414
4;4;20140415
4;3;20140416
3;3;20140417
3;3;20140422
3;4;20140423
4;3;20140424
3;4;20140425
4;3;20140428
3;3;20140429
3;4;20140430
4;4;20140502
4;4;20140505
4;3;20140506
3;3;20140507
3;3;20140508
3;4;20140509
4;4;20140512
4;4;20140513
4;4;20140514
4;4;20140515
4;4;20140516
4;3;20140519
3;3;20140520
3;3;20140521
3;4;20140522
4;3;20140523
3;4;20140526
4;3;20140527
3;3;20140528
3;3;20140529
3;3;20140530
3;3;20140602
3;4;20140603
4;3;20140604
3;3;20140605
3;3;20140606
3;3;20140609
3;3;20140610
3;4;20140611
4;2;20140612
2;5;20140613
5;3;20140616
3;3;20140617
3;4;20140618
4;3;20140620
3;3;20140623
3;3;20140624
3;3;20140625
3;3;20140626
3;3;20140627
3;3;20140630
3;3;20140701
3;3;20140702
3;4;20140703
4;4;20140704
4;3;20140707
3;4;20140708
4;3;20140709
3;3;20140710
3;3;20140711
3;3;20140714
3;3;20140715
3;3;20140716
3;3;20140717
3;3;20140718
3;4;20140721
4;4;20140722
4;3;20140723
3;3;20140724
3;3;20140725
3;3;20140728
3;4;20140729
4;4;20140730
4;4;20140731
4;4;20140801
4;4;20140804
4;4;20140805
4;3;20140806
3;4;20140807
4;3;20140808
3;3;20140811
3;3;20140812
3;3;20140813
3;3;20140814
3;3;20140818
3;4;20140819
4;4;20140820
4;3;20140821
3;3;20140822
3;3;20140825
3;4;20140826
4;4;20140827
4;3;20140828
3;3;20140829
3;3;20140901
3;4;20140902
4;3;20140903
3;3;20140904
3;4;20140905
4;3;20140908
3;3;20140909
3;3;20140910
3;4;20140911
4;3;20140912
3;3;20140915
3;4;20140916
4;3;20140917
3;3;20140918
3;3;20140919
3;4;20140922
4;3;20140923
3;4;20140924
4;4;20140925
4;4;20140926
4;4;20140929
4;4;20140930
4;3;20141001
3;3;20141002
3;3;20141003
3;3;20141006
3;4;20141007
4;4;20141008
4;4;20141009
4;4;20141010
4;5;20141013
5;5;20141014
5;3;20141015
3;4;20141016
4;3;20141017
3;3;20141020
3;4;20141021
4;4;20141022
4;3;20141023
3;3;20141024
3;4;20141027
4;5;20141028
5;3;20141029
3;3;20141030
3;3;20141031
3;3;20141103
3;3;20141104
3;4;20141105
4;5;20141106
5;4;20141107
4;3;20141110
3;4;20141112
4;4;20141113
4;4;20141114
4;4;20141117
4;4;20141118
4;4;20141119
4;5;20141120
5;4;20141121
4;4;20141124
4;4;20141125
4;3;20141126
3;4;20141127
4;4;20141128
4;4;20141201
4;4;20141202
4;5;20141203
5;4;20141204
4;4;20141205
4;4;20141208
