From;To;Date
5;5;20071024
5;4;20071025
4;4;20071026
4;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;4;20071105
4;3;20071106
3;4;20071107
4;3;20071108
3;3;20071109
3;3;20071112
3;2;20071113
2;3;20071114
3;2;20071115
2;3;20071116
3;3;20071119
3;3;20071120
3;3;20071121
3;3;20071122
3;3;20071123
3;3;20071126
3;2;20071127
2;3;20071128
3;3;20071129
3;3;20071130
3;2;20071203
2;3;20071204
3;3;20071205
3;2;20071206
2;2;20071207
2;2;20071210
2;2;20071211
2;3;20071213
3;2;20071214
2;1;20071217
1;3;20071219
3;3;20071220
3;3;20071221
3;3;20071228
3;2;20080102
2;2;20080103
2;2;20080104
2;2;20080108
2;2;20080109
2;2;20080111
2;2;20080114
2;2;20080115
2;3;20080116
3;3;20080117
3;2;20080118
2;2;20080121
2;3;20080122
3;2;20080123
2;2;20080124
2;2;20080125
2;0;20080128
0;0;20080129
0;1;20080130
1;3;20080131
3;2;20080204
2;1;20080205
1;1;20080206
1;0;20080208
0;1;20080211
1;0;20080212
0;1;20080213
1;3;20080214
3;2;20080215
2;2;20080218
2;2;20080219
2;2;20080220
2;2;20080221
2;1;20080225
1;2;20080226
2;1;20080227
1;0;20080303
0;2;20080304
2;2;20080305
2;0;20080306
0;1;20080307
1;0;20080310
0;0;20080311
0;0;20080312
0;0;20080313
0;2;20080314
2;2;20080317
2;3;20080318
3;0;20080319
0;2;20080320
2;0;20080325
0;2;20080326
2;2;20080328
2;2;20080331
2;1;20080401
1;2;20080402
2;0;20080403
0;0;20080404
0;2;20080407
2;0;20080408
0;2;20080409
2;2;20080410
2;2;20080411
2;0;20080414
0;3;20080415
3;3;20080416
3;2;20080418
2;2;20080421
2;2;20080422
2;2;20080423
2;0;20080424
0;2;20080425
2;2;20080428
2;2;20080429
2;2;20080430
2;1;20080506
1;2;20080507
2;2;20080509
2;3;20080515
3;2;20080516
2;2;20080520
2;0;20080521
0;1;20080526
1;2;20080528
2;1;20080529
1;2;20080530
2;3;20080602
3;0;20080603
0;1;20080604
1;3;20080606
3;2;20080609
2;3;20080610
3;2;20080611
2;0;20080612
0;0;20080613
0;2;20080616
2;0;20080617
0;2;20080618
2;2;20080619
2;1;20080620
1;1;20080623
1;2;20080624
2;0;20080625
0;0;20080626
0;0;20080627
0;0;20080630
0;1;20080701
1;0;20080703
0;0;20080704
0;2;20080707
2;1;20080708
1;1;20080709
1;0;20080710
0;0;20080711
0;0;20080714
0;2;20080715
2;3;20080716
3;1;20080717
1;0;20080718
0;2;20080722
2;1;20080724
1;1;20080725
1;1;20080728
