From;To;Date
5;5;20110504
5;4;20110505
4;4;20110506
4;4;20110509
4;4;20110510
4;4;20110511
4;3;20110512
3;4;20110513
4;4;20110516
4;4;20110517
4;4;20110518
4;3;20110519
3;2;20110520
2;4;20110523
4;5;20110524
5;3;20110525
3;3;20110526
3;5;20110527
5;4;20110530
4;4;20110531
4;4;20110601
4;4;20110602
4;4;20110603
4;3;20110606
3;3;20110607
3;3;20110608
3;3;20110609
3;5;20110610
5;3;20110613
3;3;20110614
3;3;20110615
3;4;20110616
4;3;20110617
3;4;20110620
4;4;20110621
4;4;20110622
4;2;20110624
2;3;20110627
3;3;20110628
3;2;20110629
2;3;20110630
3;3;20110701
3;3;20110704
3;3;20110705
3;4;20110706
4;3;20110707
3;2;20110708
2;2;20110711
2;3;20110712
3;2;20110713
2;1;20110714
1;3;20110715
3;3;20110718
3;5;20110719
5;2;20110720
2;2;20110721
2;3;20110722
3;1;20110725
1;3;20110726
3;4;20110727
4;3;20110728
3;5;20110729
5;4;20110801
4;3;20110802
3;4;20110803
4;4;20110804
4;3;20110805
3;5;20110808
5;4;20110809
4;4;20110810
4;4;20110811
4;3;20110812
3;3;20110816
3;3;20110817
3;4;20110818
4;3;20110819
3;3;20110822
3;2;20110823
2;4;20110824
4;3;20110825
3;3;20110826
3;3;20110829
3;2;20110830
2;3;20110831
3;2;20110901
2;3;20110905
3;3;20110906
3;1;20110907
1;4;20110908
4;3;20110909
3;3;20110912
3;3;20110913
3;3;20110914
3;4;20110915
4;3;20110916
3;3;20110919
3;4;20110920
4;4;20110921
4;5;20110922
5;3;20110923
3;4;20110926
4;4;20110927
4;4;20110928
4;4;20110929
4;4;20110930
4;4;20111003
4;3;20111004
3;3;20111005
3;3;20111006
3;4;20111007
4;3;20111010
3;2;20111011
2;3;20111012
3;3;20111013
3;3;20111014
3;3;20111017
3;3;20111018
3;3;20111019
3;3;20111020
3;3;20111021
3;3;20111024
3;3;20111025
3;1;20111026
1;3;20111027
3;4;20111028
4;4;20111031
4;3;20111102
3;3;20111103
3;3;20111104
3;3;20111107
3;3;20111108
3;3;20111109
3;1;20111110
1;3;20111114
3;3;20111115
3;4;20111116
4;3;20111117
3;3;20111118
3;3;20111121
3;3;20111122
3;3;20111123
3;3;20111124
3;4;20111125
4;3;20111128
3;3;20111129
3;3;20111130
3;3;20111201
3;4;20111202
4;4;20111205
4;3;20111206
3;3;20111207
3;3;20111208
3;3;20111209
3;3;20111213
3;2;20111214
2;4;20111215
4;1;20111216
1;3;20111219
3;3;20111220
3;3;20111221
3;4;20111222
4;3;20111223
3;3;20111227
3;3;20111228
3;2;20111229
2;4;20111230
4;3;20120102
3;3;20120103
3;3;20120104
3;4;20120105
4;3;20120109
3;3;20120110
3;2;20120111
2;3;20120112
3;3;20120113
3;3;20120116
3;2;20120117
2;2;20120118
2;3;20120119
3;3;20120120
3;3;20120123
3;3;20120124
3;3;20120125
3;4;20120126
4;4;20120127
4;3;20120130
3;4;20120131
4;3;20120201
3;3;20120202
3;3;20120203
3;3;20120206
3;3;20120207
3;4;20120208
4;4;20120209
4;4;20120210
4;3;20120213
3;3;20120214
3;3;20120215
3;3;20120216
3;2;20120217
2;3;20120220
3;4;20120221
4;4;20120222
4;3;20120223
3;3;20120224
3;3;20120227
3;3;20120228
3;3;20120229
3;3;20120301
3;2;20120302
2;3;20120305
3;4;20120306
4;3;20120307
3;3;20120308
3;3;20120309
3;2;20120312
2;3;20120313
3;4;20120314
4;4;20120315
4;5;20120316
5;4;20120319
4;4;20120320
4;4;20120321
4;3;20120322
3;3;20120323
3;3;20120326
3;3;20120327
3;3;20120328
3;3;20120329
3;3;20120330
3;3;20120402
3;3;20120403
3;4;20120404
4;3;20120405
3;3;20120410
3;3;20120411
3;3;20120412
3;4;20120413
4;3;20120416
3;3;20120417
3;3;20120418
3;3;20120419
3;4;20120420
4;4;20120423
4;2;20120424
2;3;20120425
3;3;20120426
3;3;20120427
3;3;20120430
3;2;20120502
2;2;20120504
2;3;20120507
3;3;20120508
3;3;20120509
3;1;20120510
1;3;20120511
3;3;20120514
3;3;20120515
3;3;20120516
3;3;20120517
3;3;20120518
3;2;20120521
2;4;20120522
4;2;20120523
2;3;20120524
3;2;20120525
2;2;20120528
2;2;20120529
2;2;20120530
2;3;20120531
3;2;20120601
2;1;20120604
1;3;20120605
3;3;20120606
3;1;20120608
1;2;20120611
2;2;20120612
2;2;20120613
2;3;20120614
3;2;20120615
2;2;20120618
2;3;20120619
3;1;20120621
1;2;20120622
2;2;20120625
2;4;20120626
4;4;20120627
4;3;20120628
3;4;20120629
4;3;20120702
3;3;20120703
3;3;20120704
3;3;20120705
3;4;20120706
4;4;20120709
4;3;20120710
3;3;20120711
3;3;20120712
3;3;20120713
3;3;20120716
3;2;20120717
2;3;20120718
3;4;20120719
4;3;20120720
3;3;20120723
3;3;20120724
3;4;20120725
4;4;20120726
4;4;20120727
4;5;20120730
5;4;20120731
4;4;20120801
4;2;20120802
2;3;20120803
3;4;20120806
4;3;20120807
3;5;20120808
5;3;20120809
3;4;20120810
4;4;20120813
4;3;20120814
3;4;20120816
4;4;20120817
4;3;20120820
3;3;20120821
3;2;20120822
2;3;20120823
3;4;20120824
4;3;20120827
3;3;20120828
3;3;20120829
3;3;20120830
3;3;20120831
3;3;20120903
3;3;20120904
3;3;20120905
3;3;20120906
3;3;20120907
3;3;20120910
3;3;20120911
3;3;20120912
3;4;20120913
4;3;20120914
3;3;20120917
3;3;20120918
3;3;20120919
3;2;20120920
2;3;20120921
3;4;20120924
4;2;20120925
2;2;20120926
2;3;20120927
3;2;20120928
2;3;20121001
3;3;20121002
3;3;20121003
3;3;20121004
3;3;20121005
3;3;20121008
3;2;20121009
2;2;20121010
2;3;20121011
3;3;20121012
3;3;20121015
3;3;20121016
3;3;20121017
3;4;20121018
4;3;20121019
3;3;20121022
3;3;20121023
3;3;20121024
3;2;20121025
