From;To;Date
6;6;20060822
6;5;20060823
5;5;20060824
5;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;4;20060905
4;3;20060906
3;4;20060907
4;4;20060908
4;4;20060911
4;4;20060912
4;4;20060913
4;4;20060914
4;4;20060915
4;3;20060918
3;4;20060919
4;4;20060920
4;4;20060921
4;3;20060922
3;4;20060925
4;4;20060926
4;4;20060927
4;3;20060928
3;3;20060929
3;3;20061002
3;3;20061003
3;3;20061004
3;4;20061005
4;3;20061006
3;3;20061009
3;3;20061010
3;4;20061011
4;3;20061012
3;3;20061013
3;3;20061016
3;3;20061017
3;4;20061018
4;3;20061019
3;4;20061020
4;4;20061023
4;5;20061024
5;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;3;20061109
3;3;20061110
3;3;20061113
3;3;20061114
3;4;20061115
4;4;20061116
4;4;20061117
4;3;20061120
3;3;20061121
3;4;20061122
4;4;20061123
4;4;20061124
4;3;20061127
3;4;20061128
4;4;20061129
4;3;20061130
3;3;20061201
3;4;20061204
4;4;20061205
4;3;20061206
3;3;20061207
3;3;20061208
3;4;20061211
4;3;20061212
3;3;20061213
3;3;20061214
3;4;20061215
4;3;20061218
3;3;20061219
3;4;20061220
4;4;20061221
4;4;20061222
4;3;20061227
3;3;20061228
3;5;20061229
5;3;20070102
3;3;20070103
3;3;20070104
3;3;20070105
3;3;20070108
3;4;20070109
4;3;20070110
3;3;20070111
3;3;20070112
3;3;20070115
3;3;20070116
3;3;20070117
3;3;20070118
3;4;20070119
4;3;20070122
3;3;20070123
3;4;20070124
4;3;20070125
3;3;20070126
3;3;20070129
3;3;20070130
3;4;20070131
4;4;20070201
4;4;20070202
4;3;20070205
3;4;20070206
4;4;20070207
4;4;20070208
4;4;20070209
4;3;20070212
3;5;20070213
5;5;20070214
5;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;3;20070223
3;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;4;20070302
4;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;4;20070312
4;3;20070313
3;3;20070314
