From;To;Date
5;5;20060818
5;5;20060821
5;5;20060822
5;5;20060823
5;5;20060824
5;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;3;20060831
3;4;20060901
4;4;20060904
4;4;20060905
4;4;20060906
4;4;20060907
4;5;20060908
5;4;20060911
4;4;20060912
4;4;20060913
4;4;20060914
4;4;20060915
4;4;20060918
4;4;20060919
4;4;20060920
4;4;20060921
4;3;20060922
3;3;20060925
3;4;20060926
4;4;20060927
4;4;20060928
4;3;20060929
3;3;20061002
3;4;20061003
4;4;20061004
4;3;20061005
3;4;20061006
4;5;20061009
5;5;20061010
5;5;20061011
5;5;20061012
5;5;20061013
5;4;20061016
4;4;20061017
4;5;20061018
5;4;20061019
4;5;20061020
5;5;20061023
5;4;20061024
4;4;20061025
4;5;20061026
5;5;20061027
5;5;20061030
5;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;5;20061110
5;4;20061113
4;4;20061114
4;5;20061115
5;5;20061116
5;5;20061117
5;5;20061120
5;5;20061121
5;5;20061122
5;4;20061123
4;5;20061124
5;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;5;20061205
5;4;20061206
4;4;20061207
4;5;20061208
5;5;20061211
5;5;20061212
5;5;20061213
5;5;20061214
5;5;20061215
5;5;20061218
5;4;20061219
4;5;20061220
5;4;20061221
4;5;20061222
5;4;20061227
4;4;20061228
4;4;20061229
4;4;20070102
4;4;20070103
4;4;20070104
4;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;5;20070117
5;5;20070118
5;4;20070119
4;5;20070122
5;5;20070123
5;5;20070124
5;5;20070125
5;4;20070126
4;4;20070129
4;4;20070130
4;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;5;20070206
5;5;20070207
5;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;5;20070221
5;5;20070222
5;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;5;20070308
5;4;20070309
4;4;20070312
4;4;20070313
4;4;20070314
4;4;20070315
4;4;20070316
4;4;20070319
4;4;20070320
4;4;20070321
4;5;20070322
5;5;20070323
5;5;20070326
5;5;20070327
5;5;20070328
5;5;20070329
5;5;20070330
5;4;20070402
4;5;20070403
5;5;20070404
5;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;4;20070418
4;4;20070419
4;5;20070420
5;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;3;20070502
3;4;20070504
4;4;20070507
4;5;20070508
5;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;3;20070605
3;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;3;20070613
3;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;5;20070627
5;5;20070628
5;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;5;20070711
5;4;20070712
4;5;20070713
5;4;20070716
4;4;20070717
4;5;20070718
5;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;4;20070727
4;5;20070730
5;4;20070731
4;4;20070801
4;3;20070802
