From;To;Date
5;5;19990310
5;5;19990311
5;4;19990312
4;4;19990315
4;5;19990316
5;4;19990317
4;4;19990318
4;4;19990319
4;3;19990322
3;3;19990323
3;4;19990324
4;4;19990325
4;3;19990326
3;4;19990329
4;3;19990330
3;3;19990331
3;3;19990401
3;3;19990406
3;4;19990407
4;3;19990408
3;4;19990409
4;4;19990412
4;4;19990413
4;4;19990414
4;3;19990415
3;4;19990416
4;4;19990419
4;3;19990420
3;4;19990421
4;4;19990422
4;4;19990423
4;3;19990426
3;3;19990427
3;4;19990428
4;4;19990429
4;3;19990430
3;4;19990504
4;4;19990505
4;4;19990506
4;3;19990507
3;3;19990510
3;3;19990511
3;3;19990512
3;3;19990513
3;3;19990514
3;4;19990517
4;3;19990518
3;3;19990519
3;3;19990520
3;3;19990521
3;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;3;19990528
3;3;19990531
3;4;19990601
4;4;19990602
4;3;19990607
3;3;19990608
3;4;19990609
4;3;19990610
3;4;19990611
4;3;19990614
3;3;19990615
3;3;19990616
3;3;19990617
3;3;19990618
3;3;19990621
3;4;19990622
4;4;19990623
4;3;19990624
3;3;19990625
3;3;19990628
3;4;19990629
4;4;19990630
4;4;19990701
4;4;19990702
4;4;19990705
4;4;19990706
4;4;19990707
4;4;19990708
4;3;19990709
3;3;19990712
3;3;19990713
3;3;19990714
3;4;19990715
4;4;19990716
4;3;19990719
3;3;19990720
3;4;19990721
4;4;19990722
4;3;19990723
3;3;19990726
3;4;19990727
4;3;19990728
3;4;19990729
4;3;19990730
3;3;19990802
3;3;19990803
3;3;19990804
3;3;19990805
3;4;19990806
4;3;19990809
3;4;19990810
4;4;19990811
4;4;19990812
4;4;19990813
4;4;19990816
4;4;19990817
4;3;19990818
3;3;19990819
3;3;19990820
3;4;19990823
4;4;19990824
4;4;19990825
4;3;19990826
3;4;19990827
4;4;19990830
4;4;19990831
4;4;19990901
4;4;19990902
4;4;19990903
4;4;19990906
4;4;19990907
4;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;4;19990914
4;4;19990915
4;4;19990916
4;4;19990917
4;4;19990920
4;3;19990921
3;4;19990922
4;4;19990923
4;4;19990924
4;4;19990927
4;4;19990928
4;4;19990929
4;4;19990930
4;4;19991001
4;3;19991004
3;4;19991005
4;4;19991006
4;4;19991007
4;4;19991008
4;4;19991011
4;4;19991012
4;4;19991013
4;3;19991014
3;4;19991015
4;4;19991018
4;3;19991019
3;3;19991020
3;4;19991021
4;4;19991022
4;4;19991025
4;4;19991026
4;3;19991027
3;4;19991028
4;3;19991029
3;3;19991102
3;3;19991103
3;4;19991104
4;4;19991105
4;4;19991108
4;3;19991109
3;3;19991110
3;3;19991115
3;3;19991116
3;4;19991117
4;4;19991118
4;3;19991119
3;4;19991122
4;4;19991123
4;4;19991124
4;4;19991125
4;4;19991126
4;4;19991129
4;4;19991130
4;4;19991201
4;4;19991202
4;4;19991203
4;3;19991206
3;3;19991207
3;3;19991208
3;3;19991209
3;3;19991210
3;4;19991213
4;3;19991214
3;3;19991215
3;4;19991216
4;4;19991217
4;4;19991220
4;3;19991221
3;4;19991222
4;4;19991223
4;4;19991227
4;4;19991228
4;3;19991229
3;4;20000103
4;4;20000104
4;4;20000105
4;4;20000106
4;4;20000107
4;4;20000110
4;4;20000111
4;4;20000112
4;4;20000113
4;4;20000114
4;4;20000117
4;4;20000118
4;4;20000119
4;4;20000120
4;4;20000121
4;4;20000124
4;4;20000125
4;4;20000126
4;4;20000127
4;4;20000128
4;4;20000131
4;4;20000201
4;4;20000202
4;4;20000203
4;4;20000204
4;4;20000207
4;4;20000208
4;4;20000209
4;4;20000210
4;4;20000211
4;4;20000214
4;4;20000215
4;4;20000216
4;4;20000217
4;4;20000218
4;4;20000221
4;4;20000222
4;4;20000223
4;4;20000224
4;5;20000225
5;5;20000228
5;4;20000229
4;4;20000301
4;4;20000302
4;4;20000303
4;4;20000306
4;4;20000307
4;4;20000308
4;4;20000309
4;5;20000310
5;4;20000313
4;4;20000314
4;4;20000315
4;4;20000316
4;4;20000317
4;4;20000320
4;4;20000321
4;4;20000322
4;4;20000323
4;4;20000324
4;4;20000327
4;4;20000328
4;4;20000329
4;4;20000330
4;4;20000331
4;4;20000403
4;4;20000404
4;4;20000405
4;4;20000406
4;4;20000407
4;4;20000410
4;4;20000411
4;4;20000412
4;4;20000413
4;4;20000414
4;4;20000417
4;4;20000418
4;4;20000419
4;4;20000420
4;3;20000425
3;4;20000426
4;4;20000427
4;4;20000428
4;4;20000504
4;4;20000505
4;4;20000508
4;4;20000509
4;4;20000510
4;4;20000511
4;5;20000512
5;4;20000515
4;4;20000516
4;4;20000517
4;4;20000518
4;4;20000519
4;4;20000522
4;4;20000523
4;4;20000524
4;4;20000525
4;4;20000526
4;4;20000529
4;4;20000530
4;4;20000531
4;4;20000601
4;4;20000602
4;4;20000605
4;4;20000606
4;4;20000607
4;4;20000608
4;4;20000609
4;4;20000612
4;4;20000613
4;4;20000614
4;4;20000615
4;4;20000616
4;3;20000619
