From;To;Date
5;5;19941005
5;5;19941006
5;4;19941007
4;5;19941010
5;5;19941011
5;4;19941012
4;4;19941013
4;4;19941014
4;4;19941017
4;4;19941018
4;4;19941019
4;4;19941020
4;4;19941021
4;4;19941024
4;4;19941025
4;4;19941026
4;4;19941027
4;4;19941028
4;4;19941102
4;4;19941103
4;5;19941104
5;4;19941107
4;4;19941108
4;4;19941109
4;4;19941110
4;4;19941114
4;4;19941115
4;4;19941116
4;4;19941117
4;4;19941118
4;4;19941121
4;4;19941122
4;4;19941123
4;4;19941124
4;4;19941125
4;4;19941128
4;4;19941129
4;4;19941130
4;5;19941201
5;5;19941202
5;5;19941205
5;5;19941206
5;5;19941207
5;0;19941208
0;4;19941209
4;5;19941212
5;4;19941213
4;4;19941214
4;4;19941215
4;4;19941216
4;4;19941219
4;4;19941220
4;4;19941221
4;4;19941222
4;4;19941223
4;4;19941227
4;4;19941228
4;4;19941229
4;4;19950102
4;5;19950103
5;4;19950104
4;4;19950105
4;4;19950106
4;4;19950109
4;4;19950110
4;4;19950111
4;4;19950112
4;4;19950113
4;4;19950116
4;4;19950117
4;4;19950118
4;4;19950119
4;4;19950120
4;4;19950123
4;4;19950124
4;5;19950125
5;4;19950126
4;4;19950127
4;4;19950130
4;4;19950131
4;4;19950201
4;4;19950202
4;4;19950203
4;4;19950206
4;4;19950207
4;4;19950208
4;4;19950209
4;4;19950210
4;4;19950213
4;4;19950214
4;4;19950215
4;4;19950216
4;4;19950217
4;4;19950220
4;5;19950221
5;4;19950222
4;4;19950223
4;4;19950224
4;4;19950227
4;4;19950228
4;4;19950301
4;3;19950302
3;4;19950303
4;4;19950306
4;4;19950307
4;4;19950308
4;4;19950309
4;4;19950310
4;4;19950313
4;4;19950314
4;4;19950315
4;4;19950316
4;4;19950317
4;4;19950320
4;4;19950321
4;4;19950322
4;4;19950323
4;4;19950324
4;4;19950327
4;4;19950328
4;4;19950329
4;4;19950330
4;4;19950331
4;3;19950403
3;4;19950404
4;4;19950405
4;4;19950406
4;4;19950407
4;4;19950410
4;4;19950411
4;5;19950412
5;5;19950413
5;4;19950414
4;5;19950418
5;0;19950419
0;5;19950420
5;5;19950421
5;5;19950424
5;5;19950425
5;5;19950426
5;5;19950427
5;5;19950428
5;4;19950504
4;4;19950505
4;4;19950509
4;4;19950510
4;5;19950511
5;5;19950512
5;5;19950515
5;4;19950516
4;4;19950517
4;5;19950518
5;5;19950519
5;5;19950522
5;4;19950523
4;5;19950524
5;5;19950525
5;5;19950526
5;5;19950529
5;4;19950530
4;4;19950531
4;4;19950601
4;4;19950602
4;4;19950605
4;5;19950606
5;5;19950607
5;5;19950608
5;4;19950609
4;4;19950612
4;4;19950613
4;4;19950614
4;5;19950616
5;4;19950619
4;4;19950620
4;4;19950621
4;4;19950622
4;4;19950623
4;4;19950626
4;4;19950627
4;4;19950628
4;4;19950629
4;4;19950630
4;4;19950703
4;5;19950704
5;5;19950705
5;5;19950706
5;4;19950707
4;5;19950710
5;4;19950711
4;5;19950712
5;5;19950713
5;4;19950714
4;4;19950717
4;4;19950718
4;4;19950719
4;4;19950720
4;4;19950721
4;4;19950724
4;4;19950725
4;4;19950726
4;5;19950727
5;5;19950728
5;4;19950731
4;4;19950801
4;4;19950802
4;4;19950803
4;4;19950804
4;3;19950807
3;4;19950808
4;3;19950809
3;4;19950810
4;4;19950811
4;4;19950816
4;4;19950817
4;4;19950818
4;4;19950821
4;4;19950822
4;4;19950823
4;3;19950824
3;3;19950825
3;3;19950828
3;4;19950829
4;4;19950830
4;3;19950831
3;4;19950901
4;4;19950904
4;4;19950905
4;5;19950906
5;4;19950907
4;4;19950908
4;4;19950911
4;5;19950912
5;5;19950913
5;5;19950914
5;5;19950915
5;4;19950918
