From;To;Date
6;6;20070214
6;5;20070215
5;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;5;20070223
5;4;20070226
4;4;20070227
4;4;20070228
4;3;20070301
3;3;20070302
3;3;20070305
3;4;20070306
4;4;20070307
4;4;20070308
4;3;20070309
3;3;20070312
3;2;20070313
2;4;20070314
4;4;20070315
4;3;20070316
3;3;20070319
3;4;20070320
4;4;20070321
4;4;20070322
4;3;20070323
3;4;20070326
4;4;20070327
4;5;20070328
5;4;20070329
4;4;20070330
4;4;20070402
4;4;20070403
4;3;20070404
3;4;20070405
4;2;20070410
2;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;3;20070417
3;4;20070418
4;3;20070419
3;4;20070420
4;4;20070423
4;3;20070424
3;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;3;20070502
3;3;20070504
3;3;20070507
3;3;20070508
3;3;20070509
3;3;20070510
3;4;20070511
4;4;20070514
4;3;20070515
3;4;20070516
4;3;20070517
3;4;20070518
4;3;20070521
3;3;20070522
3;3;20070523
3;3;20070524
3;4;20070525
4;4;20070528
4;3;20070529
3;4;20070530
4;5;20070531
5;4;20070601
4;3;20070604
3;3;20070605
3;3;20070606
3;4;20070608
4;3;20070611
3;4;20070612
4;3;20070613
3;4;20070614
4;5;20070615
5;5;20070618
5;5;20070619
5;5;20070620
5;5;20070621
5;5;20070622
5;5;20070625
5;5;20070626
5;5;20070627
5;5;20070628
5;5;20070629
5;5;20070702
5;5;20070703
5;5;20070704
5;5;20070705
5;5;20070706
5;5;20070709
5;5;20070710
5;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;5;20070726
5;4;20070727
4;4;20070730
4;4;20070731
4;5;20070801
5;4;20070802
4;5;20070803
5;5;20070806
5;5;20070807
5;5;20070808
5;5;20070809
5;5;20070810
5;5;20070813
5;5;20070814
5;5;20070816
5;5;20070817
5;5;20070820
5;5;20070821
5;5;20070822
5;5;20070823
5;5;20070824
5;6;20070827
6;5;20070828
5;5;20070829
5;5;20070830
5;5;20070831
5;5;20070903
5;5;20070904
5;5;20070905
5;5;20070906
5;5;20070907
5;5;20070910
5;5;20070911
5;6;20070912
6;6;20070913
6;5;20070914
5;4;20070917
4;4;20070918
4;5;20070919
5;5;20070920
5;5;20070921
5;5;20070924
5;5;20070925
5;5;20070926
5;5;20070927
5;6;20070928
6;5;20071001
5;5;20071002
5;5;20071003
5;5;20071004
5;5;20071005
5;5;20071008
5;5;20071009
5;4;20071010
4;5;20071011
5;5;20071012
5;5;20071015
5;5;20071016
5;5;20071017
5;5;20071018
5;5;20071019
5;4;20071022
4;4;20071023
4;4;20071024
4;4;20071025
4;5;20071026
5;5;20071029
5;4;20071030
4;4;20071031
4;4;20071102
4;4;20071105
4;5;20071106
5;5;20071107
5;5;20071108
5;5;20071109
5;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;5;20071116
5;5;20071119
5;5;20071120
5;5;20071121
5;5;20071122
5;5;20071123
5;5;20071126
5;5;20071127
5;5;20071128
5;5;20071129
5;5;20071130
5;5;20071203
5;5;20071204
5;5;20071205
5;5;20071206
5;6;20071207
6;5;20071210
5;5;20071211
5;5;20071212
5;5;20071213
5;5;20071214
5;5;20071217
5;5;20071218
5;5;20071219
5;5;20071220
5;5;20071221
5;5;20071227
5;4;20071228
4;4;20080102
4;5;20080103
5;5;20080104
5;5;20080107
5;5;20080108
5;5;20080109
5;5;20080110
5;5;20080111
5;5;20080114
5;5;20080115
5;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;5;20080124
5;5;20080125
5;5;20080128
5;6;20080129
6;6;20080130
6;5;20080131
5;6;20080201
6;5;20080204
5;5;20080205
5;5;20080206
5;6;20080207
6;5;20080208
5;6;20080211
6;5;20080212
5;5;20080213
5;5;20080214
5;5;20080215
5;5;20080218
5;5;20080219
5;5;20080220
5;5;20080221
5;6;20080222
6;6;20080225
6;5;20080226
5;5;20080227
5;5;20080228
5;5;20080229
5;5;20080303
5;4;20080304
4;5;20080305
5;4;20080306
4;4;20080307
4;5;20080310
5;5;20080311
5;5;20080312
5;5;20080313
5;5;20080314
5;5;20080317
5;5;20080318
5;4;20080319
4;5;20080320
5;4;20080325
4;4;20080326
4;5;20080327
5;5;20080328
5;5;20080331
5;4;20080401
4;5;20080402
5;5;20080403
5;4;20080404
4;4;20080407
4;4;20080408
4;4;20080409
4;4;20080410
4;5;20080411
5;4;20080414
4;4;20080415
4;4;20080416
4;4;20080417
4;4;20080418
4;4;20080421
4;4;20080422
4;4;20080423
4;4;20080424
4;4;20080425
4;4;20080428
4;4;20080429
4;4;20080430
4;4;20080505
4;3;20080506
3;4;20080507
4;4;20080508
4;4;20080509
4;4;20080512
4;4;20080513
4;4;20080514
4;4;20080515
4;4;20080516
4;4;20080519
4;4;20080520
4;4;20080521
4;4;20080523
4;4;20080526
4;4;20080527
4;4;20080528
4;4;20080529
4;5;20080530
5;5;20080602
5;5;20080603
5;5;20080604
5;5;20080605
5;5;20080606
5;5;20080609
5;5;20080610
5;5;20080611
5;5;20080612
5;5;20080613
5;5;20080616
5;5;20080617
5;5;20080618
5;5;20080619
5;5;20080620
5;4;20080623
4;5;20080624
5;5;20080625
5;5;20080626
5;6;20080627
6;6;20080630
6;6;20080701
6;5;20080702
5;5;20080703
5;5;20080704
5;5;20080707
5;6;20080708
6;6;20080709
6;5;20080710
5;5;20080711
5;5;20080714
5;5;20080715
5;6;20080716
6;6;20080717
