From;To;Date
5;5;20070309
5;5;20070312
5;5;20070313
5;4;20070314
4;5;20070315
5;5;20070316
5;4;20070319
4;4;20070320
4;4;20070321
4;4;20070322
4;5;20070323
5;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;5;20070330
5;3;20070402
3;5;20070403
5;5;20070404
5;4;20070405
4;4;20070410
4;5;20070411
5;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;5;20070418
5;4;20070419
4;5;20070420
5;5;20070423
5;5;20070424
5;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;5;20070516
5;4;20070517
4;5;20070518
5;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;5;20070528
5;4;20070529
4;4;20070530
4;5;20070531
5;4;20070601
4;4;20070604
4;3;20070605
3;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;5;20070620
5;4;20070621
4;4;20070622
4;4;20070625
4;5;20070626
5;4;20070627
4;4;20070628
4;4;20070629
4;3;20070702
3;4;20070703
4;3;20070704
3;3;20070705
3;3;20070706
3;4;20070709
4;4;20070710
4;3;20070711
3;3;20070712
3;3;20070713
3;4;20070716
4;4;20070717
4;3;20070718
3;5;20070719
5;4;20070720
4;3;20070723
3;4;20070724
4;4;20070725
4;3;20070726
3;5;20070727
5;3;20070730
3;3;20070731
3;5;20070801
5;4;20070802
4;4;20070803
4;4;20070806
4;4;20070807
4;3;20070808
3;3;20070809
3;5;20070810
5;3;20070813
3;3;20070814
3;4;20070816
4;3;20070817
3;4;20070820
4;4;20070821
4;5;20070822
5;3;20070823
3;3;20070824
3;4;20070827
4;3;20070828
3;4;20070829
4;3;20070830
3;3;20070831
3;2;20070903
2;3;20070904
3;3;20070905
3;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;4;20070926
4;4;20070927
4;4;20070928
4;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;6;20071005
6;4;20071008
4;5;20071009
5;4;20071010
4;4;20071011
4;3;20071012
3;3;20071015
3;4;20071016
4;4;20071017
4;4;20071018
4;4;20071019
4;4;20071022
4;3;20071023
3;3;20071024
3;4;20071025
4;4;20071026
4;4;20071029
4;3;20071030
3;2;20071031
2;4;20071102
4;4;20071105
4;4;20071106
4;4;20071107
4;4;20071108
4;3;20071109
3;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;5;20071116
5;4;20071119
4;4;20071120
4;4;20071121
4;5;20071122
5;4;20071123
4;4;20071126
4;3;20071127
3;3;20071128
3;4;20071129
4;4;20071130
4;4;20071203
4;3;20071204
3;4;20071205
4;4;20071206
4;4;20071207
4;3;20071210
3;3;20071211
3;4;20071212
4;4;20071213
4;3;20071214
3;4;20071217
4;4;20071218
4;4;20071219
4;3;20071220
3;4;20071221
4;3;20071227
3;4;20071228
4;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;4;20080109
4;4;20080110
4;5;20080111
5;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;4;20080118
4;3;20080121
3;5;20080122
5;4;20080123
4;4;20080124
4;4;20080125
4;5;20080128
5;3;20080129
3;4;20080130
4;3;20080131
3;3;20080201
3;1;20080204
1;4;20080205
4;3;20080206
3;3;20080207
3;3;20080208
3;3;20080211
3;3;20080212
3;4;20080213
4;2;20080214
2;2;20080215
2;3;20080218
3;5;20080220
5;3;20080221
3;3;20080222
3;3;20080225
3;2;20080226
2;4;20080227
4;4;20080228
4;3;20080229
3;3;20080303
3;3;20080304
3;3;20080305
3;3;20080306
3;1;20080307
1;3;20080310
3;3;20080311
3;3;20080312
3;3;20080313
3;2;20080314
2;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;3;20080325
3;3;20080326
3;4;20080327
4;4;20080328
4;3;20080331
3;5;20080401
5;4;20080402
4;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;3;20080428
3;3;20080429
3;4;20080430
4;3;20080505
3;3;20080506
3;3;20080507
3;2;20080508
2;5;20080509
5;3;20080512
3;3;20080513
3;4;20080514
4;3;20080515
3;2;20080516
2;3;20080519
3;2;20080520
2;3;20080521
3;2;20080523
2;4;20080526
4;3;20080527
3;3;20080528
3;2;20080529
2;2;20080530
2;2;20080602
2;2;20080603
2;3;20080604
3;3;20080605
3;3;20080606
3;1;20080609
1;3;20080610
3;3;20080611
3;3;20080612
3;3;20080613
3;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;3;20080627
3;3;20080630
3;3;20080701
3;3;20080702
3;3;20080703
3;1;20080704
1;1;20080707
1;3;20080708
3;2;20080709
2;2;20080710
2;3;20080711
3;2;20080714
2;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;2;20080725
2;1;20080728
1;2;20080729
2;3;20080730
3;3;20080731
3;3;20080801
3;1;20080804
1;3;20080805
3;2;20080806
2;2;20080807
2;3;20080808
3;3;20080811
3;3;20080812
3;2;20080813
2;3;20080814
3;1;20080818
1;3;20080819
3;3;20080820
3;1;20080821
1;3;20080822
3;2;20080825
2;3;20080826
3;2;20080827
2;2;20080828
2;3;20080829
3;3;20080901
3;1;20080902
1;3;20080903
3;2;20080904
2;3;20080905
3;2;20080908
2;3;20080909
3;3;20080910
3;3;20080911
3;2;20080912
2;3;20080915
3;3;20080916
3;2;20080917
2;3;20080918
3;3;20080919
3;3;20080922
3;3;20080923
3;5;20080924
5;2;20080925
2;4;20080926
4;2;20080929
2;4;20080930
4;3;20081001
3;3;20081002
3;2;20081003
2;3;20081006
3;3;20081007
3;3;20081008
3;3;20081009
3;3;20081010
3;5;20081013
5;3;20081014
3;4;20081015
4;3;20081016
3;3;20081017
3;4;20081020
4;3;20081021
3;2;20081022
2;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;2;20081103
2;3;20081104
3;3;20081105
3;1;20081106
1;2;20081107
2;2;20081110
2;3;20081112
3;3;20081113
3;3;20081114
3;1;20081117
1;3;20081118
3;1;20081119
1;2;20081120
2;2;20081121
2;3;20081124
3;2;20081125
2;3;20081126
3;1;20081127
1;1;20081128
1;1;20081201
1;3;20081202
3;1;20081203
1;3;20081204
3;2;20081205
2;2;20081208
2;3;20081209
3;2;20081210
2;3;20081211
3;4;20081212
4;3;20081215
3;2;20081216
2;3;20081217
3;3;20081218
3;0;20081219
0;2;20081222
2;2;20081223
2;0;20081229
0;0;20081230
0;0;20081231
0;3;20090105
3;3;20090106
3;3;20090107
3;3;20090108
3;1;20090109
1;3;20090112
3;3;20090113
3;2;20090114
2;0;20090115
0;3;20090116
3;2;20090119
2;3;20090120
3;0;20090121
0;0;20090122
0;0;20090123
0;4;20090126
4;2;20090127
2;3;20090128
3;3;20090129
3;3;20090130
3;3;20090202
3;2;20090203
2;4;20090204
4;3;20090205
3;3;20090206
3;3;20090209
3;3;20090210
3;3;20090211
3;2;20090212
2;2;20090213
2;2;20090216
2;3;20090217
3;2;20090218
2;2;20090219
2;1;20090220
1;3;20090223
3;1;20090224
1;1;20090225
1;3;20090226
3;3;20090227
3;3;20090302
3;3;20090303
3;4;20090304
4;2;20090305
2;3;20090306
3;1;20090309
1;3;20090310
3;4;20090311
4;3;20090312
3;2;20090313
2;3;20090316
3;3;20090317
3;3;20090318
3;2;20090319
2;3;20090320
3;3;20090323
3;3;20090324
3;2;20090325
2;2;20090326
2;2;20090327
2;3;20090330
3;0;20090331
0;5;20090401
5;3;20090402
3;4;20090403
4;3;20090406
3;3;20090407
3;3;20090408
3;4;20090409
4;5;20090414
5;4;20090415
4;3;20090416
3;3;20090417
3;3;20090420
3;5;20090421
5;3;20090422
3;4;20090423
4;3;20090424
3;3;20090427
3;3;20090428
3;2;20090429
2;3;20090430
3;3;20090504
3;3;20090505
3;3;20090506
3;3;20090507
3;2;20090508
2;3;20090511
3;5;20090512
5;4;20090513
4;3;20090514
3;3;20090515
3;4;20090518
4;2;20090519
2;2;20090520
2;3;20090521
3;3;20090522
3;2;20090525
2;3;20090526
3;4;20090527
4;3;20090528
3;5;20090529
5;3;20090601
3;3;20090602
3;3;20090603
3;3;20090604
3;3;20090605
3;3;20090608
3;3;20090609
3;5;20090610
5;1;20090612
1;3;20090615
3;3;20090616
3;3;20090617
3;3;20090618
3;5;20090619
5;3;20090622
3;5;20090623
5;3;20090624
3;2;20090625
2;3;20090626
3;3;20090629
3;4;20090630
4;5;20090701
5;2;20090702
2;6;20090703
6;2;20090706
2;1;20090707
1;3;20090708
3;3;20090709
3;4;20090710
4;3;20090713
3;4;20090714
4;5;20090715
5;2;20090716
2;3;20090717
3;2;20090720
2;3;20090721
3;3;20090722
3;0;20090723
0;3;20090724
3;1;20090727
1;1;20090728
1;3;20090729
3;2;20090730
2;2;20090731
2;2;20090803
2;3;20090804
3;3;20090805
3;2;20090806
2;3;20090807
3;3;20090810
3;3;20090811
3;3;20090812
3;2;20090813
2;3;20090814
3;4;20090817
4;3;20090818
3;2;20090819
2;3;20090820
3;4;20090821
4;3;20090824
3;3;20090825
3;3;20090826
3;4;20090827
4;3;20090828
3;4;20090831
4;4;20090901
4;4;20090902
4;3;20090903
3;2;20090904
2;3;20090907
3;4;20090908
4;3;20090909
3;3;20090910
3;3;20090911
3;1;20090914
1;1;20090915
1;3;20090916
3;3;20090917
3;3;20090918
3;2;20090922
2;2;20090923
2;3;20090924
3;3;20090925
3;3;20090928
3;2;20090929
2;4;20090930
4;3;20091001
3;3;20091002
3;0;20091005
0;3;20091006
3;3;20091007
3;3;20091008
3;3;20091009
3;4;20091012
4;5;20091013
5;4;20091014
4;3;20091015
3;3;20091016
3;3;20091019
3;3;20091020
3;3;20091021
3;3;20091022
3;4;20091023
4;2;20091026
2;3;20091027
3;2;20091028
2;3;20091029
3;2;20091030
2;3;20091102
3;2;20091103
2;3;20091104
3;1;20091105
1;3;20091106
3;3;20091109
3;3;20091110
3;2;20091112
2;3;20091113
3;3;20091116
3;3;20091117
3;3;20091118
3;3;20091119
3;3;20091120
3;1;20091123
1;2;20091124
2;3;20091125
3;3;20091126
3;3;20091127
3;2;20091130
2;3;20091201
3;3;20091202
3;2;20091203
2;2;20091204
2;2;20091207
2;3;20091208
3;3;20091209
3;3;20091210
3;2;20091211
2;3;20091214
3;3;20091215
3;3;20091216
3;1;20091217
1;3;20091218
3;4;20091221
4;4;20091222
4;3;20091223
3;4;20091228
4;3;20091229
3;3;20091230
3;3;20091231
3;3;20100104
3;3;20100105
3;3;20100106
3;3;20100107
3;3;20100108
3;3;20100111
3;3;20100112
3;2;20100113
2;0;20100114
0;3;20100115
3;1;20100118
1;3;20100119
3;3;20100120
3;2;20100121
2;4;20100125
4;3;20100126
3;3;20100127
3;2;20100128
2;2;20100129
2;3;20100201
3;1;20100202
1;3;20100203
3;4;20100204
4;3;20100205
3;3;20100208
3;3;20100209
3;3;20100210
3;3;20100211
3;3;20100212
3;3;20100215
3;2;20100216
2;3;20100217
3;2;20100218
2;1;20100219
1;4;20100222
4;3;20100223
3;3;20100224
3;3;20100225
3;3;20100226
3;3;20100301
3;3;20100302
3;3;20100303
3;3;20100304
3;1;20100305
1;1;20100308
1;4;20100309
4;2;20100310
2;5;20100311
5;3;20100312
3;2;20100315
2;1;20100316
1;3;20100317
3;4;20100318
4;2;20100319
2;3;20100322
3;3;20100323
3;4;20100324
4;4;20100325
4;1;20100326
1;3;20100329
3;3;20100330
3;3;20100331
3;4;20100401
4;3;20100406
3;3;20100407
3;3;20100408
3;4;20100409
4;4;20100412
4;3;20100413
3;4;20100414
4;4;20100415
4;3;20100416
3;3;20100419
3;4;20100420
4;3;20100421
3;3;20100422
3;4;20100423
4;3;20100426
3;3;20100427
3;3;20100428
3;3;20100429
3;3;20100430
3;3;20100504
3;3;20100505
3;3;20100506
3;4;20100507
4;3;20100510
3;2;20100511
2;3;20100512
3;3;20100513
3;3;20100514
3;3;20100517
3;3;20100518
3;3;20100519
3;4;20100520
4;2;20100521
2;3;20100524
3;3;20100525
3;3;20100526
3;3;20100527
3;2;20100528
2;3;20100531
3;3;20100601
3;3;20100602
3;1;20100604
1;3;20100607
3;3;20100608
3;3;20100609
3;1;20100610
1;1;20100611
1;3;20100614
3;3;20100615
3;3;20100616
3;3;20100617
3;3;20100618
3;3;20100621
3;3;20100622
3;3;20100623
3;3;20100624
3;3;20100625
3;3;20100628
3;4;20100629
4;3;20100630
3;3;20100702
3;2;20100705
2;3;20100706
3;3;20100707
3;3;20100708
3;3;20100709
3;1;20100712
1;3;20100713
3;3;20100714
3;3;20100715
3;3;20100716
3;3;20100719
3;3;20100720
3;2;20100721
2;2;20100722
2;3;20100723
3;3;20100726
3;3;20100727
3;3;20100728
3;3;20100729
3;3;20100730
3;3;20100802
3;3;20100803
3;3;20100804
3;3;20100805
3;5;20100806
5;3;20100809
3;3;20100810
3;3;20100811
3;3;20100812
3;5;20100813
5;1;20100816
1;2;20100817
2;2;20100818
2;3;20100819
3;3;20100820
3;3;20100823
3;3;20100824
3;1;20100825
1;3;20100826
3;3;20100827
3;2;20100830
2;3;20100831
3;2;20100901
2;4;20100902
4;3;20100903
3;4;20100906
4;3;20100907
3;4;20100908
4;2;20100909
2;3;20100910
3;2;20100913
2;1;20100914
1;3;20100915
3;3;20100916
3;3;20100917
3;3;20100920
3;4;20100921
4;3;20100922
3;3;20100923
3;2;20100924
2;2;20100927
2;2;20100929
2;3;20100930
3;3;20101001
3;3;20101004
3;3;20101005
3;4;20101006
4;3;20101007
3;2;20101008
2;5;20101011
5;3;20101012
3;3;20101013
3;4;20101014
4;4;20101015
4;4;20101018
4;4;20101019
4;3;20101020
3;3;20101021
3;3;20101022
3;3;20101025
3;3;20101026
3;3;20101027
3;3;20101028
3;4;20101029
4;3;20101102
3;3;20101103
3;3;20101104
3;2;20101105
2;4;20101108
4;4;20101109
4;4;20101110
4;3;20101112
3;3;20101115
3;3;20101116
3;3;20101117
3;2;20101119
2;3;20101122
3;3;20101123
3;3;20101124
3;2;20101125
2;3;20101126
3;3;20101201
3;3;20101202
3;3;20101203
3;2;20101206
2;3;20101207
3;3;20101208
3;3;20101209
3;3;20101210
