From;To;Date
6;6;20050204
6;6;20050207
6;5;20050208
5;6;20050209
6;5;20050210
5;5;20050211
5;5;20050214
5;4;20050215
4;5;20050216
5;5;20050217
5;4;20050218
4;5;20050221
5;5;20050222
5;5;20050223
5;5;20050224
5;5;20050225
5;4;20050228
4;4;20050301
4;4;20050302
4;4;20050303
4;5;20050304
5;4;20050307
4;4;20050308
4;4;20050309
4;5;20050310
5;4;20050311
4;5;20050314
5;4;20050315
4;4;20050316
4;4;20050317
4;5;20050318
5;4;20050321
4;5;20050322
5;4;20050323
4;4;20050324
4;3;20050329
3;5;20050330
5;5;20050331
5;4;20050401
4;5;20050404
5;4;20050405
4;5;20050406
5;4;20050407
4;5;20050411
5;5;20050412
5;5;20050413
5;6;20050414
6;4;20050415
4;4;20050418
4;4;20050419
4;5;20050420
5;5;20050421
5;5;20050422
5;4;20050425
4;4;20050426
4;5;20050427
5;5;20050428
5;4;20050429
4;4;20050502
4;4;20050504
4;5;20050505
5;5;20050506
5;5;20050509
5;3;20050510
3;5;20050511
5;5;20050512
5;5;20050513
5;6;20050516
6;5;20050517
5;5;20050518
5;3;20050519
3;4;20050520
4;3;20050523
3;4;20050524
4;3;20050527
3;5;20050530
5;6;20050531
6;4;20050601
4;3;20050602
3;6;20050603
6;5;20050606
5;5;20050607
5;2;20050608
2;2;20050609
2;5;20050610
5;5;20050613
5;4;20050614
4;3;20050615
3;5;20050616
5;4;20050617
4;3;20050620
3;4;20050621
4;5;20050622
5;3;20050623
3;3;20050624
3;3;20050627
3;5;20050628
5;3;20050629
3;4;20050630
4;4;20050701
4;5;20050704
5;4;20050705
4;4;20050706
4;4;20050707
4;5;20050708
5;4;20050711
4;5;20050712
5;3;20050713
3;3;20050714
3;4;20050715
4;4;20050718
4;5;20050719
5;5;20050720
5;2;20050721
2;3;20050722
3;4;20050725
4;4;20050726
4;4;20050727
4;4;20050728
4;3;20050729
3;4;20050801
4;4;20050802
4;4;20050803
4;5;20050804
5;4;20050805
4;4;20050808
4;5;20050809
5;5;20050810
5;5;20050811
5;5;20050812
5;5;20050816
5;5;20050817
5;4;20050818
4;4;20050819
4;5;20050822
5;4;20050823
4;4;20050824
4;3;20050825
3;4;20050826
4;4;20050829
4;4;20050830
4;3;20050831
3;3;20050901
3;6;20050902
6;6;20050905
6;4;20050906
4;3;20050907
3;2;20050908
2;3;20050909
3;3;20050912
3;3;20050913
3;4;20050914
4;5;20050915
5;6;20050916
6;6;20050919
6;4;20050920
4;4;20050921
4;5;20050922
5;3;20050923
3;5;20050926
5;5;20050927
5;5;20050928
5;4;20050929
4;4;20050930
4;4;20051003
4;4;20051004
4;4;20051005
4;3;20051006
3;6;20051007
6;4;20051010
4;5;20051011
5;6;20051012
6;5;20051013
5;4;20051014
4;4;20051017
4;5;20051018
5;5;20051019
5;5;20051020
5;4;20051021
4;4;20051024
4;4;20051025
4;4;20051026
4;4;20051027
4;3;20051028
3;5;20051031
5;4;20051102
4;4;20051103
4;5;20051104
5;4;20051107
4;4;20051108
4;3;20051109
3;5;20051110
5;4;20051114
4;4;20051115
4;5;20051116
5;4;20051117
4;4;20051118
4;3;20051121
3;5;20051122
5;3;20051123
3;4;20051124
4;4;20051125
4;3;20051128
3;5;20051129
5;4;20051130
4;4;20051201
4;4;20051202
4;4;20051205
4;4;20051206
4;4;20051207
4;5;20051208
5;6;20051209
6;4;20051212
4;6;20051213
6;3;20051214
3;4;20051215
4;5;20051216
5;5;20051219
5;4;20051220
4;4;20051221
4;4;20051222
4;4;20051223
4;4;20051227
4;4;20051228
4;4;20051229
4;4;20051230
4;5;20060102
5;5;20060103
5;5;20060104
5;4;20060105
4;5;20060106
5;5;20060109
5;4;20060110
4;5;20060111
5;5;20060112
5;4;20060113
4;5;20060116
5;4;20060117
4;4;20060118
4;5;20060119
5;4;20060120
4;4;20060123
4;4;20060124
4;3;20060125
3;4;20060126
4;5;20060127
5;4;20060130
4;4;20060131
4;4;20060201
4;4;20060202
4;5;20060203
5;4;20060206
4;5;20060207
5;4;20060208
4;4;20060209
4;4;20060210
4;4;20060213
4;3;20060214
3;5;20060215
5;4;20060216
4;4;20060217
4;4;20060220
4;4;20060221
4;4;20060222
4;5;20060223
5;4;20060224
4;5;20060227
5;5;20060228
5;5;20060301
5;4;20060302
4;6;20060303
6;4;20060306
4;4;20060307
4;4;20060308
4;4;20060309
4;4;20060310
4;6;20060313
6;4;20060314
4;6;20060315
6;4;20060316
4;5;20060317
5;5;20060320
5;5;20060321
5;5;20060322
5;3;20060323
3;4;20060324
4;5;20060327
5;4;20060328
4;4;20060329
4;4;20060330
4;4;20060331
4;4;20060403
4;4;20060404
4;6;20060405
6;5;20060406
5;5;20060407
5;4;20060410
4;4;20060411
4;5;20060412
5;4;20060413
4;4;20060418
4;4;20060419
4;3;20060420
3;4;20060421
4;4;20060424
4;3;20060425
3;4;20060426
4;4;20060427
4;4;20060428
4;4;20060502
4;5;20060504
5;4;20060505
4;4;20060508
4;4;20060509
4;4;20060510
4;4;20060511
4;3;20060512
3;4;20060515
4;5;20060516
5;5;20060517
5;5;20060518
5;4;20060519
4;4;20060522
4;5;20060523
5;5;20060524
5;5;20060525
5;4;20060526
4;5;20060529
5;4;20060530
4;5;20060531
5;3;20060601
3;5;20060602
5;3;20060605
3;5;20060606
5;2;20060607
2;4;20060608
4;3;20060609
3;5;20060612
5;4;20060613
4;5;20060614
5;5;20060616
5;4;20060619
4;4;20060620
4;3;20060621
3;5;20060622
5;3;20060623
3;5;20060626
5;5;20060627
5;4;20060628
4;5;20060629
5;5;20060630
5;4;20060703
4;5;20060704
5;5;20060705
5;5;20060706
5;5;20060707
5;4;20060710
4;3;20060711
3;3;20060712
3;5;20060713
5;4;20060714
4;3;20060717
3;4;20060718
4;5;20060719
5;5;20060720
5;5;20060721
5;2;20060724
2;4;20060725
4;5;20060726
5;5;20060727
5;5;20060728
5;4;20060731
4;3;20060801
3;3;20060802
3;3;20060803
3;5;20060804
5;5;20060807
5;4;20060808
4;4;20060809
4;4;20060810
4;5;20060811
5;4;20060814
4;5;20060816
5;5;20060817
5;3;20060818
3;5;20060821
5;5;20060822
5;4;20060823
4;5;20060824
5;5;20060825
5;3;20060828
3;4;20060829
4;3;20060830
3;3;20060831
3;4;20060901
4;3;20060904
3;3;20060905
3;4;20060906
4;3;20060907
3;3;20060908
3;4;20060911
4;3;20060912
3;2;20060913
2;3;20060914
3;3;20060915
3;4;20060918
4;3;20060919
3;4;20060920
4;5;20060921
5;4;20060922
4;3;20060925
3;4;20060926
4;4;20060927
4;4;20060928
4;5;20060929
5;5;20061002
5;3;20061003
3;4;20061004
4;3;20061005
3;3;20061006
3;2;20061009
2;5;20061010
5;3;20061011
3;3;20061012
3;4;20061013
4;4;20061016
4;5;20061017
5;5;20061018
5;3;20061019
3;3;20061020
3;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
