From;To;Date
5;5;20071128
5;5;20071129
5;4;20071130
4;4;20071203
4;4;20071204
4;5;20071205
5;4;20071206
4;5;20071207
5;5;20071210
5;4;20071211
4;4;20071212
4;4;20071213
4;4;20071214
4;4;20071217
4;3;20071218
3;4;20071219
4;3;20071220
3;4;20071221
4;4;20071227
4;3;20071228
3;4;20080102
4;2;20080103
2;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;4;20080110
4;3;20080111
3;4;20080114
4;3;20080115
3;5;20080116
5;5;20080117
5;4;20080118
4;4;20080121
4;4;20080122
4;4;20080123
4;3;20080124
3;4;20080125
4;5;20080128
5;3;20080129
3;3;20080130
3;4;20080131
4;3;20080201
3;4;20080204
4;4;20080205
4;4;20080206
4;3;20080207
3;3;20080208
3;3;20080211
3;4;20080212
4;4;20080213
4;5;20080214
5;5;20080215
5;5;20080218
5;4;20080219
4;4;20080220
4;4;20080221
4;4;20080222
4;4;20080225
4;5;20080226
5;4;20080227
4;5;20080228
5;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;4;20080307
4;4;20080310
4;4;20080311
4;4;20080312
4;3;20080313
3;4;20080314
4;3;20080317
3;4;20080318
4;3;20080319
3;3;20080320
3;4;20080325
4;3;20080326
3;4;20080327
4;4;20080328
4;3;20080331
3;3;20080401
3;4;20080402
4;4;20080403
4;4;20080404
4;3;20080407
3;4;20080408
4;4;20080409
4;4;20080410
4;3;20080411
3;3;20080414
3;4;20080415
4;3;20080416
3;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;4;20080423
4;3;20080424
3;3;20080425
3;4;20080428
4;4;20080429
4;4;20080430
4;4;20080505
4;5;20080506
5;5;20080507
5;3;20080508
3;3;20080509
3;4;20080512
4;4;20080513
4;4;20080514
4;4;20080515
4;3;20080516
3;4;20080519
4;3;20080520
3;4;20080521
4;2;20080523
2;3;20080526
3;4;20080527
4;3;20080528
3;4;20080529
4;3;20080530
3;5;20080602
5;4;20080603
4;5;20080604
5;2;20080605
2;3;20080606
3;3;20080609
3;3;20080610
3;3;20080611
3;4;20080612
4;3;20080613
3;3;20080616
3;4;20080617
4;4;20080618
4;4;20080619
4;3;20080620
3;4;20080623
4;5;20080624
5;3;20080625
3;3;20080626
3;4;20080627
4;3;20080630
3;3;20080701
3;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;2;20080709
2;5;20080710
5;3;20080711
3;3;20080714
3;3;20080715
3;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;4;20080724
4;3;20080725
3;3;20080728
3;3;20080729
3;4;20080730
4;4;20080731
4;4;20080801
4;4;20080804
4;4;20080805
4;4;20080806
4;3;20080807
3;3;20080808
3;3;20080811
3;3;20080812
3;3;20080813
3;3;20080814
3;3;20080818
3;3;20080819
3;3;20080820
3;2;20080821
2;2;20080822
2;3;20080825
3;3;20080826
3;3;20080827
3;3;20080828
3;3;20080829
3;4;20080901
4;4;20080902
4;3;20080903
3;3;20080904
3;3;20080905
3;3;20080908
3;3;20080909
3;4;20080910
4;3;20080911
3;4;20080912
4;3;20080915
3;3;20080916
3;3;20080917
3;4;20080918
4;4;20080919
4;3;20080922
3;4;20080923
4;3;20080924
3;4;20080925
4;3;20080926
3;4;20080929
4;4;20080930
4;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;3;20081007
3;4;20081008
4;4;20081009
4;4;20081010
4;4;20081013
4;3;20081014
3;4;20081015
4;3;20081016
3;4;20081017
4;4;20081020
4;3;20081021
3;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;5;20081103
5;5;20081104
5;5;20081105
5;5;20081106
5;5;20081107
5;5;20081110
5;5;20081112
5;5;20081113
5;5;20081114
5;5;20081117
5;5;20081118
5;5;20081119
5;4;20081120
4;4;20081121
4;4;20081124
4;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;3;20081202
3;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;4;20081210
4;4;20081211
4;4;20081212
4;4;20081215
4;4;20081216
4;3;20081217
3;4;20081218
4;4;20081219
4;4;20081222
4;4;20081223
4;4;20081229
4;4;20081230
4;4;20081231
4;4;20090105
4;3;20090106
3;4;20090107
4;5;20090108
5;4;20090109
4;4;20090112
4;4;20090113
4;4;20090114
4;3;20090115
3;4;20090116
4;4;20090119
4;4;20090120
4;4;20090121
4;3;20090122
3;3;20090123
3;3;20090126
3;4;20090127
4;4;20090128
4;3;20090129
3;3;20090130
3;4;20090202
4;4;20090203
4;4;20090204
4;3;20090205
3;4;20090206
4;3;20090209
3;4;20090210
4;3;20090211
3;3;20090212
3;4;20090213
4;3;20090216
3;3;20090217
3;4;20090218
4;3;20090219
3;3;20090220
3;4;20090223
4;3;20090224
3;3;20090225
3;3;20090226
3;4;20090227
4;4;20090302
4;4;20090303
4;4;20090304
4;4;20090305
4;4;20090306
4;4;20090309
4;4;20090310
4;4;20090311
4;4;20090312
4;4;20090313
4;4;20090316
4;4;20090317
4;4;20090318
4;4;20090319
4;4;20090320
4;4;20090323
4;4;20090324
4;4;20090325
4;4;20090326
4;4;20090327
4;4;20090330
4;4;20090331
4;4;20090401
4;4;20090402
4;4;20090403
4;4;20090406
4;3;20090407
3;4;20090408
4;4;20090409
4;5;20090414
5;5;20090415
5;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;4;20090423
4;5;20090424
5;4;20090427
4;4;20090428
4;4;20090429
4;5;20090430
5;4;20090504
4;4;20090505
4;4;20090506
4;5;20090507
5;4;20090508
4;4;20090511
4;4;20090512
4;4;20090513
4;4;20090514
4;4;20090515
4;4;20090518
4;4;20090519
4;3;20090520
3;4;20090521
4;4;20090522
4;4;20090525
4;3;20090526
3;4;20090527
4;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;4;20090603
4;5;20090604
5;5;20090605
5;5;20090608
5;4;20090609
4;4;20090610
4;4;20090612
4;4;20090615
4;4;20090616
4;5;20090617
5;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;4;20090625
4;4;20090626
4;4;20090629
4;5;20090630
5;3;20090701
3;4;20090702
4;3;20090703
3;4;20090706
4;4;20090707
4;4;20090708
4;5;20090709
5;4;20090710
4;3;20090713
3;4;20090714
4;4;20090715
4;4;20090716
4;3;20090717
3;4;20090720
4;4;20090721
4;4;20090722
4;4;20090723
4;4;20090724
4;3;20090727
3;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;4;20090805
4;4;20090806
4;4;20090807
4;4;20090810
4;5;20090811
5;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;3;20090818
3;3;20090819
3;4;20090820
4;4;20090821
4;4;20090824
4;4;20090825
4;3;20090826
3;4;20090827
4;4;20090828
4;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;3;20090904
3;4;20090907
4;5;20090908
5;4;20090909
4;4;20090910
4;5;20090911
5;4;20090914
4;3;20090915
3;5;20090916
5;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;4;20090923
4;3;20090924
3;4;20090925
4;4;20090928
4;4;20090929
4;4;20090930
4;4;20091001
4;4;20091002
4;4;20091005
4;4;20091006
4;4;20091007
4;4;20091008
4;3;20091009
3;3;20091012
3;4;20091013
4;3;20091014
3;4;20091015
4;3;20091016
3;4;20091019
4;3;20091020
3;4;20091021
4;4;20091022
4;4;20091023
4;4;20091026
4;3;20091027
3;4;20091028
4;4;20091029
4;3;20091030
3;3;20091102
3;4;20091103
4;4;20091104
4;3;20091105
3;4;20091106
4;4;20091109
4;4;20091110
4;4;20091112
4;3;20091113
3;3;20091116
3;3;20091117
3;4;20091118
4;3;20091119
3;2;20091120
2;3;20091123
3;6;20091124
6;3;20091125
3;3;20091126
3;3;20091127
3;3;20091130
3;4;20091201
4;3;20091202
3;5;20091203
5;3;20091204
3;3;20091207
3;3;20091208
3;2;20091209
2;3;20091210
3;2;20091211
2;4;20091214
4;4;20091215
4;4;20091216
4;4;20091217
4;3;20091218
3;3;20091221
3;3;20091222
3;4;20091223
4;4;20091228
4;4;20091229
4;3;20091230
3;4;20091231
4;5;20100104
5;3;20100105
3;3;20100106
3;2;20100107
2;4;20100108
4;4;20100111
4;4;20100112
4;4;20100113
4;4;20100114
4;3;20100115
3;3;20100118
3;3;20100119
3;4;20100120
4;3;20100121
3;4;20100122
4;4;20100125
4;4;20100126
4;3;20100127
3;4;20100128
4;4;20100129
4;4;20100202
4;5;20100203
5;3;20100204
3;4;20100205
4;6;20100208
6;4;20100209
4;3;20100210
3;2;20100211
2;3;20100212
3;3;20100215
3;3;20100216
3;4;20100217
4;4;20100218
4;3;20100222
3;4;20100224
4;4;20100225
4;3;20100226
3;4;20100301
4;4;20100302
4;4;20100303
4;4;20100304
4;4;20100305
4;3;20100308
3;3;20100309
3;3;20100310
3;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;4;20100319
4;3;20100322
3;4;20100323
4;4;20100324
4;3;20100325
3;3;20100326
3;3;20100329
3;3;20100330
3;4;20100331
4;4;20100401
4;3;20100406
3;3;20100407
3;3;20100408
3;3;20100409
3;3;20100412
3;3;20100413
3;5;20100414
5;4;20100415
4;4;20100416
4;3;20100419
3;4;20100420
4;3;20100421
3;4;20100422
4;4;20100423
4;3;20100426
3;3;20100427
3;4;20100428
4;4;20100429
4;3;20100430
3;3;20100504
3;4;20100505
4;4;20100506
4;3;20100507
3;4;20100510
4;4;20100511
4;3;20100512
3;3;20100513
3;4;20100514
4;3;20100517
3;3;20100518
3;3;20100519
3;4;20100520
4;3;20100521
3;5;20100524
5;3;20100525
3;4;20100526
4;3;20100527
3;2;20100528
2;4;20100531
4;3;20100601
3;4;20100602
4;2;20100604
2;4;20100607
4;3;20100608
3;3;20100609
3;3;20100610
3;3;20100611
3;3;20100614
3;4;20100615
4;4;20100616
4;4;20100617
4;4;20100618
4;4;20100621
4;3;20100622
3;3;20100623
3;5;20100624
5;3;20100625
3;3;20100628
3;3;20100629
3;4;20100630
4;2;20100701
2;2;20100702
2;3;20100707
3;3;20100708
3;2;20100712
2;3;20100713
3;4;20100714
4;3;20100715
3;3;20100716
3;3;20100719
3;2;20100720
2;3;20100721
3;5;20100722
5;2;20100723
2;3;20100726
3;4;20100727
4;1;20100728
1;3;20100729
3;2;20100730
2;3;20100802
3;3;20100803
3;4;20100804
4;2;20100805
2;3;20100806
3;3;20100809
3;4;20100810
4;3;20100811
3;2;20100813
2;3;20100816
3;2;20100817
2;3;20100818
3;2;20100819
2;1;20100820
1;3;20100823
3;3;20100824
3;3;20100825
3;1;20100826
1;4;20100827
4;3;20100830
3;3;20100831
3;5;20100901
5;3;20100902
3;3;20100903
3;3;20100906
3;3;20100907
3;3;20100908
3;2;20100909
2;4;20100910
4;3;20100913
3;4;20100914
4;3;20100915
3;2;20100916
2;2;20100917
2;3;20100920
3;2;20100921
2;3;20100922
3;4;20100923
4;2;20100927
2;4;20100929
4;4;20100930
4;3;20101001
3;4;20101004
4;2;20101005
2;5;20101006
5;3;20101007
3;3;20101008
3;3;20101011
3;3;20101012
3;2;20101013
2;4;20101014
4;2;20101015
2;3;20101019
3;3;20101020
3;4;20101021
4;3;20101022
3;1;20101025
1;4;20101026
4;3;20101027
3;2;20101028
2;4;20101029
4;3;20101102
3;3;20101103
3;4;20101104
4;5;20101109
5;4;20101110
4;4;20101112
4;3;20101115
3;4;20101116
4;4;20101117
4;5;20101118
5;3;20101119
3;1;20101122
1;4;20101123
4;4;20101124
4;4;20101125
4;4;20101126
4;3;20101129
3;3;20101130
3;2;20101201
2;5;20101202
5;2;20101206
2;3;20101207
3;4;20101208
4;4;20101209
4;3;20101210
3;4;20101213
4;3;20101214
3;3;20101215
3;3;20101216
3;3;20101217
3;4;20101220
4;3;20101221
3;2;20101222
2;2;20101223
2;3;20101227
3;2;20101229
2;1;20101230
1;0;20101231
0;3;20110103
3;3;20110104
3;2;20110105
2;3;20110107
3;3;20110110
3;3;20110111
3;3;20110112
3;3;20110113
3;4;20110114
4;4;20110117
4;3;20110118
3;3;20110119
3;4;20110120
4;4;20110121
4;3;20110124
3;3;20110125
3;3;20110126
3;4;20110127
4;3;20110128
3;6;20110131
6;3;20110201
3;2;20110202
2;3;20110203
3;3;20110204
3;3;20110207
3;3;20110208
3;3;20110209
3;2;20110210
2;3;20110211
3;3;20110214
3;2;20110215
2;3;20110216
3;2;20110217
2;2;20110218
2;3;20110222
3;2;20110223
2;2;20110224
2;3;20110225
3;2;20110228
2;3;20110302
3;2;20110303
2;3;20110307
3;2;20110308
2;3;20110309
3;3;20110310
3;3;20110315
3;4;20110316
4;4;20110317
4;3;20110318
3;3;20110321
3;4;20110322
4;3;20110323
3;3;20110324
3;3;20110325
3;4;20110328
4;2;20110329
2;3;20110331
3;4;20110401
4;2;20110404
2;3;20110405
3;3;20110406
3;3;20110407
3;3;20110408
3;3;20110411
3;4;20110412
4;5;20110413
5;5;20110414
5;4;20110415
4;4;20110418
4;3;20110419
3;4;20110420
4;4;20110421
4;3;20110426
3;4;20110427
4;4;20110428
4;3;20110429
3;4;20110502
4;4;20110504
4;4;20110505
4;4;20110506
4;3;20110509
3;3;20110510
3;2;20110511
2;3;20110512
3;4;20110513
4;4;20110516
4;4;20110517
4;4;20110518
4;4;20110519
4;4;20110520
4;4;20110523
4;4;20110524
4;3;20110525
3;4;20110526
4;3;20110527
3;3;20110530
3;3;20110531
3;3;20110601
3;3;20110602
3;3;20110603
3;3;20110606
3;4;20110607
4;4;20110608
4;4;20110609
4;4;20110610
4;3;20110613
3;4;20110614
4;4;20110615
4;2;20110616
2;3;20110617
3;2;20110620
2;4;20110621
4;4;20110622
4;3;20110624
3;3;20110627
3;3;20110628
3;3;20110629
3;3;20110630
3;3;20110701
3;3;20110704
3;1;20110705
1;4;20110706
4;3;20110707
3;3;20110708
3;3;20110711
3;3;20110712
3;3;20110713
3;3;20110714
3;4;20110715
4;3;20110718
3;4;20110719
4;4;20110720
4;2;20110721
2;4;20110722
4;2;20110725
2;3;20110726
3;4;20110727
4;3;20110728
3;2;20110729
2;3;20110801
3;3;20110802
3;4;20110803
4;4;20110804
4;4;20110805
4;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;4;20110812
4;4;20110816
4;4;20110817
4;4;20110818
4;5;20110819
5;4;20110822
4;4;20110823
4;4;20110824
4;4;20110825
4;3;20110826
3;3;20110829
3;4;20110830
4;3;20110831
3;4;20110901
4;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;4;20110912
4;3;20110913
3;3;20110914
3;3;20110915
3;4;20110916
4;4;20110919
4;4;20110920
4;4;20110921
4;4;20110922
4;4;20110923
4;4;20110926
4;5;20110927
5;4;20110928
4;4;20110929
4;4;20110930
4;4;20111003
4;4;20111004
4;4;20111005
4;4;20111006
4;4;20111007
4;5;20111010
5;4;20111011
4;4;20111012
4;4;20111013
4;4;20111014
4;5;20111017
5;4;20111018
4;5;20111019
5;4;20111020
4;5;20111021
5;5;20111024
5;5;20111025
5;4;20111026
4;4;20111027
4;5;20111028
5;4;20111031
4;4;20111102
4;4;20111103
4;4;20111104
4;4;20111107
4;4;20111108
4;5;20111109
5;4;20111110
4;4;20111114
4;4;20111115
4;4;20111116
4;4;20111117
4;4;20111118
4;4;20111121
4;4;20111122
4;4;20111123
4;4;20111124
4;3;20111125
3;4;20111128
4;4;20111129
4;4;20111130
4;4;20111201
4;4;20111202
4;4;20111205
4;4;20111206
4;4;20111207
4;4;20111208
4;4;20111209
4;3;20111212
3;2;20111213
2;4;20111214
4;4;20111215
4;3;20111216
3;4;20111219
4;4;20111220
4;5;20111221
5;4;20111222
4;4;20111223
4;4;20111227
4;4;20111228
4;4;20111229
4;3;20111230
3;3;20120102
3;4;20120103
4;4;20120104
4;3;20120105
3;3;20120109
3;4;20120110
4;4;20120111
4;4;20120112
4;3;20120113
3;4;20120116
4;4;20120117
4;4;20120118
4;4;20120119
4;4;20120120
4;4;20120123
4;5;20120124
5;4;20120125
4;4;20120126
4;4;20120127
4;5;20120130
5;5;20120131
5;5;20120201
5;4;20120202
4;4;20120203
4;4;20120206
4;4;20120207
4;4;20120208
4;4;20120209
4;4;20120210
4;3;20120213
3;4;20120214
4;4;20120215
4;4;20120216
4;4;20120217
4;4;20120220
4;5;20120221
5;4;20120222
4;4;20120223
4;3;20120224
3;4;20120227
4;4;20120228
4;4;20120229
4;4;20120301
4;4;20120302
4;4;20120305
4;4;20120306
4;4;20120307
4;4;20120308
4;4;20120309
4;3;20120312
3;4;20120313
4;4;20120314
4;4;20120315
4;4;20120316
4;4;20120319
4;4;20120320
4;4;20120321
4;4;20120322
4;4;20120323
4;4;20120326
4;4;20120327
4;5;20120328
5;4;20120329
4;3;20120330
3;4;20120402
4;3;20120403
3;4;20120404
4;4;20120405
4;3;20120410
3;4;20120411
4;4;20120412
4;4;20120413
4;3;20120416
3;4;20120417
4;3;20120418
3;4;20120419
4;5;20120420
5;4;20120423
4;3;20120424
3;3;20120425
3;4;20120426
4;4;20120427
4;3;20120430
3;4;20120502
4;3;20120504
3;4;20120507
4;4;20120508
4;3;20120509
3;3;20120510
3;4;20120511
4;3;20120514
3;3;20120515
3;3;20120516
3;4;20120517
4;4;20120518
4;4;20120521
4;4;20120522
4;4;20120523
4;4;20120524
4;4;20120525
4;3;20120528
3;4;20120529
4;3;20120530
3;4;20120531
4;4;20120601
4;4;20120604
4;4;20120605
4;4;20120606
4;3;20120608
3;3;20120611
3;3;20120612
3;3;20120613
3;3;20120614
3;4;20120615
4;4;20120618
4;4;20120619
4;3;20120620
3;5;20120621
5;4;20120622
4;3;20120626
3;3;20120627
3;4;20120628
4;3;20120629
3;3;20120702
3;4;20120703
4;4;20120704
4;3;20120705
3;3;20120706
3;3;20120709
3;3;20120710
3;4;20120711
4;3;20120712
3;3;20120713
3;4;20120716
4;3;20120717
3;3;20120718
3;3;20120719
3;4;20120720
4;4;20120723
4;4;20120724
4;3;20120725
3;3;20120726
3;5;20120727
5;4;20120730
4;4;20120731
4;4;20120801
4;3;20120802
3;3;20120803
3;4;20120806
4;3;20120807
3;3;20120809
3;3;20120810
3;3;20120813
3;2;20120814
2;3;20120816
3;3;20120817
3;3;20120820
3;4;20120821
4;4;20120822
4;4;20120823
4;3;20120824
3;4;20120827
4;4;20120828
4;4;20120829
4;3;20120830
3;4;20120831
4;4;20120903
4;4;20120904
4;4;20120905
4;4;20120906
4;4;20120907
4;3;20120910
3;5;20120911
5;4;20120912
4;4;20120913
4;4;20120914
4;4;20120917
4;4;20120918
4;5;20120919
5;4;20120920
4;4;20120921
4;4;20120924
4;4;20120925
4;4;20120926
4;3;20120927
3;3;20120928
3;4;20121001
4;5;20121002
5;4;20121003
4;4;20121004
4;4;20121005
4;4;20121008
4;4;20121009
4;3;20121010
3;4;20121011
