From;To;Date
2;2;19980102
2;2;19980105
2;3;19980106
3;4;19980107
4;3;19980108
3;2;19980109
2;3;19980112
3;3;19980113
3;3;19980114
3;3;19980115
3;3;19980116
3;3;19980119
3;3;19980120
3;3;19980121
3;4;19980122
4;3;19980123
3;3;19980126
3;3;19980127
3;4;19980128
4;3;19980129
3;3;19980130
3;3;19980202
3;3;19980203
3;3;19980204
3;3;19980205
3;3;19980206
3;3;19980209
3;3;19980210
3;4;19980211
4;4;19980212
4;3;19980213
3;3;19980216
3;3;19980217
3;3;19980218
3;3;19980219
3;3;19980220
3;3;19980223
3;3;19980224
3;3;19980225
3;3;19980226
3;3;19980227
3;3;19980302
3;3;19980303
3;3;19980304
3;3;19980305
3;3;19980306
3;3;19980309
3;3;19980310
3;3;19980311
3;3;19980312
3;3;19980313
3;3;19980316
3;3;19980317
3;3;19980318
3;3;19980319
3;2;19980320
2;3;19980323
3;3;19980324
3;3;19980325
3;3;19980326
3;2;19980327
2;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980403
3;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;3;19980420
3;4;19980421
4;2;19980422
2;2;19980423
2;2;19980424
2;3;19980427
3;3;19980428
3;3;19980429
3;4;19980430
4;3;19980504
3;3;19980505
3;3;19980506
3;3;19980507
3;3;19980511
3;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;4;19980518
4;3;19980519
3;3;19980520
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;3;19980528
3;3;19980529
3;3;19980602
3;3;19980603
3;3;19980604
3;3;19980605
3;3;19980608
3;3;19980609
3;3;19980610
3;3;19980611
3;4;19980612
4;3;19980615
3;3;19980616
3;3;19980617
3;3;19980618
3;3;19980619
3;3;19980622
3;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;3;19980629
3;3;19980630
3;3;19980701
3;3;19980702
3;2;19980703
2;3;19980706
3;2;19980707
2;3;19980708
3;3;19980709
3;3;19980710
3;2;19980715
2;3;19980716
3;3;19980717
3;3;19980720
3;3;19980721
3;3;19980722
3;3;19980723
3;3;19980724
3;3;19980727
3;3;19980728
3;3;19980729
3;3;19980730
3;3;19980731
3;2;19980803
2;3;19980804
3;3;19980805
3;3;19980806
3;3;19980807
3;3;19980810
3;3;19980811
3;3;19980812
3;3;19980813
3;3;19980814
3;3;19980817
3;3;19980818
3;3;19980819
3;3;19980820
3;3;19980821
3;3;19980824
3;2;19980825
2;3;19980826
3;4;19980827
4;3;19980828
3;3;19980831
3;3;19980901
3;3;19980902
3;3;19980903
3;3;19980904
3;3;19980907
3;3;19980908
3;3;19980909
3;3;19980910
3;3;19980911
3;3;19980914
3;3;19980915
3;3;19980916
3;3;19980917
3;3;19980918
3;3;19980921
3;3;19980922
3;3;19980923
3;3;19980924
3;3;19980925
3;3;19980928
3;4;19980929
4;4;19980930
4;3;19981001
3;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;3;19981009
3;3;19981012
3;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;3;19981022
3;4;19981023
4;3;19981026
3;3;19981027
3;3;19981028
3;3;19981029
3;3;19981030
3;3;19981102
3;3;19981103
3;3;19981104
3;3;19981105
3;4;19981106
4;3;19981109
3;3;19981110
3;3;19981112
3;3;19981113
3;3;19981116
3;3;19981117
3;3;19981118
3;3;19981119
3;3;19981120
3;3;19981123
3;3;19981124
3;2;19981125
2;3;19981126
3;3;19981127
3;3;19981130
3;3;19981201
3;3;19981202
3;3;19981203
3;3;19981204
3;3;19981207
3;3;19981208
3;3;19981209
3;3;19981210
3;2;19981211
2;3;19981214
3;3;19981215
3;3;19981216
3;3;19981217
3;4;19981218
4;3;19981221
3;3;19981222
3;3;19981223
3;3;19981228
3;3;19981229
3;4;19981230
4;3;19990104
3;4;19990105
4;4;19990106
4;4;19990107
4;3;19990108
3;3;19990111
3;3;19990112
3;3;19990113
3;3;19990114
3;3;19990115
3;3;19990118
3;2;19990119
2;3;19990120
3;3;19990121
3;3;19990122
3;3;19990125
3;3;19990126
3;3;19990127
3;3;19990128
3;3;19990129
3;3;19990201
3;4;19990202
4;4;19990203
4;3;19990204
3;3;19990205
3;3;19990208
3;2;19990209
2;3;19990210
3;3;19990211
3;3;19990212
3;3;19990215
3;3;19990216
3;3;19990217
3;2;19990218
2;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;4;19990225
4;4;19990226
4;2;19990301
2;3;19990302
3;2;19990303
2;2;19990304
2;3;19990305
3;3;19990308
3;3;19990309
3;3;19990310
3;4;19990311
4;3;19990312
3;3;19990315
3;3;19990316
3;3;19990317
3;3;19990319
3;2;19990322
2;3;19990323
3;3;19990324
3;3;19990325
3;3;19990326
3;3;19990329
3;3;19990330
3;3;19990331
3;3;19990401
3;3;19990406
3;2;19990407
2;3;19990408
3;3;19990409
3;2;19990412
2;2;19990413
2;3;19990414
3;3;19990415
3;3;19990416
3;3;19990419
3;3;19990420
3;3;19990421
3;3;19990422
3;3;19990423
3;3;19990426
3;3;19990427
3;3;19990428
3;2;19990429
2;3;19990430
3;3;19990503
3;3;19990504
3;3;19990505
3;3;19990506
3;3;19990507
3;2;19990510
2;3;19990511
3;3;19990512
3;3;19990513
3;3;19990514
3;3;19990517
3;2;19990518
2;2;19990519
2;3;19990520
3;3;19990521
3;3;19990525
3;3;19990526
3;2;19990527
2;3;19990528
3;3;19990531
3;3;19990601
3;3;19990602
3;3;19990603
3;2;19990604
2;3;19990607
3;3;19990608
3;3;19990609
3;3;19990610
3;3;19990611
3;3;19990614
3;3;19990615
3;2;19990616
2;2;19990617
2;3;19990618
3;3;19990621
3;3;19990622
3;3;19990623
3;3;19990624
3;3;19990625
3;3;19990628
3;3;19990629
3;3;19990630
3;3;19990701
3;3;19990702
3;3;19990705
3;3;19990706
3;3;19990707
3;3;19990708
3;2;19990709
2;3;19990712
3;3;19990713
3;3;19990715
3;2;19990716
2;3;19990719
3;3;19990720
3;3;19990721
3;3;19990722
3;3;19990723
3;2;19990726
2;3;19990727
3;2;19990728
2;2;19990729
2;3;19990730
3;3;19990802
3;3;19990803
3;2;19990804
2;2;19990805
2;3;19990806
3;3;19990809
3;3;19990810
3;3;19990811
3;3;19990812
3;2;19990813
2;2;19990816
2;3;19990817
3;2;19990818
2;2;19990819
2;2;19990820
2;2;19990823
2;3;19990824
3;2;19990825
2;2;19990826
2;3;19990827
3;3;19990830
3;3;19990831
3;3;19990901
3;3;19990902
3;2;19990903
2;3;19990906
3;3;19990907
3;3;19990908
3;3;19990909
3;2;19990910
2;3;19990913
3;3;19990914
3;3;19990915
3;2;19990916
2;3;19990917
3;3;19990920
3;2;19990921
2;2;19990922
2;2;19990923
2;3;19990924
3;3;19990927
3;3;19990928
3;3;19990929
3;3;19990930
3;3;19991001
3;3;19991004
3;3;19991005
3;3;19991006
3;3;19991007
3;3;19991008
3;3;19991011
3;3;19991012
3;2;19991013
2;3;19991014
3;3;19991015
3;3;19991018
3;2;19991019
2;3;19991020
3;3;19991021
3;3;19991022
3;3;19991025
3;3;19991026
3;3;19991027
3;3;19991028
3;3;19991029
3;3;19991102
3;3;19991103
3;2;19991104
2;3;19991105
3;3;19991108
3;3;19991109
3;3;19991110
3;3;19991111
3;3;19991112
3;3;19991115
3;3;19991116
3;2;19991117
2;3;19991118
3;3;19991119
3;3;19991122
3;3;19991123
3;2;19991124
2;2;19991125
2;3;19991126
3;3;19991129
3;3;19991130
3;3;19991201
3;3;19991202
3;3;19991203
3;4;19991206
4;3;19991207
3;3;19991208
3;3;19991209
3;3;19991210
3;3;19991213
3;3;19991214
3;3;19991215
3;3;19991216
3;3;19991217
3;3;19991220
3;3;19991221
3;3;19991222
3;3;19991223
3;3;19991224
3;2;19991227
2;3;19991228
3;4;19991229
4;4;19991230
4;4;20000103
4;3;20000104
3;4;20000105
4;3;20000106
3;3;20000107
3;3;20000110
3;3;20000111
3;3;20000112
3;2;20000113
2;3;20000114
3;3;20000117
3;3;20000118
3;3;20000119
3;3;20000120
3;3;20000121
3;4;20000124
4;3;20000125
3;3;20000126
3;3;20000127
3;3;20000128
3;3;20000131
3;3;20000201
3;3;20000202
3;3;20000203
3;3;20000204
3;3;20000207
3;3;20000208
3;4;20000209
4;3;20000210
3;3;20000211
3;4;20000214
4;3;20000215
3;3;20000216
3;3;20000217
3;3;20000218
3;3;20000221
3;3;20000222
3;3;20000223
3;3;20000224
3;3;20000225
3;3;20000228
3;3;20000229
3;3;20000301
3;4;20000302
4;3;20000306
3;3;20000307
3;3;20000308
3;4;20000309
4;4;20000310
4;3;20000313
3;3;20000314
3;3;20000315
3;3;20000316
3;3;20000317
3;3;20000320
3;3;20000321
3;2;20000322
2;3;20000323
3;3;20000324
3;3;20000327
3;3;20000328
3;3;20000329
3;3;20000330
3;3;20000331
3;3;20000403
3;3;20000404
3;3;20000405
3;3;20000406
3;3;20000407
3;3;20000410
3;3;20000411
3;4;20000412
4;3;20000413
3;3;20000414
3;3;20000417
3;2;20000418
2;3;20000419
3;2;20000420
2;4;20000425
4;2;20000426
2;3;20000427
3;4;20000428
4;3;20000502
3;3;20000503
3;3;20000504
3;3;20000505
3;3;20000508
3;3;20000509
3;3;20000510
3;2;20000511
2;3;20000512
3;3;20000515
3;3;20000516
3;3;20000517
3;2;20000518
2;3;20000519
3;3;20000522
3;2;20000523
2;2;20000524
2;2;20000525
2;2;20000526
2;2;20000529
2;2;20000530
2;3;20000531
3;2;20000601
2;2;20000602
2;2;20000605
2;2;20000606
2;2;20000607
2;3;20000608
3;2;20000609
2;2;20000613
2;3;20000614
3;3;20000615
3;3;20000616
3;3;20000619
3;3;20000620
3;3;20000621
3;2;20000622
2;3;20000623
3;3;20000626
3;2;20000627
2;2;20000628
2;3;20000629
3;3;20000630
3;2;20000703
2;2;20000704
2;2;20000705
2;2;20000706
2;2;20000707
2;2;20000710
2;3;20000711
3;2;20000712
2;3;20000713
3;3;20000717
3;3;20000718
3;2;20000719
2;3;20000720
3;2;20000721
2;2;20000724
2;3;20000725
3;2;20000726
2;2;20000727
2;2;20000728
2;2;20000731
2;3;20000801
3;2;20000802
2;3;20000803
3;2;20000804
2;3;20000807
3;2;20000808
2;2;20000809
2;3;20000810
3;2;20000811
2;3;20000814
3;2;20000815
2;3;20000816
3;3;20000817
3;3;20000818
3;3;20000821
3;3;20000822
3;2;20000823
2;2;20000824
2;2;20000825
2;2;20000828
2;3;20000829
3;3;20000830
3;2;20000831
2;3;20000901
3;3;20000904
3;3;20000905
3;3;20000906
3;3;20000907
3;3;20000908
