From;To;Date
5;5;20110527
5;4;20110530
4;4;20110531
4;4;20110601
4;4;20110602
4;4;20110603
4;4;20110606
4;4;20110607
4;4;20110608
4;5;20110609
5;5;20110610
5;5;20110613
5;4;20110614
4;4;20110615
4;4;20110616
4;4;20110617
4;4;20110620
4;4;20110621
4;4;20110622
4;4;20110624
4;4;20110627
4;4;20110628
4;3;20110629
3;3;20110630
3;4;20110701
4;3;20110704
3;4;20110705
4;3;20110706
3;4;20110707
4;4;20110708
4;3;20110711
3;4;20110712
4;4;20110713
4;3;20110714
3;3;20110715
3;4;20110718
4;4;20110719
4;3;20110720
3;4;20110721
4;3;20110722
3;3;20110725
3;3;20110726
3;3;20110727
3;3;20110728
3;3;20110729
3;3;20110801
3;3;20110802
3;4;20110803
4;4;20110804
4;4;20110805
4;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;3;20110812
3;3;20110816
3;3;20110817
3;4;20110818
4;3;20110819
3;3;20110822
3;3;20110823
3;3;20110824
3;3;20110825
3;3;20110826
3;3;20110829
3;3;20110830
3;3;20110831
3;3;20110901
3;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;4;20110908
4;4;20110909
4;3;20110912
3;3;20110913
3;3;20110914
3;3;20110915
3;3;20110916
3;3;20110919
3;3;20110920
3;3;20110921
3;3;20110922
3;3;20110923
3;3;20110926
3;3;20110927
3;3;20110928
3;3;20110929
3;3;20110930
3;3;20111003
3;4;20111004
4;3;20111005
3;3;20111006
3;3;20111007
3;4;20111010
4;3;20111011
3;3;20111012
3;3;20111013
3;3;20111014
3;3;20111017
3;3;20111018
3;5;20111019
5;3;20111020
3;3;20111021
3;3;20111024
3;3;20111025
3;3;20111026
3;3;20111027
3;3;20111028
3;3;20111031
3;3;20111102
3;4;20111103
4;3;20111104
3;3;20111107
3;3;20111108
3;3;20111109
3;3;20111110
3;3;20111114
3;3;20111115
3;3;20111116
3;3;20111117
3;3;20111118
3;3;20111121
3;3;20111122
3;3;20111123
3;3;20111124
3;3;20111125
3;3;20111128
3;3;20111129
3;4;20111130
4;4;20111201
4;4;20111202
4;3;20111205
3;4;20111206
4;3;20111207
3;3;20111208
3;3;20111209
3;4;20111212
4;3;20111213
3;3;20111214
3;3;20111215
3;3;20111216
3;3;20111219
3;4;20111220
4;3;20111221
3;3;20111222
3;3;20111223
3;4;20111227
4;3;20111228
3;3;20111229
3;3;20111230
3;3;20120102
3;3;20120103
3;3;20120104
3;3;20120105
3;3;20120109
3;4;20120110
4;4;20120111
4;3;20120112
3;3;20120113
3;3;20120116
3;3;20120117
3;3;20120118
3;3;20120119
3;3;20120120
3;3;20120123
3;2;20120124
2;3;20120125
3;3;20120126
3;3;20120127
3;3;20120130
3;3;20120131
3;3;20120201
3;3;20120202
3;3;20120203
3;3;20120206
3;3;20120207
3;3;20120208
3;3;20120209
3;3;20120210
3;3;20120213
3;3;20120214
3;3;20120215
3;3;20120216
3;3;20120217
3;3;20120220
3;3;20120221
3;3;20120222
3;3;20120223
3;3;20120224
3;3;20120227
3;3;20120228
3;3;20120229
3;2;20120301
2;3;20120302
3;3;20120305
3;3;20120306
3;3;20120307
3;3;20120308
3;3;20120309
3;3;20120312
3;3;20120313
3;3;20120314
3;2;20120315
2;3;20120316
3;2;20120319
2;3;20120320
3;3;20120321
3;3;20120322
3;3;20120323
3;3;20120326
3;3;20120327
3;3;20120328
3;2;20120329
2;3;20120330
3;3;20120402
3;4;20120403
4;4;20120404
4;4;20120405
4;3;20120410
3;3;20120411
3;5;20120412
5;5;20120413
5;4;20120416
4;4;20120417
4;4;20120418
4;4;20120419
4;4;20120420
4;4;20120423
4;4;20120424
4;4;20120425
4;4;20120426
4;4;20120427
4;4;20120430
4;4;20120502
4;4;20120504
4;4;20120507
4;4;20120508
4;4;20120509
4;5;20120510
5;3;20120511
3;4;20120514
4;4;20120515
4;5;20120516
5;4;20120517
4;4;20120518
4;4;20120521
4;4;20120522
4;5;20120523
5;3;20120524
3;4;20120525
4;3;20120528
3;4;20120529
4;4;20120530
4;4;20120531
4;3;20120601
3;3;20120604
3;3;20120605
3;3;20120606
3;3;20120608
3;3;20120611
3;3;20120612
3;3;20120613
3;3;20120614
3;3;20120615
3;4;20120618
4;4;20120619
4;3;20120620
3;3;20120621
3;3;20120622
3;3;20120625
3;3;20120626
3;3;20120627
3;3;20120628
3;4;20120629
4;3;20120702
3;3;20120703
3;3;20120704
3;3;20120705
3;3;20120706
3;3;20120709
3;3;20120710
3;3;20120711
3;3;20120712
3;3;20120713
3;3;20120716
3;4;20120717
4;3;20120718
3;3;20120719
3;3;20120720
3;3;20120723
3;3;20120724
3;3;20120725
3;3;20120726
3;3;20120727
3;3;20120730
3;3;20120731
3;3;20120801
3;3;20120802
3;3;20120803
3;3;20120806
3;3;20120807
3;3;20120808
3;3;20120809
3;3;20120810
3;3;20120813
3;3;20120814
3;3;20120816
3;3;20120817
3;3;20120820
3;3;20120821
3;3;20120822
3;3;20120823
3;3;20120824
3;3;20120827
3;3;20120828
3;3;20120829
3;3;20120830
3;3;20120831
3;3;20120903
3;3;20120904
3;3;20120905
3;3;20120906
3;3;20120907
3;3;20120910
3;3;20120911
3;3;20120912
3;3;20120913
3;3;20120914
3;3;20120917
3;3;20120918
3;3;20120919
3;3;20120920
3;3;20120921
3;3;20120924
3;3;20120925
3;3;20120926
3;3;20120927
3;3;20120928
3;3;20121001
3;3;20121002
3;2;20121003
2;3;20121004
3;2;20121005
2;2;20121008
2;3;20121009
3;2;20121010
2;3;20121011
3;2;20121012
2;3;20121015
3;3;20121016
3;2;20121017
2;2;20121018
2;3;20121019
3;3;20121022
3;2;20121023
2;3;20121024
3;3;20121025
3;2;20121026
2;3;20121029
3;2;20121030
2;2;20121031
2;2;20121102
2;2;20121105
2;3;20121106
3;3;20121107
3;3;20121108
3;2;20121109
2;2;20121112
2;2;20121113
2;2;20121114
2;2;20121115
2;2;20121116
2;2;20121119
2;2;20121120
2;2;20121121
2;2;20121122
2;2;20121123
2;3;20121126
3;2;20121127
2;2;20121128
2;3;20121129
3;2;20121130
2;2;20121203
2;3;20121204
3;2;20121205
2;3;20121206
3;2;20121207
2;2;20121210
2;3;20121211
3;3;20121212
3;3;20121213
3;2;20121214
2;2;20121217
2;3;20121218
3;2;20121219
2;2;20121220
2;2;20121221
2;3;20121227
3;2;20121228
2;2;20130102
2;2;20130103
2;2;20130104
2;2;20130107
2;2;20130108
2;2;20130109
2;2;20130110
2;2;20130111
2;3;20130114
3;2;20130115
2;2;20130116
2;2;20130117
2;2;20130118
2;2;20130121
2;2;20130122
2;2;20130123
2;2;20130124
2;2;20130125
2;2;20130128
2;2;20130129
2;1;20130130
1;2;20130131
2;2;20130201
2;2;20130204
2;2;20130205
2;2;20130206
2;2;20130207
2;2;20130208
2;2;20130211
2;2;20130212
2;2;20130213
2;2;20130214
2;2;20130215
2;1;20130218
1;2;20130219
2;3;20130220
3;2;20130221
2;2;20130222
2;2;20130225
2;2;20130226
2;2;20130227
2;2;20130228
2;2;20130301
2;2;20130304
2;2;20130305
2;2;20130306
2;2;20130307
2;2;20130308
2;2;20130311
2;2;20130312
2;2;20130313
2;2;20130314
2;2;20130315
2;2;20130318
2;2;20130319
2;2;20130320
2;2;20130321
2;3;20130322
3;3;20130325
3;2;20130326
2;2;20130327
2;1;20130328
1;2;20130402
2;2;20130403
2;2;20130404
2;3;20130405
3;2;20130408
2;1;20130409
1;1;20130410
1;2;20130411
2;2;20130412
2;1;20130415
1;2;20130417
2;2;20130418
2;2;20130419
2;2;20130422
2;2;20130423
2;2;20130424
2;2;20130425
2;2;20130426
2;3;20130429
3;2;20130430
2;1;20130502
1;2;20130506
2;2;20130507
2;2;20130508
2;2;20130509
2;3;20130510
3;2;20130513
2;2;20130514
2;2;20130515
2;2;20130516
2;2;20130517
2;2;20130520
2;2;20130521
2;2;20130522
2;2;20130523
2;3;20130524
3;2;20130527
2;2;20130528
2;2;20130529
2;2;20130531
2;2;20130603
2;3;20130604
3;1;20130605
1;2;20130606
2;3;20130607
3;2;20130610
2;2;20130611
2;2;20130612
2;2;20130613
2;2;20130614
2;2;20130617
2;2;20130618
2;2;20130619
2;2;20130620
2;2;20130621
2;2;20130624
2;3;20130625
3;2;20130626
2;2;20130627
2;3;20130628
3;3;20130701
3;2;20130702
2;2;20130703
2;2;20130704
2;3;20130705
3;3;20130708
3;2;20130709
2;2;20130710
2;1;20130711
1;3;20130712
3;2;20130715
2;2;20130716
2;2;20130717
2;2;20130718
2;2;20130719
2;2;20130722
2;2;20130723
2;2;20130724
2;3;20130725
3;1;20130726
1;2;20130729
2;3;20130730
3;2;20130731
2;2;20130801
2;2;20130802
2;2;20130805
2;2;20130806
2;3;20130807
3;3;20130808
3;3;20130809
3;3;20130812
3;3;20130813
3;3;20130814
3;2;20130816
2;2;20130819
2;2;20130820
2;3;20130821
3;2;20130822
2;2;20130823
2;2;20130826
2;2;20130827
2;2;20130828
2;2;20130829
2;2;20130830
2;2;20130902
2;2;20130903
2;2;20130904
2;3;20130905
3;3;20130906
3;3;20130909
3;3;20130910
3;2;20130911
2;3;20130912
3;3;20130913
3;3;20130916
3;3;20130917
3;2;20130918
2;2;20130919
2;3;20130920
3;2;20130923
2;3;20130924
3;2;20130925
2;2;20130926
2;2;20130927
2;2;20130930
2;2;20131001
2;2;20131002
2;4;20131003
4;3;20131004
3;3;20131007
3;3;20131008
3;3;20131009
3;3;20131010
3;3;20131011
3;2;20131014
2;3;20131015
3;3;20131016
3;2;20131017
2;3;20131018
3;3;20131021
3;2;20131022
2;3;20131023
3;3;20131024
3;3;20131025
3;3;20131028
3;2;20131029
2;4;20131030
4;3;20131031
3;3;20131104
3;3;20131105
3;2;20131106
2;3;20131107
3;3;20131108
3;3;20131112
3;2;20131113
2;2;20131114
2;3;20131115
3;3;20131118
3;3;20131119
3;3;20131120
3;2;20131121
2;3;20131122
3;3;20131125
3;2;20131126
2;3;20131127
3;2;20131128
2;2;20131129
2;3;20131202
3;2;20131203
2;2;20131204
2;4;20131205
4;3;20131206
3;3;20131209
3;3;20131210
3;3;20131211
3;2;20131212
2;3;20131213
3;3;20131216
3;2;20131217
2;3;20131218
3;3;20131219
3;3;20131220
3;3;20131223
3;2;20131227
2;3;20131230
3;3;20140102
3;2;20140103
2;3;20140107
3;3;20140108
3;2;20140109
2;3;20140110
3;3;20140113
3;3;20140114
3;2;20140115
2;2;20140116
2;2;20140117
2;3;20140120
3;3;20140121
3;3;20140122
3;2;20140123
2;3;20140124
3;2;20140127
2;3;20140128
3;3;20140129
3;3;20140130
3;3;20140131
3;3;20140203
3;2;20140204
2;2;20140205
2;3;20140206
3;2;20140207
2;2;20140210
2;2;20140211
2;2;20140212
2;2;20140213
2;2;20140214
2;2;20140217
2;2;20140218
2;2;20140219
2;2;20140220
2;2;20140221
2;2;20140224
2;2;20140225
2;3;20140226
3;2;20140227
2;2;20140228
2;3;20140303
3;2;20140304
2;2;20140305
2;2;20140306
2;2;20140307
2;2;20140310
2;2;20140311
2;3;20140312
3;2;20140313
2;2;20140314
2;2;20140317
2;2;20140318
2;2;20140319
2;2;20140320
2;2;20140321
2;2;20140324
2;2;20140325
2;2;20140326
2;2;20140327
2;3;20140328
3;2;20140331
2;2;20140401
2;2;20140402
2;2;20140403
2;2;20140404
2;2;20140407
2;2;20140408
2;2;20140409
2;2;20140410
2;2;20140411
2;3;20140414
3;2;20140415
2;2;20140416
2;2;20140417
2;2;20140422
