From;To;Date
6;6;20070530
6;6;20070531
6;6;20070601
6;6;20070604
6;6;20070605
6;6;20070606
6;5;20070608
5;5;20070611
5;6;20070612
6;5;20070613
5;5;20070614
5;5;20070615
5;5;20070618
5;5;20070619
5;5;20070620
5;5;20070621
5;5;20070622
5;5;20070625
5;5;20070626
5;5;20070627
5;5;20070628
5;5;20070629
5;5;20070702
5;5;20070703
5;4;20070704
4;5;20070705
5;5;20070706
5;5;20070709
5;5;20070710
5;5;20070711
5;5;20070712
5;5;20070713
5;6;20070716
6;6;20070717
6;6;20070718
6;5;20070719
5;6;20070720
6;6;20070723
6;5;20070724
5;5;20070725
5;5;20070726
5;5;20070727
5;5;20070730
5;5;20070731
5;5;20070801
5;5;20070802
5;5;20070803
5;5;20070806
5;5;20070807
5;5;20070808
5;5;20070809
5;6;20070810
6;5;20070813
5;5;20070814
5;6;20070816
6;5;20070817
5;5;20070820
5;5;20070821
5;5;20070822
5;5;20070823
5;5;20070824
5;5;20070827
5;5;20070828
5;5;20070829
5;5;20070830
5;4;20070831
4;4;20070903
4;5;20070904
5;5;20070905
5;5;20070906
5;5;20070907
5;4;20070910
4;5;20070911
5;5;20070912
5;4;20070913
4;5;20070914
5;4;20070917
4;5;20070918
5;5;20070919
5;5;20070920
5;4;20070921
4;4;20070924
4;4;20070925
4;5;20070926
5;6;20070927
6;4;20070928
4;4;20071001
4;4;20071002
4;5;20071003
5;5;20071004
5;5;20071005
5;5;20071008
5;5;20071009
5;5;20071010
5;5;20071011
5;5;20071012
5;4;20071015
4;4;20071016
4;5;20071017
5;5;20071018
5;5;20071019
5;5;20071022
5;4;20071023
4;4;20071024
4;4;20071025
4;5;20071026
5;5;20071029
5;5;20071030
5;5;20071031
5;5;20071102
5;5;20071105
5;5;20071106
5;5;20071107
5;5;20071108
5;5;20071109
5;5;20071112
5;5;20071113
5;5;20071114
5;5;20071115
5;5;20071116
5;5;20071119
5;5;20071120
5;5;20071121
5;5;20071122
5;5;20071123
5;6;20071126
6;4;20071127
4;4;20071128
4;5;20071129
5;4;20071130
4;5;20071203
5;5;20071204
5;5;20071205
5;4;20071206
4;4;20071207
4;5;20071210
5;4;20071211
4;5;20071212
5;4;20071213
4;4;20071214
4;5;20071217
5;5;20071218
5;5;20071219
5;5;20071220
5;5;20071221
5;4;20071227
4;4;20071228
4;4;20080102
4;4;20080103
4;5;20080104
5;4;20080107
4;5;20080108
5;6;20080109
6;5;20080110
5;5;20080111
5;5;20080114
5;5;20080115
5;5;20080116
5;5;20080117
5;5;20080118
5;5;20080121
5;5;20080122
5;5;20080123
5;4;20080124
4;5;20080125
5;4;20080128
4;5;20080129
5;4;20080130
4;5;20080131
5;5;20080201
5;4;20080204
4;5;20080205
5;4;20080206
4;4;20080207
4;5;20080208
5;4;20080211
4;5;20080212
5;4;20080213
4;4;20080214
4;4;20080215
4;4;20080218
4;5;20080219
5;4;20080220
4;4;20080221
4;4;20080222
4;5;20080225
5;4;20080226
4;4;20080227
4;5;20080228
5;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;5;20080306
5;5;20080307
5;4;20080310
4;5;20080311
5;5;20080312
5;5;20080313
5;4;20080314
4;4;20080317
4;4;20080318
4;5;20080319
5;5;20080320
5;5;20080325
5;4;20080326
4;5;20080327
5;5;20080328
5;5;20080331
5;5;20080401
5;5;20080402
5;4;20080403
4;5;20080404
5;5;20080407
5;4;20080408
4;4;20080409
4;5;20080410
5;5;20080411
5;4;20080414
4;4;20080415
4;4;20080416
4;4;20080417
4;4;20080418
4;5;20080421
5;5;20080422
5;5;20080423
5;4;20080424
4;5;20080425
5;4;20080428
4;4;20080429
4;4;20080430
4;4;20080505
4;4;20080506
4;5;20080507
5;4;20080508
4;5;20080509
5;4;20080512
4;5;20080513
5;4;20080514
4;4;20080515
4;4;20080516
4;4;20080519
4;5;20080520
5;4;20080521
4;4;20080523
4;4;20080526
4;4;20080527
4;4;20080528
4;4;20080529
4;4;20080530
4;4;20080602
4;4;20080603
4;4;20080604
4;4;20080605
4;5;20080606
5;5;20080609
5;4;20080610
4;5;20080611
5;5;20080612
5;4;20080613
4;4;20080616
4;5;20080617
5;4;20080618
4;4;20080619
4;5;20080620
5;4;20080623
4;4;20080624
4;5;20080625
5;5;20080626
5;5;20080627
5;4;20080630
4;5;20080701
5;5;20080702
5;5;20080703
5;4;20080704
4;5;20080707
5;4;20080708
4;4;20080709
4;5;20080710
5;4;20080711
4;5;20080714
5;4;20080715
4;5;20080716
5;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;5;20080723
5;4;20080724
4;5;20080725
5;4;20080728
4;4;20080729
4;4;20080730
4;4;20080731
4;4;20080801
4;5;20080804
5;4;20080805
4;4;20080806
4;4;20080807
4;5;20080808
5;4;20080811
4;4;20080812
4;4;20080813
4;4;20080814
4;3;20080818
3;4;20080819
4;3;20080820
3;4;20080821
4;3;20080822
3;3;20080825
3;4;20080826
4;3;20080827
3;5;20080828
5;4;20080829
4;4;20080901
4;5;20080902
5;5;20080903
5;3;20080904
3;4;20080905
4;4;20080908
4;5;20080909
5;4;20080910
4;5;20080911
5;4;20080912
4;4;20080915
4;4;20080916
4;5;20080917
5;5;20080918
5;5;20080919
5;4;20080922
4;4;20080923
4;4;20080924
4;5;20080925
5;5;20080926
5;4;20080929
4;5;20080930
5;5;20081001
5;4;20081002
4;4;20081003
4;4;20081006
4;5;20081007
5;5;20081008
5;5;20081009
5;5;20081010
5;5;20081013
5;5;20081014
5;5;20081015
5;5;20081016
5;5;20081017
5;5;20081020
5;4;20081021
4;4;20081022
4;4;20081023
4;5;20081024
5;5;20081027
5;5;20081028
5;5;20081029
5;5;20081030
5;5;20081031
5;5;20081103
5;5;20081104
5;5;20081105
5;5;20081106
5;5;20081107
5;4;20081110
4;4;20081112
4;4;20081113
4;4;20081114
4;5;20081117
5;5;20081118
5;4;20081119
4;5;20081120
5;5;20081121
5;4;20081124
4;5;20081125
5;5;20081126
5;4;20081127
4;4;20081128
4;4;20081201
4;5;20081202
5;4;20081203
4;5;20081204
5;4;20081205
4;5;20081208
5;5;20081209
5;4;20081210
4;5;20081211
5;4;20081212
4;5;20081215
5;5;20081216
5;5;20081217
5;5;20081218
5;4;20081219
4;5;20081222
5;5;20081223
5;5;20081229
5;4;20081230
4;4;20081231
4;5;20090105
5;5;20090106
5;5;20090107
5;5;20090108
5;5;20090109
5;5;20090112
5;5;20090113
5;5;20090114
5;5;20090115
5;5;20090116
5;5;20090119
5;5;20090120
5;5;20090121
5;5;20090122
5;5;20090123
5;5;20090126
5;5;20090127
5;5;20090128
5;6;20090129
6;6;20090130
6;5;20090202
5;6;20090203
6;5;20090204
5;5;20090205
5;5;20090206
5;5;20090209
5;5;20090210
5;5;20090211
5;5;20090212
5;4;20090213
4;5;20090216
5;5;20090217
5;5;20090218
5;5;20090219
5;4;20090220
4;4;20090223
4;4;20090224
4;4;20090225
4;5;20090226
5;5;20090227
5;4;20090302
4;5;20090303
5;5;20090304
5;5;20090305
5;5;20090306
5;6;20090309
6;5;20090310
5;6;20090311
6;5;20090312
5;5;20090313
5;5;20090316
5;5;20090317
5;5;20090318
5;5;20090319
5;5;20090320
5;5;20090323
5;5;20090324
5;5;20090325
5;5;20090326
5;5;20090327
5;5;20090330
5;5;20090331
5;5;20090401
5;5;20090402
5;5;20090403
5;5;20090406
5;5;20090407
5;5;20090408
5;5;20090409
5;5;20090414
5;5;20090415
5;5;20090416
5;5;20090417
5;5;20090420
5;5;20090421
5;5;20090422
5;5;20090423
5;5;20090424
5;4;20090427
4;5;20090428
5;6;20090429
6;6;20090430
6;5;20090504
5;5;20090505
5;5;20090506
5;5;20090507
5;5;20090508
5;5;20090511
5;5;20090512
5;5;20090513
5;5;20090514
5;5;20090515
5;5;20090518
5;5;20090519
5;5;20090520
5;5;20090521
5;4;20090522
4;5;20090525
5;5;20090526
5;5;20090527
5;5;20090528
5;4;20090529
4;5;20090601
5;5;20090602
5;5;20090603
5;5;20090604
5;5;20090605
5;5;20090608
5;5;20090609
5;5;20090610
5;5;20090612
5;5;20090615
5;5;20090616
5;5;20090617
5;5;20090618
5;5;20090619
5;5;20090622
5;5;20090623
5;5;20090624
5;5;20090625
5;5;20090626
5;5;20090629
5;5;20090630
5;4;20090701
4;5;20090702
5;4;20090703
4;4;20090706
4;4;20090707
4;5;20090708
5;4;20090709
4;5;20090710
5;4;20090713
4;5;20090714
5;5;20090715
5;5;20090716
5;4;20090717
4;5;20090720
5;5;20090721
5;5;20090722
5;5;20090723
5;6;20090724
6;5;20090727
5;5;20090728
5;5;20090729
5;5;20090730
5;5;20090731
5;5;20090803
5;5;20090804
5;6;20090805
6;5;20090806
5;5;20090807
5;5;20090810
5;5;20090811
5;5;20090812
5;5;20090813
5;5;20090814
5;5;20090817
5;5;20090818
5;6;20090819
6;6;20090820
6;6;20090821
6;5;20090824
5;5;20090825
5;5;20090826
5;5;20090827
5;5;20090828
5;5;20090831
5;5;20090901
5;5;20090902
5;5;20090903
5;5;20090904
5;5;20090907
5;5;20090908
5;5;20090909
5;5;20090910
5;5;20090911
5;5;20090914
5;5;20090915
5;5;20090916
5;5;20090917
5;4;20090918
4;5;20090921
5;5;20090922
5;5;20090923
5;5;20090924
5;5;20090925
5;5;20090928
5;5;20090929
5;5;20090930
5;5;20091001
5;5;20091002
5;5;20091005
5;5;20091006
5;5;20091007
5;4;20091008
4;4;20091009
4;4;20091012
4;5;20091013
5;5;20091014
5;5;20091015
5;4;20091016
4;5;20091019
5;5;20091020
5;5;20091021
5;5;20091022
5;5;20091023
5;4;20091026
4;4;20091027
4;5;20091028
5;5;20091029
5;5;20091030
5;5;20091102
