From;To;Date
5;5;20070830
5;5;20070831
5;4;20070903
4;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;4;20070911
4;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;4;20070919
4;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;4;20070926
4;3;20070927
3;3;20070928
3;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;2;20071016
2;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;2;20071112
2;2;20071113
2;2;20071114
2;3;20071115
3;3;20071116
3;3;20071119
3;4;20071120
4;3;20071121
3;4;20071122
4;3;20071123
3;3;20071126
3;3;20071127
3;3;20071128
3;3;20071129
3;3;20071130
3;3;20071203
3;2;20071204
2;3;20071205
3;2;20071206
2;3;20071207
3;3;20071210
3;3;20071211
3;3;20071212
3;3;20071213
3;2;20071214
2;3;20071217
3;3;20071218
3;4;20071219
4;4;20071220
4;3;20071221
3;3;20071227
3;3;20071228
3;2;20080102
2;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;3;20080110
3;3;20080111
3;3;20080114
3;3;20080115
3;3;20080116
3;4;20080117
4;4;20080118
4;3;20080121
3;3;20080122
3;4;20080123
4;3;20080124
3;4;20080125
4;4;20080128
4;4;20080129
4;4;20080130
4;4;20080131
4;4;20080201
4;4;20080204
4;4;20080205
4;4;20080206
4;4;20080207
4;4;20080208
4;4;20080211
4;4;20080212
4;4;20080213
4;3;20080214
3;3;20080215
3;4;20080218
4;4;20080219
4;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;3;20080228
3;3;20080229
3;3;20080303
3;3;20080304
3;3;20080305
3;3;20080306
3;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;4;20080319
4;3;20080320
3;3;20080325
3;3;20080326
3;3;20080327
3;3;20080328
3;3;20080331
3;4;20080401
4;3;20080402
3;3;20080403
3;3;20080404
3;4;20080407
4;3;20080408
3;3;20080409
3;4;20080410
4;4;20080411
4;4;20080414
4;4;20080415
4;4;20080416
4;4;20080417
4;4;20080418
4;3;20080421
3;4;20080422
4;3;20080423
3;4;20080424
4;3;20080425
3;4;20080428
4;3;20080429
3;4;20080430
4;3;20080505
3;3;20080506
3;4;20080507
4;3;20080508
3;4;20080509
4;4;20080512
4;3;20080513
3;3;20080514
3;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;2;20080523
2;3;20080526
3;3;20080527
3;4;20080528
4;4;20080529
4;3;20080530
3;3;20080602
3;2;20080603
2;3;20080604
3;3;20080605
3;4;20080606
4;4;20080609
4;4;20080610
4;4;20080611
4;3;20080612
3;3;20080613
3;3;20080616
3;4;20080617
4;3;20080618
3;4;20080619
4;4;20080620
4;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;4;20080627
4;4;20080630
4;4;20080701
4;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;4;20080709
4;3;20080710
3;4;20080711
4;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;3;20080721
3;3;20080722
3;4;20080723
4;3;20080724
3;2;20080725
2;3;20080728
3;3;20080729
3;3;20080730
3;3;20080731
3;3;20080801
3;3;20080804
3;4;20080805
4;4;20080806
4;4;20080807
4;4;20080808
4;4;20080811
4;3;20080812
3;4;20080813
4;4;20080814
4;4;20080818
4;4;20080819
4;3;20080820
3;4;20080821
4;4;20080822
4;3;20080825
3;4;20080826
4;4;20080827
4;4;20080828
4;4;20080829
4;4;20080901
4;4;20080902
4;4;20080903
4;4;20080904
4;4;20080905
4;5;20080908
5;5;20080909
5;4;20080910
4;5;20080911
5;4;20080912
4;5;20080915
5;5;20080916
5;4;20080917
4;4;20080918
4;4;20080919
4;4;20080922
4;4;20080923
4;4;20080924
4;3;20080925
3;4;20080926
4;4;20080929
4;4;20080930
4;4;20081001
4;4;20081002
4;3;20081003
3;4;20081006
4;4;20081007
4;4;20081008
4;3;20081009
3;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;4;20081017
4;4;20081020
4;3;20081021
3;4;20081022
4;4;20081023
4;4;20081024
4;4;20081027
4;3;20081028
3;4;20081029
4;4;20081030
4;3;20081031
3;4;20081103
4;4;20081104
4;5;20081105
5;4;20081106
4;4;20081107
4;4;20081110
4;4;20081112
4;4;20081113
4;4;20081114
4;3;20081117
3;4;20081118
4;4;20081119
4;4;20081120
4;4;20081121
4;4;20081124
4;4;20081125
4;4;20081126
4;4;20081127
4;3;20081128
3;4;20081201
4;3;20081202
3;4;20081203
4;3;20081204
3;2;20081205
2;4;20081208
4;3;20081209
3;3;20081210
3;4;20081211
4;3;20081212
3;3;20081215
3;5;20081216
5;4;20081217
4;4;20081218
4;4;20081219
4;4;20081222
4;4;20081223
4;4;20081229
4;4;20081230
4;3;20081231
3;4;20090105
4;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;4;20090113
4;4;20090114
4;3;20090115
3;3;20090116
3;4;20090119
4;3;20090120
3;4;20090121
4;4;20090122
4;4;20090123
4;3;20090126
3;4;20090127
4;4;20090128
4;3;20090129
3;4;20090130
4;4;20090202
4;3;20090203
3;4;20090204
4;3;20090205
3;4;20090206
4;4;20090209
4;4;20090210
4;5;20090211
5;4;20090212
4;4;20090213
4;5;20090216
5;4;20090217
4;4;20090218
4;5;20090219
5;4;20090220
4;4;20090223
4;4;20090224
4;4;20090225
4;3;20090226
3;4;20090227
4;3;20090302
3;4;20090303
4;4;20090304
4;3;20090305
3;3;20090306
3;3;20090309
3;3;20090310
3;4;20090311
4;3;20090312
3;4;20090313
4;4;20090316
4;3;20090317
3;4;20090318
4;5;20090319
5;4;20090320
4;5;20090323
5;5;20090324
5;5;20090325
5;5;20090326
5;5;20090327
5;4;20090330
4;4;20090331
4;5;20090401
5;5;20090402
5;5;20090403
5;5;20090406
5;4;20090407
4;5;20090408
5;5;20090409
5;5;20090414
5;5;20090415
5;5;20090416
5;5;20090417
5;5;20090420
5;5;20090421
5;5;20090422
5;4;20090423
4;4;20090424
4;4;20090427
4;4;20090428
4;4;20090429
4;4;20090430
4;5;20090504
5;5;20090505
5;5;20090506
5;5;20090507
5;4;20090508
4;4;20090511
4;4;20090512
4;4;20090513
4;4;20090514
4;4;20090515
4;3;20090518
3;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;5;20090527
5;4;20090528
4;4;20090529
4;4;20090601
4;5;20090602
5;4;20090603
4;4;20090604
4;5;20090605
5;4;20090608
4;3;20090609
3;4;20090610
4;4;20090612
4;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;5;20090623
5;5;20090624
5;4;20090625
4;4;20090626
4;4;20090629
4;3;20090630
3;4;20090701
4;4;20090702
4;5;20090703
5;4;20090706
4;4;20090707
4;4;20090708
4;4;20090709
4;4;20090710
4;5;20090713
5;4;20090714
4;4;20090715
4;4;20090716
4;3;20090717
3;4;20090720
4;4;20090721
4;4;20090722
4;5;20090723
5;5;20090724
5;5;20090727
5;4;20090728
4;4;20090729
4;5;20090730
5;5;20090731
5;4;20090803
4;5;20090804
5;5;20090805
5;4;20090806
4;4;20090807
4;5;20090810
5;4;20090811
4;4;20090812
4;4;20090813
4;5;20090814
5;5;20090817
5;5;20090818
5;5;20090819
5;5;20090820
5;5;20090821
5;5;20090824
5;5;20090825
5;5;20090826
5;4;20090827
4;4;20090828
4;4;20090831
4;5;20090901
5;5;20090902
5;4;20090903
4;5;20090904
5;4;20090907
4;4;20090908
4;4;20090909
4;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;3;20090918
3;4;20090921
4;4;20090922
4;5;20090923
5;4;20090924
4;4;20090925
4;4;20090928
4;4;20090929
4;4;20090930
4;4;20091001
4;4;20091002
4;3;20091005
3;3;20091006
3;4;20091007
4;4;20091008
4;3;20091009
3;4;20091012
4;4;20091013
4;4;20091014
4;3;20091015
3;4;20091016
4;3;20091019
3;4;20091020
4;4;20091021
4;3;20091022
3;4;20091023
4;3;20091026
3;4;20091027
4;4;20091028
4;4;20091029
4;4;20091030
4;4;20091102
4;5;20091103
5;4;20091104
4;4;20091105
4;4;20091106
4;4;20091109
4;4;20091110
4;5;20091112
5;5;20091113
5;5;20091116
5;5;20091117
5;5;20091118
5;4;20091119
4;4;20091120
4;4;20091123
4;4;20091124
4;4;20091125
4;4;20091126
4;4;20091127
4;4;20091130
4;4;20091201
4;4;20091202
4;4;20091203
4;4;20091204
4;4;20091207
4;4;20091208
4;4;20091209
4;4;20091210
4;4;20091211
4;4;20091214
4;4;20091215
4;4;20091216
4;4;20091217
4;3;20091218
3;4;20091221
4;4;20091222
4;4;20091223
4;4;20091228
4;4;20091229
4;4;20091230
4;4;20091231
4;4;20100104
4;4;20100105
4;4;20100106
4;4;20100107
4;4;20100108
4;4;20100111
4;4;20100112
4;4;20100113
4;4;20100114
