From;To;Date
5;5;19970203
5;4;19970204
4;4;19970205
4;4;19970206
4;4;19970207
4;4;19970210
4;4;19970211
4;4;19970212
4;4;19970213
4;4;19970214
4;4;19970217
4;4;19970218
4;4;19970219
4;4;19970220
4;4;19970221
4;3;19970224
3;4;19970225
4;4;19970226
4;4;19970227
4;4;19970228
4;4;19970303
4;4;19970304
4;4;19970305
4;4;19970306
4;4;19970307
4;4;19970310
4;4;19970311
4;4;19970312
4;4;19970313
4;4;19970314
4;4;19970317
4;4;19970318
4;4;19970319
4;4;19970320
4;4;19970321
4;4;19970324
4;4;19970325
4;4;19970326
4;4;19970327
4;4;19970401
4;4;19970402
4;4;19970403
4;3;19970404
3;4;19970407
4;4;19970408
4;3;19970409
3;4;19970410
4;3;19970411
3;4;19970414
4;4;19970415
4;4;19970416
4;4;19970417
4;4;19970418
4;4;19970421
4;4;19970422
4;4;19970423
4;4;19970424
4;4;19970425
4;4;19970428
4;4;19970429
4;3;19970430
3;3;19970505
3;4;19970506
4;4;19970507
4;3;19970508
3;4;19970509
4;4;19970512
4;4;19970513
4;3;19970514
3;4;19970515
4;4;19970516
4;3;19970519
3;3;19970520
3;3;19970521
3;3;19970522
3;3;19970523
3;3;19970526
3;3;19970527
3;3;19970528
3;3;19970530
3;3;19970602
3;4;19970603
4;4;19970604
4;3;19970605
3;3;19970606
3;4;19970609
4;3;19970610
3;3;19970611
3;3;19970612
3;4;19970613
4;4;19970616
4;4;19970617
4;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;3;19970625
3;3;19970626
3;4;19970627
4;4;19970630
4;3;19970701
3;3;19970702
3;3;19970703
3;3;19970704
3;3;19970707
3;3;19970708
3;3;19970709
3;2;19970710
2;3;19970711
3;3;19970714
3;3;19970715
3;3;19970716
3;3;19970717
3;3;19970718
3;2;19970721
2;3;19970722
3;3;19970723
3;3;19970724
3;3;19970725
3;3;19970728
3;2;19970729
2;3;19970730
3;3;19970731
3;4;19970801
4;4;19970804
4;3;19970805
3;3;19970806
3;3;19970807
3;4;19970808
4;4;19970811
4;3;19970812
3;4;19970813
4;3;19970814
3;3;19970818
3;3;19970819
3;3;19970820
3;3;19970821
3;3;19970822
3;3;19970825
3;2;19970826
2;3;19970827
3;3;19970828
3;3;19970829
3;3;19970901
3;3;19970902
3;4;19970903
4;3;19970904
3;4;19970905
4;3;19970908
3;3;19970909
3;3;19970910
3;4;19970911
4;3;19970912
3;3;19970915
3;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;3;19970924
3;3;19970925
3;3;19970926
3;4;19970929
4;3;19970930
3;3;19971001
3;4;19971002
4;3;19971003
3;3;19971006
3;3;19971007
3;3;19971008
3;4;19971009
4;3;19971010
3;3;19971013
3;3;19971014
3;3;19971015
3;4;19971016
4;3;19971017
3;3;19971020
3;4;19971021
4;4;19971022
4;4;19971023
4;3;19971024
3;3;19971027
3;4;19971028
4;4;19971029
4;4;19971030
4;3;19971031
3;3;19971103
3;4;19971104
4;4;19971105
4;3;19971106
3;4;19971107
4;3;19971112
3;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;3;19971119
3;3;19971120
3;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;3;19971127
3;3;19971128
3;3;19971201
3;3;19971202
3;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;3;19971210
3;4;19971211
4;4;19971212
4;3;19971215
3;3;19971216
3;3;19971217
3;4;19971218
4;3;19971219
3;4;19971222
4;3;19971223
3;3;19971229
3;4;19971230
4;4;19971231
4;4;19980105
4;3;19980106
3;3;19980107
3;4;19980108
4;3;19980109
3;4;19980112
4;4;19980113
4;3;19980114
3;3;19980115
3;3;19980116
3;3;19980119
3;3;19980120
3;3;19980121
3;4;19980122
