From;To;Date
5;5;20090518
5;5;20090519
5;4;20090520
4;5;20090521
5;4;20090522
4;4;20090525
4;3;20090526
3;4;20090527
4;3;20090528
3;5;20090529
5;4;20090601
4;4;20090602
4;4;20090603
4;4;20090604
4;4;20090605
4;4;20090608
4;4;20090609
4;4;20090610
4;4;20090612
4;3;20090615
3;4;20090616
4;4;20090617
4;3;20090618
3;4;20090619
4;3;20090622
3;3;20090623
3;3;20090624
3;3;20090625
3;4;20090626
4;3;20090629
3;4;20090630
4;2;20090701
2;3;20090703
3;3;20090706
3;3;20090707
3;3;20090708
3;3;20090710
3;1;20090713
1;2;20090714
2;4;20090715
4;3;20090717
3;3;20090720
3;3;20090721
3;3;20090722
3;2;20090723
2;2;20090724
2;2;20090727
2;1;20090728
1;1;20090729
1;2;20090730
2;3;20090731
3;2;20090803
2;1;20090804
1;2;20090805
2;3;20090806
3;3;20090807
3;2;20090810
2;1;20090811
1;2;20090812
2;2;20090813
2;3;20090814
3;3;20090817
3;2;20090818
2;3;20090819
3;3;20090821
3;3;20090824
3;2;20090825
2;2;20090826
2;2;20090827
2;3;20090828
3;2;20090831
2;2;20090901
2;2;20090902
2;2;20090903
2;2;20090904
2;3;20090908
3;3;20090910
3;2;20090914
2;2;20090916
2;3;20090917
3;2;20090918
2;3;20090921
3;2;20090922
2;2;20090925
2;3;20090928
3;3;20090929
3;3;20090930
3;3;20091001
3;1;20091002
1;4;20091013
4;3;20091015
3;3;20091016
3;2;20091019
2;3;20091020
3;3;20091021
3;3;20091028
3;2;20091104
2;2;20091105
2;2;20091106
2;2;20091109
2;1;20091110
1;3;20091112
3;2;20091113
2;3;20091116
3;1;20091117
1;2;20091119
2;2;20091123
2;3;20091124
3;1;20091126
1;2;20091127
2;1;20091201
1;2;20091203
2;2;20091204
2;3;20091207
3;3;20091208
3;2;20091209
2;2;20091211
2;2;20091218
2;3;20091221
3;3;20091222
3;3;20091223
3;3;20091228
3;3;20091229
3;3;20091230
3;3;20091231
3;3;20100104
3;2;20100105
2;2;20100106
2;2;20100107
2;2;20100108
2;2;20100111
2;2;20100112
2;2;20100113
2;3;20100114
3;2;20100115
2;2;20100119
2;2;20100120
2;2;20100121
2;2;20100122
2;2;20100125
2;2;20100126
2;2;20100128
2;1;20100129
1;2;20100201
2;2;20100202
2;2;20100204
2;2;20100205
2;1;20100208
1;2;20100209
2;2;20100210
2;1;20100211
1;2;20100212
2;3;20100216
3;3;20100217
3;3;20100218
3;3;20100219
3;3;20100222
3;3;20100223
3;3;20100224
3;3;20100225
3;2;20100226
2;2;20100301
2;2;20100302
2;2;20100303
2;1;20100304
1;2;20100305
2;4;20100309
4;4;20100310
4;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;4;20100319
4;3;20100322
3;1;20100323
1;1;20100324
1;3;20100325
3;4;20100326
4;4;20100329
4;2;20100330
2;2;20100331
2;2;20100401
2;2;20100406
2;3;20100407
3;2;20100408
2;2;20100409
2;2;20100412
2;2;20100413
2;2;20100414
2;2;20100415
2;3;20100416
3;2;20100419
2;2;20100420
2;2;20100421
2;2;20100422
2;3;20100423
3;2;20100426
2;2;20100427
2;2;20100428
2;2;20100430
2;2;20100504
2;2;20100505
2;2;20100506
2;2;20100507
2;1;20100510
1;2;20100511
2;2;20100512
2;2;20100513
2;1;20100514
1;1;20100517
1;1;20100518
1;1;20100519
1;1;20100520
1;2;20100521
2;2;20100524
2;2;20100525
2;2;20100526
2;2;20100527
2;2;20100528
2;2;20100531
2;2;20100602
2;2;20100604
2;1;20100607
1;2;20100608
2;2;20100609
2;2;20100610
2;1;20100611
1;2;20100614
2;2;20100615
2;2;20100616
