From;To;Date
4;4;19941123
4;4;19941124
4;4;19941125
4;0;19941128
0;0;19941129
0;0;19941130
0;0;19941201
0;4;19941202
4;4;19941205
4;4;19941206
4;4;19941207
4;4;19941208
4;4;19941209
4;4;19941212
4;4;19941213
4;4;19941214
4;4;19941215
4;4;19941216
4;4;19941219
4;4;19941220
4;4;19941221
4;4;19941222
4;4;19941223
4;4;19941227
4;4;19941228
4;4;19941229
4;4;19950102
4;4;19950103
4;4;19950104
4;4;19950105
4;4;19950106
4;4;19950109
4;4;19950110
4;3;19950111
3;3;19950112
3;3;19950113
3;4;19950116
4;3;19950117
3;4;19950118
4;4;19950119
4;4;19950120
4;3;19950123
3;4;19950124
4;4;19950125
4;4;19950126
4;3;19950127
3;3;19950130
3;3;19950131
3;3;19950201
3;4;19950202
4;4;19950203
4;3;19950206
3;4;19950207
4;4;19950208
4;4;19950209
4;4;19950210
4;4;19950213
4;4;19950214
4;4;19950215
4;4;19950216
4;4;19950217
4;4;19950220
4;4;19950221
4;4;19950222
4;4;19950223
4;4;19950224
4;4;19950227
4;4;19950228
4;4;19950301
4;4;19950302
4;4;19950303
4;4;19950306
4;4;19950307
4;4;19950308
4;4;19950309
4;4;19950310
4;4;19950313
4;4;19950314
4;4;19950315
4;4;19950316
4;4;19950317
4;3;19950320
3;4;19950321
4;4;19950322
4;3;19950323
3;3;19950324
3;3;19950327
3;4;19950328
4;3;19950329
3;4;19950330
4;4;19950331
4;4;19950403
4;4;19950404
4;4;19950405
4;4;19950406
4;4;19950407
4;4;19950410
4;4;19950411
4;4;19950412
4;4;19950413
4;4;19950414
4;4;19950418
4;4;19950419
4;4;19950420
4;4;19950421
4;4;19950424
4;4;19950425
4;4;19950426
4;4;19950427
4;4;19950428
4;4;19950504
4;4;19950505
4;4;19950509
4;4;19950510
4;4;19950511
4;4;19950512
4;4;19950515
4;4;19950516
4;4;19950517
4;4;19950518
4;4;19950519
4;4;19950522
4;4;19950523
4;4;19950524
4;4;19950525
4;4;19950526
4;4;19950529
4;4;19950530
4;4;19950531
4;4;19950601
4;4;19950602
4;4;19950605
4;4;19950606
4;4;19950607
4;4;19950608
4;4;19950609
4;4;19950612
4;3;19950613
3;4;19950614
4;4;19950616
4;3;19950619
3;4;19950620
4;4;19950621
4;4;19950622
4;4;19950623
4;4;19950626
4;4;19950627
4;4;19950628
4;4;19950629
4;4;19950630
4;4;19950703
4;4;19950704
4;4;19950705
4;4;19950706
4;4;19950707
4;3;19950710
3;4;19950711
4;4;19950712
4;4;19950713
4;4;19950714
4;4;19950717
4;4;19950718
4;4;19950719
4;4;19950720
4;4;19950721
4;4;19950724
4;4;19950725
4;4;19950726
4;4;19950727
4;4;19950728
4;4;19950731
4;4;19950801
4;4;19950802
4;4;19950803
4;4;19950804
4;4;19950807
4;4;19950808
4;4;19950809
4;4;19950810
4;4;19950811
4;4;19950816
4;4;19950817
4;4;19950818
4;4;19950821
4;4;19950822
4;4;19950823
4;4;19950824
4;4;19950825
4;4;19950828
4;4;19950829
4;4;19950830
4;4;19950831
4;4;19950901
4;4;19950904
4;4;19950905
4;4;19950906
4;3;19950907
3;4;19950908
4;4;19950911
4;4;19950912
4;4;19950913
4;4;19950914
4;4;19950915
4;4;19950918
4;4;19950919
4;4;19950920
4;4;19950921
4;3;19950922
3;3;19950925
3;3;19950926
3;4;19950927
4;4;19950928
4;3;19950929
3;4;19951002
4;4;19951003
4;4;19951004
4;3;19951005
3;3;19951006
3;4;19951009
4;4;19951010
4;4;19951011
4;4;19951012
4;4;19951013
4;4;19951016
4;4;19951017
4;4;19951018
4;4;19951019
4;3;19951020
3;3;19951023
3;3;19951024
3;3;19951025
3;3;19951026
3;3;19951027
3;4;19951030
4;3;19951031
3;4;19951102
4;4;19951103
4;4;19951106
4;4;19951107
4;4;19951108
4;4;19951109
4;4;19951110
4;3;19951113
3;3;19951114
3;4;19951115
4;3;19951116
3;4;19951117
4;4;19951120
4;4;19951121
4;4;19951122
4;4;19951123
4;3;19951124
3;3;19951127
3;3;19951128
3;4;19951129
4;3;19951130
3;4;19951201
4;4;19951204
4;4;19951205
4;3;19951206
3;4;19951207
4;4;19951208
4;4;19951211
4;4;19951212
4;3;19951213
3;4;19951214
4;3;19951215
3;4;19951218
4;4;19951219
4;4;19951220
4;4;19951221
4;4;19951222
4;4;19951227
4;4;19951228
4;4;19951229
4;3;19960102
3;4;19960103
4;3;19960104
3;4;19960105
4;4;19960108
4;4;19960109
4;4;19960110
4;4;19960111
4;4;19960112
4;4;19960115
4;3;19960116
3;4;19960117
4;4;19960118
4;4;19960119
4;4;19960122
4;4;19960123
4;4;19960124
4;4;19960125
4;4;19960126
4;4;19960129
4;4;19960130
4;4;19960131
4;4;19960201
4;4;19960202
4;4;19960205
4;4;19960206
4;4;19960207
4;4;19960208
4;4;19960209
4;4;19960212
4;4;19960213
4;4;19960214
4;4;19960215
4;4;19960216
4;4;19960219
4;4;19960220
4;4;19960221
4;4;19960222
4;4;19960223
4;4;19960226
4;4;19960227
4;3;19960228
3;4;19960229
4;3;19960301
3;4;19960304
4;4;19960305
4;4;19960306
4;4;19960307
4;4;19960308
4;4;19960311
4;4;19960312
4;4;19960313
4;4;19960314
4;4;19960315
4;0;19960318
0;4;19960319
4;4;19960320
4;4;19960321
4;4;19960322
4;4;19960325
4;4;19960326
4;3;19960327
3;4;19960328
4;4;19960329
4;3;19960401
3;4;19960402
4;4;19960403
4;3;19960404
3;3;19960405
3;3;19960409
3;4;19960410
4;3;19960411
3;4;19960412
4;3;19960415
3;3;19960416
3;4;19960417
4;4;19960418
4;4;19960419
4;4;19960422
4;4;19960423
4;4;19960424
4;3;19960425
3;3;19960426
3;3;19960429
3;4;19960430
4;3;19960506
3;4;19960507
4;4;19960508
4;4;19960509
4;4;19960510
4;3;19960513
3;4;19960514
4;4;19960515
4;3;19960516
3;3;19960517
3;3;19960520
3;3;19960521
3;3;19960522
3;3;19960523
3;4;19960524
4;4;19960527
4;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;3;19960603
3;3;19960604
3;3;19960605
3;3;19960607
3;3;19960610
3;3;19960611
3;4;19960612
4;3;19960613
3;3;19960614
3;3;19960617
3;3;19960618
3;3;19960619
3;4;19960620
4;3;19960621
3;3;19960624
3;3;19960625
3;4;19960626
4;3;19960627
3;3;19960628
3;3;19960701
3;4;19960702
4;4;19960703
4;4;19960704
4;4;19960705
4;4;19960708
4;4;19960709
4;3;19960710
3;3;19960711
3;3;19960712
3;4;19960715
4;3;19960716
3;4;19960717
4;4;19960718
4;4;19960719
4;4;19960722
4;4;19960723
4;4;19960724
4;4;19960725
4;4;19960726
4;4;19960729
4;4;19960730
4;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;4;19960806
4;3;19960807
3;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;3;19960816
3;4;19960819
4;4;19960820
4;4;19960821
4;4;19960822
4;4;19960823
4;4;19960826
4;4;19960827
4;4;19960828
4;4;19960829
4;4;19960830
4;4;19960902
4;4;19960903
4;4;19960904
4;4;19960905
4;4;19960906
4;4;19960909
4;4;19960910
4;4;19960911
4;4;19960912
4;4;19960913
4;5;19960916
5;4;19960917
4;4;19960918
4;4;19960919
4;4;19960920
4;4;19960923
4;4;19960924
4;4;19960925
4;4;19960926
4;4;19960927
4;4;19960930
4;4;19961001
4;4;19961002
4;4;19961003
4;4;19961004
4;4;19961007
4;5;19961008
5;5;19961009
5;4;19961010
4;4;19961011
4;4;19961014
4;4;19961015
4;4;19961016
4;4;19961017
4;4;19961018
4;4;19961021
4;4;19961022
4;4;19961023
4;4;19961024
4;4;19961025
4;4;19961028
4;4;19961029
4;4;19961030
4;4;19961031
4;4;19961104
4;4;19961105
4;5;19961106
5;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
4;4;19961114
4;4;19961115
4;4;19961118
4;4;19961119
4;4;19961120
4;4;19961121
4;4;19961122
4;4;19961125
4;4;19961126
4;4;19961127
4;4;19961128
4;4;19961129
4;4;19961202
4;4;19961203
4;4;19961204
4;4;19961205
4;4;19961206
4;4;19961209
4;4;19961210
4;4;19961211
4;4;19961212
4;4;19961213
4;4;19961216
4;4;19961217
4;4;19961218
4;4;19961219
4;4;19961220
4;4;19961223
4;4;19961224
4;4;19961230
4;4;19961231
4;4;19970102
4;4;19970103
4;4;19970106
4;4;19970107
4;4;19970108
4;4;19970109
4;5;19970110
5;4;19970113
4;4;19970114
4;4;19970115
4;4;19970116
4;4;19970117
4;4;19970120
4;4;19970121
4;4;19970122
4;4;19970123
4;4;19970124
4;4;19970127
4;4;19970128
4;4;19970129
4;4;19970130
4;4;19970131
4;4;19970203
4;5;19970204
5;4;19970205
4;4;19970206
4;4;19970207
