From;To;Date
4;4;19980216
4;4;19980217
4;4;19980218
4;5;19980219
5;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;4;19980303
4;3;19980304
3;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;3;19980331
3;3;19980401
3;4;19980402
4;3;19980406
3;3;19980407
3;4;19980408
4;4;19980409
4;3;19980414
3;4;19980415
4;3;19980416
3;4;19980417
4;4;19980420
4;3;19980421
3;4;19980422
4;4;19980423
4;4;19980424
4;3;19980427
3;4;19980428
4;4;19980429
4;4;19980430
4;4;19980504
4;4;19980505
4;3;19980506
3;3;19980507
3;4;19980508
4;3;19980511
3;3;19980512
3;4;19980513
4;3;19980514
3;3;19980515
3;4;19980518
4;4;19980519
4;3;19980520
3;4;19980521
4;3;19980522
3;3;19980525
3;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;3;19980601
3;4;19980602
4;3;19980603
3;3;19980604
3;4;19980605
4;3;19980608
3;4;19980609
4;4;19980610
4;3;19980615
3;4;19980616
4;3;19980617
3;4;19980618
4;4;19980619
4;3;19980622
3;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;3;19980717
3;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;4;19980724
4;4;19980727
4;4;19980728
4;4;19980729
4;4;19980730
4;4;19980731
4;3;19980803
3;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;3;19980810
3;3;19980811
3;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;4;19980819
4;4;19980820
4;3;19980821
3;4;19980824
4;3;19980825
3;4;19980826
4;4;19980827
4;3;19980828
3;4;19980831
4;3;19980901
3;4;19980902
4;3;19980903
3;3;19980904
3;4;19980907
4;3;19980908
3;4;19980909
4;3;19980910
3;4;19980911
4;4;19980914
4;4;19980915
4;3;19980916
3;3;19980917
3;4;19980918
4;4;19980921
4;3;19980922
3;3;19980923
3;4;19980924
4;3;19980925
3;3;19980928
3;3;19980929
3;3;19980930
3;4;19981001
4;4;19981002
4;3;19981005
3;3;19981006
3;3;19981007
3;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;3;19981019
3;4;19981020
4;3;19981021
3;3;19981022
3;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;3;19981030
3;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;3;19981109
3;3;19981110
3;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;3;19981130
3;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;3;19981207
3;4;19981208
4;3;19981209
3;4;19981210
4;4;19981211
4;4;19981214
4;3;19981215
3;3;19981216
3;3;19981217
3;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;4;19981231
4;3;19990104
3;3;19990105
3;3;19990106
3;3;19990107
3;3;19990108
3;3;19990111
3;3;19990112
3;3;19990113
3;4;19990114
4;3;19990115
3;3;19990118
3;4;19990119
4;4;19990120
4;3;19990121
3;4;19990122
4;4;19990125
4;3;19990126
3;4;19990127
4;3;19990128
3;4;19990129
4;3;19990201
3;3;19990202
3;4;19990203
4;4;19990204
4;4;19990205
4;3;19990208
3;3;19990209
3;3;19990210
3;4;19990211
4;4;19990212
4;3;19990215
3;4;19990216
4;3;19990217
3;4;19990218
4;3;19990219
3;3;19990222
3;4;19990223
4;3;19990224
3;3;19990225
3;3;19990226
3;3;19990301
3;3;19990302
3;3;19990303
3;3;19990304
3;3;19990305
3;3;19990308
3;3;19990309
3;3;19990310
3;3;19990311
3;3;19990312
3;3;19990315
3;3;19990316
3;3;19990317
3;3;19990318
3;3;19990319
3;3;19990322
3;3;19990323
3;3;19990324
3;4;19990325
4;3;19990326
3;4;19990329
4;3;19990330
3;3;19990331
3;3;19990401
3;3;19990406
3;3;19990407
3;3;19990408
3;3;19990409
3;3;19990412
3;3;19990413
3;3;19990414
3;3;19990415
3;3;19990416
3;3;19990419
3;3;19990420
3;3;19990421
3;3;19990422
3;3;19990423
3;3;19990426
3;3;19990427
3;3;19990428
3;3;19990429
3;3;19990430
3;2;19990504
2;3;19990505
3;3;19990506
3;3;19990507
3;3;19990510
3;3;19990511
3;3;19990512
3;4;19990513
4;4;19990514
4;4;19990517
4;3;19990518
3;4;19990519
4;4;19990520
4;3;19990521
3;3;19990524
3;3;19990525
3;3;19990526
3;3;19990527
3;3;19990528
3;3;19990531
3;3;19990601
3;3;19990602
3;3;19990607
3;3;19990608
3;3;19990609
3;3;19990610
3;3;19990611
3;3;19990614
3;3;19990615
3;2;19990616
2;3;19990617
3;3;19990618
3;3;19990621
3;3;19990622
3;3;19990623
3;3;19990624
3;3;19990625
3;3;19990628
3;3;19990629
3;2;19990630
2;3;19990701
3;3;19990702
3;2;19990705
2;2;19990706
2;3;19990707
3;2;19990708
2;3;19990709
3;3;19990712
3;3;19990713
3;3;19990714
3;3;19990715
3;2;19990716
2;3;19990719
3;2;19990720
2;3;19990721
3;3;19990722
3;3;19990723
3;3;19990726
3;3;19990727
3;3;19990728
3;2;19990729
2;2;19990730
2;3;19990802
3;3;19990803
3;3;19990804
3;2;19990805
2;2;19990806
2;3;19990809
3;1;19990810
1;3;19990811
3;3;19990812
3;2;19990813
2;3;19990816
3;3;19990817
3;2;19990818
2;3;19990819
3;3;19990820
3;3;19990823
3;3;19990824
3;2;19990825
2;4;19990826
4;3;19990827
3;3;19990830
3;4;19990831
4;3;19990901
3;3;19990902
3;3;19990903
3;4;19990906
4;3;19990907
3;4;19990908
4;3;19990909
3;3;19990910
3;3;19990913
3;2;19990914
2;3;19990915
3;3;19990916
3;2;19990917
2;2;19990920
2;4;19990921
4;3;19990922
3;4;19990923
4;3;19990924
3;3;19990927
3;4;19990928
4;3;19990929
3;2;19990930
2;2;19991001
2;2;19991004
2;3;19991005
3;2;19991006
2;2;19991007
2;2;19991008
2;2;19991011
2;1;19991012
1;3;19991013
3;3;19991014
3;3;19991015
3;3;19991018
3;2;19991019
2;3;19991020
3;1;19991021
1;3;19991022
3;2;19991025
2;2;19991026
2;1;19991027
1;3;19991028
3;2;19991029
2;2;19991102
2;2;19991103
2;2;19991104
2;3;19991105
3;2;19991108
2;3;19991109
3;2;19991110
2;2;19991115
2;2;19991116
2;1;19991117
1;3;19991118
3;2;19991119
2;3;19991122
3;3;19991123
3;3;19991124
3;3;19991125
3;3;19991126
3;2;19991129
2;3;19991130
3;3;19991201
3;3;19991202
3;1;19991203
1;2;19991206
2;3;19991207
3;3;19991208
3;3;19991209
3;3;19991210
3;3;19991213
3;3;19991214
3;3;19991215
3;3;19991216
3;3;19991217
3;3;19991220
3;3;19991221
3;3;19991222
3;4;19991223
4;3;19991227
3;3;19991228
3;4;19991229
4;3;20000103
3;3;20000104
3;3;20000105
3;3;20000106
3;3;20000107
3;4;20000110
4;4;20000111
4;3;20000112
3;3;20000113
3;4;20000114
4;3;20000117
3;3;20000118
3;3;20000119
3;3;20000120
3;3;20000121
3;3;20000124
3;3;20000125
3;3;20000126
3;3;20000127
3;3;20000128
3;3;20000131
3;3;20000201
3;4;20000202
4;4;20000203
4;3;20000204
3;4;20000207
4;4;20000208
4;4;20000209
4;3;20000210
3;3;20000211
3;3;20000214
3;3;20000215
3;2;20000216
2;3;20000217
3;3;20000218
3;4;20000221
4;3;20000222
3;3;20000223
3;3;20000224
3;3;20000225
3;3;20000228
3;3;20000229
3;3;20000301
3;3;20000302
3;3;20000303
3;3;20000306
3;3;20000307
3;3;20000308
3;3;20000309
3;4;20000310
4;3;20000313
3;3;20000314
3;3;20000315
3;3;20000316
3;3;20000317
3;3;20000320
3;3;20000321
3;2;20000322
2;3;20000323
3;3;20000324
3;3;20000327
3;3;20000328
3;3;20000329
3;1;20000330
1;3;20000331
3;2;20000403
2;4;20000404
4;3;20000405
3;3;20000406
3;3;20000407
3;3;20000410
3;3;20000411
3;3;20000412
3;3;20000413
3;3;20000414
3;3;20000417
3;3;20000418
3;3;20000419
3;2;20000420
2;3;20000425
3;3;20000426
3;3;20000427
3;3;20000428
3;3;20000504
3;4;20000505
4;4;20000508
4;4;20000509
4;4;20000510
4;4;20000511
4;4;20000512
4;4;20000515
4;4;20000516
4;4;20000517
4;5;20000518
5;4;20000519
4;4;20000522
4;4;20000523
4;4;20000524
4;4;20000525
4;4;20000526
4;4;20000529
4;4;20000530
4;4;20000531
4;4;20000601
4;3;20000602
3;4;20000605
4;4;20000606
4;4;20000607
4;3;20000608
3;3;20000609
3;3;20000612
3;3;20000613
3;3;20000614
3;3;20000615
3;3;20000616
3;3;20000619
3;4;20000620
4;3;20000621
3;4;20000623
4;4;20000626
4;4;20000627
4;4;20000628
4;4;20000629
4;4;20000630
4;4;20000703
4;4;20000704
4;4;20000705
4;4;20000706
4;4;20000707
4;4;20000710
4;4;20000711
4;4;20000712
4;4;20000713
4;4;20000714
4;4;20000717
4;4;20000718
4;4;20000719
4;3;20000720
3;3;20000721
3;3;20000724
3;4;20000725
4;4;20000726
