From;To;Date
4;4;20071022
4;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;2;20071030
2;3;20071031
3;3;20071102
3;2;20071105
2;1;20071106
1;3;20071107
3;2;20071108
2;2;20071109
2;2;20071112
2;2;20071113
2;3;20071114
3;3;20071115
3;2;20071116
2;2;20071119
2;2;20071120
2;3;20071121
3;5;20071122
5;4;20071123
4;4;20071126
4;4;20071127
4;5;20071128
5;5;20071129
5;4;20071130
4;4;20071203
4;5;20071204
5;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;2;20071212
2;4;20071213
4;2;20071214
2;4;20071217
4;5;20071218
5;2;20071219
2;3;20071220
3;4;20071221
4;4;20071227
4;3;20071228
3;3;20080102
3;3;20080103
3;4;20080104
4;3;20080107
3;3;20080108
3;5;20080109
5;3;20080110
3;4;20080111
4;3;20080114
3;3;20080115
3;3;20080116
3;4;20080117
4;4;20080118
4;4;20080121
4;3;20080122
3;4;20080123
4;4;20080124
4;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;4;20080131
4;4;20080201
4;3;20080204
3;3;20080205
3;4;20080206
4;4;20080207
4;2;20080208
2;2;20080211
2;3;20080212
3;3;20080213
3;3;20080214
3;2;20080215
2;4;20080218
4;5;20080219
5;3;20080220
3;4;20080221
4;4;20080222
4;4;20080225
4;4;20080226
4;3;20080227
3;2;20080228
2;4;20080229
4;3;20080303
3;3;20080304
3;3;20080305
3;4;20080306
4;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;2;20080313
2;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;2;20080325
2;3;20080326
3;2;20080327
2;3;20080328
3;2;20080331
2;3;20080401
3;3;20080402
3;4;20080403
4;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;4;20080414
4;4;20080415
4;3;20080416
3;4;20080417
4;2;20080418
2;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;2;20080428
2;2;20080429
2;2;20080430
2;3;20080505
3;2;20080506
2;2;20080507
2;2;20080508
2;1;20080509
1;3;20080512
3;3;20080513
3;2;20080514
2;2;20080515
2;4;20080516
4;3;20080519
3;3;20080520
3;2;20080521
2;3;20080523
3;3;20080526
3;1;20080527
1;3;20080528
3;3;20080529
3;3;20080530
3;3;20080602
3;4;20080603
4;3;20080604
3;2;20080605
2;3;20080606
3;2;20080609
2;2;20080610
2;3;20080611
3;2;20080612
2;2;20080613
2;3;20080616
3;2;20080617
2;1;20080618
1;1;20080619
1;3;20080620
3;3;20080623
3;3;20080624
3;0;20080625
0;3;20080626
3;3;20080627
3;3;20080630
3;2;20080701
2;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;2;20080709
2;0;20080710
0;2;20080711
2;2;20080714
2;2;20080715
2;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;2;20080723
2;3;20080724
3;3;20080725
3;3;20080728
3;2;20080729
2;3;20080730
3;1;20080731
1;3;20080801
3;3;20080804
3;3;20080805
