From;To;Date
3;3;20080425
3;3;20080428
3;2;20080429
2;3;20080430
3;2;20080506
2;3;20080507
3;1;20080512
1;1;20080515
1;2;20080519
2;1;20080520
1;2;20080521
2;2;20080528
2;1;20080603
1;2;20080605
2;1;20080611
1;2;20080626
2;1;20080627
1;3;20080717
3;3;20080718
3;1;20080722
1;3;20080730
3;3;20080731
3;3;20080826
3;2;20080901
2;3;20080902
3;3;20080903
3;2;20080904
2;3;20080908
3;2;20080909
2;2;20080910
2;2;20080911
2;2;20080912
2;2;20080918
2;3;20080926
3;3;20080930
3;2;20081015
2;2;20081016
2;2;20081017
2;3;20081028
3;3;20081029
3;3;20081030
3;2;20081031
2;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;2;20081110
2;3;20081112
3;2;20081113
2;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;2;20081121
2;3;20081124
3;2;20081125
2;1;20081126
1;2;20081128
2;2;20081201
2;3;20081202
3;2;20081203
2;2;20081204
2;1;20081208
1;3;20081209
3;1;20081210
1;1;20081215
1;3;20081216
3;2;20081217
2;2;20081218
2;3;20081219
3;2;20081222
2;2;20081223
2;2;20081229
2;2;20081230
2;3;20081231
3;2;20090105
2;2;20090106
2;3;20090107
3;4;20090108
4;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;3;20090120
3;3;20090121
3;3;20090122
3;3;20090123
3;4;20090127
4;3;20090128
3;3;20090129
3;3;20090130
3;5;20090202
5;3;20090203
3;3;20090204
3;4;20090205
4;4;20090206
4;3;20090209
3;3;20090210
3;3;20090211
3;3;20090212
3;3;20090213
3;3;20090216
3;3;20090217
3;3;20090218
3;3;20090219
3;3;20090220
3;3;20090223
3;3;20090224
3;3;20090225
3;3;20090226
3;2;20090227
2;3;20090302
3;0;20090303
0;2;20090304
2;3;20090305
3;0;20090306
0;2;20090309
2;3;20090310
3;3;20090311
3;3;20090312
3;3;20090313
3;3;20090316
3;3;20090317
3;1;20090318
1;1;20090319
1;3;20090320
3;3;20090323
3;3;20090324
3;3;20090325
3;4;20090326
4;3;20090327
3;3;20090330
3;2;20090331
2;1;20090401
1;3;20090402
3;3;20090403
3;3;20090406
3;3;20090407
3;4;20090408
4;4;20090409
4;3;20090414
3;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;3;20090421
3;4;20090422
4;3;20090423
3;3;20090424
3;3;20090427
3;3;20090428
3;3;20090429
3;3;20090430
3;3;20090504
3;4;20090505
4;4;20090506
4;4;20090507
4;4;20090508
4;5;20090511
5;4;20090512
4;4;20090513
4;4;20090514
4;4;20090515
4;4;20090518
4;3;20090519
3;3;20090520
3;4;20090521
4;3;20090522
3;4;20090525
4;4;20090526
4;3;20090527
3;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;3;20090603
3;4;20090604
4;3;20090605
3;4;20090608
4;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;4;20090625
4;4;20090626
4;3;20090629
3;3;20090630
3;4;20090701
4;4;20090702
4;5;20090703
5;4;20090706
4;4;20090707
4;3;20090708
3;4;20090709
4;4;20090710
4;3;20090713
3;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;3;20090720
3;4;20090721
4;4;20090722
4;4;20090723
4;4;20090724
4;4;20090727
4;5;20090728
5;5;20090729
5;5;20090730
5;5;20090731
5;5;20090803
5;4;20090804
4;5;20090805
5;5;20090806
5;5;20090807
5;5;20090810
5;5;20090811
5;5;20090812
5;5;20090813
5;5;20090814
5;5;20090817
5;4;20090818
4;5;20090819
5;5;20090820
5;5;20090821
5;4;20090824
4;4;20090825
4;4;20090826
4;4;20090827
4;4;20090828
4;4;20090831
4;5;20090901
5;4;20090902
