From;To;Date
5;5;20051019
5;5;20051020
5;5;20051021
5;5;20051024
5;5;20051025
5;5;20051026
5;4;20051027
4;4;20051028
4;3;20051031
3;4;20051102
4;4;20051103
4;4;20051104
4;4;20051107
4;4;20051108
4;4;20051109
4;4;20051110
4;4;20051114
4;4;20051115
4;4;20051116
4;4;20051117
4;4;20051118
4;4;20051121
4;5;20051122
5;4;20051123
4;4;20051124
4;4;20051125
4;4;20051128
4;4;20051129
4;4;20051130
4;4;20051201
4;4;20051202
4;4;20051205
4;4;20051206
4;4;20051207
4;4;20051208
4;4;20051209
4;4;20051212
4;4;20051213
4;4;20051214
4;4;20051215
4;4;20051216
4;4;20051219
4;4;20051220
4;4;20051221
4;4;20051222
4;4;20051223
4;4;20051227
4;4;20051228
4;4;20051229
4;4;20051230
4;4;20060102
4;4;20060103
4;4;20060104
4;4;20060105
4;4;20060106
4;4;20060109
4;4;20060110
4;4;20060111
4;4;20060112
4;4;20060113
4;4;20060116
4;4;20060117
4;5;20060118
5;5;20060119
5;5;20060120
5;5;20060123
5;5;20060124
5;5;20060125
5;4;20060126
4;4;20060127
4;4;20060130
4;4;20060131
4;4;20060201
4;4;20060202
4;5;20060203
5;4;20060206
4;4;20060207
4;4;20060208
4;4;20060209
4;4;20060210
4;4;20060213
4;5;20060214
5;4;20060215
4;4;20060216
4;4;20060217
4;4;20060220
4;4;20060221
4;4;20060222
4;3;20060223
3;4;20060224
4;4;20060227
4;4;20060228
4;4;20060301
4;4;20060302
4;4;20060303
4;3;20060306
3;4;20060307
4;4;20060308
4;4;20060309
4;4;20060310
4;3;20060313
3;4;20060314
4;3;20060315
3;4;20060316
4;4;20060317
4;4;20060320
4;3;20060321
3;3;20060322
3;3;20060323
3;4;20060324
4;4;20060327
4;4;20060328
4;3;20060329
3;4;20060330
4;4;20060331
4;4;20060403
4;4;20060404
4;4;20060405
4;4;20060406
4;4;20060407
4;4;20060410
4;4;20060411
4;4;20060412
4;4;20060413
4;4;20060418
4;4;20060419
4;4;20060420
4;4;20060421
4;4;20060424
4;4;20060425
4;4;20060426
4;4;20060427
4;4;20060428
4;4;20060502
4;3;20060504
3;3;20060505
3;4;20060508
4;4;20060509
4;4;20060510
4;3;20060511
3;3;20060512
3;4;20060515
4;4;20060516
4;4;20060517
4;4;20060518
4;4;20060519
4;4;20060522
4;4;20060523
4;4;20060524
4;3;20060525
3;3;20060526
3;3;20060529
3;3;20060530
3;3;20060531
3;3;20060601
3;3;20060602
3;3;20060605
3;3;20060606
3;3;20060607
3;4;20060608
4;3;20060609
3;4;20060612
4;4;20060613
4;3;20060614
3;3;20060616
3;3;20060619
3;4;20060620
4;3;20060621
3;3;20060622
3;3;20060623
3;3;20060626
3;3;20060627
3;3;20060628
3;4;20060629
4;3;20060630
3;2;20060703
2;4;20060704
4;3;20060705
3;5;20060706
5;3;20060707
3;3;20060710
3;4;20060711
4;3;20060712
3;3;20060713
3;3;20060714
3;4;20060717
4;3;20060718
3;4;20060719
4;4;20060720
4;3;20060721
3;4;20060724
4;3;20060725
3;4;20060726
4;3;20060727
3;3;20060728
3;3;20060731
3;3;20060801
3;3;20060802
3;3;20060803
3;4;20060804
4;4;20060807
4;4;20060808
4;4;20060809
4;4;20060810
4;4;20060811
4;4;20060814
4;4;20060816
4;3;20060817
3;4;20060818
4;4;20060821
4;3;20060822
3;4;20060823
4;3;20060824
3;4;20060825
4;3;20060828
3;3;20060829
3;3;20060830
3;3;20060831
3;4;20060901
4;3;20060904
3;4;20060905
4;4;20060906
4;3;20060907
3;3;20060908
3;4;20060911
4;4;20060912
4;3;20060913
3;4;20060914
4;4;20060915
4;5;20060918
5;5;20060919
5;5;20060920
5;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;4;20060929
4;4;20061002
4;4;20061003
4;5;20061004
5;4;20061005
4;4;20061006
4;4;20061009
4;4;20061010
4;4;20061011
4;4;20061012
4;5;20061013
5;4;20061016
4;3;20061017
3;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;3;20061026
3;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;5;20061103
5;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;4;20061120
4;4;20061121
4;4;20061122
4;4;20061123
4;3;20061124
3;4;20061127
4;3;20061128
3;3;20061129
3;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;3;20061207
3;3;20061208
3;4;20061211
4;4;20061212
4;4;20061213
4;3;20061214
3;4;20061215
4;3;20061218
3;4;20061219
4;4;20061220
4;4;20061221
4;5;20061222
5;3;20061227
3;4;20061228
4;4;20061229
4;4;20070102
4;4;20070103
4;4;20070104
4;4;20070105
4;3;20070108
3;4;20070109
4;4;20070110
4;4;20070111
4;5;20070112
5;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;3;20070122
3;3;20070123
3;4;20070124
4;5;20070125
5;5;20070126
5;3;20070129
3;3;20070130
3;3;20070131
3;3;20070201
3;4;20070202
4;3;20070205
3;3;20070206
3;3;20070207
3;4;20070208
4;3;20070209
3;5;20070212
5;2;20070213
2;5;20070214
5;4;20070215
4;3;20070216
3;3;20070219
3;5;20070220
5;3;20070221
3;4;20070222
4;3;20070223
3;5;20070226
5;3;20070227
3;3;20070228
3;3;20070301
3;2;20070302
2;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;3;20070312
3;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;3;20070319
3;3;20070320
3;3;20070321
3;3;20070322
3;3;20070323
3;3;20070326
3;4;20070327
4;4;20070328
4;4;20070329
4;5;20070330
5;4;20070402
4;4;20070403
4;5;20070404
5;3;20070405
3;4;20070410
4;3;20070411
3;3;20070412
3;4;20070413
4;4;20070416
4;5;20070417
5;4;20070418
4;3;20070419
3;4;20070420
4;4;20070423
4;3;20070424
3;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;3;20070504
3;3;20070507
3;3;20070508
3;3;20070509
3;4;20070510
4;3;20070511
3;4;20070514
4;3;20070515
3;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;5;20070531
5;5;20070601
5;5;20070604
5;4;20070605
4;4;20070606
4;5;20070608
5;4;20070611
4;4;20070612
4;4;20070613
4;5;20070614
5;4;20070615
4;4;20070618
4;5;20070619
5;4;20070620
4;5;20070621
5;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;4;20070629
4;5;20070702
5;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;5;20070709
5;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;3;20070803
3;4;20070806
4;3;20070807
3;3;20070808
3;3;20070809
3;4;20070810
4;3;20070813
3;4;20070814
4;4;20070816
4;4;20070817
4;3;20070820
3;4;20070821
4;4;20070822
4;3;20070823
3;3;20070824
3;4;20070827
4;3;20070828
3;3;20070829
3;3;20070830
3;3;20070831
3;3;20070903
3;3;20070904
3;4;20070905
4;3;20070906
3;4;20070907
4;4;20070910
4;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;4;20070919
4;3;20070920
3;4;20070921
4;3;20070924
3;4;20070925
4;3;20070926
3;4;20070927
4;3;20070928
3;3;20071001
3;2;20071002
2;4;20071003
4;3;20071004
3;4;20071005
4;4;20071008
4;4;20071009
4;3;20071010
3;3;20071011
3;4;20071012
4;4;20071015
4;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;4;20071030
4;3;20071031
3;4;20071102
4;4;20071105
4;3;20071106
3;4;20071107
4;3;20071108
3;4;20071109
4;4;20071112
4;4;20071113
4;3;20071114
3;4;20071115
4;4;20071116
4;3;20071119
3;3;20071120
3;4;20071121
4;4;20071122
4;3;20071123
3;4;20071126
4;3;20071127
3;4;20071128
