From;To;Date
5;5;19990428
5;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;3;19990512
3;3;19990513
3;3;19990514
3;3;19990517
3;3;19990518
3;4;19990519
4;3;19990520
3;4;19990521
4;3;19990524
3;3;19990525
3;3;19990526
3;4;19990527
4;3;19990528
3;3;19990531
3;3;19990601
3;3;19990602
3;3;19990607
3;3;19990608
3;3;19990609
3;3;19990610
3;3;19990611
3;3;19990614
3;3;19990615
3;2;19990616
2;3;19990617
3;3;19990618
3;3;19990621
3;4;19990622
4;4;19990623
4;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;4;19990701
4;4;19990702
4;3;19990705
3;3;19990706
3;3;19990707
3;3;19990708
3;3;19990709
3;4;19990712
4;3;19990713
3;3;19990714
3;3;19990715
3;3;19990716
3;3;19990719
3;3;19990720
3;3;19990721
3;3;19990722
3;3;19990723
3;3;19990726
3;3;19990727
3;3;19990728
3;3;19990729
3;3;19990730
3;3;19990802
3;3;19990803
3;3;19990804
3;3;19990805
3;3;19990806
3;3;19990809
3;4;19990810
4;3;19990811
3;4;19990812
4;4;19990813
4;3;19990816
3;3;19990817
3;3;19990818
3;3;19990819
3;4;19990820
4;3;19990823
3;3;19990824
3;3;19990825
3;3;19990826
3;2;19990827
2;3;19990830
3;3;19990831
3;2;19990901
2;3;19990902
3;4;19990903
4;4;19990906
4;3;19990907
3;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;4;19990914
4;3;19990915
3;3;19990916
3;3;19990917
3;3;19990920
3;3;19990921
3;3;19990922
3;3;19990923
3;4;19990924
4;4;19990927
4;3;19990928
3;3;19990929
3;3;19990930
3;3;19991001
3;3;19991004
3;3;19991005
3;3;19991006
3;4;19991007
4;3;19991008
3;3;19991011
3;4;19991012
4;4;19991013
4;3;19991014
3;3;19991015
3;3;19991018
3;4;19991019
4;2;19991020
2;3;19991021
3;3;19991022
3;3;19991025
3;3;19991026
3;3;19991027
3;3;19991028
3;2;19991029
2;3;19991102
3;3;19991103
3;3;19991104
3;4;19991105
4;3;19991108
3;2;19991109
2;3;19991110
3;2;19991115
2;3;19991116
3;3;19991117
3;4;19991118
4;3;19991119
3;4;19991122
4;4;19991123
4;2;19991124
2;3;19991125
3;2;19991126
2;3;19991129
3;2;19991130
2;3;19991201
3;3;19991202
3;3;19991203
3;2;19991206
2;3;19991207
3;4;19991208
4;3;19991209
3;3;19991210
3;3;19991213
3;3;19991214
3;3;19991215
3;2;19991216
2;3;19991217
3;3;19991220
3;4;19991221
4;3;19991222
3;3;19991223
3;3;19991227
3;4;19991228
4;4;19991229
4;4;20000103
4;3;20000104
3;4;20000105
4;3;20000106
3;3;20000107
3;4;20000110
4;4;20000111
4;3;20000112
3;3;20000113
3;4;20000114
4;3;20000117
3;3;20000118
3;4;20000119
4;4;20000120
4;3;20000121
3;3;20000124
3;4;20000125
4;3;20000126
3;3;20000127
3;4;20000128
