From;To;Date
4;4;20050622
4;4;20050623
4;3;20050624
3;4;20050627
4;4;20050628
4;3;20050629
3;3;20050630
3;4;20050701
4;3;20050704
3;4;20050705
4;4;20050706
4;4;20050707
4;4;20050708
4;3;20050711
3;3;20050712
3;3;20050713
3;4;20050714
4;3;20050715
3;4;20050718
4;3;20050719
3;4;20050720
4;4;20050721
4;4;20050722
4;3;20050725
3;4;20050726
4;4;20050727
4;4;20050728
4;2;20050729
2;3;20050801
3;2;20050802
2;3;20050803
3;2;20050804
2;4;20050805
4;3;20050808
3;3;20050809
3;3;20050810
3;3;20050811
3;4;20050812
4;3;20050816
3;4;20050817
4;4;20050818
4;3;20050819
3;4;20050822
4;4;20050823
4;4;20050824
4;3;20050825
3;3;20050826
3;4;20050829
4;4;20050830
4;4;20050831
4;4;20050901
4;4;20050902
4;4;20050905
4;4;20050906
4;4;20050907
4;4;20050908
4;3;20050909
3;3;20050912
3;3;20050913
3;3;20050914
3;3;20050915
3;3;20050916
3;4;20050919
4;3;20050920
3;3;20050921
3;3;20050922
3;5;20050923
5;4;20050926
4;4;20050927
4;4;20050928
4;2;20050929
2;3;20050930
3;5;20051003
5;4;20051004
4;3;20051005
3;2;20051006
2;4;20051007
4;4;20051010
4;3;20051011
3;2;20051012
2;2;20051013
2;2;20051014
2;2;20051017
2;3;20051019
3;3;20051020
3;3;20051021
3;3;20051024
3;3;20051025
3;4;20051026
4;3;20051028
3;3;20051031
3;2;20051102
2;3;20051103
3;3;20051104
3;3;20051107
3;2;20051108
2;2;20051109
2;2;20051110
2;3;20051114
3;2;20051115
2;4;20051116
4;4;20051117
4;4;20051118
4;2;20051121
2;4;20051122
4;3;20051123
3;3;20051124
3;3;20051125
3;3;20051128
3;4;20051129
4;2;20051130
2;4;20051201
4;3;20051202
3;2;20051205
2;2;20051206
2;3;20051207
3;2;20051208
2;2;20051209
2;3;20051212
3;3;20051213
3;4;20051214
4;4;20051215
4;4;20051216
4;3;20051219
3;3;20051220
3;3;20051221
3;4;20051222
4;4;20051223
4;4;20051227
4;3;20051228
3;4;20051229
4;3;20051230
3;3;20060102
3;4;20060103
4;4;20060104
4;4;20060105
4;5;20060106
5;4;20060109
4;3;20060110
3;4;20060111
4;4;20060112
4;4;20060113
4;4;20060116
4;3;20060117
3;3;20060118
3;3;20060119
3;3;20060120
3;3;20060123
3;2;20060124
2;3;20060125
3;3;20060126
3;3;20060127
3;3;20060130
3;1;20060131
1;3;20060201
3;3;20060202
3;3;20060203
3;3;20060206
3;4;20060207
4;2;20060208
2;3;20060209
3;3;20060210
3;4;20060213
4;4;20060214
4;4;20060215
4;4;20060216
4;4;20060217
4;4;20060220
4;4;20060221
4;4;20060222
4;5;20060223
5;4;20060224
4;4;20060227
4;4;20060228
4;5;20060301
5;4;20060302
4;4;20060303
4;4;20060306
4;5;20060307
5;5;20060308
5;4;20060309
4;4;20060310
4;3;20060313
3;4;20060314
4;5;20060315
5;4;20060316
4;4;20060317
4;5;20060320
5;5;20060321
5;5;20060322
5;5;20060323
5;4;20060324
4;4;20060327
4;4;20060328
4;3;20060329
3;5;20060330
5;4;20060331
4;3;20060403
3;4;20060404
4;4;20060405
4;4;20060406
4;4;20060407
4;4;20060410
4;4;20060411
4;4;20060412
4;3;20060413
3;3;20060418
3;4;20060419
4;4;20060420
4;4;20060421
4;4;20060424
4;3;20060425
3;3;20060426
3;4;20060427
4;4;20060428
4;4;20060502
4;5;20060504
5;4;20060505
4;3;20060508
3;3;20060509
3;4;20060510
4;4;20060511
4;3;20060512
3;4;20060515
4;4;20060516
4;4;20060517
4;3;20060518
3;3;20060519
3;4;20060522
4;4;20060523
4;4;20060524
4;4;20060525
4;4;20060526
4;3;20060529
3;3;20060530
3;1;20060531
1;3;20060601
3;3;20060602
3;4;20060605
4;3;20060606
3;0;20060607
0;0;20060608
0;3;20060609
3;3;20060612
3;4;20060613
4;3;20060614
3;2;20060616
2;3;20060619
3;2;20060620
2;2;20060621
2;3;20060622
3;3;20060623
3;2;20060626
2;3;20060627
3;3;20060628
3;3;20060629
3;3;20060630
3;3;20060703
3;3;20060704
3;3;20060705
3;3;20060706
3;3;20060707
3;3;20060710
3;3;20060711
3;3;20060712
3;3;20060713
3;3;20060714
3;2;20060717
2;1;20060718
1;1;20060719
1;3;20060720
3;2;20060721
2;3;20060724
3;4;20060725
4;4;20060726
4;4;20060727
4;2;20060728
2;3;20060731
3;2;20060801
2;3;20060802
3;3;20060803
3;2;20060804
2;2;20060807
2;1;20060808
1;2;20060809
2;2;20060810
2;2;20060811
2;3;20060814
3;2;20060816
2;3;20060817
3;3;20060818
3;3;20060821
3;0;20060822
0;4;20060823
4;3;20060824
3;4;20060825
4;3;20060828
3;2;20060829
2;3;20060830
3;2;20060831
2;2;20060901
2;2;20060904
2;3;20060905
3;3;20060906
3;3;20060907
3;2;20060908
2;3;20060911
3;3;20060912
3;2;20060913
2;2;20060914
2;2;20060915
2;2;20060918
2;2;20060919
2;3;20060920
3;3;20060921
3;3;20060922
3;3;20060925
3;3;20060926
3;3;20060927
3;3;20060928
3;3;20060929
3;2;20061002
2;3;20061003
3;3;20061004
3;2;20061005
2;2;20061006
2;3;20061009
3;3;20061010
3;2;20061011
2;3;20061012
3;3;20061013
3;3;20061016
3;3;20061017
3;3;20061018
3;3;20061019
3;2;20061020
2;4;20061023
4;3;20061024
3;3;20061025
