From;To;Date
4;4;19910924
4;4;19911001
4;4;19911008
4;4;19911015
4;4;19911022
4;4;19911029
4;4;19911105
4;4;19911112
4;0;19911119
0;4;19911126
4;0;19911203
0;5;19911210
5;4;19911217
4;4;19911231
4;4;19920107
4;4;19920109
4;4;19920114
4;4;19920116
4;3;19920121
3;3;19920123
3;4;19920128
4;3;19920130
3;4;19920204
4;3;19920206
3;4;19920211
4;4;19920213
4;4;19920218
4;4;19920220
4;4;19920225
4;4;19920227
4;4;19920303
4;4;19920305
4;4;19920310
4;4;19920312
4;4;19920317
4;4;19920319
4;4;19920324
4;4;19920326
4;4;19920331
4;4;19920402
4;4;19920407
4;4;19920409
4;4;19920414
4;4;19920416
4;4;19920423
4;4;19920428
4;4;19920430
4;4;19920505
4;3;19920507
3;3;19920512
3;3;19920514
3;3;19920519
3;3;19920521
3;4;19920526
4;3;19920528
3;4;19920602
4;4;19920604
4;3;19920609
3;3;19920611
3;3;19920616
3;4;19920623
4;3;19920625
3;0;19920630
0;0;19920702
0;4;19920707
4;4;19920709
4;4;19920714
4;4;19920716
4;4;19920721
4;4;19920723
4;4;19920728
4;4;19920730
4;4;19920804
4;3;19920806
3;4;19920811
4;3;19920813
3;3;19920818
3;4;19920820
4;4;19920825
4;4;19920827
4;4;19920901
4;4;19920903
4;4;19920908
4;4;19920910
4;4;19920915
4;4;19920917
4;4;19920922
4;4;19920924
4;4;19920929
4;4;19921001
4;4;19921006
4;3;19921008
3;4;19921013
4;3;19921015
3;4;19921020
4;4;19921022
4;4;19921027
4;4;19921029
4;4;19921103
4;4;19921105
4;4;19921110
4;3;19921112
3;4;19921117
4;4;19921119
4;4;19921124
4;4;19921126
4;4;19921201
4;4;19921203
4;4;19921208
4;4;19921210
4;4;19921215
4;4;19921217
4;4;19921222
4;4;19921229
4;3;19930104
3;3;19930105
3;4;19930107
4;3;19930111
3;4;19930112
4;3;19930114
3;3;19930118
3;3;19930119
3;4;19930121
4;4;19930125
4;3;19930126
3;3;19930128
3;3;19930201
3;3;19930202
3;3;19930204
3;3;19930208
3;4;19930209
4;4;19930211
4;3;19930215
3;4;19930216
4;4;19930218
4;4;19930222
4;4;19930223
4;4;19930225
4;4;19930301
4;4;19930302
4;4;19930304
4;4;19930308
4;4;19930309
4;4;19930311
4;4;19930315
4;4;19930316
4;4;19930318
4;4;19930322
4;3;19930323
3;4;19930325
4;4;19930329
4;4;19930330
4;4;19930401
4;4;19930405
4;4;19930406
4;4;19930408
4;4;19930413
4;4;19930415
4;4;19930419
4;4;19930420
4;4;19930422
4;4;19930426
4;4;19930427
4;4;19930429
4;4;19930504
4;0;19930506
0;0;19930510
0;4;19930511
4;5;19930513
5;4;19930517
4;4;19930518
4;4;19930520
4;4;19930524
4;4;19930525
4;4;19930527
4;4;19930531
4;4;19930601
4;4;19930603
4;0;19930607
0;0;19930608
