From;To;Date
4;4;19980522
4;4;19980525
4;0;19980526
0;4;19980527
4;4;19980528
4;3;19980529
3;3;19980601
3;3;19980602
3;3;19980603
3;3;19980604
3;3;19980605
3;3;19980608
3;2;19980609
2;2;19980610
2;3;19980615
3;3;19980616
3;3;19980617
3;3;19980618
3;3;19980619
3;3;19980622
3;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;3;19980629
3;3;19980630
3;4;19980701
4;3;19980702
3;3;19980703
3;3;19980706
3;3;19980707
3;3;19980708
3;2;19980709
2;3;19980710
3;2;19980713
2;3;19980714
3;3;19980715
3;3;19980716
3;3;19980717
3;4;19980720
4;3;19980721
3;2;19980722
2;2;19980723
2;2;19980724
2;2;19980727
2;2;19980728
2;3;19980729
3;2;19980730
2;2;19980731
2;1;19980803
1;1;19980804
1;1;19980805
1;1;19980806
1;2;19980807
2;2;19980810
2;2;19980811
2;2;19980812
2;2;19980813
2;2;19980814
2;2;19980817
2;1;19980818
1;2;19980819
2;2;19980820
2;2;19980821
2;2;19980824
2;2;19980825
2;3;19980826
3;3;19980827
3;3;19980828
3;3;19980831
3;2;19980901
2;1;19980902
1;2;19980903
2;3;19980904
3;2;19980907
2;3;19980908
3;2;19980909
2;2;19980910
2;2;19980911
2;2;19980914
2;2;19980915
2;2;19980916
2;2;19980917
2;2;19980918
2;2;19980921
2;2;19980922
2;2;19980923
2;2;19980924
2;2;19980925
2;2;19980928
2;2;19980929
2;2;19980930
2;2;19981001
2;1;19981002
1;3;19981005
3;1;19981006
1;2;19981007
2;2;19981008
2;3;19981009
3;2;19981012
2;3;19981013
3;2;19981014
2;2;19981015
2;2;19981016
2;2;19981019
2;3;19981020
3;3;19981021
3;2;19981022
2;2;19981023
2;2;19981026
2;2;19981027
2;1;19981028
1;2;19981029
2;2;19981030
2;1;19981102
1;1;19981103
1;2;19981104
2;3;19981105
3;3;19981106
3;1;19981109
1;3;19981110
3;2;19981112
2;2;19981113
2;2;19981116
2;2;19981117
2;3;19981118
3;2;19981119
2;2;19981120
2;2;19981123
2;2;19981124
2;2;19981125
2;2;19981126
2;2;19981127
2;2;19981130
2;1;19981201
1;1;19981202
1;2;19981203
2;2;19981204
2;2;19981207
2;2;19981208
2;2;19981209
2;2;19981210
2;1;19981211
1;2;19981214
2;2;19981215
2;2;19981216
2;2;19981217
2;2;19981218
2;2;19981221
2;1;19981222
1;2;19981223
2;1;19981228
1;2;19981229
2;3;19981230
3;3;19981231
3;3;19990104
3;2;19990105
2;2;19990106
2;3;19990107
3;2;19990108
2;3;19990111
3;1;19990112
1;2;19990113
2;1;19990114
1;2;19990115
2;2;19990118
2;1;19990119
1;1;19990120
1;2;19990121
2;2;19990122
2;0;19990125
0;1;19990126
1;3;19990127
3;1;19990128
1;2;19990129
2;2;19990201
2;2;19990202
2;2;19990203
2;2;19990204
2;2;19990205
2;1;19990208
1;2;19990209
2;1;19990210
1;2;19990211
2;1;19990212
1;2;19990215
2;1;19990216
1;3;19990217
3;3;19990218
3;2;19990219
2;2;19990222
2;1;19990223
1;2;19990224
2;3;19990225
3;2;19990226
2;2;19990301
2;1;19990302
1;1;19990303
1;3;19990304
3;2;19990305
2;2;19990308
2;1;19990309
1;1;19990310
1;1;19990311
1;1;19990312
1;2;19990315
2;2;19990316
2;2;19990317
2;2;19990318
2;2;19990319
2;3;19990322
3;1;19990323
1;2;19990324
2;2;19990325
2;1;19990326
1;3;19990329
3;1;19990330
1;1;19990331
1;2;19990401
2;2;19990406
2;2;19990407
2;2;19990408
2;2;19990409
2;1;19990412
1;2;19990413
2;2;19990414
2;2;19990415
2;1;19990416
1;2;19990419
2;2;19990420
2;2;19990421
2;2;19990422
2;2;19990423
2;1;19990426
