From;To;Date
4;4;20101229
4;4;20101230
4;4;20101231
4;4;20110103
4;3;20110104
3;3;20110105
3;3;20110107
3;3;20110110
3;3;20110111
3;3;20110112
3;3;20110113
3;3;20110114
3;3;20110117
3;3;20110118
3;3;20110119
3;3;20110120
3;3;20110121
3;3;20110124
3;3;20110125
3;3;20110126
3;2;20110127
2;3;20110128
3;3;20110131
3;3;20110201
3;3;20110202
3;0;20110203
0;2;20110204
2;4;20110207
4;4;20110208
4;4;20110209
4;3;20110210
3;3;20110211
3;3;20110214
3;3;20110215
3;4;20110216
4;3;20110217
3;3;20110218
3;4;20110221
4;4;20110222
4;4;20110223
4;4;20110224
4;4;20110225
4;2;20110228
2;2;20110301
2;2;20110302
2;3;20110303
3;2;20110304
2;2;20110307
2;2;20110308
2;2;20110309
2;1;20110310
1;1;20110311
1;1;20110314
1;2;20110315
2;2;20110316
2;0;20110317
0;2;20110318
2;1;20110321
1;4;20110322
4;3;20110323
3;4;20110324
4;0;20110325
0;0;20110328
0;0;20110329
0;0;20110330
0;1;20110331
1;3;20110401
3;2;20110404
2;0;20110405
0;3;20110406
3;2;20110407
2;0;20110408
0;0;20110411
0;1;20110412
1;3;20110413
3;2;20110414
2;3;20110415
3;1;20110418
1;2;20110419
2;2;20110420
2;4;20110421
4;2;20110426
2;2;20110427
2;2;20110428
2;2;20110429
2;0;20110502
0;1;20110504
1;2;20110505
2;2;20110506
2;0;20110509
0;3;20110510
3;1;20110511
1;2;20110512
2;2;20110513
2;0;20110516
0;0;20110517
0;4;20110518
4;4;20110519
4;1;20110520
1;0;20110523
0;0;20110524
0;2;20110525
2;0;20110526
0;0;20110527
0;2;20110530
2;0;20110531
0;3;20110601
3;2;20110602
2;0;20110603
0;3;20110606
3;3;20110607
3;0;20110608
0;0;20110609
0;0;20110610
0;0;20110613
0;0;20110614
0;0;20110615
0;0;20110616
0;0;20110617
0;3;20110620
3;1;20110621
1;2;20110622
2;2;20110624
2;2;20110627
2;2;20110628
2;2;20110629
2;2;20110630
2;2;20110701
2;2;20110704
2;2;20110705
2;1;20110706
1;1;20110707
1;1;20110708
1;2;20110711
2;1;20110712
1;2;20110713
2;0;20110714
0;2;20110715
2;1;20110718
1;2;20110719
2;3;20110720
3;3;20110721
3;2;20110722
2;3;20110725
3;2;20110726
2;0;20110727
0;2;20110728
2;3;20110729
3;3;20110801
3;2;20110802
2;2;20110803
2;2;20110804
2;3;20110805
3;2;20110808
2;2;20110809
2;2;20110810
2;3;20110811
3;2;20110812
2;2;20110816
2;2;20110817
2;2;20110818
2;0;20110819
0;0;20110822
0;2;20110824
2;2;20110825
2;0;20110826
0;2;20110829
2;3;20110830
3;1;20110831
1;2;20110901
2;2;20110902
2;2;20110905
2;0;20110906
0;2;20110908
2;2;20110909
2;3;20110912
3;2;20110913
2;1;20110914
1;3;20110915
3;3;20110916
3;0;20110919
0;2;20110920
2;2;20110921
2;3;20110922
3;2;20110923
2;2;20110926
2;4;20110927
4;3;20110928
3;3;20110929
3;3;20110930
3;3;20111003
3;3;20111004
3;3;20111005
3;3;20111006
3;3;20111007
3;3;20111010
3;3;20111011
3;2;20111012
2;3;20111013
3;3;20111014
3;3;20111017
3;2;20111018
2;2;20111019
2;2;20111020
2;2;20111021
2;3;20111024
3;3;20111025
3;3;20111026
3;3;20111027
3;3;20111028
3;2;20111031
2;2;20111102
2;3;20111103
3;3;20111104
3;3;20111107
3;3;20111108
3;3;20111109
3;3;20111110
3;2;20111114
2;2;20111115
2;0;20111116
0;2;20111117
2;3;20111118
3;2;20111121
2;2;20111122
2;2;20111123
2;2;20111124
2;2;20111125
2;2;20111128
2;3;20111129
3;3;20111130
3;3;20111201
3;2;20111202
2;2;20111205
2;2;20111206
2;1;20111207
1;2;20111208
2;2;20111209
2;1;20111212
1;2;20111213
2;2;20111214
2;2;20111215
2;2;20111216
2;2;20111219
2;1;20111220
1;2;20111221
2;2;20111222
2;2;20111223
2;2;20111227
2;2;20111228
2;3;20111229
3;3;20111230
3;2;20120102
2;1;20120103
1;3;20120104
3;3;20120105
3;3;20120109
3;1;20120110
1;2;20120111
2;2;20120112
2;4;20120113
4;3;20120116
3;4;20120117
4;4;20120118
4;4;20120119
4;3;20120120
3;3;20120123
3;3;20120124
3;3;20120125
3;3;20120126
3;3;20120127
3;3;20120130
3;3;20120131
3;3;20120201
3;3;20120202
3;3;20120203
3;3;20120206
3;3;20120207
3;3;20120208
3;3;20120209
3;3;20120210
3;2;20120213
2;3;20120214
3;3;20120215
3;2;20120216
2;2;20120217
2;3;20120220
3;2;20120221
2;3;20120222
3;3;20120223
3;3;20120224
3;3;20120227
3;2;20120228
2;2;20120229
2;2;20120301
2;2;20120302
2;2;20120305
2;3;20120306
3;3;20120307
3;2;20120308
2;2;20120309
2;3;20120312
3;3;20120313
3;3;20120314
3;5;20120315
5;3;20120316
3;3;20120319
3;2;20120320
2;3;20120321
3;2;20120322
2;3;20120323
3;2;20120326
2;3;20120327
3;1;20120328
1;4;20120329
4;4;20120330
4;3;20120402
3;3;20120403
3;2;20120404
2;2;20120405
2;3;20120410
3;2;20120411
2;0;20120412
0;2;20120413
2;2;20120416
2;2;20120417
2;2;20120418
2;3;20120419
3;2;20120420
2;2;20120423
2;2;20120424
2;0;20120425
0;3;20120426
3;0;20120427
0;2;20120430
2;3;20120502
3;1;20120504
1;2;20120507
2;2;20120508
2;4;20120509
4;3;20120510
3;2;20120511
2;3;20120514
3;2;20120515
2;2;20120516
2;3;20120517
3;4;20120518
4;3;20120521
3;2;20120522
2;3;20120523
3;3;20120524
3;2;20120525
2;1;20120528
1;2;20120529
2;0;20120530
0;1;20120531
1;2;20120601
2;2;20120604
2;2;20120605
2;1;20120606
1;0;20120608
0;2;20120611
2;3;20120612
3;0;20120613
0;2;20120614
2;2;20120615
2;3;20120618
3;3;20120619
3;3;20120620
3;3;20120621
3;3;20120622
3;2;20120625
2;2;20120626
2;4;20120627
4;3;20120628
3;3;20120629
3;3;20120702
3;3;20120703
3;2;20120704
2;2;20120705
2;2;20120706
2;2;20120709
2;2;20120710
2;3;20120711
3;2;20120712
2;3;20120713
3;3;20120716
3;2;20120717
2;3;20120718
3;4;20120719
4;4;20120720
4;3;20120723
3;3;20120724
3;3;20120726
3;2;20120727
2;3;20120730
3;2;20120731
2;2;20120801
2;2;20120802
2;2;20120803
2;0;20120806
0;2;20120807
2;0;20120808
0;2;20120810
2;1;20120814
1;2;20120816
2;2;20120817
2;3;20120820
3;3;20120821
3;2;20120822
2;3;20120823
3;3;20120824
3;2;20120827
2;2;20120828
2;2;20120830
2;3;20120831
3;3;20120903
3;3;20120904
3;2;20120905
2;2;20120906
2;3;20120907
3;1;20120910
1;2;20120911
2;3;20120912
3;3;20120913
3;3;20120914
3;2;20120917
2;2;20120918
2;2;20120919
2;3;20120920
3;3;20120921
3;2;20120924
2;1;20120925
1;1;20120926
1;2;20120927
2;2;20120928
2;1;20121001
