From;To;Date
4;4;19940630
4;5;19940704
5;5;19940705
5;5;19940706
5;0;19940707
0;4;19940711
4;0;19940712
0;5;19940713
5;5;19940714
5;5;19940718
5;4;19940719
4;4;19940720
4;5;19940721
5;4;19940725
4;4;19940726
4;4;19940727
4;4;19940728
4;4;19940801
4;4;19940802
4;4;19940803
4;5;19940804
5;4;19940808
4;4;19940809
4;4;19940810
4;4;19940811
4;4;19940816
4;4;19940817
4;4;19940818
4;4;19940822
4;4;19940823
4;4;19940824
4;4;19940825
4;4;19940829
4;4;19940830
4;4;19940831
4;4;19940901
4;4;19940905
4;4;19940906
4;4;19940907
4;4;19940908
4;4;19940912
4;5;19940913
5;4;19940914
4;4;19940915
4;4;19940919
4;4;19940920
4;4;19940921
4;4;19940922
4;4;19940926
4;4;19940927
4;4;19940928
4;4;19940929
4;4;19941003
4;4;19941004
4;4;19941005
4;4;19941006
4;4;19941007
4;4;19941010
4;4;19941011
4;4;19941012
4;4;19941013
4;4;19941014
4;3;19941017
3;4;19941018
4;4;19941019
4;4;19941020
4;4;19941021
4;4;19941024
4;4;19941025
4;4;19941026
4;4;19941027
4;4;19941028
4;4;19941102
4;4;19941103
4;4;19941104
4;4;19941107
4;4;19941108
4;4;19941109
4;4;19941110
4;4;19941114
4;4;19941115
4;4;19941116
4;4;19941117
4;4;19941118
4;4;19941121
4;4;19941122
4;3;19941123
3;4;19941124
4;4;19941125
4;4;19941128
4;4;19941129
4;4;19941130
4;4;19941201
4;4;19941202
4;4;19941205
4;4;19941206
4;4;19941207
4;4;19941208
4;4;19941209
4;4;19941212
4;4;19941213
4;4;19941214
4;4;19941215
4;4;19941216
4;4;19941219
4;3;19941220
3;3;19941221
3;4;19941222
4;4;19941223
4;3;19941227
3;3;19941228
3;3;19941229
3;4;19950102
4;4;19950103
4;3;19950104
3;4;19950105
4;3;19950106
3;3;19950109
3;3;19950110
3;3;19950111
3;4;19950112
4;4;19950113
4;3;19950116
3;3;19950117
3;4;19950118
4;3;19950119
3;4;19950120
4;4;19950123
4;4;19950124
4;4;19950125
4;4;19950126
4;3;19950127
3;4;19950130
4;4;19950131
4;4;19950201
4;4;19950202
4;4;19950203
4;4;19950206
4;4;19950207
4;4;19950208
4;3;19950209
3;3;19950210
3;2;19950213
2;4;19950214
4;4;19950215
4;3;19950216
3;3;19950217
3;3;19950220
3;4;19950221
4;4;19950222
4;4;19950223
4;4;19950224
4;4;19950227
4;3;19950228
3;4;19950301
4;3;19950302
3;4;19950303
4;4;19950306
4;3;19950307
3;3;19950308
3;3;19950309
3;3;19950310
3;3;19950313
3;4;19950314
4;4;19950315
4;3;19950316
3;4;19950317
4;4;19950320
4;4;19950321
4;4;19950322
4;4;19950323
4;3;19950324
3;4;19950327
4;3;19950328
3;4;19950329
4;3;19950330
3;4;19950331
4;4;19950403
4;4;19950404
4;4;19950405
4;4;19950406
4;4;19950407
4;4;19950410
4;4;19950411
4;4;19950412
4;4;19950413
4;4;19950414
4;4;19950418
4;4;19950419
4;4;19950420
4;4;19950421
4;4;19950424
4;4;19950425
4;4;19950426
4;4;19950427
4;4;19950428
4;4;19950504
4;3;19950505
3;4;19950509
4;4;19950510
4;4;19950511
4;4;19950512
4;4;19950515
4;4;19950516
