From;To;Date
4;4;20080912
4;3;20080915
3;3;20080916
3;1;20080917
1;2;20080918
2;3;20080919
3;3;20080922
3;1;20080923
1;1;20080924
1;2;20080925
2;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;2;20081002
2;3;20081003
3;2;20081006
2;1;20081007
1;1;20081008
1;3;20081009
3;2;20081010
2;1;20081013
1;2;20081014
2;1;20081015
1;1;20081016
1;1;20081017
1;1;20081020
1;1;20081021
1;1;20081022
1;1;20081023
1;1;20081028
1;1;20081029
1;1;20081030
1;1;20081031
1;2;20081103
2;2;20081104
2;0;20081105
0;0;20081106
0;2;20081107
2;0;20081110
0;0;20081114
0;0;20081117
0;0;20081118
0;0;20081119
0;0;20081121
0;0;20081124
0;0;20081201
0;0;20081202
0;0;20081203
0;0;20081204
0;0;20081205
0;0;20081208
0;0;20081209
0;0;20081210
0;0;20081211
0;0;20081212
0;0;20081217
0;1;20081219
1;0;20081230
0;0;20081231
0;0;20090105
0;0;20090120
0;0;20090204
0;2;20090305
2;3;20090420
3;2;20090421
2;2;20090422
2;2;20090423
2;1;20090505
1;0;20090521
0;0;20090601
0;0;20090609
0;0;20090616
0;0;20090618
0;0;20090701
0;0;20090715
0;0;20090728
0;0;20090731
0;0;20090803
0;0;20090806
0;2;20090818
2;2;20090915
2;2;20090923
2;0;20091022
0;0;20091103
0;0;20091104
0;2;20091105
2;2;20091109
2;2;20091110
2;2;20091112
2;2;20091113
2;2;20091116
2;3;20091117
3;3;20091118
3;3;20091125
3;2;20091130
2;1;20091207
1;3;20091209
3;2;20091210
2;2;20091216
2;3;20091222
3;2;20091228
2;1;20091230
1;1;20091231
1;1;20100104
1;1;20100118
1;2;20100119
2;1;20100120
1;1;20100121
1;2;20100122
2;1;20100125
1;1;20100128
1;1;20100201
1;1;20100209
1;2;20100211
2;1;20100212
1;0;20100217
0;0;20100223
0;2;20100406
2;2;20100407
2;1;20100408
1;3;20100409
3;1;20100412
1;2;20100413
2;1;20100414
1;1;20100420
1;1;20100426
1;1;20100427
1;2;20100430
2;1;20100504
1;1;20100505
1;1;20100506
1;1;20100507
1;2;20100514
2;2;20100525
2;2;20100526
2;1;20100527
1;2;20100531
2;1;20100608
1;0;20100609
0;1;20100621
1;1;20100622
1;0;20100623
0;1;20100624
1;1;20100625
1;1;20100630
1;1;20100705
1;1;20100708
1;1;20100714
1;1;20100716
1;1;20100721
1;1;20100722
1;1;20100727
1;1;20100728
1;1;20100730
1;1;20100802
1;1;20100803
1;2;20100804
2;1;20100805
1;1;20100806
1;0;20100809
0;1;20100810
1;1;20100812
1;1;20100816
1;1;20100818
1;2;20100819
2;1;20100823
1;1;20100825
1;1;20100826
1;1;20100827
1;2;20100831
2;1;20100906
1;1;20100915
1;1;20100922
1;1;20100923
1;1;20100927
1;1;20100929
1;2;20101006
2;2;20101007
2;1;20101011
1;2;20101013
2;2;20101014
2;2;20101015
2;2;20101018
2;2;20101019
2;2;20101020
2;3;20101021
3;3;20101022
3;3;20101025
3;3;20101026
3;3;20101027
3;3;20101028
3;3;20101029
3;3;20101102
3;3;20101103
3;3;20101104
3;3;20101105
3;2;20101108
2;2;20101109
2;3;20101110
3;2;20101112
2;2;20101115
2;2;20101116
2;2;20101117
2;2;20101118
2;2;20101119
2;2;20101122
2;2;20101123
2;2;20101124
2;2;20101125
2;3;20101126
3;2;20101129
2;2;20101130
2;1;20101201
1;3;20101202
3;3;20101203
3;5;20101206
5;3;20101207
3;2;20101208
2;2;20101209
2;2;20101210
2;4;20101214
4;2;20101215
2;2;20101217
2;3;20101220
3;3;20101221
3;2;20101222
2;3;20101223
3;2;20101227
2;2;20101228
2;2;20101229
2;3;20101230
3;2;20101231
2;2;20110103
2;2;20110104
2;2;20110105
2;2;20110107
2;1;20110110
1;2;20110111
2;2;20110112
2;3;20110113
3;3;20110114
3;3;20110117
3;3;20110118
3;2;20110119
2;3;20110120
3;3;20110121
3;3;20110124
3;3;20110125
3;3;20110126
3;3;20110127
3;2;20110128
2;2;20110131
2;4;20110201
4;3;20110202
3;3;20110203
3;2;20110204
2;2;20110207
2;3;20110208
3;2;20110209
2;3;20110210
3;3;20110211
3;3;20110214
3;1;20110215
1;2;20110216
2;2;20110217
2;1;20110218
1;1;20110221
1;1;20110222
1;2;20110225
2;3;20110228
3;3;20110301
3;2;20110302
2;2;20110303
2;2;20110304
2;3;20110307
3;2;20110309
2;2;20110310
2;3;20110311
3;2;20110315
2;2;20110316
2;2;20110317
2;3;20110318
3;2;20110321
2;3;20110322
3;2;20110323
2;4;20110324
4;2;20110325
2;3;20110328
3;2;20110329
2;3;20110330
3;3;20110331
3;3;20110401
3;3;20110404
3;2;20110405
2;3;20110406
3;1;20110407
1;2;20110408
2;2;20110412
2;2;20110413
2;2;20110414
2;1;20110415
1;2;20110418
2;1;20110419
1;2;20110420
2;2;20110421
2;3;20110426
3;2;20110428
2;3;20110429
3;2;20110502
2;2;20110504
2;2;20110506
2;2;20110509
2;3;20110510
3;3;20110511
3;3;20110512
3;3;20110513
3;3;20110516
3;2;20110517
2;3;20110518
3;3;20110519
3;3;20110520
3;3;20110523
3;2;20110524
2;1;20110525
1;3;20110526
3;3;20110527
3;2;20110530
2;3;20110531
3;2;20110601
2;2;20110602
2;1;20110603
1;1;20110606
1;0;20110607
0;2;20110610
2;1;20110614
1;2;20110615
2;2;20110617
2;3;20110620
3;3;20110621
3;3;20110622
3;2;20110624
2;3;20110627
3;2;20110628
2;3;20110630
3;3;20110701
3;2;20110704
2;2;20110706
2;2;20110707
2;2;20110708
2;1;20110711
1;3;20110712
3;1;20110715
1;2;20110720
2;2;20110721
2;2;20110725
2;3;20110726
3;3;20110727
3;3;20110728
3;2;20110729
2;2;20110801
2;2;20110802
2;3;20110803
3;3;20110804
3;3;20110805
3;3;20110808
3;2;20110809
2;2;20110810
2;3;20110811
3;2;20110812
2;3;20110816
3;3;20110818
3;3;20110819
3;3;20110822
3;2;20110823
2;3;20110830
3;2;20110901
2;3;20110906
3;3;20110920
3;3;20110921
3;3;20110922
3;2;20110923
2;1;20110926
1;5;20111013
5;3;20111017
3;2;20111018
2;1;20111019
1;3;20111024
3;1;20111025
1;3;20111026
3;3;20111027
3;3;20111028
3;2;20111031
2;3;20111102
3;3;20111103
3;3;20111104
3;3;20111107
3;3;20111109
3;2;20111110
2;1;20111114
1;3;20111115
3;2;20111116
2;1;20111117
1;3;20111118
3;3;20111121
3;2;20111122
2;2;20111128
2;2;20111129
2;3;20111130
3;3;20111201
3;3;20111202
3;2;20111205
2;3;20111206
3;3;20111207
3;3;20111208
3;4;20111209
4;3;20111212
3;3;20111213
3;3;20111214
3;3;20111215
3;3;20111216
3;3;20111219
3;3;20111220
3;3;20111221
3;3;20111222
3;2;20111223
2;3;20111227
3;3;20111228
3;2;20111229
2;3;20120102
3;3;20120103
3;3;20120110
3;0;20120111
0;2;20120116
2;1;20120118
1;2;20120119
2;2;20120120
2;3;20120123
3;3;20120125
3;3;20120126
3;4;20120127
4;3;20120130
3;3;20120131
3;2;20120201
2;2;20120202
2;3;20120206
3;3;20120207
3;3;20120208
3;3;20120209
3;3;20120213
3;2;20120214
2;3;20120217
3;3;20120220
3;2;20120222
2;2;20120223
2;2;20120224
2;3;20120227
3;1;20120228
1;2;20120229
2;2;20120307
2;3;20120309
3;3;20120312
3;3;20120313
3;2;20120314
2;3;20120315
3;3;20120316
3;2;20120321
2;3;20120322
3;3;20120323
3;3;20120326
3;4;20120327
4;3;20120328
3;3;20120329
3;3;20120330
3;3;20120402
3;3;20120403
3;2;20120404
2;3;20120410
3;2;20120411
2;3;20120412
3;2;20120413
2;3;20120416
3;4;20120417
4;2;20120418
2;3;20120419
3;3;20120420
3;3;20120423
3;3;20120425
3;2;20120426
2;2;20120427
2;2;20120430
2;3;20120507
3;3;20120509
3;1;20120510
1;2;20120514
2;2;20120515
2;2;20120516
2;3;20120517
3;2;20120518
2;3;20120521
3;3;20120523
3;4;20120528
4;2;20120529
2;5;20120530
5;1;20120531
1;1;20120601
1;2;20120604
2;2;20120605
2;2;20120606
2;2;20120618
2;2;20120620
2;2;20120622
2;2;20120625
2;0;20120626
0;2;20120628
2;4;20120706
4;2;20120710
2;2;20120711
2;2;20120717
2;2;20120720
2;2;20120725
2;2;20120726
2;2;20120727
2;1;20120730
1;2;20120801
2;2;20120802
2;3;20120803
3;1;20120820
1;3;20120822
3;3;20120827
3;3;20120828
3;3;20120829
3;3;20120906
3;4;20120907
4;3;20120912
3;2;20120914
2;2;20120918
2;2;20120919
2;2;20120921
2;0;20120924
0;3;20121009
3;3;20121022
3;1;20121029
1;2;20121107
2;3;20121112
3;2;20121113
2;3;20121115
3;1;20121116
1;3;20121119
3;2;20121122
2;3;20121128
3;1;20121205
1;2;20121210
2;2;20121211
2;4;20121218
4;3;20121219
3;3;20121220
3;3;20121221
3;3;20121227
3;3;20121228
3;3;20130102
3;0;20130103
0;2;20130104
2;2;20130107
2;0;20130111
0;2;20130115
2;1;20130116
1;2;20130125
2;2;20130128
2;2;20130130
2;2;20130131
2;3;20130201
3;2;20130204
2;2;20130206
2;0;20130215
0;3;20130218
3;3;20130219
3;3;20130220
3;3;20130304
3;2;20130305
2;2;20130308
2;2;20130311
2;2;20130312
2;2;20130313
2;3;20130315
3;2;20130318
2;1;20130319
1;3;20130320
3;2;20130322
2;2;20130325
2;2;20130328
2;2;20130402
2;3;20130404
3;3;20130409
3;2;20130411
2;0;20130415
0;1;20130417
1;1;20130423
1;1;20130515
1;3;20130605
3;2;20130610
2;3;20130612
3;2;20130614
2;3;20130627
3;2;20130702
2;2;20130703
2;3;20130711
3;3;20130715
3;2;20130718
2;3;20130725
3;3;20130730
3;4;20130731
4;4;20130801
4;3;20130802
3;5;20130805
5;2;20130807
2;2;20130808
2;5;20130813
5;4;20130814
4;0;20130816
0;3;20130819
3;4;20130821
4;4;20130822
4;4;20130823
4;3;20130826
3;4;20130827
4;3;20130828
3;3;20130829
3;3;20130830
3;3;20130902
3;3;20130903
3;4;20130904
4;3;20130905
3;2;20130906
2;2;20130909
2;4;20130910
4;4;20130911
4;4;20130912
4;3;20130913
3;3;20130916
3;3;20130917
3;3;20130918
3;3;20130919
3;3;20130920
3;3;20130923
3;3;20130924
3;3;20130925
3;3;20130926
3;3;20130927
3;3;20130930
3;3;20131001
3;2;20131002
2;3;20131003
3;3;20131007
3;3;20131008
3;3;20131009
3;3;20131010
3;2;20131011
2;3;20131014
3;3;20131015
3;3;20131016
3;3;20131017
3;3;20131018
3;3;20131021
3;3;20131022
3;3;20131023
3;3;20131024
3;3;20131025
3;3;20131028
3;3;20131029
3;3;20131030
3;3;20131031
3;3;20131104
3;3;20131105
3;2;20131106
2;3;20131107
3;3;20131108
3;4;20131112
4;3;20131113
3;4;20131114
4;4;20131115
4;4;20131118
4;4;20131119
4;3;20131120
3;4;20131121
4;3;20131122
3;4;20131125
4;4;20131126
4;3;20131127
3;4;20131128
4;4;20131129
4;3;20131202
3;3;20131203
3;3;20131204
3;3;20131205
3;3;20131206
3;2;20131209
2;4;20131210
4;3;20131211
3;3;20131212
3;3;20131213
3;3;20131216
3;3;20131217
3;4;20131218
4;4;20131219
4;3;20131220
3;3;20131223
3;2;20131227
2;3;20131230
3;3;20140102
3;3;20140103
3;3;20140107
3;3;20140108
3;3;20140109
3;3;20140110
3;3;20140113
3;3;20140114
3;4;20140115
4;3;20140116
3;4;20140117
4;2;20140120
2;3;20140121
3;3;20140122
3;3;20140123
3;3;20140124
3;3;20140127
3;3;20140128
3;4;20140129
4;3;20140130
3;3;20140131
3;3;20140203
3;3;20140204
3;4;20140205
4;4;20140206
4;1;20140207
1;3;20140210
3;3;20140211
3;4;20140212
4;3;20140213
3;3;20140214
3;4;20140217
4;3;20140218
3;1;20140219
1;4;20140220
4;2;20140221
2;3;20140224
3;4;20140225
4;3;20140226
3;4;20140227
4;3;20140228
3;3;20140303
3;2;20140304
2;3;20140305
3;2;20140306
2;3;20140307
3;3;20140310
3;3;20140311
3;3;20140312
3;2;20140313
2;3;20140314
3;3;20140317
3;3;20140318
3;4;20140319
4;3;20140320
3;3;20140321
3;3;20140324
3;3;20140325
3;3;20140326
3;3;20140327
3;3;20140328
3;4;20140331
4;3;20140401
3;4;20140402
4;3;20140403
3;3;20140404
3;3;20140407
3;3;20140408
3;3;20140409
3;3;20140410
3;2;20140411
2;4;20140414
4;3;20140415
3;2;20140416
2;3;20140417
3;3;20140422
3;3;20140423
3;3;20140424
3;3;20140425
