From;To;Date
6;6;20081117
6;5;20081118
5;5;20081119
5;5;20081120
5;4;20081121
4;5;20081124
5;4;20081125
4;4;20081126
4;4;20081127
4;4;20081128
4;4;20081201
4;4;20081202
4;4;20081203
4;4;20081204
4;4;20081205
4;4;20081208
4;4;20081209
4;4;20081210
4;4;20081211
4;4;20081212
4;4;20081215
4;4;20081216
4;4;20081217
4;3;20081218
3;3;20081219
3;3;20081222
3;4;20081223
4;4;20081229
4;4;20081230
4;4;20081231
4;3;20090105
3;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;4;20090113
4;5;20090114
5;5;20090115
5;4;20090116
4;4;20090119
4;4;20090120
4;4;20090121
4;3;20090122
3;4;20090123
4;3;20090126
3;3;20090127
3;4;20090128
4;4;20090129
4;3;20090130
3;4;20090202
4;5;20090203
5;5;20090204
5;4;20090205
4;4;20090206
4;4;20090209
4;4;20090210
4;4;20090211
4;4;20090212
4;4;20090213
4;4;20090216
4;4;20090217
4;4;20090218
4;4;20090219
4;4;20090220
4;5;20090223
5;3;20090224
3;4;20090225
4;4;20090226
4;4;20090227
4;3;20090302
3;3;20090303
3;3;20090304
3;3;20090305
3;3;20090306
3;3;20090309
3;4;20090310
4;4;20090311
4;3;20090312
3;3;20090313
3;3;20090316
3;3;20090317
3;3;20090318
3;3;20090319
3;3;20090320
3;3;20090323
3;4;20090324
4;4;20090325
4;4;20090326
4;4;20090327
4;4;20090330
4;3;20090331
3;4;20090401
4;4;20090402
4;4;20090403
4;4;20090406
4;4;20090407
4;4;20090408
4;4;20090409
4;4;20090414
4;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;4;20090423
4;4;20090424
4;3;20090427
3;4;20090428
4;4;20090429
4;4;20090430
4;4;20090504
4;4;20090505
4;4;20090506
4;4;20090507
4;5;20090508
5;4;20090511
4;3;20090512
3;3;20090513
3;3;20090514
3;5;20090515
5;4;20090518
4;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;3;20090527
3;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;4;20090603
4;3;20090604
3;4;20090605
4;3;20090608
3;4;20090609
4;4;20090610
4;4;20090612
4;3;20090615
3;3;20090616
3;4;20090617
4;4;20090618
4;4;20090619
4;3;20090622
3;4;20090623
4;4;20090624
4;4;20090625
4;3;20090626
3;4;20090629
4;4;20090630
4;4;20090701
4;5;20090702
5;4;20090703
4;4;20090706
4;4;20090707
4;4;20090708
4;4;20090709
4;4;20090710
4;3;20090713
3;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;3;20090722
3;4;20090723
4;4;20090724
4;3;20090727
3;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;4;20090805
4;3;20090806
3;5;20090807
5;4;20090810
4;5;20090811
5;5;20090812
5;4;20090813
4;5;20090814
5;4;20090817
4;4;20090818
4;4;20090819
4;4;20090820
4;4;20090821
4;4;20090824
4;4;20090825
4;4;20090826
4;4;20090827
4;4;20090828
4;4;20090831
4;4;20090901
4;4;20090902
4;4;20090903
4;3;20090904
3;4;20090907
4;4;20090908
4;3;20090909
3;4;20090910
4;3;20090911
3;4;20090914
4;3;20090915
3;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;4;20090922
4;3;20090923
3;4;20090924
4;3;20090925
3;4;20090928
4;4;20090929
4;3;20090930
3;3;20091001
3;4;20091002
4;3;20091005
3;4;20091006
