From;To;Date
4;4;20130628
4;2;20130701
2;2;20130702
2;3;20130703
3;1;20130704
1;2;20130705
2;3;20130708
3;2;20130709
2;3;20130710
3;2;20130711
2;2;20130712
2;3;20130715
3;3;20130716
3;3;20130717
3;3;20130718
3;0;20130719
0;2;20130722
2;4;20130723
4;2;20130724
2;3;20130725
3;2;20130726
2;0;20130729
0;0;20130730
0;0;20130731
0;1;20130801
1;0;20130802
0;0;20130805
0;2;20130806
2;0;20130807
0;3;20130808
3;0;20130809
0;3;20130812
3;2;20130813
2;4;20130819
4;4;20130820
4;3;20130821
3;4;20130822
4;4;20130823
4;3;20130826
3;4;20130827
4;3;20130828
3;2;20130829
2;3;20130830
3;0;20130902
0;0;20130903
0;2;20130904
2;3;20130906
3;3;20130909
3;2;20130910
2;2;20130912
2;3;20130913
3;2;20130916
2;4;20130917
4;1;20130918
1;3;20130919
3;3;20130920
3;1;20130923
1;3;20130924
3;1;20130925
1;1;20130926
1;0;20130927
0;3;20130930
3;2;20131001
2;3;20131003
3;3;20131004
3;2;20131007
2;1;20131008
1;2;20131009
2;3;20131010
3;2;20131011
2;1;20131014
1;1;20131015
1;2;20131016
2;4;20131017
4;4;20131018
4;3;20131021
3;3;20131022
3;2;20131023
2;2;20131024
2;4;20131025
4;4;20131028
4;1;20131029
1;3;20131030
3;2;20131031
2;1;20131104
1;2;20131105
2;2;20131106
2;3;20131107
3;0;20131108
0;2;20131112
2;0;20131113
0;0;20131114
0;2;20131115
2;3;20131118
3;2;20131119
2;3;20131120
3;2;20131121
2;2;20131122
2;1;20131126
1;0;20131127
0;3;20131128
3;3;20131129
3;3;20131202
3;3;20131203
3;1;20131204
1;3;20131205
3;3;20131209
3;1;20131210
1;3;20131211
3;3;20131212
3;1;20131213
1;1;20131216
1;2;20131217
2;1;20131218
1;1;20131219
1;0;20131220
0;0;20131223
0;0;20131227
0;3;20131230
3;2;20140102
2;2;20140107
2;2;20140108
2;2;20140109
2;2;20140113
2;2;20140114
2;2;20140115
2;2;20140117
2;1;20140120
1;1;20140121
1;1;20140122
1;1;20140123
1;0;20140124
0;1;20140127
1;1;20140129
1;2;20140130
2;1;20140203
1;1;20140204
1;1;20140205
1;0;20140206
0;0;20140207
0;0;20140210
0;5;20140211
5;2;20140212
2;5;20140217
5;5;20140218
5;2;20140219
2;5;20140220
5;3;20140221
3;5;20140224
5;0;20140225
0;0;20140226
0;2;20140227
2;2;20140228
2;0;20140303
0;1;20140304
1;3;20140305
3;2;20140306
2;3;20140307
3;2;20140310
2;1;20140311
1;1;20140312
1;0;20140313
0;2;20140318
2;1;20140319
1;2;20140320
2;2;20140321
2;3;20140324
3;1;20140325
1;3;20140326
3;2;20140327
2;2;20140328
2;0;20140331
0;0;20140401
0;1;20140402
1;0;20140403
0;0;20140404
0;2;20140407
2;1;20140408
1;4;20140409
4;1;20140414
1;2;20140415
2;2;20140417
2;3;20140422
3;2;20140423
2;2;20140424
2;1;20140425
1;2;20140428
2;0;20140429
0;0;20140430
0;0;20140502
0;1;20140506
1;1;20140507
1;0;20140508
0;1;20140509
1;2;20140512
2;2;20140513
2;0;20140514
0;0;20140515
0;0;20140516
0;0;20140519
0;0;20140520
0;3;20140521
3;3;20140528
3;3;20140602
3;0;20140606
0;1;20140609
1;0;20140610
0;2;20140611
2;2;20140612
2;1;20140613
1;2;20140616
2;2;20140617
2;1;20140618
1;2;20140620
2;2;20140623
2;3;20140624
3;2;20140625
2;1;20140626
1;3;20140627
3;3;20140630
3;3;20140701
3;4;20140702
4;1;20140707
1;2;20140708
2;3;20140710
3;2;20140711
2;3;20140714
3;3;20140715
3;3;20140716
3;3;20140717
3;3;20140718
3;2;20140721
2;3;20140723
3;4;20140724
4;3;20140725
3;3;20140728
3;0;20140801
0;3;20140804
3;3;20140805
3;3;20140807
3;1;20140808
1;0;20140811
0;2;20140813
2;3;20140814
3;4;20140818
4;5;20140819
5;5;20140820
5;3;20140821
3;4;20140822
4;4;20140825
4;4;20140826
4;3;20140827
3;3;20140828
3;3;20140829
3;4;20140901
4;2;20140902
2;5;20140903
5;1;20140904
1;2;20140905
2;0;20140908
0;5;20140909
5;1;20140910
1;5;20140911
5;0;20140912
0;5;20140915
5;4;20140916
4;1;20140917
1;5;20140918
5;5;20140919
5;3;20140922
3;4;20140923
4;3;20140924
3;3;20140925
3;2;20140926
2;2;20140929
2;3;20140930
3;2;20141001
2;3;20141002
3;4;20141003
4;3;20141006
3;1;20141007
1;1;20141008
1;3;20141009
3;0;20141010
0;2;20141013
2;3;20141014
3;2;20141015
2;1;20141016
1;1;20141017
1;2;20141020
2;4;20141021
4;0;20141022
0;3;20141023
3;3;20141024
3;3;20141027
3;0;20141028
0;0;20141029
0;2;20141030
2;2;20141031
2;3;20141103
3;4;20141104
4;4;20141105
4;4;20141106
4;5;20141107
5;3;20141110
3;3;20141112
3;5;20141113
5;3;20141114
3;3;20141117
3;3;20141118
3;0;20141119
0;3;20141120
3;3;20141121
3;3;20141124
3;3;20141125
3;3;20141126
3;3;20141127
3;3;20141128
3;3;20141201
3;2;20141202
2;3;20141203
3;2;20141204
2;4;20141205
4;3;20141208
3;3;20141209
3;3;20141210
3;2;20141211
2;3;20141212
3;3;20141215
3;3;20141216
3;0;20141218
0;1;20141219
1;2;20141222
2;1;20141223
1;2;20141229
2;5;20141230
