From;To;Date
6;6;20070418
6;5;20070419
5;5;20070420
5;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;3;20070509
3;4;20070510
4;4;20070511
4;3;20070514
3;4;20070515
4;3;20070516
3;4;20070517
4;3;20070518
3;3;20070521
3;4;20070522
4;3;20070523
3;4;20070524
4;3;20070525
3;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;3;20070626
3;4;20070627
4;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;3;20070706
3;4;20070709
4;4;20070710
4;3;20070711
3;4;20070712
4;4;20070713
4;3;20070716
3;3;20070717
3;3;20070718
3;3;20070719
3;4;20070720
4;4;20070723
4;3;20070724
3;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;3;20070802
3;3;20070803
3;4;20070806
4;4;20070807
4;3;20070808
3;3;20070809
3;4;20070810
4;4;20070813
4;4;20070814
4;4;20070816
4;3;20070817
3;4;20070820
4;3;20070821
3;4;20070822
4;4;20070823
4;3;20070824
3;3;20070827
3;4;20070828
4;3;20070829
3;3;20070830
3;3;20070831
3;4;20070903
4;4;20070904
4;3;20070905
3;3;20070906
3;4;20070907
4;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;4;20070919
4;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;3;20070926
3;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;3;20071003
3;3;20071004
3;4;20071005
4;4;20071008
4;4;20071009
4;4;20071010
4;3;20071011
3;3;20071012
3;3;20071015
3;4;20071016
4;5;20071017
5;4;20071018
4;4;20071019
4;3;20071022
3;4;20071023
4;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;5;20071031
5;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;4;20071109
4;4;20071112
4;3;20071113
3;3;20071114
3;2;20071115
2;3;20071116
3;3;20071119
