From;To;Date
5;5;19970210
5;5;19970211
5;5;19970212
5;5;19970213
5;5;19970214
5;5;19970217
5;4;19970218
4;4;19970219
4;5;19970220
5;4;19970221
4;4;19970224
4;4;19970225
4;4;19970226
4;4;19970227
4;4;19970228
4;4;19970303
4;4;19970304
4;4;19970305
4;4;19970306
4;4;19970307
4;4;19970310
4;4;19970311
4;3;19970312
3;4;19970313
4;3;19970314
3;4;19970317
4;4;19970318
4;4;19970319
4;4;19970320
4;4;19970321
4;4;19970324
4;4;19970325
4;4;19970326
4;4;19970327
4;4;19970328
4;3;19970401
3;4;19970402
4;4;19970403
4;4;19970404
4;4;19970407
4;3;19970408
3;4;19970409
4;4;19970410
4;4;19970411
4;4;19970414
4;3;19970415
3;3;19970416
3;3;19970417
3;4;19970418
4;3;19970421
3;4;19970422
4;4;19970423
4;4;19970424
4;4;19970425
4;3;19970428
3;3;19970429
3;3;19970430
3;3;19970505
3;4;19970506
4;4;19970507
4;4;19970508
4;4;19970509
4;4;19970512
4;4;19970513
4;4;19970514
4;4;19970515
4;4;19970516
4;3;19970519
3;3;19970520
3;4;19970521
4;4;19970522
4;3;19970523
3;3;19970526
3;3;19970527
3;4;19970528
4;4;19970529
4;3;19970530
3;3;19970602
3;4;19970603
4;4;19970604
4;4;19970605
4;4;19970606
4;3;19970609
3;4;19970610
4;4;19970611
4;3;19970612
3;4;19970613
4;4;19970616
4;4;19970617
4;3;19970618
3;3;19970619
3;3;19970620
3;4;19970623
4;3;19970624
3;4;19970626
4;4;19970627
4;4;19970630
4;4;19970701
4;5;19970702
5;5;19970703
5;5;19970704
5;4;19970707
4;4;19970708
4;4;19970709
4;5;19970710
5;4;19970711
4;4;19970714
4;4;19970715
4;4;19970716
4;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;4;19970723
4;5;19970724
5;5;19970725
5;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;4;19970806
4;4;19970807
4;4;19970808
4;4;19970811
4;4;19970812
4;4;19970813
4;4;19970814
4;4;19970818
4;4;19970819
4;4;19970820
4;4;19970821
4;4;19970822
4;4;19970825
4;4;19970826
4;3;19970827
3;4;19970828
4;4;19970829
4;4;19970901
4;4;19970902
4;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;4;19970924
4;4;19970925
4;4;19970926
4;4;19970929
4;4;19970930
4;4;19971001
4;4;19971002
4;4;19971003
4;4;19971006
4;4;19971007
4;4;19971008
4;3;19971009
3;4;19971010
4;4;19971013
4;4;19971014
4;3;19971015
3;4;19971016
4;4;19971017
4;4;19971020
4;3;19971021
3;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;5;19971028
5;4;19971029
4;4;19971030
4;3;19971103
3;4;19971104
4;4;19971105
4;4;19971106
4;4;19971107
4;4;19971110
4;4;19971111
4;4;19971112
4;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;3;19971223
3;4;19971224
4;3;19971229
3;4;19971230
4;3;19980105
3;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;4;19980112
4;4;19980113
4;4;19980114
4;4;19980115
4;3;19980116
3;3;19980119
3;4;19980120
4;4;19980121
4;4;19980122
4;4;19980123
4;3;19980126
3;4;19980127
4;4;19980128
4;4;19980129
4;4;19980130
4;3;19980202
3;4;19980203
4;4;19980204
4;5;19980205
5;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;5;19980218
5;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;5;19980225
5;5;19980226
5;4;19980227
4;4;19980302
4;4;19980303
4;4;19980304
4;5;19980305
5;4;19980306
4;5;19980309
5;4;19980310
4;5;19980311
5;4;19980312
4;5;19980313
5;4;19980316
4;5;19980317
5;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;5;19980324
5;4;19980325
4;5;19980326
5;4;19980327
4;4;19980330
4;5;19980331
5;4;19980401
4;4;19980402
4;4;19980403
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;4;19980410
4;4;19980414
4;4;19980415
4;3;19980416
3;4;19980417
4;4;19980420
4;4;19980421
