From;To;Date
5;5;20061229
5;5;20070102
5;4;20070103
4;4;20070104
4;4;20070105
4;4;20070108
4;3;20070109
3;3;20070110
3;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;4;20070122
4;3;20070123
3;4;20070124
4;4;20070125
4;3;20070126
3;4;20070129
4;4;20070130
4;4;20070131
4;4;20070201
4;5;20070202
5;5;20070205
5;4;20070206
4;4;20070207
4;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;4;20070214
4;3;20070215
3;4;20070216
4;4;20070219
4;4;20070220
4;3;20070221
3;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;4;20070308
4;4;20070309
4;4;20070312
4;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;3;20070319
3;3;20070320
3;4;20070321
4;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;4;20070328
4;5;20070329
5;4;20070330
4;4;20070402
4;4;20070403
4;4;20070404
4;4;20070405
4;3;20070410
3;4;20070411
4;3;20070412
3;4;20070413
4;2;20070416
2;4;20070417
4;4;20070418
4;3;20070419
3;4;20070420
4;4;20070423
4;3;20070424
3;4;20070425
4;4;20070426
4;4;20070427
4;3;20070430
3;3;20070502
3;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;3;20070517
3;3;20070518
3;3;20070521
3;3;20070522
3;3;20070523
3;3;20070524
3;3;20070525
3;3;20070528
3;4;20070529
4;2;20070530
2;3;20070531
3;3;20070601
3;3;20070604
3;3;20070605
3;3;20070606
3;3;20070608
3;3;20070611
3;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;2;20070619
2;4;20070620
4;3;20070621
3;5;20070622
5;4;20070625
4;4;20070626
4;4;20070627
4;3;20070628
3;4;20070629
4;4;20070702
4;3;20070703
3;2;20070704
2;3;20070705
3;3;20070706
3;3;20070709
3;3;20070710
3;3;20070711
3;3;20070712
3;2;20070713
2;3;20070716
3;3;20070717
3;2;20070718
2;2;20070719
2;3;20070720
3;3;20070723
3;3;20070724
3;3;20070725
3;3;20070726
3;3;20070727
3;3;20070730
3;3;20070731
3;4;20070801
4;0;20070802
0;3;20070806
3;4;20070807
4;4;20070808
4;4;20070809
4;3;20070810
3;3;20070813
3;3;20070814
3;3;20070816
3;4;20070817
4;4;20070820
4;3;20070821
3;3;20070822
3;4;20070823
4;3;20070824
3;4;20070827
4;4;20070828
4;3;20070829
3;3;20070830
3;3;20070831
3;4;20070903
4;3;20070904
3;3;20070905
3;4;20070906
4;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;2;20070921
2;2;20070924
2;3;20070925
3;3;20070926
3;3;20070927
3;3;20070928
3;2;20071001
2;2;20071002
2;3;20071003
3;3;20071004
3;3;20071005
