From;To;Date
5;5;20041015
5;5;20041018
5;5;20041019
5;5;20041020
5;5;20041021
5;5;20041022
5;4;20041025
4;5;20041026
5;5;20041027
5;4;20041028
4;4;20041029
4;4;20041102
4;4;20041103
4;4;20041104
4;5;20041105
5;4;20041108
4;4;20041109
4;4;20041110
4;4;20041112
4;4;20041115
4;4;20041116
4;5;20041117
5;5;20041118
5;5;20041119
5;5;20041122
5;5;20041123
5;5;20041124
5;5;20041125
5;5;20041126
5;5;20041129
5;4;20041130
4;4;20041201
4;4;20041202
4;4;20041203
4;5;20041206
5;5;20041207
5;5;20041208
5;4;20041209
4;4;20041210
4;5;20041213
5;5;20041214
5;5;20041215
5;4;20041216
4;4;20041217
4;4;20041220
4;4;20041221
4;4;20041222
4;4;20041223
4;4;20041224
4;4;20041227
4;5;20041228
5;5;20041229
5;5;20041230
5;4;20041231
4;4;20050103
4;3;20050104
3;4;20050105
4;4;20050106
4;4;20050107
4;4;20050110
4;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;4;20050119
4;4;20050120
4;4;20050121
4;4;20050124
4;4;20050125
4;4;20050126
4;4;20050127
4;4;20050128
4;5;20050131
5;4;20050201
4;4;20050202
4;4;20050203
4;4;20050204
4;6;20050207
6;5;20050208
5;5;20050209
5;5;20050210
5;4;20050211
4;4;20050214
4;4;20050215
4;4;20050216
4;5;20050217
5;5;20050218
5;5;20050221
5;5;20050222
5;5;20050223
5;4;20050224
4;4;20050225
4;5;20050228
5;4;20050301
4;4;20050302
4;4;20050303
4;4;20050304
4;4;20050307
4;4;20050308
4;4;20050309
4;4;20050310
4;4;20050311
4;3;20050314
3;4;20050315
4;5;20050316
5;4;20050317
4;4;20050318
4;4;20050321
4;4;20050322
4;5;20050323
5;5;20050324
5;4;20050329
4;4;20050330
4;4;20050331
4;4;20050401
4;4;20050404
4;5;20050405
5;4;20050406
4;4;20050407
4;4;20050411
4;4;20050412
4;3;20050413
3;4;20050414
4;3;20050415
3;4;20050418
4;4;20050419
4;4;20050420
4;4;20050421
4;3;20050422
3;4;20050425
4;4;20050426
4;4;20050427
4;4;20050428
4;4;20050429
4;3;20050502
3;4;20050504
4;4;20050505
4;4;20050506
4;0;20050509
0;3;20050510
3;4;20050511
4;4;20050512
4;4;20050513
4;4;20050516
4;4;20050517
4;4;20050518
4;3;20050519
3;5;20050520
5;4;20050523
4;4;20050524
4;4;20050525
4;4;20050527
4;4;20050530
4;4;20050531
4;4;20050601
4;4;20050602
4;4;20050603
4;5;20050606
5;4;20050607
4;4;20050608
4;4;20050609
4;3;20050610
3;4;20050613
4;4;20050614
4;4;20050615
4;4;20050616
4;4;20050617
4;4;20050620
4;4;20050621
4;4;20050622
4;5;20050623
5;4;20050624
4;4;20050627
4;4;20050628
4;4;20050629
4;4;20050630
4;4;20050701
4;4;20050704
4;4;20050705
4;4;20050706
4;4;20050707
4;4;20050708
4;4;20050711
4;4;20050712
4;5;20050713
5;4;20050714
4;3;20050715
3;4;20050718
4;5;20050719
5;5;20050720
5;4;20050721
4;4;20050722
4;4;20050725
4;4;20050726
4;4;20050727
4;4;20050728
4;5;20050729
5;4;20050801
4;4;20050802
4;4;20050803
4;3;20050804
3;4;20050805
4;4;20050808
4;5;20050809
5;4;20050810
4;4;20050811
4;5;20050812
5;4;20050816
4;4;20050817
4;4;20050818
4;4;20050819
4;4;20050822
4;4;20050823
4;4;20050824
4;4;20050825
4;4;20050826
4;4;20050829
4;4;20050830
4;4;20050831
4;3;20050901
3;4;20050902
4;4;20050905
4;4;20050906
4;3;20050907
3;4;20050908
4;4;20050909
4;4;20050912
4;4;20050913
4;4;20050914
4;4;20050915
4;4;20050916
4;4;20050919
4;4;20050920
4;4;20050921
4;5;20050922
5;4;20050923
4;4;20050926
4;4;20050927
4;4;20050928
4;4;20050929
4;4;20050930
4;4;20051003
4;4;20051004
4;4;20051005
4;4;20051006
4;4;20051007
4;4;20051010
4;5;20051011
5;5;20051012
5;4;20051013
4;4;20051014
4;4;20051017
4;6;20051018
6;5;20051019
5;5;20051020
5;5;20051021
5;5;20051024
5;5;20051025
5;4;20051026
4;4;20051027
4;5;20051028
5;5;20051031
5;4;20051102
4;4;20051103
4;4;20051104
4;4;20051107
4;4;20051108
4;4;20051109
4;5;20051110
5;4;20051114
4;4;20051115
4;5;20051116
5;4;20051117
4;5;20051118
5;4;20051121
4;4;20051122
4;4;20051123
4;4;20051124
4;4;20051125
4;4;20051128
4;4;20051129
4;3;20051130
3;4;20051201
4;4;20051202
4;4;20051205
4;4;20051206
4;5;20051207
5;4;20051208
4;4;20051209
4;4;20051212
4;4;20051213
4;4;20051214
4;4;20051215
4;5;20051216
5;5;20051219
5;5;20051220
5;5;20051221
5;5;20051222
5;4;20051223
4;4;20051227
4;4;20051228
4;4;20051229
4;4;20051230
4;5;20060102
5;5;20060103
5;5;20060104
5;5;20060105
5;4;20060106
