From;To;Date
5;5;20141006
5;4;20141007
4;4;20141008
4;3;20141009
3;3;20141010
3;4;20141013
4;4;20141014
4;4;20141015
4;4;20141016
4;2;20141017
2;2;20141020
2;3;20141021
3;3;20141022
3;4;20141023
4;3;20141024
3;3;20141027
3;4;20141028
4;3;20141029
3;2;20141030
2;3;20141031
3;3;20141103
3;3;20141104
3;3;20141105
3;4;20141106
4;4;20141107
4;4;20141110
4;4;20141112
4;4;20141113
4;4;20141114
4;4;20141117
4;4;20141118
4;4;20141119
4;3;20141120
3;4;20141121
4;3;20141124
3;4;20141125
4;4;20141126
4;4;20141127
4;3;20141128
3;3;20141201
3;3;20141202
3;3;20141203
3;3;20141204
3;3;20141205
3;3;20141208
3;4;20141209
4;3;20141210
3;3;20141211
3;3;20141212
3;3;20141215
3;4;20141216
4;3;20141217
3;3;20141218
3;3;20141219
3;3;20141222
3;3;20141223
3;3;20141229
3;4;20141230
