From;To;Date
5;5;20040607
5;4;20040608
4;4;20040609
4;4;20040611
4;4;20040614
4;4;20040615
4;4;20040617
4;3;20040618
3;3;20040621
3;5;20040622
5;3;20040623
3;3;20040625
3;4;20040628
4;3;20040629
3;3;20040630
3;3;20040701
3;3;20040702
3;3;20040705
3;3;20040706
3;3;20040708
3;3;20040709
3;4;20040712
4;3;20040714
3;3;20040715
3;4;20040716
4;3;20040719
3;4;20040720
4;3;20040721
3;2;20040722
2;3;20040723
3;3;20040726
3;2;20040727
2;4;20040728
4;3;20040729
3;2;20040802
2;4;20040804
4;2;20040805
2;2;20040806
2;3;20040810
3;2;20040811
2;3;20040812
3;2;20040813
2;1;20040816
1;2;20040818
2;4;20040820
4;3;20040823
3;2;20040825
2;3;20040826
3;3;20040827
3;1;20040831
1;3;20040901
3;4;20040902
4;3;20040903
3;3;20040906
3;4;20040907
4;3;20040908
3;2;20040909
2;4;20040910
4;4;20040913
4;4;20040914
4;4;20040915
4;3;20040916
3;4;20040917
4;3;20040920
3;3;20040922
3;3;20040923
3;4;20040924
4;3;20040927
3;3;20040928
3;3;20040929
3;4;20040930
4;3;20041001
3;3;20041004
3;2;20041005
2;5;20041006
5;4;20041007
4;4;20041008
4;4;20041011
4;4;20041012
4;3;20041013
3;3;20041014
3;3;20041015
3;4;20041018
4;3;20041019
3;4;20041020
4;3;20041021
3;3;20041022
3;2;20041027
2;3;20041028
3;4;20041029
4;4;20041102
4;4;20041103
4;3;20041104
3;4;20041105
4;3;20041108
3;3;20041109
3;4;20041110
4;4;20041112
4;4;20041115
4;2;20041116
2;3;20041117
3;4;20041118
4;4;20041119
4;4;20041122
4;4;20041123
4;4;20041124
4;4;20041126
4;5;20041129
5;4;20041130
4;3;20041201
3;4;20041202
4;4;20041203
4;5;20041206
5;4;20041207
4;5;20041208
5;4;20041209
4;4;20041210
4;4;20041213
4;3;20041214
3;4;20041215
4;4;20041216
4;4;20041217
4;4;20041220
4;4;20041221
4;4;20041222
4;3;20041223
3;3;20041224
3;3;20041227
3;4;20041228
4;4;20041229
4;4;20041230
4;4;20041231
4;5;20050103
5;5;20050104
5;5;20050105
5;5;20050106
5;4;20050107
4;4;20050110
4;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;3;20050119
3;3;20050120
3;4;20050121
4;4;20050124
4;4;20050125
4;4;20050126
4;4;20050127
4;4;20050128
4;4;20050131
4;4;20050201
4;4;20050202
4;5;20050203
5;4;20050204
4;5;20050207
5;5;20050208
5;4;20050209
4;4;20050210
4;4;20050211
4;4;20050214
4;4;20050215
4;4;20050216
4;4;20050217
4;4;20050218
4;4;20050221
4;4;20050222
4;4;20050223
4;4;20050224
4;4;20050225
4;3;20050228
3;4;20050301
4;4;20050302
4;4;20050303
4;4;20050304
4;3;20050307
3;3;20050308
3;4;20050309
4;3;20050310
3;3;20050311
3;1;20050314
1;4;20050315
4;4;20050316
4;4;20050317
4;1;20050318
1;4;20050321
4;4;20050322
4;4;20050323
4;4;20050324
4;3;20050329
3;3;20050330
3;3;20050331
3;3;20050401
3;2;20050404
2;3;20050405
3;3;20050406
3;3;20050407
3;3;20050411
3;3;20050413
3;3;20050414
3;3;20050415
3;4;20050418
4;4;20050419
4;3;20050420
3;4;20050421
4;4;20050422
4;4;20050425
4;4;20050426
4;3;20050427
3;4;20050428
4;3;20050429
3;3;20050502
3;4;20050504
4;4;20050505
4;4;20050506
4;3;20050509
3;4;20050510
4;3;20050511
3;3;20050512
3;3;20050513
3;3;20050517
3;3;20050518
3;3;20050519
3;4;20050520
4;4;20050523
4;3;20050524
3;4;20050525
4;4;20050527
4;5;20050530
5;5;20050531
5;5;20050601
5;5;20050602
5;6;20050603
6;5;20050606
5;5;20050607
5;5;20050608
5;5;20050609
5;5;20050610
5;4;20050613
4;5;20050614
5;4;20050615
4;4;20050616
4;4;20050617
4;4;20050620
4;5;20050621
5;5;20050622
5;5;20050623
5;4;20050624
4;4;20050627
4;5;20050628
5;5;20050629
5;4;20050630
4;5;20050701
5;4;20050704
4;4;20050705
4;4;20050706
4;5;20050707
5;4;20050708
4;4;20050711
4;4;20050712
4;4;20050713
4;4;20050714
4;4;20050715
4;4;20050718
4;3;20050719
3;4;20050720
4;4;20050721
4;4;20050722
4;3;20050725
3;4;20050726
4;4;20050727
4;4;20050728
4;4;20050729
4;4;20050801
4;4;20050802
4;4;20050803
4;3;20050804
3;4;20050805
4;5;20050808
5;4;20050809
4;4;20050810
4;4;20050811
4;4;20050812
4;4;20050816
4;4;20050817
4;4;20050818
4;4;20050819
4;4;20050822
4;5;20050823
5;5;20050824
5;4;20050825
4;4;20050826
4;4;20050829
4;4;20050830
4;4;20050831
4;4;20050901
4;4;20050902
4;3;20050905
3;4;20050906
4;4;20050907
4;4;20050908
4;3;20050909
3;3;20050912
3;4;20050913
4;4;20050914
4;3;20050915
3;4;20050916
4;5;20050919
5;4;20050920
4;4;20050921
4;5;20050922
5;4;20050923
4;4;20050926
4;5;20050927
5;4;20050928
4;5;20050929
5;5;20050930
5;5;20051003
5;4;20051004
4;4;20051005
4;5;20051006
5;5;20051007
5;5;20051010
5;4;20051011
4;4;20051012
4;4;20051013
4;4;20051014
4;4;20051017
4;5;20051018
5;4;20051019
4;4;20051020
4;4;20051021
4;4;20051024
4;4;20051025
4;4;20051026
4;4;20051027
4;4;20051028
4;4;20051031
4;4;20051102
4;4;20051103
4;4;20051104
4;5;20051107
5;4;20051108
4;4;20051109
4;4;20051110
4;4;20051114
4;4;20051115
4;4;20051116
4;4;20051117
4;4;20051118
4;4;20051121
4;4;20051122
4;4;20051123
4;4;20051124
4;5;20051125
5;5;20051128
5;4;20051129
4;4;20051130
4;3;20051201
3;3;20051202
3;4;20051205
4;4;20051206
4;4;20051207
4;4;20051208
4;4;20051209
4;3;20051212
3;6;20051213
6;5;20051214
5;4;20051215
4;5;20051216
5;4;20051219
4;5;20051220
5;4;20051221
4;5;20051222
5;4;20051223
4;5;20051227
5;5;20051228
5;4;20051229
4;4;20051230
4;4;20060102
4;4;20060103
4;4;20060104
4;4;20060105
4;4;20060106
4;4;20060109
4;5;20060110
5;4;20060111
4;5;20060112
5;5;20060113
5;5;20060116
5;4;20060117
4;4;20060118
4;5;20060119
5;5;20060120
5;5;20060123
5;5;20060124
5;5;20060125
5;5;20060126
5;5;20060127
5;4;20060130
4;4;20060131
4;4;20060201
4;5;20060202
5;5;20060203
5;5;20060206
5;5;20060207
5;4;20060208
4;5;20060209
5;5;20060210
5;4;20060213
4;5;20060214
5;5;20060215
5;5;20060216
5;4;20060217
4;4;20060220
4;4;20060221
4;5;20060222
5;6;20060223
6;5;20060224
5;5;20060227
5;5;20060228
5;5;20060301
5;5;20060302
5;4;20060303
4;5;20060306
5;4;20060307
4;4;20060308
4;4;20060309
4;4;20060310
4;4;20060313
4;4;20060314
4;4;20060315
4;5;20060316
5;5;20060317
5;5;20060320
5;5;20060321
5;4;20060322
4;5;20060323
5;5;20060324
5;5;20060327
5;6;20060328
6;6;20060329
6;6;20060330
6;5;20060331
5;6;20060403
6;6;20060404
6;6;20060405
6;6;20060406
6;6;20060407
6;6;20060410
6;6;20060411
6;5;20060412
5;5;20060413
5;5;20060418
5;5;20060419
5;5;20060420
5;5;20060421
5;5;20060424
5;6;20060425
6;6;20060426
6;6;20060427
6;5;20060428
5;5;20060502
5;5;20060504
5;5;20060505
5;5;20060508
5;5;20060509
5;5;20060510
5;5;20060511
5;5;20060512
5;5;20060515
5;5;20060516
5;6;20060517
6;6;20060518
6;5;20060519
5;5;20060522
5;5;20060523
5;5;20060524
5;5;20060525
5;5;20060526
5;6;20060529
6;5;20060530
5;5;20060531
5;5;20060601
5;4;20060602
4;4;20060605
4;4;20060606
4;4;20060607
4;5;20060608
5;4;20060609
4;4;20060612
4;5;20060613
5;5;20060614
5;4;20060616
4;4;20060619
4;4;20060620
4;4;20060621
4;4;20060622
4;4;20060623
4;4;20060626
4;4;20060627
4;4;20060628
4;4;20060629
4;4;20060630
4;4;20060703
4;4;20060704
4;4;20060705
4;4;20060706
4;4;20060707
4;4;20060710
4;4;20060711
4;4;20060712
4;4;20060713
4;4;20060714
4;4;20060717
4;3;20060718
3;4;20060719
4;4;20060720
4;4;20060721
4;4;20060724
4;4;20060725
4;4;20060726
4;4;20060727
4;5;20060728
5;4;20060731
4;4;20060801
4;4;20060802
4;4;20060803
4;4;20060804
4;4;20060807
4;4;20060808
4;4;20060809
4;4;20060810
4;4;20060811
4;4;20060814
4;4;20060816
4;4;20060817
4;4;20060818
4;5;20060821
5;4;20060822
4;5;20060823
5;5;20060824
5;5;20060825
5;5;20060828
