From;To;Date
4;4;20071206
4;3;20071207
3;2;20071210
2;3;20071211
3;3;20071212
3;2;20071213
2;3;20071214
3;3;20071217
3;3;20071218
3;2;20071219
2;1;20071220
1;3;20071221
3;2;20071227
2;3;20071228
3;3;20080102
3;2;20080103
2;2;20080104
2;2;20080107
2;2;20080108
2;2;20080109
2;1;20080111
1;1;20080115
1;0;20080116
0;2;20080121
2;3;20080122
3;4;20080123
4;2;20080124
2;3;20080125
3;2;20080128
2;2;20080129
2;2;20080130
2;0;20080131
0;3;20080201
3;2;20080204
2;3;20080206
3;2;20080207
2;2;20080208
2;2;20080211
2;1;20080212
1;3;20080213
3;2;20080214
2;2;20080215
2;3;20080218
3;1;20080219
1;2;20080220
2;2;20080222
2;1;20080225
1;1;20080226
1;1;20080229
1;2;20080304
2;2;20080305
2;0;20080306
0;1;20080307
1;1;20080310
1;3;20080311
3;1;20080312
1;2;20080314
2;2;20080317
2;3;20080318
3;2;20080319
2;2;20080320
2;2;20080325
2;3;20080326
3;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;2;20080403
2;2;20080404
2;2;20080407
2;2;20080408
2;2;20080409
2;2;20080410
2;2;20080411
2;2;20080414
2;2;20080415
2;3;20080416
3;3;20080417
3;3;20080418
3;2;20080421
2;1;20080422
1;1;20080423
1;1;20080424
1;1;20080425
1;1;20080428
1;2;20080429
2;1;20080430
1;1;20080505
1;2;20080506
2;2;20080507
2;1;20080508
1;4;20080509
4;3;20080512
3;2;20080513
2;1;20080514
1;2;20080515
2;1;20080516
1;1;20080519
1;2;20080520
2;2;20080521
2;1;20080523
1;2;20080526
2;2;20080527
2;1;20080528
1;2;20080529
2;1;20080530
1;1;20080602
1;1;20080603
1;2;20080604
2;2;20080605
2;1;20080606
1;1;20080609
1;2;20080610
2;1;20080611
1;2;20080612
2;2;20080613
2;1;20080616
1;1;20080617
1;1;20080618
1;1;20080619
1;1;20080620
1;1;20080623
1;2;20080624
2;4;20080625
4;2;20080626
2;2;20080627
2;2;20080630
2;1;20080701
1;1;20080702
1;1;20080703
1;0;20080704
0;2;20080707
2;1;20080708
1;1;20080709
1;1;20080710
1;1;20080711
1;2;20080714
2;2;20080715
2;0;20080716
0;1;20080717
1;2;20080718
2;2;20080721
2;2;20080722
2;2;20080723
2;2;20080724
2;2;20080725
2;3;20080728
3;2;20080729
2;1;20080730
1;2;20080731
2;0;20080801
0;2;20080804
2;2;20080805
2;3;20080806
3;1;20080807
1;2;20080808
2;1;20080811
1;1;20080812
1;0;20080813
0;0;20080814
0;1;20080818
1;0;20080819
0;1;20080820
1;0;20080821
0;0;20080822
0;0;20080825
0;2;20080826
2;0;20080827
0;0;20080828
0;2;20080829
2;0;20080901
0;0;20080902
0;0;20080903
0;2;20080904
2;2;20080908
2;1;20080909
1;1;20080910
1;1;20080911
1;0;20080912
0;2;20080918
2;2;20080919
2;2;20080922
2;2;20080923
